loss,accuracy,val_loss,val_accuracy,lr
1.1534743309020996,0.4863945543766022,1.290308952331543,0.48072561621665955,0.001
1.0380672216415405,0.5544217824935913,1.0975239276885986,0.5192743539810181,0.001
0.9848535656929016,0.5804988741874695,1.1345430612564087,0.5056689381599426,0.001
0.9216896295547485,0.615646243095398,0.9828932881355286,0.5736961364746094,0.001
0.876764178276062,0.6303854584693909,1.5834146738052368,0.3741496503353119,0.001
0.8310717344284058,0.6496598720550537,1.5496653318405151,0.41723355650901794,0.001
0.7607899904251099,0.7057822942733765,1.729248046875,0.36961451172828674,0.001
0.7258653044700623,0.7063491940498352,0.9870187640190125,0.5759637355804443,0.001
0.676073431968689,0.7375283241271973,1.039886713027954,0.557823121547699,0.001
0.625401496887207,0.7585033774375916,0.7720677256584167,0.680272102355957,0.001
0.5815192461013794,0.773809552192688,0.8054602146148682,0.6417233347892761,0.001
0.5393762588500977,0.7947846055030823,0.602712869644165,0.7981859445571899,0.001
0.5032678246498108,0.8208616971969604,1.5294970273971558,0.43083900213241577,0.001
0.47198784351348877,0.8265306353569031,0.8902116417884827,0.6326530575752258,0.001
0.4543960392475128,0.8321995735168457,0.5346372723579407,0.7891156673431396,0.001
0.416738361120224,0.8588435649871826,0.5348747968673706,0.7891156673431396,0.001
0.3863717019557953,0.862811803817749,0.5330798625946045,0.7891156673431396,0.001
0.353707879781723,0.8713151812553406,0.5953103303909302,0.7687074542045593,0.001
0.36275678873062134,0.8645124435424805,0.8089437484741211,0.7006802558898926,0.001
0.3539716899394989,0.8684807419776917,0.6320074796676636,0.7482993006706238,0.001
0.3176666796207428,0.8939909338951111,0.4181724488735199,0.8548752665519714,0.001
0.3248092830181122,0.8809523582458496,0.6119638681411743,0.7482993006706238,0.001
0.32473626732826233,0.884353756904602,0.9943150281906128,0.6190476417541504,0.001
0.285818874835968,0.9047619104385376,0.6487816572189331,0.7437641620635986,0.001
0.2666766345500946,0.9121315479278564,0.5175140500068665,0.8140589594841003,0.001
0.26363605260849,0.9126983880996704,0.9666315317153931,0.637188196182251,0.001
0.25941362977027893,0.9121315479278564,0.6640954613685608,0.7369614243507385,0.001
0.24955753982067108,0.9155328869819641,0.5831500887870789,0.7891156673431396,0.001
0.23738797008991241,0.9223356246948242,0.6119256019592285,0.7755101919174194,0.001
0.22014211118221283,0.9274376630783081,1.4591009616851807,0.4897959232330322,0.001
0.22306498885154724,0.9166666865348816,0.693487823009491,0.7573696374893188,0.001
0.23598811030387878,0.9189342260360718,1.8982692956924438,0.460317462682724,0.001
0.2644498944282532,0.8973922729492188,0.4789906144142151,0.8276643753051758,0.001
0.1861010640859604,0.94501131772995,0.40958738327026367,0.8367347121238708,0.001
0.17576880753040314,0.9416099786758423,0.48744529485702515,0.8004535436630249,0.001
0.17591574788093567,0.9484127163887024,0.3590429723262787,0.8684807419776917,0.001
0.2164456993341446,0.9268707633018494,0.5444388389587402,0.8072562217712402,0.001
0.16556333005428314,0.9484127163887024,0.6347431540489197,0.7777777910232544,0.001
0.1885162889957428,0.9308390021324158,0.4236947298049927,0.8480725884437561,0.001
0.18537308275699615,0.9365079402923584,0.8014145493507385,0.7301587462425232,0.001
0.14119508862495422,0.9557822942733765,0.41483670473098755,0.8503401279449463,0.001
0.167611226439476,0.9455782175064087,0.7898971438407898,0.7188208699226379,0.001
0.12913742661476135,0.9625850319862366,0.81202632188797,0.7346938848495483,0.001
0.16610673069953918,0.9433106780052185,0.7671856880187988,0.7868480682373047,0.001
0.13799631595611572,0.9552153944969177,0.38359183073043823,0.8548752665519714,0.001
0.16709445416927338,0.9427437782287598,2.586470603942871,0.44897958636283875,0.001
0.20287922024726868,0.9280045628547668,0.4957464635372162,0.8231292366981506,0.001
0.1428789645433426,0.9591836929321289,0.3910660147666931,0.8662131428718567,0.001
0.17163635790348053,0.942176878452301,0.8402843475341797,0.7097505927085876,0.001
0.10154831409454346,0.9710884094238281,0.4962003231048584,0.8163265585899353,0.001
0.12486036121845245,0.966553270816803,0.5264942646026611,0.7936508059501648,0.001
0.11631281673908234,0.9608843326568604,0.9580756425857544,0.6916099786758423,0.001
0.13669437170028687,0.9614512324333191,0.43790799379348755,0.8367347121238708,0.001
0.09005918353796005,0.976190447807312,0.6353214383125305,0.8004535436630249,0.001
0.06991619616746902,0.9818593859672546,0.5211154222488403,0.8367347121238708,0.001
0.10964249819517136,0.9620181322097778,0.5584793090820312,0.8276643753051758,0.001
0.1187126636505127,0.963718831539154,0.4980802536010742,0.839002251625061,0.001
0.1116485446691513,0.963718831539154,0.9426895380020142,0.7188208699226379,0.001
0.09962064027786255,0.9688208699226379,0.9408793449401855,0.7120181322097778,0.001
0.10524597764015198,0.9676870703697205,1.1611907482147217,0.6190476417541504,0.001
0.09985274821519852,0.9699546694755554,0.8509959578514099,0.7460317611694336,0.001
0.08415118604898453,0.9722222089767456,0.8992553353309631,0.716553270816803,0.001
0.10438943654298782,0.9654195308685303,0.5501796007156372,0.8072562217712402,0.001
0.07587457448244095,0.9790249466896057,0.45018884539604187,0.8548752665519714,0.001
0.14324164390563965,0.956916093826294,0.5920540690422058,0.7981859445571899,0.001
0.09799685329198837,0.9705215692520142,0.4716147184371948,0.8639456033706665,0.001
0.05940541997551918,0.9858276844024658,0.5496466159820557,0.8276643753051758,0.001
0.0924367681145668,0.9682539701461792,0.5159500241279602,0.8253968358039856,0.001
0.1243167519569397,0.9546485543251038,0.44720742106437683,0.839002251625061,0.001
0.11752976477146149,0.9591836929321289,0.7035466432571411,0.7732426524162292,0.001
0.08151530474424362,0.978458046913147,0.6175746321678162,0.7845804691314697,0.001
0.07142790406942368,0.975623607635498,0.4819972515106201,0.8299319744110107,0.001
0.04943545162677765,0.9869614243507385,0.39934611320495605,0.8775510191917419,0.001
0.0731988325715065,0.9778911471366882,0.45642727613449097,0.8639456033706665,0.001
0.06865054368972778,0.9807256460189819,0.41736918687820435,0.8503401279449463,0.001
0.05846257507801056,0.9790249466896057,0.5082675814628601,0.8185940980911255,0.001
0.0393013171851635,0.9926303625106812,0.4749912619590759,0.839002251625061,0.001
0.042298607528209686,0.990362823009491,0.49471113085746765,0.8253968358039856,0.001
0.07302011549472809,0.9750567078590393,0.7086793184280396,0.7845804691314697,0.001
0.06372761726379395,0.9795918464660645,1.1654905080795288,0.7097505927085876,0.001
0.1479419320821762,0.9506802558898926,0.935412585735321,0.7664399147033691,0.001
0.11373340338468552,0.9614512324333191,0.73012775182724,0.7528344392776489,0.001
0.06718630343675613,0.9818593859672546,0.5734338164329529,0.8140589594841003,0.001
0.07583847641944885,0.9795918464660645,0.41782939434051514,0.8616780042648315,0.001
0.04044666513800621,0.9909297227859497,0.5906248092651367,0.8231292366981506,0.001
0.03479769825935364,0.9937641620635986,1.1149742603302002,0.6938775777816772,0.001
