loss,accuracy,val_loss,val_accuracy
1.2996244430541992,0.4285714328289032,1.2035679817199707,0.49659863114356995
1.166215419769287,0.5073696374893188,1.0763896703720093,0.5306122303009033
1.0628175735473633,0.55498868227005,1.0424854755401611,0.557823121547699
0.9854100942611694,0.5742630362510681,0.9519679546356201,0.6122449040412903
0.9085794687271118,0.6224489808082581,0.9276638627052307,0.6145124435424805
0.8603360652923584,0.6502267718315125,0.8936362266540527,0.6326530575752258
0.825019121170044,0.6689342260360718,0.9275580048561096,0.5895691514015198
0.7646552324295044,0.6865079402923584,0.8993827104568481,0.6213151812553406
0.7222930192947388,0.7199546694755554,0.7831414937973022,0.7097505927085876
0.691620409488678,0.7154195308685303,0.7735416293144226,0.7052153944969177
0.645606279373169,0.7630385756492615,0.7218847274780273,0.7324262857437134
0.6010832190513611,0.7749432921409607,0.717789351940155,0.7369614243507385
0.578301191329956,0.7840136289596558,0.7292981743812561,0.7074829936027527
0.5462060570716858,0.7976190447807312,0.6693705916404724,0.7460317611694336
0.5086075663566589,0.807823121547699,0.718487560749054,0.7278911471366882
0.468079537153244,0.8446711897850037,0.6771924495697021,0.7278911471366882
0.45728182792663574,0.8458049893379211,0.6670330762863159,0.7482993006706238
0.4163990020751953,0.8633787035942078,0.7206957936286926,0.716553270816803
0.3879920244216919,0.8713151812553406,0.6582030057907104,0.7505668997764587
0.3836701810359955,0.8792517185211182,0.6564011573791504,0.7437641620635986
0.35216644406318665,0.8888888955116272,0.6213662624359131,0.7641723155975342
0.3269190788269043,0.9013605713844299,0.6285877823829651,0.7528344392776489
0.2885485887527466,0.9132652878761292,0.6961299777030945,0.7097505927085876
0.2779684066772461,0.9160997867584229,0.5956674814224243,0.7437641620635986
0.25689470767974854,0.9217687249183655,0.6670854687690735,0.725623607635498
0.2537041902542114,0.9223356246948242,0.6589484810829163,0.7188208699226379
0.2325025498867035,0.9353741407394409,0.6350398659706116,0.7324262857437134
0.2227819710969925,0.9342403411865234,0.6626443266868591,0.7210884094238281
0.21382682025432587,0.9353741407394409,0.604972779750824,0.7551020383834839
0.1850554645061493,0.9552153944969177,0.5979071259498596,0.7414966225624084
0.17154313623905182,0.9546485543251038,0.5998575687408447,0.7437641620635986
0.16793981194496155,0.9603174328804016,0.6005863547325134,0.7528344392776489
0.14892569184303284,0.966553270816803,0.5974125266075134,0.7551020383834839
0.1441076695919037,0.9620181322097778,0.6136589050292969,0.7460317611694336
0.13593938946723938,0.9631519317626953,0.6056033968925476,0.7482993006706238
0.12929372489452362,0.9722222089767456,0.6697703003883362,0.7278911471366882
0.12854324281215668,0.9693877696990967,0.6429759860038757,0.7324262857437134
0.12226525694131851,0.978458046913147,0.5758865475654602,0.7687074542045593
0.10878464579582214,0.975623607635498,0.5883910655975342,0.7641723155975342
0.10250949114561081,0.975623607635498,0.6364866495132446,0.7482993006706238
0.10356155782938004,0.9744898080825806,0.5870151519775391,0.7505668997764587
0.09586252272129059,0.9773242473602295,0.6192596554756165,0.7414966225624084
0.09701327234506607,0.9795918464660645,0.6038597822189331,0.7551020383834839
0.07584976404905319,0.9869614243507385,0.5666428208351135,0.759637176990509
0.08277839422225952,0.9812925457954407,0.6225096583366394,0.7528344392776489
0.07403920590877533,0.9846938848495483,0.6836762428283691,0.7482993006706238
0.07274439930915833,0.9846938848495483,0.6458607912063599,0.7437641620635986
0.06492208689451218,0.990362823009491,0.6008538007736206,0.7528344392776489
0.05934101715683937,0.9909297227859497,0.5972940921783447,0.759637176990509
0.05798223242163658,0.9892290234565735,0.6845201253890991,0.7392290234565735
0.06358571350574493,0.9869614243507385,0.6314007043838501,0.7551020383834839
0.051549479365348816,0.9875283241271973,0.6148974895477295,0.759637176990509
0.0504986047744751,0.9875283241271973,0.6049555540084839,0.7664399147033691
0.0539444163441658,0.9920634627342224,0.6313421726226807,0.7687074542045593
0.04469916969537735,0.9914966225624084,0.6310755014419556,0.761904776096344
0.04372731223702431,0.9914966225624084,0.5997374653816223,0.7755101919174194
0.045200273394584656,0.9909297227859497,0.652250349521637,0.761904776096344
0.034848589450120926,0.9943310618400574,0.6061801910400391,0.7755101919174194
0.04217705875635147,0.9931972622871399,0.6363250017166138,0.7664399147033691
0.041768357157707214,0.9897959232330322,0.5921568870544434,0.7687074542045593
0.034219466149806976,0.9960317611694336,0.6398465037345886,0.7687074542045593
0.034680429846048355,0.9948979616165161,0.6867362856864929,0.7482993006706238
0.03389955312013626,0.9937641620635986,0.6368234753608704,0.7573696374893188
0.028059426695108414,0.9948979616165161,0.7022680044174194,0.7437641620635986
0.033493854105472565,0.9943310618400574,0.6547142863273621,0.7460317611694336
0.03287767246365547,0.9937641620635986,0.6062392592430115,0.7913832068443298
0.024601340293884277,0.9960317611694336,0.6256421804428101,0.7641723155975342
0.02572016790509224,0.9943310618400574,0.6303740739822388,0.7732426524162292
0.021259574219584465,0.9971655607223511,0.6374293565750122,0.7460317611694336
0.031014366075396538,0.9931972622871399,0.6357307434082031,0.7528344392776489
0.027868088334798813,0.9931972622871399,0.6356925964355469,0.7687074542045593
0.02072887122631073,0.997732400894165,0.629285454750061,0.7709750533103943
0.021233418956398964,0.997732400894165,0.6423947215080261,0.7755101919174194
0.024203628301620483,0.9965986609458923,0.7366409301757812,0.7369614243507385
0.024368053302168846,0.9960317611694336,0.6310404539108276,0.7687074542045593
0.02622362971305847,0.9937641620635986,0.6658741235733032,0.7482993006706238
0.027182869613170624,0.9954648613929749,0.7417622208595276,0.7346938848495483
0.01873829960823059,0.9960317611694336,0.6540555953979492,0.7709750533103943
0.015583273954689503,0.9971655607223511,0.6314781904220581,0.7709750533103943
0.018556678667664528,0.9954648613929749,0.6448039412498474,0.7800453305244446
0.017679447308182716,0.9971655607223511,0.647282063961029,0.7664399147033691
0.025685789063572884,0.9920634627342224,0.6393792629241943,0.7551020383834839
0.01732262223958969,0.997732400894165,0.6302875280380249,0.7732426524162292
0.014540085569024086,0.9982993006706238,0.667166531085968,0.7482993006706238
0.016683943569660187,0.9971655607223511,0.6701202988624573,0.7528344392776489
0.01572752371430397,0.9982993006706238,0.6574075818061829,0.7732426524162292
0.016865385696291924,0.9960317611694336,0.6802597045898438,0.7709750533103943
0.012691042385995388,0.9982993006706238,0.7048406004905701,0.7482993006706238
0.016983654350042343,0.997732400894165,0.6504403352737427,0.759637176990509
0.01481825951486826,0.9960317611694336,0.6528977155685425,0.7755101919174194
0.015151923522353172,0.9982993006706238,0.7146811485290527,0.7437641620635986
0.01350982952862978,0.9971655607223511,0.6680606007575989,0.7755101919174194
0.0102939922362566,0.9988662004470825,0.660437822341919,0.7709750533103943
0.009754205122590065,1.0,0.710685133934021,0.7369614243507385
0.010994394309818745,0.997732400894165,0.6990602016448975,0.7528344392776489
0.007520759478211403,0.9994331002235413,0.7077938318252563,0.7528344392776489
