loss,accuracy,val_loss,val_accuracy
1.3183530569076538,0.3979591727256775,1.2448663711547852,0.4943310618400574
1.2026290893554688,0.4773242771625519,1.1614757776260376,0.5306122303009033
1.1319688558578491,0.5085033774375916,1.098186731338501,0.5283446907997131
1.0767053365707397,0.524376392364502,1.1270666122436523,0.5011337995529175
1.0337215662002563,0.5481859445571899,1.0301008224487305,0.5464852452278137
1.0228564739227295,0.5323129296302795,0.9956341981887817,0.5691609978675842
0.9858648180961609,0.5770975351333618,1.0644259452819824,0.5532879829406738
0.9750956296920776,0.5725623369216919,0.974812388420105,0.5873016119003296
0.9211096167564392,0.5958049893379211,1.0399577617645264,0.5487528443336487
0.9158889651298523,0.6122449040412903,0.9595243334770203,0.5804988741874695
0.8433867692947388,0.6496598720550537,0.9376195669174194,0.5963718891143799
0.8397552371025085,0.6417233347892761,0.9854113459587097,0.5782312750816345
0.8260198831558228,0.6592970490455627,0.9040646553039551,0.5804988741874695
0.8379408121109009,0.6496598720550537,0.8936823606491089,0.5986394286155701
0.7825111746788025,0.6655328869819641,0.8835656642913818,0.6394557952880859
0.7067104578018188,0.7023809552192688,0.8560959100723267,0.6394557952880859
0.7410731315612793,0.6723356246948242,0.8472824096679688,0.646258533000946
0.6545021533966064,0.7267573475837708,0.7496315836906433,0.680272102355957
0.5747156143188477,0.7630385756492615,0.8213148713111877,0.6643990874290466
0.5848366618156433,0.7488662004470825,0.7831686735153198,0.6757369637489319
0.5972187519073486,0.7545351386070251,0.8234336376190186,0.6258503198623657
0.5027079582214355,0.7970521450042725,0.6724935173988342,0.7233560085296631
0.4758533239364624,0.7998866438865662,0.7251899838447571,0.6848072409629822
0.4609842002391815,0.8100907206535339,0.9412030577659607,0.6780045628547668
0.5520598888397217,0.7675737142562866,0.6465904712677002,0.7551020383834839
0.42088937759399414,0.8350340127944946,0.6591829657554626,0.7664399147033691
0.45366185903549194,0.8117913603782654,0.5982685685157776,0.7369614243507385
0.3905557096004486,0.8384353518486023,0.6130797863006592,0.7482993006706238
0.3728695511817932,0.8520408272743225,0.6334459185600281,0.759637176990509
0.3506234586238861,0.8543083667755127,0.6133108735084534,0.7573696374893188
0.3349781334400177,0.8718820810317993,0.6624150276184082,0.761904776096344
0.3726862668991089,0.8486394286155701,0.5908171534538269,0.7551020383834839
0.33048638701438904,0.8633787035942078,0.6044548153877258,0.7664399147033691
0.3067573606967926,0.8758503198623657,0.5799782276153564,0.7936508059501648
0.2947103977203369,0.8792517185211182,0.6237148642539978,0.7868480682373047
0.28902700543403625,0.8900226950645447,0.6739093065261841,0.7687074542045593
0.2758542597293854,0.8985260725021362,0.4981200098991394,0.8367347121238708
0.2847115695476532,0.8832199573516846,0.6087160706520081,0.7641723155975342
0.203802227973938,0.9234693646430969,0.5929800271987915,0.7868480682373047
0.19210104644298553,0.9308390021324158,0.6694161295890808,0.7641723155975342
0.17377963662147522,0.9370748400688171,0.5264658331871033,0.8458049893379211
0.1701165735721588,0.9365079402923584,0.6401041746139526,0.8072562217712402
0.25595393776893616,0.8973922729492188,0.6143484711647034,0.7981859445571899
0.216164693236351,0.910997748374939,0.6922277808189392,0.7709750533103943
0.2305205762386322,0.9036281108856201,0.5579693913459778,0.8072562217712402
0.19672715663909912,0.9234693646430969,0.8203916549682617,0.7551020383834839
0.20019632577896118,0.9217687249183655,0.6078683733940125,0.7913832068443298
0.19455963373184204,0.9212018251419067,0.7132264375686646,0.7777777910232544
0.1322377324104309,0.954081654548645,0.5753816962242126,0.8095238208770752
0.09351074695587158,0.9722222089767456,0.5847201943397522,0.8208616971969604
0.11245140433311462,0.9597505927085876,0.5881092548370361,0.8004535436630249
0.08724434673786163,0.9710884094238281,0.5871052145957947,0.8276643753051758
0.08577539771795273,0.9710884094238281,0.9085481762886047,0.761904776096344
0.26964718103408813,0.8956916332244873,0.7262783050537109,0.7755101919174194
0.20455171167850494,0.918367326259613,0.600881814956665,0.8208616971969604
0.110201895236969,0.9603174328804016,0.6090131402015686,0.8095238208770752
0.15376049280166626,0.9489796161651611,0.5208991169929504,0.8208616971969604
0.0819016620516777,0.9710884094238281,0.6043895483016968,0.8253968358039856
0.05396253988146782,0.9863945841789246,0.731627881526947,0.8231292366981506
0.061213865876197815,0.9801587462425232,0.6623568534851074,0.8253968358039856
0.03710240125656128,0.9948979616165161,0.6975773572921753,0.841269850730896
0.027514010667800903,0.9931972622871399,0.7519427537918091,0.8231292366981506
0.03410447761416435,0.9920634627342224,0.6605528593063354,0.8140589594841003
0.04011021926999092,0.9875283241271973,0.7362101078033447,0.8185940980911255
0.28951096534729004,0.896258533000946,0.8327189087867737,0.7324262857437134
0.16007350385189056,0.9359410405158997,0.6559059619903564,0.8027210831642151
0.09492375701665878,0.966553270816803,0.6061935424804688,0.8185940980911255
0.08404601365327835,0.9716553092002869,0.65293949842453,0.839002251625061
0.05747000873088837,0.9807256460189819,0.6130855083465576,0.8344671130180359
0.041119519621133804,0.9892290234565735,0.7256343960762024,0.8231292366981506
0.048042163252830505,0.9829931855201721,0.6967633366584778,0.8140589594841003
0.040468212217092514,0.988095223903656,0.6921876668930054,0.8231292366981506
0.050185561180114746,0.9863945841789246,0.701758861541748,0.8344671130180359
0.05469588190317154,0.9778911471366882,0.8041863441467285,0.795918345451355
0.09750641137361526,0.9608843326568604,0.9686147570610046,0.7482993006706238
0.11857205629348755,0.9535147547721863,0.9347538352012634,0.7641723155975342
0.1334608644247055,0.9484127163887024,0.6792778372764587,0.8231292366981506
0.08936161547899246,0.9654195308685303,0.7918368577957153,0.7981859445571899
0.10175907611846924,0.9676870703697205,0.7910329699516296,0.8095238208770752
0.09762421995401382,0.9642857313156128,0.7157041430473328,0.7891156673431396
0.06796564906835556,0.9750567078590393,0.6212407350540161,0.8435373902320862
0.037306398153305054,0.9892290234565735,0.6323977708816528,0.8321995735168457
0.020520437508821487,0.9948979616165161,0.634710967540741,0.8344671130180359
0.011225980706512928,0.9994331002235413,0.619799792766571,0.8548752665519714
0.005906521808356047,1.0,0.6129916906356812,0.8548752665519714
0.0039139678701758385,1.0,0.6445399522781372,0.8458049893379211
0.003011354012414813,1.0,0.665707528591156,0.8503401279449463
0.0024480028077960014,1.0,0.6760336756706238,0.8435373902320862
0.0021437860559672117,1.0,0.6810389161109924,0.841269850730896
0.0018795788055285811,1.0,0.6819121837615967,0.8435373902320862
0.0017070983303710818,1.0,0.6942717432975769,0.8435373902320862
0.0015373353380709887,1.0,0.7009338736534119,0.841269850730896
0.0014154023956507444,1.0,0.7142356038093567,0.8458049893379211
0.001300182892009616,1.0,0.7122634649276733,0.8435373902320862
0.0012124921195209026,1.0,0.7234748005867004,0.8458049893379211
0.0011189879151061177,1.0,0.7233266830444336,0.8480725884437561
0.0010466733947396278,1.0,0.7329633235931396,0.8480725884437561
0.0009846857283264399,1.0,0.7385430932044983,0.8458049893379211
0.0009421513532288373,1.0,0.7432191967964172,0.8458049893379211
0.0008859430090524256,1.0,0.7393531203269958,0.8526077270507812
0.0008424014085903764,1.0,0.7460241913795471,0.841269850730896
0.0007912447908893228,1.0,0.7459552884101868,0.8503401279449463
0.0007507598493248224,1.0,0.7557440996170044,0.8435373902320862
0.00071562803350389,1.0,0.7618702054023743,0.8458049893379211
0.0006927852518856525,1.0,0.767142653465271,0.8480725884437561
0.0006457361741922796,1.0,0.7592067718505859,0.8503401279449463
0.0006314016645774245,1.0,0.7635170221328735,0.8503401279449463
0.0005995085812173784,1.0,0.7679277062416077,0.8526077270507812
0.0005696680746041238,1.0,0.7716716527938843,0.8526077270507812
0.0005393130704760551,1.0,0.7853828072547913,0.8503401279449463
