loss,accuracy,val_loss,val_accuracy,lr
0.2928330600261688,0.8761656284332275,0.4349912405014038,0.8395051956176758,0.001
0.1774781495332718,0.927366316318512,0.1486642062664032,0.9395752549171448,0.001
0.1396520435810089,0.9435370564460754,0.11939555406570435,0.9508408904075623,0.001
0.11751236021518707,0.952916145324707,0.11159869283437729,0.9587376117706299,0.001
0.10269764810800552,0.9588251709938049,0.12428338080644608,0.9525657892227173,0.001
0.09216184169054031,0.9639122486114502,0.09247887134552002,0.9647746682167053,0.001
0.08391678333282471,0.9673889875411987,0.08296830207109451,0.9679010510444641,0.001
0.07608067989349365,0.970097541809082,0.08272181451320648,0.968008816242218,0.001
0.06971029937267303,0.9727994203567505,0.07406316697597504,0.9720245599746704,0.001
0.06410837173461914,0.9751644134521484,0.07759097218513489,0.9721054434776306,0.001
0.059800077229738235,0.9765591025352478,0.08946499228477478,0.9665804505348206,0.001
0.05565100163221359,0.9786748290061951,0.08912776410579681,0.9647477269172668,0.001
0.05183296650648117,0.97962486743927,0.08211318403482437,0.9706500768661499,0.001
0.04998702183365822,0.9813295006752014,0.06010308861732483,0.9767680168151855,0.001
0.04624612629413605,0.9824816584587097,0.06409290432929993,0.9746388792991638,0.001
0.04384003207087517,0.9832497835159302,0.08144795894622803,0.9713507890701294,0.001
0.04132304713129997,0.9844760894775391,0.15041784942150116,0.9527274966239929,0.001
0.03898654133081436,0.9852239489555359,0.061648786067962646,0.9783850908279419,0.001
0.037671856582164764,0.9858842492103577,0.05689153075218201,0.9795170426368713,0.001
0.035075969994068146,0.9867804050445557,0.09786467254161835,0.9675506949424744,0.001
0.03434550762176514,0.9871779084205627,0.05888473987579346,0.9797326326370239,0.001
0.03185304254293442,0.9879527688026428,0.061737824231386185,0.9789240956306458,0.001
0.031334321945905685,0.9886670112609863,0.0683104395866394,0.9767680168151855,0.001
0.029588716104626656,0.9889230132102966,0.06276556104421616,0.9780616760253906,0.001
0.027339575812220573,0.989866316318512,0.05800079554319382,0.9801099896430969,0.001
0.02700861170887947,0.9900954365730286,0.06915941834449768,0.9777921438217163,0.001
0.025536997243762016,0.99033123254776,0.10086168348789215,0.9680896997451782,0.001
0.024646878242492676,0.9908163547515869,0.07183974981307983,0.9771183729171753,0.001
0.024157986044883728,0.9913755655288696,0.0819997638463974,0.9742615222930908,0.001
0.02217683009803295,0.9918944239616394,0.07092548906803131,0.9773070216178894,0.001
0.021452151238918304,0.9921369552612305,0.07420863956212997,0.9752857089042664,0.001
0.020520329475402832,0.9926692247390747,0.06596352159976959,0.9790858030319214,0.001
0.02009839564561844,0.9925816655158997,0.0685243085026741,0.9782233834266663,0.001
0.020076187327504158,0.9931206703186035,0.07949460297822952,0.9744232296943665,0.001
0.01957053877413273,0.9927972555160522,0.06224162131547928,0.9778730273246765,0.001
0.018093382939696312,0.9936259984970093,0.055718254297971725,0.981457531452179,0.001
0.017420975491404533,0.9938955307006836,0.061127763241529465,0.9804603457450867,0.001
0.017470378428697586,0.9936327338218689,0.07717189937829971,0.9764715433120728,0.001
0.01689312793314457,0.9938214421272278,0.06018941476941109,0.9804334044456482,0.001
