loss,accuracy,val_loss,val_accuracy,lr
1.0548419952392578,0.4004015624523163,1.0264010429382324,0.4467712342739105,0.001
1.0094836950302124,0.43777623772621155,0.9905697703361511,0.47374945878982544,0.001
0.9793053269386292,0.46143272519111633,0.9599196910858154,0.4759594798088074,0.001
0.9541255831718445,0.46901950240135193,0.9364212155342102,0.4890577793121338,0.001
0.9362309575080872,0.49039188027381897,0.921643078327179,0.5178956389427185,0.001
0.9249668121337891,0.5057743191719055,0.9125165939331055,0.5120472311973572,0.001
0.917026937007904,0.5035440921783447,0.9059621691703796,0.5056867003440857,0.001
0.9122058153152466,0.4984839856624603,0.9006119966506958,0.5042582750320435,0.001
0.9079388976097107,0.4981403648853302,0.8960386514663696,0.5015092492103577,0.001
0.904326856136322,0.4965098202228546,0.8916599154472351,0.5036923289299011,0.001
0.900271475315094,0.4972509741783142,0.8874691724777222,0.5054172277450562,0.001
0.8969122171401978,0.5002964735031128,0.8834388256072998,0.5076541900634766,0.001
0.8941726684570312,0.5022908449172974,0.8792542815208435,0.512586236000061,0.001
0.8904812932014465,0.5069534182548523,0.8751425743103027,0.5155509114265442,0.001
0.8868562579154968,0.5105311870574951,0.8708624243736267,0.5205098986625671,0.001
0.883739173412323,0.5145469307899475,0.8664320111274719,0.5271938443183899,0.001
0.880041778087616,0.51890629529953,0.8617563843727112,0.5349827408790588,0.001
0.8762049078941345,0.5230096578598022,0.8570166826248169,0.5413432717323303,0.001
0.8719490170478821,0.5298552513122559,0.8520357012748718,0.5493477582931519,0.001
0.8679534792900085,0.5370243191719055,0.8470953702926636,0.5543337464332581,0.001
0.8639028668403625,0.5416194796562195,0.8418121337890625,0.5628234148025513,0.001
0.8603359460830688,0.5473803281784058,0.8366253972053528,0.5687257647514343,0.001
0.8549201488494873,0.5531479120254517,0.8312732577323914,0.5758678317070007,0.001
0.85120689868927,0.5581810474395752,0.8259022831916809,0.5843844413757324,0.001
0.8464369177818298,0.5611659288406372,0.8206712603569031,0.5875377058982849,0.001
0.841846227645874,0.5652086138725281,0.8154420852661133,0.5930896997451782,0.001
0.8379302024841309,0.5706595182418823,0.8103814721107483,0.5974019169807434,0.001
0.8337897658348083,0.5715219378471375,0.8055688738822937,0.6010942459106445,0.001
0.8310473561286926,0.5772693157196045,0.8007758259773254,0.6052177548408508,0.001
0.8256195187568665,0.5810559391975403,0.7960707545280457,0.6089909672737122,0.001
0.8223258256912231,0.5837510824203491,0.7915473580360413,0.6120634078979492,0.001
0.8187706470489502,0.586223840713501,0.7871803641319275,0.617211103439331,0.001
0.814419150352478,0.5898622870445251,0.7828165292739868,0.6198792457580566,0.001
0.8117945194244385,0.5916478037834167,0.7787952423095703,0.6235176920890808,0.001
0.8080140948295593,0.5955018401145935,0.7747431993484497,0.6262936592102051,0.001
0.8044511675834656,0.5988303422927856,0.7707635164260864,0.6280454993247986,0.001
0.8016132116317749,0.5994771718978882,0.7669004201889038,0.63095623254776,0.001
