loss,accuracy,val_loss,val_accuracy
0.7890861630439758,0.6300803422927856,0.5707900524139404,0.7650657892227173
0.5491510629653931,0.7583885788917542,0.48310160636901855,0.7949547171592712
0.4689989686012268,0.7974477410316467,0.40416452288627625,0.8378341794013977
0.419124573469162,0.8222091794013977,0.3666905462741852,0.8538971543312073
0.3791864514350891,0.8393839001655579,0.35068652033805847,0.8573199510574341
0.35180479288101196,0.8524081110954285,0.32314345240592957,0.8704452514648438
0.3263651132583618,0.8639634251594543,0.3052443563938141,0.8782880306243896
0.30380022525787354,0.8742722868919373,0.2890545427799225,0.885807454586029
0.28626400232315063,0.8821420669555664,0.28041183948516846,0.8874784111976624
0.2703721523284912,0.8895806670188904,0.2686940133571625,0.8925452828407288
0.2538803815841675,0.8967092633247375,0.2598308324813843,0.8965879678726196
0.2406902015209198,0.9025980830192566,0.25475838780403137,0.8986632227897644
0.2291656732559204,0.907301127910614,0.2588402330875397,0.8954290747642517
0.21698951721191406,0.9129945635795593,0.2572440505027771,0.8952943086624146
0.20741936564445496,0.9165655970573425,0.26125285029411316,0.8922218680381775
0.19873055815696716,0.9218547940254211,0.24035221338272095,0.9022207856178284
0.18955273926258087,0.9238491654396057,0.2391011118888855,0.9031640887260437
0.1815868467092514,0.9281142354011536,0.2459099143743515,0.89882493019104
0.17359334230422974,0.9310586452484131,0.23418663442134857,0.9047811627388
0.16511967778205872,0.9346364140510559,0.2397584617137909,0.9026520252227783
0.1602213829755783,0.9362467527389526,0.27452829480171204,0.8879365921020508
0.15261533856391907,0.9394606947898865,0.23239779472351074,0.9055627584457397
0.14570485055446625,0.9428498148918152,0.23064841330051422,0.9063173532485962
0.14012522995471954,0.9450463652610779,0.21136611700057983,0.9146991968154907
0.13394653797149658,0.9476134777069092,0.22679395973682404,0.9079074859619141
0.13025575876235962,0.9487723708152771,0.21628336608409882,0.9120041131973267
0.1253940463066101,0.9512047171592712,0.22042366862297058,0.9121927618980408
0.11887335032224655,0.9536101222038269,0.20856714248657227,0.9161815643310547
0.114634670317173,0.9552271962165833,0.21588560938835144,0.9129743576049805
0.10980041325092316,0.9581311941146851,0.2260562926530838,0.910791277885437
0.10766120254993439,0.9581514000892639,0.21136435866355896,0.916019856929779
0.10233640670776367,0.960860013961792,0.22334514558315277,0.9119771718978882
0.09809504449367523,0.9623759984970093,0.2139362394809723,0.9162085056304932
0.09399287402629852,0.963986337184906,0.21449580788612366,0.9156155586242676
0.09163258969783783,0.9645321369171143,0.21286751329898834,0.9169092178344727
0.08816543966531754,0.9660817980766296,0.24063077569007874,0.9083117842674255
0.08529786020517349,0.9677326083183289,0.21528327465057373,0.9175560474395752
0.08434194326400757,0.9679145216941833,0.20389139652252197,0.921410083770752
0.0815468281507492,0.9693766236305237,0.22563020884990692,0.914294958114624
0.07687506079673767,0.9709532856941223,0.2137381136417389,0.9186610579490662
0.07581242173910141,0.9708791375160217,0.2205231636762619,0.9169361591339111
0.07152207940816879,0.9734327793121338,0.21653340756893158,0.9190922975540161
0.06934937089681625,0.9732508659362793,0.2178279012441635,0.9190383553504944
0.0684601292014122,0.9741334915161133,0.24263428151607513,0.9125431180000305
0.06664615869522095,0.9747399091720581,0.20371514558792114,0.9235931634902954
0.06432324647903442,0.9759190678596497,0.196278914809227,0.9261265397071838
0.061748430132865906,0.9768623113632202,0.21176069974899292,0.9234314560890198
0.060695309191942215,0.977071225643158,0.21075527369976044,0.9222455620765686
0.05901862680912018,0.9777045845985413,0.21206113696098328,0.9230002164840698
0.05581260472536087,0.9794631600379944,0.23216111958026886,0.9188497066497803
0.055833809077739716,0.979004979133606,0.21666209399700165,0.922461211681366
0.053725603967905045,0.980143666267395,0.24410651624202728,0.9153460264205933
0.051754098385572433,0.9809454679489136,0.23687565326690674,0.9176369309425354
0.05114861950278282,0.9813833832740784,0.2090030163526535,0.9256414175033569
0.04998381435871124,0.9813699126243591,0.21099400520324707,0.9253988862037659
0.04766355827450752,0.9821178317070007,0.2180682271718979,0.9241591095924377
0.04868039861321449,0.9823334217071533,0.21436506509780884,0.9237818121910095
0.046980611979961395,0.9825894832611084,0.23064227402210236,0.9216796159744263
0.0458463653922081,0.9828455448150635,0.2547775208950043,0.9143757820129395
0.04455026984214783,0.98333740234375,0.22930170595645905,0.9222725033760071
0.044138286262750626,0.9840785264968872,0.22002606093883514,0.9237818121910095
0.04359760880470276,0.9838022589683533,0.22089897096157074,0.9226229190826416
0.04217372462153435,0.9844828248023987,0.2232816368341446,0.9237279295921326
0.040455419570207596,0.9850150942802429,0.2138364166021347,0.9272046089172363
0.04017989709973335,0.9852778911590576,0.22394780814647675,0.9254258275032043
0.0385817289352417,0.9857023358345032,0.21529708802700043,0.9269081354141235
0.03856750950217247,0.9859651327133179,0.2233906388282776,0.9251024127006531
0.03744213283061981,0.9861941933631897,0.2089310586452484,0.9283365607261658
0.03702773153781891,0.9861941933631897,0.23473981022834778,0.9238356947898865
0.035976678133010864,0.9869084358215332,0.21570466458797455,0.9277975559234619
0.035956449806690216,0.9868747591972351,0.22762709856033325,0.9261265397071838
0.03510217368602753,0.9870296716690063,0.2320893555879593,0.9232966899871826
0.03527664393186569,0.987191379070282,0.22240743041038513,0.9260457158088684
0.03330668434500694,0.9878988862037659,0.22487959265708923,0.9269890189170837
0.032623905688524246,0.9881684184074402,0.21209609508514404,0.9284713268280029
0.033197760581970215,0.9878719449043274,0.22165732085704803,0.9280131459236145
0.03273085504770279,0.9879460334777832,0.22811682522296906,0.9244555830955505
0.03239845484495163,0.9882223010063171,0.20841901004314423,0.9305465817451477
0.030257942155003548,0.988916277885437,0.2354452908039093,0.9252641201019287
0.030102333053946495,0.9889702200889587,0.25307783484458923,0.9204937219619751
0.029130345210433006,0.98929363489151,0.22935277223587036,0.926692545413971
0.02983918972313404,0.9889904260635376,0.2423565834760666,0.9244555830955505
0.029167402535676956,0.9893071055412292,0.22085164487361908,0.9300884008407593
0.02749530039727688,0.9900819063186646,0.22060127556324005,0.9279592633247375
0.026801370084285736,0.9901291131973267,0.21873785555362701,0.929818868637085
0.02777867205440998,0.9899134635925293,0.21861033141613007,0.9294146299362183
0.027693208307027817,0.9899201989173889,0.21970170736312866,0.9301422834396362
0.027209073305130005,0.9901627898216248,0.2261464148759842,0.9296841025352478
0.027318701148033142,0.9901897311210632,0.2343209683895111,0.9279053211212158
0.027194928377866745,0.9898865222930908,0.2269301861524582,0.9305735230445862
0.024904489517211914,0.991159975528717,0.21448804438114166,0.9321097731590271
0.025877270847558975,0.9904727339744568,0.24040426313877106,0.9264230132102966
0.025544339790940285,0.990850031375885,0.22824208438396454,0.9293068051338196
0.024497700855135918,0.9910858869552612,0.23418565094470978,0.9268003702163696
0.024577395990490913,0.991005003452301,0.25626522302627563,0.9240513443946838
0.02378102019429207,0.9915305376052856,0.24790233373641968,0.9245364665985107
0.024348938837647438,0.9912003874778748,0.25160279870033264,0.926261305809021
0.023092864081263542,0.9915979504585266,0.21988698840141296,0.9313551187515259
0.022303838282823563,0.9919213652610779,0.21904413402080536,0.9322714805603027
0.023010237142443657,0.9915710091590881,0.2197619527578354,0.9319210648536682
