loss,accuracy,val_loss,val_accuracy
0.5153093934059143,0.8309472799301147,0.14149171113967896,0.9539834260940552
0.13004660606384277,0.9590499401092529,0.06174744293093681,0.9841033816337585
0.07297351211309433,0.978943943977356,0.03358691558241844,0.9931207299232483
0.05022718012332916,0.9860788583755493,0.024617549031972885,0.9939574003219604
0.03844266012310982,0.9889839291572571,0.01853097975254059,0.9961885213851929
0.031170129776000977,0.9918192625045776,0.01628551445901394,0.9966533184051514
0.026739219203591347,0.9931672215461731,0.017701545730233192,0.9952589273452759
0.023261658847332,0.9938179850578308,0.01319041382521391,0.9965603947639465
0.02148854173719883,0.9942130446434021,0.015440596267580986,0.9968392848968506
0.019206175580620766,0.9947475790977478,0.010554146952927113,0.9978618621826172
0.019070984795689583,0.9948638081550598,0.015768438577651978,0.9948870539665222
0.016102196648716927,0.9957469701766968,0.009484651498496532,0.9978618621826172
0.015203532762825489,0.995863139629364,0.010222027078270912,0.9978618621826172
0.014986655674874783,0.9958863854408264,0.008406377397477627,0.9982337355613708
0.01387485396116972,0.9961187839508057,0.012241462245583534,0.9965603947639465
0.013217931613326073,0.9966068863868713,0.009065182879567146,0.9976759552955627
0.0129932826384902,0.9962815046310425,0.009675988927483559,0.9981407523155212
0.012527275830507278,0.9965603947639465,0.008552814833819866,0.9981407523155212
0.011801176704466343,0.9968392848968506,0.010920731350779533,0.9978618621826172
0.012027115561068058,0.9966765642166138,0.009032603353261948,0.9978618621826172
0.01089138351380825,0.996908962726593,0.011952877044677734,0.9966533184051514
0.009775718674063683,0.9971878528594971,0.011063281446695328,0.9974899888038635
0.009786943905055523,0.9975132346153259,0.007780313026160002,0.9983266592025757
0.00984200555831194,0.9973040819168091,0.008695943281054497,0.9975829720497131
0.009030316025018692,0.9972808361053467,0.008043906651437283,0.9983266592025757
0.009541432373225689,0.9974899888038635,0.011431841179728508,0.9964674115180969
0.009335190057754517,0.9974667429924011,0.009067990817129612,0.9975829720497131
0.009530287235975266,0.9975597262382507,0.007232535630464554,0.9985126256942749
0.008226661942899227,0.9975364804267883,0.007806621957570314,0.9986055493354797
0.007613631431013346,0.998071014881134,0.00738866813480854,0.9986055493354797
0.00802498310804367,0.9978153705596924,0.007241289597004652,0.9983266592025757
0.0077075897715985775,0.997908353805542,0.008663998916745186,0.9981407523155212
0.008061716333031654,0.9978386163711548,0.008410682901740074,0.9982337355613708
0.007763675879687071,0.9979780316352844,0.010726891458034515,0.9975829720497131
0.0071549080312252045,0.9978386163711548,0.007355648558586836,0.9982337355613708
0.007784323766827583,0.9978153705596924,0.009091708809137344,0.9983266592025757
0.007448394317179918,0.99779212474823,0.007537993602454662,0.9981407523155212
0.007011060137301683,0.9980942606925964,0.0063901240937411785,0.9987914562225342
0.007233315613120794,0.998071014881134,0.009731140919029713,0.997025191783905
0.006423239596188068,0.9979548454284668,0.007718938868492842,0.9981407523155212
0.00644236383959651,0.9981639981269836,0.008179804310202599,0.9978618621826172
0.006005468312650919,0.9982801675796509,0.007274386938661337,0.9983266592025757
0.006402359344065189,0.9981407523155212,0.008631282486021519,0.9978618621826172
0.006817309185862541,0.9979780316352844,0.009279641322791576,0.9973970651626587
0.006130632478743792,0.9982569217681885,0.008452219888567924,0.9979548454284668
0.005728968884795904,0.9982569217681885,0.007387063931673765,0.9984196424484253
0.005747605115175247,0.9984196424484253,0.0069547551684081554,0.9986055493354797
0.005821479484438896,0.9982337355613708,0.006908032577484846,0.9985126256942749
0.006060857325792313,0.9981639981269836,0.008188777603209019,0.9980477690696716
0.006359019782394171,0.9979548454284668,0.008208670653402805,0.9982337355613708
0.005462187342345715,0.9982337355613708,0.007413594052195549,0.9986985325813293
0.005826995242387056,0.9981639981269836,0.007294268347322941,0.9984196424484253
0.005200670100748539,0.9982801675796509,0.00859755277633667,0.9978618621826172
0.0050614383071660995,0.9983963966369629,0.008764122612774372,0.9981407523155212
0.00491112656891346,0.9984196424484253,0.008940103463828564,0.9979548454284668
0.005111171863973141,0.9985590577125549,0.007342784199863672,0.9981407523155212
0.004883842542767525,0.9984661340713501,0.01181386224925518,0.996746301651001
0.005319788586348295,0.9983499050140381,0.007051361259073019,0.9984196424484253
0.0045929416082799435,0.9985358119010925,0.007097417954355478,0.9985126256942749
0.005213954485952854,0.9982569217681885,0.010593356564640999,0.9973040819168091
0.004198214504867792,0.9984661340713501,0.00803038664162159,0.9984196424484253
0.004638162441551685,0.9985126256942749,0.008409092202782631,0.9973040819168091
0.00500308396294713,0.9983731508255005,0.008463864214718342,0.9976759552955627
0.005042016040533781,0.9984428882598877,0.0071745458990335464,0.9983266592025757
0.0048032766208052635,0.9984196424484253,0.010442670434713364,0.9978618621826172
0.004281225614249706,0.9986287951469421,0.0072958702221512794,0.9986055493354797
0.004072068724781275,0.9986752867698669,0.008300681598484516,0.9981407523155212
0.005123121198266745,0.9985126256942749,0.007066293153911829,0.9982337355613708
0.004176046699285507,0.9986287951469421,0.008762232027947903,0.9976759552955627
0.003674648469313979,0.9986752867698669,0.006987513974308968,0.9988844394683838
0.004261562135070562,0.9986055493354797,0.009581975638866425,0.997025191783905
0.003462508786469698,0.9989076852798462,0.007826115004718304,0.9982337355613708
0.004183412063866854,0.9987217783927917,0.008345264941453934,0.9981407523155212
0.003961201757192612,0.9985590577125549,0.008059140294790268,0.9979548454284668
0.002995832357555628,0.9990703463554382,0.008844186551868916,0.9982337355613708
0.00372714432887733,0.9987450242042542,0.0080317547544837,0.9982337355613708
0.0037849179934710264,0.9987450242042542,0.00801181048154831,0.9982337355613708
0.0037967099342495203,0.9988844394683838,0.008715166710317135,0.9981407523155212
0.003136914223432541,0.9990006685256958,0.007758564315736294,0.9980477690696716
0.0034269518218934536,0.9987914562225342,0.008201421238481998,0.9987914562225342
0.0036366477143019438,0.9987682700157166,0.008300988003611565,0.9983266592025757
0.0025874811690300703,0.9992098212242126,0.008772347122430801,0.9981407523155212
0.003501859726384282,0.9988147020339966,0.00900824461132288,0.9977688789367676
0.0031909546814858913,0.998837947845459,0.009270659647881985,0.9981407523155212
0.0023848935961723328,0.9991400837898254,0.009338832460343838,0.9977688789367676
0.0030930291395634413,0.9989774227142334,0.008227762766182423,0.9978618621826172
0.003008743515238166,0.9988844394683838,0.008564949966967106,0.9982337355613708
0.0034919846802949905,0.9988844394683838,0.008158277720212936,0.9985126256942749
0.003448144532740116,0.9987914562225342,0.008110125549137592,0.9981407523155212
0.003022498684003949,0.998954176902771,0.008886288851499557,0.9977688789367676
0.003229201305657625,0.9987914562225342,0.008041352033615112,0.9978618621826172
0.0026130175683647394,0.9989774227142334,0.008527238853275776,0.9984196424484253
0.003114728955551982,0.9989309310913086,0.010395674034953117,0.9979548454284668
0.002581269247457385,0.9990471601486206,0.008941488340497017,0.9979548454284668
0.002185254590585828,0.9991400837898254,0.009358486160635948,0.9984196424484253
0.002756949281319976,0.9992563128471375,0.009079409763216972,0.9976759552955627
0.002561444416642189,0.9990935921669006,0.008323771879076958,0.9985126256942749
0.002089908579364419,0.9993957281112671,0.008597698993980885,0.9983266592025757
0.00269525358453393,0.998954176902771,0.008888411335647106,0.9980477690696716
0.0017335470765829086,0.9993957281112671,0.008079221472144127,0.9982337355613708
