loss,accuracy,val_loss,val_accuracy
1.7170394659042358,0.414544016122818,1.536665439605713,0.4115459620952606
1.0272626876831055,0.6232221126556396,0.8081079721450806,0.7139537334442139
0.6519573330879211,0.7527424097061157,0.5172005295753479,0.8004090189933777
0.442236065864563,0.8405224680900574,0.29373469948768616,0.9007158279418945
0.30937060713768005,0.8901180624961853,0.288326233625412,0.8820303082466125
0.20879681408405304,0.927791178226471,0.25689414143562317,0.893743634223938
0.18911924958229065,0.935297966003418,0.14384491741657257,0.9480338096618652
0.15267017483711243,0.9478711485862732,0.12454560399055481,0.9548200964927673
0.12780524790287018,0.9558659195899963,0.08185910433530807,0.970623791217804
0.11185584217309952,0.9611183404922485,0.08560368418693542,0.9722041487693787
0.09038551151752472,0.9692525863647461,0.07854610681533813,0.975085973739624
0.0883147120475769,0.9696244597434998,0.10850127041339874,0.9572371244430542
0.09046966582536697,0.9694849848747253,0.04843940585851669,0.9836385846138
0.07544684410095215,0.974156379699707,0.04996926710009575,0.9828948378562927
0.07381937652826309,0.9754810929298401,0.2539728581905365,0.9094542860984802
0.07866235077381134,0.9734823703765869,0.09338679909706116,0.9664404392242432
0.062422946095466614,0.9794087409973145,0.11339230090379715,0.9642093777656555
0.06198388710618019,0.978943943977356,0.07119299471378326,0.9775959849357605
0.06304297596216202,0.9782699346542358,0.0534396767616272,0.9811285734176636
0.0523974634706974,0.9828251600265503,0.04239974543452263,0.9864274263381958
0.0503239780664444,0.9830110669136047,0.13276198506355286,0.9511016011238098
0.0535547100007534,0.9823835492134094,0.03318902105093002,0.9904248118400574
0.04360993579030037,0.9857069849967957,0.053744107484817505,0.9826159477233887
0.03826970234513283,0.9877521395683289,0.036039166152477264,0.9871711730957031
0.05501655116677284,0.9817792773246765,0.0323435477912426,0.9881937503814697
0.05323249101638794,0.9821279048919678,0.03586031496524811,0.987542986869812
0.03324909508228302,0.9896113872528076,0.04989910125732422,0.9801989197731018
0.040133215487003326,0.9861717820167542,0.01925930753350258,0.9941433668136597
0.03535829111933708,0.988426148891449,0.03889346495270729,0.986334502696991
0.03526659309864044,0.9881705045700073,0.01719416305422783,0.9951659440994263
0.028772348538041115,0.9915403723716736,0.041999801993370056,0.9843822717666626
0.03070838563144207,0.9902853965759277,0.03635374829173088,0.9876359701156616
0.026544900611042976,0.9916333556175232,0.012041307985782623,0.9964674115180969
0.028728706762194633,0.9911453127861023,0.023407310247421265,0.9920981526374817
0.02123904414474964,0.9940271377563477,0.023304998874664307,0.993771493434906
0.026981379836797714,0.9920284748077393,0.018865589052438736,0.9941433668136597
0.02813301421701908,0.9917727708816528,0.026887595653533936,0.9896811246871948
0.019619213417172432,0.9943757653236389,0.010701842606067657,0.9971181750297546
0.023782528936862946,0.9930975437164307,0.028017288073897362,0.9920052289962769
0.02516455389559269,0.9923073053359985,0.041173774749040604,0.9867063164710999
0.030729955062270164,0.9908431768417358,0.01573253609240055,0.9952589273452759
0.018978837877511978,0.9947011470794678,0.010576254688203335,0.9965603947639465
0.015777435153722763,0.99558424949646,0.019547125324606895,0.9932137131690979
0.021001819521188736,0.993934154510498,0.012634538114070892,0.996746301651001
0.022450041025877,0.9935623407363892,0.013388697057962418,0.9959096312522888
0.018908414989709854,0.9942595362663269,0.010734754614531994,0.9973970651626587
0.013665989972651005,0.9962117671966553,0.017995202913880348,0.993771493434906
0.018839336931705475,0.9940968751907349,0.02354534901678562,0.9918192625045776
0.017438923940062523,0.9946314096450806,0.03391817957162857,0.9885655641555786
0.0162780974060297,0.9953983426094055,0.006364942062646151,0.9981407523155212
0.01709691435098648,0.9953053593635559,0.012905145063996315,0.9960955381393433
0.017772547900676727,0.9948405623435974,0.011911544017493725,0.9962815046310425
0.01765807904303074,0.9948870539665222,0.008254705928266048,0.9978618621826172
0.015185724012553692,0.995700478553772,0.011738662607967854,0.9961885213851929
0.012886482290923595,0.9966998100280762,0.00556578254327178,0.9986055493354797
0.012192257679998875,0.9966533184051514,0.03954693675041199,0.9867063164710999
0.01681302860379219,0.9952589273452759,0.005999050103127956,0.9986985325813293
0.01886809431016445,0.994654655456543,0.013482860289514065,0.9962815046310425
0.015559127554297447,0.9953983426094055,0.0286122877150774,0.9892163276672363
0.0120325218886137,0.9968160390853882,0.004869605414569378,0.9988844394683838
0.011659512296319008,0.9969554543495178,0.015500999055802822,0.9956307411193848
0.015620614401996136,0.9956539869308472,0.005594358313828707,0.9986055493354797
0.01229670736938715,0.9966998100280762,0.004895913414657116,0.9986985325813293
0.011819558218121529,0.996908962726593,0.011797142215073109,0.9962815046310425
0.014724325388669968,0.9958863854408264,0.005242436658591032,0.9989774227142334
0.010792326182126999,0.997025191783905,0.019611934199929237,0.9943292737007141
0.012324771843850613,0.997025191783905,0.019642814993858337,0.993492603302002
0.013437680900096893,0.9963744282722473,0.014240521006286144,0.9954448342323303
0.011956095695495605,0.9968392848968506,0.01054599042981863,0.9962815046310425
0.016936538740992546,0.9949800372123718,0.006095689721405506,0.9981407523155212
0.010616716928780079,0.9971646666526794,0.010034145787358284,0.9973040819168091
0.0121227465569973,0.9966533184051514,0.004328147042542696,0.9992563128471375
0.009312725625932217,0.9976992011070251,0.004870081786066294,0.9988844394683838
0.011527284979820251,0.996746301651001,0.022406544536352158,0.9912614822387695
0.008963466621935368,0.9977223873138428,0.008452273905277252,0.9977688789367676
0.013084974139928818,0.9962582588195801,0.03086824156343937,0.9926559329032898
0.01144183799624443,0.9967927932739258,0.008492975495755672,0.9974899888038635
0.010824396274983883,0.997025191783905,0.010504299774765968,0.9969322085380554
0.012533779256045818,0.9964441657066345,0.0073900711722671986,0.9974899888038635
0.010309235192835331,0.9971181750297546,0.005701778922230005,0.9986985325813293
0.010938997380435467,0.9972575902938843,0.016736693680286407,0.9947940707206726
0.011643670499324799,0.9968857765197754,0.009604128077626228,0.9971181750297546
0.010960918851196766,0.996908962726593,0.01894431933760643,0.9948870539665222
0.010087595321238041,0.9976527094841003,0.005021665710955858,0.9987914562225342
0.012612149119377136,0.9965603947639465,0.025886232033371925,0.9935855865478516
0.012302923016250134,0.9964906573295593,0.0062471795827150345,0.9983266592025757
0.016242481768131256,0.9958166480064392,0.008838435634970665,0.9975829720497131
0.007272661197930574,0.9983731508255005,0.006487288512289524,0.9983266592025757
0.011733537539839745,0.9970484375953674,0.03245215862989426,0.9904248118400574
0.008869652636349201,0.9976759552955627,0.008208462968468666,0.9973040819168091
0.00832128431648016,0.9978851079940796,0.005292425397783518,0.9986055493354797
0.010784761980175972,0.9973970651626587,0.014167753979563713,0.996746301651001
0.00938600953668356,0.9974434971809387,0.013123761862516403,0.9958166480064392
0.010363522917032242,0.9971646666526794,0.018834633752703667,0.9947011470794678
0.010990038514137268,0.9970484375953674,0.04055609554052353,0.9881007671356201
0.007782022934406996,0.9979315996170044,0.008509541861712933,0.9974899888038635
0.009409775026142597,0.9974203109741211,0.006074882578104734,0.9986985325813293
0.011065489612519741,0.9968160390853882,0.005050444509834051,0.9988844394683838
0.008825828321278095,0.9976527094841003,0.004174346104264259,0.9991633296012878
0.00677526043727994,0.9983963966369629,0.006208565551787615,0.9984196424484253
0.012007603421807289,0.9968392848968506,0.004989794455468655,0.9988844394683838
0.007575549650937319,0.9981407523155212,0.004821705166250467,0.9988844394683838
0.011066978797316551,0.9968392848968506,0.004913705866783857,0.9989774227142334
0.008564546704292297,0.9976992011070251,0.025859761983156204,0.9929348230361938
0.008235041052103043,0.9976759552955627,0.00500445207580924,0.9989774227142334
0.009031504392623901,0.9976294636726379,0.008649512194097042,0.9976759552955627
0.008560175076127052,0.9975829720497131,0.008347922936081886,0.9973970651626587
0.010646482929587364,0.9970019459724426,0.006247515324503183,0.9986985325813293
0.0060896072536706924,0.9985590577125549,0.00411900645121932,0.9989774227142334
0.012238966301083565,0.9964441657066345,0.011864864267408848,0.996746301651001
0.008090159855782986,0.9978618621826172,0.009052431210875511,0.9975829720497131
0.006380036938935518,0.9985590577125549,0.003674841718748212,0.9991633296012878
0.008461683988571167,0.9976527094841003,0.005804288201034069,0.9985126256942749
0.009949302300810814,0.9971181750297546,0.004427629057317972,0.9988844394683838
0.007189829368144274,0.998071014881134,0.0042667994275689125,0.9991633296012878
