loss,accuracy,val_loss,val_accuracy,lr
0.6874184012413025,0.7916008234024048,0.964303195476532,0.6579901576042175,0.001
0.18943649530410767,0.9503346681594849,1.6554131507873535,0.5019987225532532,0.001
0.10570443421602249,0.9717161059379578,0.5525923371315002,0.7799572348594666,0.001
0.07291225343942642,0.9815236330032349,2.3357608318328857,0.4504043757915497,0.001
0.06139465421438217,0.9841963648796082,0.625060498714447,0.785720944404602,0.001
0.04871092736721039,0.9879381060600281,0.565947949886322,0.8449381589889526,0.001
0.04001138359308243,0.9900297522544861,0.11066148430109024,0.9582597613334656,0.001
0.037398334592580795,0.9902156591415405,10.72736930847168,0.16621734201908112,0.001
0.0328105092048645,0.9915868639945984,0.3064233362674713,0.8779399394989014,0.001
0.029971791431307793,0.9922841191291809,1.9236046075820923,0.6467416286468506,0.001
0.029428040608763695,0.9924700260162354,0.06029120087623596,0.9815004467964172,0.001
0.023843636736273766,0.9942362904548645,0.32993370294570923,0.8880729079246521,0.001
0.024255508556962013,0.9935623407363892,0.4240245223045349,0.9013665318489075,0.001
0.023114878684282303,0.9944686889648438,0.4775373041629791,0.8784047365188599,0.001
0.0215999037027359,0.9947708249092102,0.24294161796569824,0.9220042824745178,0.001
0.020857548341155052,0.994817316532135,0.04143613949418068,0.9896811246871948,0.001
0.021438108757138252,0.9945849180221558,0.08916153758764267,0.9682996869087219,0.001
0.01931803487241268,0.9950729608535767,0.32630473375320435,0.8903969526290894,0.001
0.0176225695759058,0.9956307411193848,0.01143473107367754,0.9977688789367676,0.001
0.02028447948396206,0.994817316532135,0.010265924967825413,0.9984196424484253,0.001
0.01974935457110405,0.9947940707206726,0.03707634285092354,0.9910755753517151,0.001
0.016566725447773933,0.9956307411193848,0.03549066558480263,0.9910755753517151,0.001
0.016813943162560463,0.9960723519325256,0.032485414296388626,0.9927489161491394,0.001
0.01621551439166069,0.9956307411193848,0.13461454212665558,0.9539834260940552,0.001
0.015399010851979256,0.9965139031410217,0.02850978635251522,0.9908896684646606,0.001
0.014430916868150234,0.9967230558395386,0.0263503585010767,0.9910755753517151,0.001
0.014979742467403412,0.9960026144981384,0.011145592667162418,0.9980477690696716,0.001
0.014350604265928268,0.9962815046310425,0.015484001487493515,0.9974899888038635,0.001
0.014197028242051601,0.9962350130081177,0.01649252325296402,0.9949800372123718,0.001
0.012326017953455448,0.9967927932739258,0.7567325830459595,0.8744073510169983,0.001
0.013536623679101467,0.9965371489524841,0.1709900200366974,0.9425490498542786,0.001
0.013697657734155655,0.9964906573295593,0.4015156626701355,0.8481918573379517,0.001
0.012569915503263474,0.9968857765197754,0.011989813297986984,0.9985126256942749,0.001
0.011986910365521908,0.9970949292182922,0.046127233654260635,0.9862415194511414,0.001
0.013342735357582569,0.9968160390853882,0.013904087245464325,0.9955378174781799,0.001
0.011551400646567345,0.997025191783905,0.015103896148502827,0.9958166480064392,0.001
0.012277564965188503,0.9968392848968506,0.05387955158948898,0.9805707931518555,0.001
0.011645287275314331,0.9971181750297546,0.04598511382937431,0.9852189421653748,0.001
0.012336411513388157,0.9968392848968506,0.044060301035642624,0.9857767224311829,0.001
0.011092222295701504,0.9973273277282715,0.012469107285141945,0.9966533184051514,0.001
0.011581681668758392,0.997025191783905,0.010976302437484264,0.9978618621826172,0.001
0.011559613049030304,0.9971646666526794,0.06933224946260452,0.9784326553344727,0.001
0.011108028702437878,0.9971181750297546,0.02290509268641472,0.9931207299232483,0.001
0.012193705886602402,0.9966765642166138,0.5551984310150146,0.8639955520629883,0.001
0.009131290018558502,0.9977688789367676,0.010060973465442657,0.9984196424484253,0.001
0.010552479885518551,0.9972575902938843,0.018822556361556053,0.9953518509864807,0.001
0.010082595981657505,0.9973040819168091,0.017036812379956245,0.9962815046310425,0.001
0.009250199422240257,0.9976992011070251,0.009899921715259552,0.9979548454284668,0.001
0.010999797843396664,0.9972808361053467,0.010318690910935402,0.9984196424484253,0.001
0.010825639590620995,0.9974434971809387,0.01463850773870945,0.997025191783905,0.001
0.011020142585039139,0.9970716834068298,0.026178676635026932,0.9904248118400574,0.001
0.009591701440513134,0.9975364804267883,0.009648682549595833,0.9978618621826172,0.001
0.009477103129029274,0.9974667429924011,0.055663399398326874,0.9796411395072937,0.001
0.01000523567199707,0.9970484375953674,0.7830823659896851,0.8703169822692871,0.001
0.011074371635913849,0.9968857765197754,0.08350691199302673,0.9702519178390503,0.001
0.009124359115958214,0.9976062178611755,0.009873960167169571,0.9975829720497131,0.001
0.010142198763787746,0.9970716834068298,0.017500843852758408,0.9965603947639465,0.001
0.009123512543737888,0.997908353805542,0.007810404058545828,0.9984196424484253,0.001
0.009679324924945831,0.9976527094841003,0.010725686326622963,0.9976759552955627,0.001
0.008671578019857407,0.9978386163711548,0.01382865197956562,0.9976759552955627,0.001
0.00876927375793457,0.9978153705596924,0.008203678764402866,0.9985126256942749,0.001
0.008249464444816113,0.9977223873138428,0.012054355815052986,0.9982337355613708,0.001
0.009482594206929207,0.9976527094841003,0.015138228423893452,0.9959096312522888,0.001
0.009204955771565437,0.9973505735397339,0.012085136957466602,0.9966533184051514,0.001
0.011750488542020321,0.9970716834068298,0.020134884864091873,0.9945151805877686,0.001
0.007415169384330511,0.9978851079940796,0.03028380125761032,0.9901459217071533,0.001
0.008259986527264118,0.9977456331253052,0.009358811192214489,0.9986985325813293,0.001
0.009517948143184185,0.9973273277282715,0.029255928471684456,0.9903318881988525,0.001
0.007938885129988194,0.9979315996170044,1.08562171459198,0.7998512387275696,0.001
0.00868731364607811,0.9974899888038635,0.00891332607716322,0.9979548454284668,0.001
0.007855836302042007,0.9977688789367676,0.10188452154397964,0.9689504504203796,0.001
0.008595612831413746,0.9977456331253052,0.008588620461523533,0.9986055493354797,0.001
