loss,accuracy,val_loss,val_accuracy,lr
0.5846215486526489,0.7310317754745483,0.871086835861206,0.6121934652328491,0.001
0.457491397857666,0.8025016188621521,0.41397035121917725,0.8242414593696594,0.001
0.4155425727367401,0.822166383266449,0.3477335274219513,0.8536990880966187,0.001
0.3932790458202362,0.832940399646759,0.480375200510025,0.784497082233429,0.001
0.3723779022693634,0.8425000309944153,0.3351098895072937,0.8619077205657959,0.001
0.35902148485183716,0.8494814038276672,0.40189698338508606,0.8226568698883057,0.001
0.34494519233703613,0.8552029132843018,0.5525854229927063,0.7693266868591309,0.001
0.33575403690338135,0.8587422966957092,0.3013833165168762,0.8675706386566162,0.001
0.32580146193504333,0.8636000752449036,0.32283374667167664,0.8641417026519775,0.001
0.3188190758228302,0.8664640188217163,0.6389681696891785,0.7267508506774902,0.001
0.31125399470329285,0.8709580898284912,0.2688758671283722,0.8912873864173889,0.001
0.3052767217159271,0.8735883235931396,0.3425261378288269,0.8526340126991272,0.001
0.29984867572784424,0.8764782547950745,0.29015979170799255,0.8825852274894714,0.001
0.2939673662185669,0.8792253732681274,0.28976669907569885,0.8745843768119812,0.001
0.2884376645088196,0.8805567026138306,0.5341386198997498,0.7911211848258972,0.001
0.2829188406467438,0.8836349844932556,0.35690733790397644,0.8431265354156494,0.001
0.27773383259773254,0.8858171105384827,0.26278942823410034,0.8911315202713013,0.001
0.27450257539749146,0.8869795799255371,0.33396103978157043,0.867103099822998,0.001
0.27010634541511536,0.8896812200546265,0.2963213324546814,0.8732335567474365,0.001
0.2652284801006317,0.891571044921875,0.39800193905830383,0.831177294254303,0.001
0.26111316680908203,0.8926945328712463,0.23340563476085663,0.9075748324394226,0.001
0.25653374195098877,0.8955390453338623,0.31404539942741394,0.8708177208900452,0.001
0.2536484897136688,0.897013247013092,0.33103498816490173,0.8576215505599976,0.001
0.2503875494003296,0.8979679346084595,0.23857229948043823,0.9024834036827087,0.001
0.24655750393867493,0.8992602825164795,0.2260127067565918,0.9079904556274414,0.001
0.2450915426015854,0.9004098176956177,0.2055111974477768,0.9132896661758423,0.001
0.24242454767227173,0.9014424085617065,0.21123409271240234,0.9184590578079224,0.001
0.23792339861392975,0.90320885181427,0.20407414436340332,0.9171602129936218,0.001
0.23763668537139893,0.9038193225860596,0.22352398931980133,0.9073150753974915,0.001
0.23476867377758026,0.9048064351081848,0.2871166169643402,0.8776236772537231,0.001
0.23111394047737122,0.9060013890266418,0.18167772889137268,0.9276288151741028,0.001
0.2289636731147766,0.9078652858734131,0.23144909739494324,0.9023534655570984,0.001
0.2269848883152008,0.9083458185195923,0.2699771225452423,0.8821436166763306,0.001
0.22642673552036285,0.9082029461860657,0.1834997683763504,0.9334476590156555,0.001
0.2218371331691742,0.9107032418251038,0.3576892018318176,0.8593100309371948,0.001
0.22115826606750488,0.9110799431800842,0.2354651540517807,0.9040939211845398,0.001
0.2191043496131897,0.9121255278587341,0.19626982510089874,0.9226413369178772,0.001
0.21546821296215057,0.913242518901825,0.19841940701007843,0.9198877811431885,0.001
0.21401314437389374,0.9143790602684021,0.35641971230506897,0.8604789972305298,0.001
0.21344338357448578,0.9132750034332275,0.20410645008087158,0.9171082973480225,0.001
0.211270272731781,0.9148141741752625,0.21038994193077087,0.9145625233650208,0.001
0.20764125883579254,0.9164832234382629,0.24370916187763214,0.8968464136123657,0.001
0.2076990306377411,0.9171521067619324,0.1712515950202942,0.9340970516204834,0.001
0.20545823872089386,0.9172300696372986,0.7330588102340698,0.7617674469947815,0.001
0.2045392096042633,0.9179444313049316,0.1972341239452362,0.9182252883911133,0.001
0.20255427062511444,0.9194316267967224,0.21600158512592316,0.9122246503829956,0.001
0.2013193964958191,0.9199771285057068,0.24156847596168518,0.9005091190338135,0.001
0.19888369739055634,0.9205940961837769,0.2460908591747284,0.9019638299942017,0.001
0.19794370234012604,0.9209188222885132,0.17683087289333344,0.9277587532997131,0.001
0.1959666758775711,0.9217305779457092,0.1694733202457428,0.9362011551856995,0.001
0.19544637203216553,0.9217500686645508,0.2386065125465393,0.9025613069534302,0.001
0.19423308968544006,0.9229125380516052,0.2370574027299881,0.9061720967292786,0.001
0.19224444031715393,0.9230684041976929,0.22301140427589417,0.907652735710144,0.001
0.18976444005966187,0.9248478412628174,0.2120324820280075,0.9151600003242493,0.001
0.18705837428569794,0.9255882501602173,0.2628534436225891,0.8924043774604797,0.001
