loss,accuracy,val_loss,val_accuracy,lr
0.5731430053710938,0.7362012267112732,0.48937273025512695,0.7840035557746887,0.001
0.4502575993537903,0.8052486777305603,0.43557944893836975,0.8240336775779724,0.001
0.4121500253677368,0.8237119913101196,0.8558629751205444,0.6214931607246399,0.001
0.3881668448448181,0.8341483473777771,0.7170552611351013,0.703605592250824,0.001
0.3732501268386841,0.841584324836731,0.35707640647888184,0.8442695140838623,0.001
0.35635077953338623,0.8494943976402283,0.31765875220298767,0.864011824131012,0.001
0.3437524735927582,0.8546184301376343,0.29570531845092773,0.8769222497940063,0.001
0.33422619104385376,0.860820472240448,0.40536201000213623,0.8209943771362305,0.001
0.3245731592178345,0.8650872707366943,0.28803569078445435,0.8808966875076294,0.001
0.3151528835296631,0.8693670034408569,0.3591643273830414,0.8455943465232849,0.001
0.31063157320022583,0.8713672757148743,0.40294548869132996,0.8249948024749756,0.001
0.3029988408088684,0.874724805355072,0.3093565106391907,0.8681161403656006,0.001
0.2955092787742615,0.8774199485778809,0.2729184031486511,0.8862998485565186,0.001
0.2912822961807251,0.8795760273933411,0.2764803171157837,0.8801953196525574,0.001
0.2855184078216553,0.8829531073570251,0.2819681167602539,0.8863258361816406,0.001
0.28131088614463806,0.883972704410553,0.21544362604618073,0.9154457449913025,0.001
0.2757799029350281,0.8864275217056274,0.2629021406173706,0.8986907601356506,0.001
0.2720469832420349,0.8883109092712402,0.22856095433235168,0.9097049236297607,0.001
0.26862722635269165,0.8902981281280518,0.2341628521680832,0.9038081765174866,0.001
0.26437264680862427,0.8916489481925964,0.3138096034526825,0.87567538022995,0.001
0.26028427481651306,0.8938440680503845,0.30912527441978455,0.8700384497642517,0.001
0.25650396943092346,0.8949285745620728,0.2810099720954895,0.8798576593399048,0.001
0.25407224893569946,0.8963638544082642,0.2557469308376312,0.8944045901298523,0.001
0.25231894850730896,0.8973769545555115,0.3522845208644867,0.8608946204185486,0.001
0.24749362468719482,0.8987017869949341,0.21448899805545807,0.914146900177002,0.001
0.24426430463790894,0.9002733826637268,0.4153295159339905,0.8239297866821289,0.001
0.2405288964509964,0.9023256301879883,0.23845377564430237,0.8998337388038635,0.001
0.2378150224685669,0.9029036164283752,0.26325494050979614,0.8882221579551697,0.001
0.23695212602615356,0.9037673473358154,0.3962053954601288,0.8349958658218384,0.001
0.23324786126613617,0.9055987596511841,0.2243022918701172,0.9051070213317871,0.001
0.22963353991508484,0.9065468907356262,0.24036908149719238,0.902769148349762,0.001
0.2292553037405014,0.9076509475708008,0.2206909954547882,0.9104322791099548,0.001
0.22346961498260498,0.9095602631568909,0.22891531884670258,0.9075228571891785,0.001
0.22243811190128326,0.910300612449646,0.2336772084236145,0.9040160179138184,0.001
0.22092343866825104,0.9107227325439453,0.2537480294704437,0.8912614583969116,0.001
0.21740999817848206,0.9130152463912964,0.22424034774303436,0.9146144986152649,0.001
0.2163633406162262,0.9129437804222107,0.2594589591026306,0.8913653492927551,0.001
0.21620959043502808,0.9131256341934204,0.3669634759426117,0.852348268032074,0.001
0.21419556438922882,0.9136192202568054,0.36888131499290466,0.8741427659988403,0.001
0.21139152348041534,0.9151324033737183,0.2088465392589569,0.9160172343254089,0.001
0.20814858376979828,0.9165741205215454,0.19097837805747986,0.9227712154388428,0.001
0.20715895295143127,0.9162688851356506,0.4200294315814972,0.870557963848114,0.001
0.2044074535369873,0.9179704189300537,0.23669679462909698,0.8987946510314941,0.001
0.2032553106546402,0.9194836020469666,0.2835940718650818,0.8854426145553589,0.001
0.20150747895240784,0.9193212389945984,0.22539593279361725,0.9103283286094666,0.001
0.20097002387046814,0.9192107915878296,0.1891607791185379,0.9236543774604797,0.001
0.19870838522911072,0.9205161929130554,0.3753748834133148,0.8446072340011597,0.001
0.19698359072208405,0.9213864207267761,0.23877613246440887,0.9049771428108215,0.001
0.19368159770965576,0.9225813746452332,0.20464253425598145,0.9186928272247314,0.001
0.194771870970726,0.9224774241447449,0.1991838812828064,0.9209527969360352,0.001
0.19228552281856537,0.9237958192825317,0.235163614153862,0.8992882370948792,0.001
0.19032347202301025,0.9240620732307434,0.24538469314575195,0.9029249548912048,0.001
0.18820665776729584,0.9250167012214661,0.22869178652763367,0.9080683588981628,0.001
0.18814526498317719,0.9254128932952881,0.25505220890045166,0.8976776599884033,0.001
0.18652133643627167,0.9260687828063965,0.29276689887046814,0.8896768689155579,0.001
0.18558982014656067,0.9261012673377991,0.25320979952812195,0.9000415802001953,0.001
0.18447840213775635,0.9273546934127808,0.18189957737922668,0.9280185103416443,0.001
0.18286381661891937,0.9274325966835022,0.3913338780403137,0.8637260794639587,0.001
0.1798955202102661,0.928426206111908,0.2650143504142761,0.8917809724807739,0.001
0.17920565605163574,0.9286665320396423,0.18458688259124756,0.9278626441955566,0.001
0.17904360592365265,0.928848385810852,0.18775247037410736,0.9214203953742981,0.001
0.17566993832588196,0.9303355813026428,0.2004793882369995,0.9168225526809692,0.001
0.17612755298614502,0.9299198985099792,0.24645821750164032,0.9016520977020264,0.001
0.17570407688617706,0.9300563335418701,0.16539128124713898,0.9370583891868591,0.001
0.17384952306747437,0.930692732334137,0.17998558282852173,0.9273171424865723,0.001
0.1734257936477661,0.9313551783561707,0.17622694373130798,0.9305642247200012,0.001
0.17110972106456757,0.9328163862228394,0.2359442263841629,0.9086658358573914,0.001
0.17095020413398743,0.9324202537536621,0.21314004063606262,0.9196540117263794,0.001
0.17037245631217957,0.9328553676605225,0.1755462884902954,0.9280704259872437,0.001
0.16837377846240997,0.934141218662262,0.2238955795764923,0.9184070825576782,0.001
0.1681380271911621,0.9332255125045776,0.203064426779747,0.9152379631996155,0.001
0.16588194668293,0.9349465370178223,0.15706759691238403,0.9388507604598999,0.001
0.16434438526630402,0.9347257018089294,0.19468459486961365,0.9204072952270508,0.001
0.16418719291687012,0.9348620772361755,0.22302086651325226,0.9058343768119812,0.001
0.16310839354991913,0.9361999034881592,0.30003997683525085,0.8881182670593262,0.001
0.16135680675506592,0.9364791512489319,0.16161082684993744,0.9384611248970032,0.001
0.1611688882112503,0.9364597201347351,0.4525112509727478,0.8607387542724609,0.001
0.15940237045288086,0.937232494354248,0.2591794729232788,0.894378662109375,0.001
0.15911239385604858,0.9374143481254578,0.17302627861499786,0.9296550154685974,0.001
0.15673699975013733,0.938317060470581,0.20514194667339325,0.9189526438713074,0.001
0.15804041922092438,0.9381546974182129,0.1963087022304535,0.9171082973480225,0.001
0.15700119733810425,0.9385573267936707,0.21183107793331146,0.9150561094284058,0.001
0.1562367081642151,0.9383690357208252,0.18185997009277344,0.9249792098999023,0.001
0.15446430444717407,0.9399146437644958,0.17549021542072296,0.9279665350914001,0.001
0.15207916498184204,0.9400705099105835,0.24005497992038727,0.9043017625808716,0.001
0.15295617282390594,0.9396938681602478,0.2389031946659088,0.9056006073951721,0.001
0.15128810703754425,0.9404991269111633,0.23655839264392853,0.9065097570419312,0.001
0.14978963136672974,0.9409278035163879,0.1701025366783142,0.934928297996521,0.001
0.1506447046995163,0.9414148330688477,0.6171871423721313,0.8246570825576782,0.001
0.1490917056798935,0.9416096806526184,0.23386605083942413,0.9073669910430908,0.001
0.14749599993228912,0.9422785639762878,0.28018778562545776,0.8973659873008728,0.001
0.14769577980041504,0.9426162838935852,0.15209688246250153,0.9425395131111145,0.001
0.14592216908931732,0.9433891177177429,0.37213748693466187,0.8657262921333313,0.001
0.145419642329216,0.942811131477356,0.345164954662323,0.8673368692398071,0.001
0.14610910415649414,0.9424734115600586,0.17753373086452484,0.9319149851799011,0.001
0.14590080082416534,0.9438112378120422,0.16451740264892578,0.9368765354156494,0.001
0.14392948150634766,0.9434410929679871,0.377153605222702,0.8599075078964233,0.001
0.1412404626607895,0.945077657699585,0.17060424387454987,0.9281224012374878,0.001
0.1425194889307022,0.9444282054901123,0.2686787247657776,0.8960151672363281,0.001
0.1407722532749176,0.9447789192199707,0.1528850495815277,0.9387208819389343,0.001
0.1410960853099823,0.9446360468864441,0.19269001483917236,0.9208748936653137,0.001
0.1390107274055481,0.946259617805481,0.1710718721151352,0.933759331703186,0.001
0.13810555636882782,0.9456491470336914,0.28880488872528076,0.890845775604248,0.001
0.1388968676328659,0.9461686611175537,0.14988087117671967,0.9419680237770081,0.001
0.13585524260997772,0.9473960995674133,0.20317533612251282,0.9183551669120789,0.001
0.13652831315994263,0.9467921257019043,0.15338730812072754,0.9411107897758484,0.001
0.13615922629833221,0.9467986226081848,0.19247184693813324,0.9287717938423157,0.001
0.13397841155529022,0.9480000734329224,0.27822986245155334,0.8888456225395203,0.001
0.13559073209762573,0.9471883177757263,0.23424173891544342,0.908120334148407,0.001
0.1334228664636612,0.947935163974762,0.1577710062265396,0.9382533431053162,0.001
0.13263726234436035,0.9484027028083801,0.18344978988170624,0.9257325530052185,0.001
0.13392123579978943,0.9482988119125366,0.16374322772026062,0.9330319762229919,0.001
0.1308516412973404,0.9495587348937988,0.25766804814338684,0.9052368998527527,0.001
0.13032947480678558,0.9495976567268372,0.18843883275985718,0.9266417026519775,0.001
0.13037580251693726,0.9493443965911865,0.25468698143959045,0.9093152284622192,0.001
0.12980307638645172,0.9504614472389221,0.2210150510072708,0.9099646806716919,0.001
0.12795159220695496,0.9504289627075195,0.17170724272727966,0.9329540729522705,0.001
0.12789522111415863,0.9503834843635559,0.18487359583377838,0.9302524924278259,0.001
0.12679019570350647,0.9507277011871338,0.1801769733428955,0.9292653799057007,0.001
