loss,accuracy,val_loss,val_accuracy,lr
1.0760962963104248,0.3944512605667114,1.0451269149780273,0.42334267497062683,0.001
1.0502012968063354,0.4135510325431824,1.0252500772476196,0.44217580556869507,0.001
1.0306915044784546,0.4254031479358673,1.002791166305542,0.45867103338241577,0.001
1.0087189674377441,0.43898922204971313,0.9793010950088501,0.4771924316883087,0.001
0.9888715744018555,0.45375728607177734,0.9594208002090454,0.4955579936504364,0.001
0.9725876450538635,0.46508336067199707,0.9452095031738281,0.4996103346347809,0.001
0.9610757827758789,0.46915528178215027,0.935835063457489,0.49683085083961487,0.001
0.9531580805778503,0.4726752042770386,0.9297179579734802,0.4905184805393219,0.001
0.9475903511047363,0.47361037135124207,0.9249376058578491,0.4903106689453125,0.001
0.9425064921379089,0.4764094352722168,0.921292245388031,0.4896612763404846,0.001
0.9383533000946045,0.4767990708351135,0.918434202671051,0.4890637993812561,0.001
0.9360374808311462,0.47778621315956116,0.9153765439987183,0.4915315806865692,0.001
0.9326563477516174,0.4804748594760895,0.9128736853599548,0.49251869320869446,0.001
0.9286785125732422,0.484520822763443,0.9103054404258728,0.4953761398792267,0.001
0.9265628457069397,0.4831245541572571,0.9077505469322205,0.4987531304359436,0.001
0.9244261384010315,0.4844169020652771,0.9054330587387085,0.5004675984382629,0.001
0.9208070635795593,0.4903656840324402,0.9031903147697449,0.5017664432525635,0.001
0.9190283417701721,0.49011892080307007,0.9006913900375366,0.5054551362991333,0.001
0.9166144132614136,0.49306732416152954,0.8982614278793335,0.5081307291984558,0.001
0.9144534468650818,0.4955221712589264,0.8957314491271973,0.5113778114318848,0.001
0.9113955497741699,0.4990355968475342,0.8933759927749634,0.5124948024749756,0.001
0.9083713293075562,0.5009773969650269,0.8904904723167419,0.5175862312316895,0.001
0.9049190878868103,0.5044388771057129,0.88778156042099,0.5201839208602905,0.001
0.9023740887641907,0.5069261789321899,0.8849620819091797,0.5237167477607727,0.001
0.9005725383758545,0.5085367560386658,0.8820754885673523,0.5282366871833801,0.001
0.8982347846031189,0.5112059116363525,0.8791521191596985,0.5325748324394226,0.001
0.8942759037017822,0.5144530534744263,0.8762028217315674,0.535224437713623,0.001
0.8910900354385376,0.5169209241867065,0.8731191158294678,0.5384455323219299,0.001
0.8880879282951355,0.5214928984642029,0.8699536323547363,0.541536808013916,0.001
0.8850347399711609,0.5243958830833435,0.866762101650238,0.5451995134353638,0.001
0.8816970586776733,0.5276300311088562,0.8633898496627808,0.5495895743370056,0.001
0.8793901801109314,0.5301693081855774,0.860153079032898,0.5519534349441528,0.001
0.8749616146087646,0.5331177115440369,0.85665363073349,0.556681215763092,0.001
0.8720830678939819,0.5378780364990234,0.8531876802444458,0.5601361393928528,0.001
0.8697314858436584,0.5389755964279175,0.849757194519043,0.5629675984382629,0.001
0.8657367825508118,0.5425214767456055,0.8461976647377014,0.5671758055686951,0.001
0.8630540370941162,0.5450087785720825,0.8425970077514648,0.571098268032074,0.001
0.8580099940299988,0.5498795509338379,0.8390262126922607,0.573669970035553,0.001
0.8561404347419739,0.5528863668441772,0.8354669213294983,0.5785796046257019,0.001
0.8520184755325317,0.5546138882637024,0.8318694829940796,0.5826579332351685,0.001
0.8471525311470032,0.5601015686988831,0.8282138705253601,0.5862687230110168,0.001
0.8454020619392395,0.5625239610671997,0.8247118592262268,0.5881390571594238,0.001
0.8394807577133179,0.5661672353744507,0.8209441900253296,0.5921394228935242,0.001
0.8365606665611267,0.5687649846076965,0.8173526525497437,0.5958021879196167,0.001
0.83348548412323,0.571615993976593,0.8138002753257751,0.5986336469650269,0.001
0.8296371698379517,0.5737980604171753,0.8101890683174133,0.6020625233650208,0.001
0.827507495880127,0.5766100883483887,0.8066917657852173,0.6053875684738159,0.001
0.8237354159355164,0.5810651779174805,0.8031275868415833,0.6087126135826111,0.001
0.8201229572296143,0.5812340378761292,0.7995867729187012,0.611933708190918,0.001
0.815352737903595,0.5874101519584656,0.795976459980011,0.614011824131012,0.001
0.8117756843566895,0.5898584723472595,0.7925098538398743,0.6168432831764221,0.001
0.8101736903190613,0.590715765953064,0.788947343826294,0.6188175678253174,0.001
0.8057346343994141,0.5943070650100708,0.7855184078216553,0.6216230392456055,0.001
0.8013145923614502,0.5970411896705627,0.7819442749023438,0.6247921586036682,0.001
0.7992732524871826,0.5990414619445801,0.7783014178276062,0.6277275681495667,0.001
