loss,accuracy,val_loss,val_accuracy
1.2076294422149658,0.5867109894752502,0.7124233841896057,0.7484428882598877
0.6316806077957153,0.7829785346984863,0.47753074765205383,0.8386167287826538
0.46280255913734436,0.8375244140625,0.38304921984672546,0.8740355372428894
0.3810966908931732,0.8647392392158508,0.376114159822464,0.8705958724021912
0.33453941345214844,0.8836571574211121,0.31915274262428284,0.8897461891174316
0.2999958097934723,0.895068347454071,0.24819664657115936,0.9177280068397522
0.27036845684051514,0.9038300514221191,0.2384721040725708,0.9206098318099976
0.2428293377161026,0.9162173271179199,0.20857632160186768,0.9325090646743774
0.22204653918743134,0.9223993420600891,0.1801438182592392,0.9426419734954834
0.2073446810245514,0.9276517629623413,0.16251301765441895,0.9483126997947693
0.19039762020111084,0.9352514743804932,0.16850847005844116,0.9473831057548523
0.18060973286628723,0.9374361038208008,0.14212030172348022,0.9558427333831787
0.16825561225414276,0.9420145153999329,0.1443771868944168,0.9517523646354675
0.1557888239622116,0.9475690126419067,0.1350434571504593,0.9555638432502747
0.14965464174747467,0.9496606588363647,0.12793007493019104,0.9595612287521362
0.14107009768486023,0.9512875080108643,0.10384306311607361,0.9677419066429138
0.1374780386686325,0.9535418748855591,0.10558324307203293,0.9669052958488464
0.1279621720314026,0.9564934372901917,0.09938708692789078,0.968578577041626
0.12281803041696548,0.9586315751075745,0.09709238260984421,0.9709956049919128
0.11750509589910507,0.9608394503593445,0.0902939960360527,0.972111165523529
0.1089659258723259,0.9623965620994568,0.0913369208574295,0.9696941375732422
0.10956425964832306,0.9626986980438232,0.08603369444608688,0.972111165523529
0.1019602119922638,0.9655805230140686,0.09179949760437012,0.9698801040649414
0.09878656268119812,0.9667193293571472,0.0821959599852562,0.9736915230751038
0.09491268545389175,0.9677419066429138,0.09477659314870834,0.9700660109519958
0.09234903752803802,0.9682532548904419,0.08505900949239731,0.9730408191680908
0.09000300616025925,0.9697173833847046,0.0660250186920166,0.9801989197731018
0.08634030818939209,0.9708096981048584,0.07397732883691788,0.9777818918228149
0.08081622421741486,0.9724830389022827,0.06467913091182709,0.9795482158660889
0.07968330383300781,0.972715437412262,0.06398976594209671,0.9786185622215271
0.07960682362318039,0.9732964634895325,0.06696724146604538,0.9789904356002808
