loss,accuracy,val_loss,val_accuracy,lr
2.3181097507476807,0.2807009518146515,1.9903228282928467,0.36525052785873413,0.001
2.0652761459350586,0.3687134087085724,1.8649344444274902,0.4041089415550232,0.001
1.9582513570785522,0.38351771235466003,1.7969239950180054,0.4338570237159729,0.001
1.8926396369934082,0.3891419470310211,1.7625203132629395,0.4321836829185486,0.001
1.851942539215088,0.39662545919418335,1.7414085865020752,0.43199777603149414,0.001
1.8281934261322021,0.40083202719688416,1.7271993160247803,0.43190479278564453,0.001
1.80666983127594,0.4057125449180603,1.7171592712402344,0.428186297416687,0.001
1.7875763177871704,0.40975645184516907,1.7075376510620117,0.43209072947502136,0.001
1.7742093801498413,0.4125685691833496,1.700640082359314,0.428186297416687,0.001
1.764690637588501,0.41393977403640747,1.6919153928756714,0.43264850974082947,0.001
1.752817988395691,0.4170772433280945,1.6875203847885132,0.43088221549987793,0.001
1.748818039894104,0.4196337163448334,1.6821092367172241,0.42985963821411133,0.001
1.7376822233200073,0.419866144657135,1.675832986831665,0.433392196893692,0.001
1.7314329147338867,0.42165565490722656,1.6695774793624878,0.4349725842475891,0.001
1.724327564239502,0.4245375096797943,1.6661864519119263,0.43367108702659607,0.001
1.7199145555496216,0.42377057671546936,1.661834478378296,0.4338570237159729,0.001
1.712543249130249,0.42465370893478394,1.6574897766113281,0.43608811497688293,0.001
1.7071301937103271,0.42530444264411926,1.6520295143127441,0.437389612197876,0.001
1.6993919610977173,0.42795389890670776,1.6477668285369873,0.4391559064388275,0.001
1.6984175443649292,0.42776796221733093,1.6439685821533203,0.43943479657173157,0.001
1.6943094730377197,0.42772147059440613,1.6401389837265015,0.44092220067977905,0.001
1.689582347869873,0.4306033253669739,1.636576771736145,0.4421307146549225,0.001
1.685775637626648,0.42941805720329285,1.6346275806427002,0.440643310546875,0.001
1.6812591552734375,0.42992934584617615,1.6294561624526978,0.44147998094558716,0.001
1.6780076026916504,0.4312540590763092,1.6260559558868408,0.4427814483642578,0.001
1.6771390438079834,0.4308357238769531,1.6227375268936157,0.4432462453842163,0.001
1.6721500158309937,0.432346373796463,1.619677186012268,0.44408291578292847,0.001
1.6688669919967651,0.4338802695274353,1.6154680252075195,0.44510552287101746,0.001
1.6655021905899048,0.434275358915329,1.6113691329956055,0.4459421634674072,0.001
1.6615145206451416,0.435321182012558,1.6072899103164673,0.44919586181640625,0.001
1.659084677696228,0.43518173694610596,1.6068294048309326,0.448824018239975,0.001
1.6560431718826294,0.4364367425441742,1.6014968156814575,0.4516128897666931,0.001
1.651941180229187,0.43569302558898926,1.5987787246704102,0.4527284502983093,0.001
1.6450185775756836,0.4395742416381836,1.5957194566726685,0.452077716588974,0.001
1.6423914432525635,0.43941155076026917,1.59366774559021,0.4527284502983093,0.001
1.640217900276184,0.43929535150527954,1.5892610549926758,0.45486658811569214,0.001
1.6411257982254028,0.4395974576473236,1.5865110158920288,0.4561680853366852,0.001
1.6374472379684448,0.4381332993507385,1.5831201076507568,0.4589569568634033,0.001
1.6334123611450195,0.4412475526332855,1.5784387588500977,0.4613739848136902,0.001
1.6272574663162231,0.4427814483642578,1.575042486190796,0.46472063660621643,0.001
1.6280755996704102,0.4422236680984497,1.5715148448944092,0.4666728675365448,0.001
1.6238549947738647,0.4432694911956787,1.5701147317886353,0.46834617853164673,0.001
1.6224734783172607,0.4412940442562103,1.5651181936264038,0.4717858135700226,0.001
1.6180156469345093,0.44243282079696655,1.5624573230743408,0.47327321767807007,0.001
1.6155067682266235,0.44554707407951355,1.5599584579467773,0.4760620892047882,0.001
