loss,accuracy,val_loss,val_accuracy,lr
1.662961483001709,0.44045737385749817,2.3405492305755615,0.2098168581724167,0.001
1.2549790143966675,0.5574741959571838,1.882664680480957,0.4672306478023529,0.001
0.9316444993019104,0.6852049827575684,1.5508983135223389,0.46546435356140137,0.001
0.7573841214179993,0.7516500949859619,4.202000141143799,0.4056893289089203,0.001
0.6548262238502502,0.7877196073532104,1.0177466869354248,0.6486009359359741,0.001
0.5831756591796875,0.8135167956352234,2.442192554473877,0.3203495442867279,0.001
0.5320101976394653,0.8321558237075806,5.58662223815918,0.2572278380393982,0.001
0.47348037362098694,0.8524217009544373,3.530602216720581,0.4019708037376404,0.001
0.42223796248435974,0.8693873882293701,4.5024800300598145,0.2644789516925812,0.001
0.3841536045074463,0.8796830177307129,3.619860887527466,0.4306962788105011,0.001
0.3577960729598999,0.8860044479370117,18.188024520874023,0.11796969175338745,0.001
0.336074560880661,0.8908617496490479,38.715702056884766,0.05029283091425896,0.001
0.32214635610580444,0.8932787775993347,1.6856343746185303,0.49828019738197327,0.001
0.30191949009895325,0.901017963886261,0.6349247097969055,0.7563446760177612,0.001
0.2849324345588684,0.9046434760093689,6.53952169418335,0.12782374024391174,0.001
0.273128867149353,0.9095240235328674,3.0814919471740723,0.4588640034198761,0.001
0.2610985338687897,0.911267101764679,1.6960750818252563,0.5715348124504089,0.001
0.2508590817451477,0.9147067070007324,2.2622971534729004,0.5832481384277344,0.001
0.24300532042980194,0.9166589379310608,4.615652561187744,0.2281305193901062,0.001
0.2321794331073761,0.9210049510002136,0.6418801546096802,0.766477644443512,0.001
0.2218428999185562,0.9233057498931885,1.754963755607605,0.5471785664558411,0.001
0.21677184104919434,0.9238635301589966,1.5745224952697754,0.5741377472877502,0.001
0.20797832310199738,0.928070068359375,6.017999172210693,0.4411081075668335,0.001
0.2021850049495697,0.9297899007797241,7.866178035736084,0.22887422144412994,0.001
0.19478878378868103,0.9326949715614319,1.3831760883331299,0.6022124886512756,0.001
0.18658798933029175,0.934577465057373,2.8423991203308105,0.42995259165763855,0.001
0.18329428136348724,0.936343789100647,9.499724388122559,0.12838152050971985,0.001
0.1757844090461731,0.9379473924636841,2.881274938583374,0.38839825987815857,0.001
0.17471468448638916,0.9397833943367004,5.569882869720459,0.5296086072921753,0.001
0.16729581356048584,0.9410151243209839,1.270002007484436,0.657246470451355,0.001
0.1612848937511444,0.9433159828186035,3.160773515701294,0.39202380180358887,0.001
0.15807941555976868,0.9451054930686951,10.094805717468262,0.22357535362243652,0.001
0.15498501062393188,0.946104884147644,2.4120633602142334,0.4385981261730194,0.001
0.153899684548378,0.9474760890007019,1.88740074634552,0.511573851108551,0.001
0.14479607343673706,0.9498001337051392,4.35056209564209,0.3516779839992523,0.001
0.14156781136989594,0.9507529735565186,1.2941282987594604,0.8009667992591858,0.001
0.1390891820192337,0.951938271522522,31.785961151123047,0.16175512969493866,0.001
0.13105690479278564,0.9547039270401001,0.34771329164505005,0.8790555000305176,0.001
0.1325376331806183,0.9552849531173706,3.8466830253601074,0.39806637167930603,0.001
0.12938252091407776,0.9559821486473083,8.433845520019531,0.22050757706165314,0.001
0.1253041923046112,0.9575160145759583,22.17688751220703,0.15757180750370026,0.001
0.12465476244688034,0.9578413963317871,1.2430658340454102,0.6449753642082214,0.001
0.11917006224393845,0.9590034484863281,1.3242512941360474,0.6720275282859802,0.001
0.1186034306883812,0.9588407278060913,2.2571046352386475,0.5494096875190735,0.001
0.11333253234624863,0.9606302976608276,19.17772674560547,0.11713302880525589,0.001
0.11129701137542725,0.9630008339881897,2.507446527481079,0.4920516908168793,0.001
0.10971452295780182,0.9629543423652649,10.22299575805664,0.38049641251564026,0.001
0.10701635479927063,0.9639769196510315,0.433392196893692,0.8465185165405273,0.001
