loss,accuracy,val_loss,val_accuracy
2.0152080059051514,0.37319883704185486,2.1409733295440674,0.3744538426399231
1.4470244646072388,0.45809704065322876,1.3692010641098022,0.47225064039230347
1.2336262464523315,0.5246118903160095,1.2430180311203003,0.5230082869529724
1.103931188583374,0.5796690583229065,1.1409454345703125,0.5650274157524109
1.0132098197937012,0.6193873882293701,0.9824956655502319,0.6272194981575012
1.0858231782913208,0.6000743508338928,0.9318428039550781,0.6428372263908386
0.8723990321159363,0.6690294742584229,0.7549349665641785,0.7077252268791199
0.7762496471405029,0.705958902835846,0.8813149929046631,0.6596634984016418
0.7136936783790588,0.7292460799217224,0.7439136505126953,0.7156270146369934
0.6721190810203552,0.7430510520935059,0.6394985318183899,0.753091037273407
0.6426543593406677,0.7535558342933655,0.8490256071090698,0.6647764444351196
0.6011663675308228,0.7717068195343018,0.5573682188987732,0.7789346575737
0.569968044757843,0.7845356464385986,0.9320056438446045,0.6507390737533569
0.5417298078536987,0.7962257266044617,0.49213871359825134,0.8114715814590454
0.5140235424041748,0.8067537546157837,0.8154174089431763,0.7103281617164612
0.4912912845611572,0.8158873319625854,0.6847108602523804,0.7521613836288452
0.4780539572238922,0.8236032128334045,0.4006924033164978,0.846611499786377
0.4666452705860138,0.8303430080413818,0.5583384037017822,0.7953890562057495
0.4173324406147003,0.846611499786377,0.5002941489219666,0.8137956857681274
0.41679146885871887,0.8484939932823181,0.6231938600540161,0.7802361249923706
0.3706932067871094,0.8620665669441223,0.2734405994415283,0.8968113660812378
0.35120609402656555,0.8701078295707703,0.38464128971099854,0.8525611162185669
0.3370089530944824,0.8766617178916931,0.6513777375221252,0.7769824266433716
0.3139995038509369,0.8827042579650879,0.41811078786849976,0.8426141142845154
0.29128122329711914,0.8919075727462769,0.27357766032218933,0.8938365578651428
0.27916979789733887,0.8947197198867798,0.2814118564128876,0.8913266062736511
0.2695862054824829,0.9012271165847778,0.3010099232196808,0.8943014144897461
0.4573289155960083,0.8413126468658447,0.330904096364975,0.8746862411499023
0.3994136452674866,0.8574416637420654,0.7010173797607422,0.7556009888648987
0.32879501581192017,0.8801710605621338,0.3698674738407135,0.8763595819473267
0.2422068566083908,0.9114530086517334,0.21381734311580658,0.9229338765144348
0.22698041796684265,0.9176350235939026,0.2103380709886551,0.9216324090957642
0.21984241902828217,0.92063307762146,0.30416008830070496,0.9030398726463318
0.2082241028547287,0.9241424202919006,0.2054155468940735,0.9295342564582825
0.2300393134355545,0.9201450347900391,0.204678013920784,0.9215394854545593
0.19822345674037933,0.9283257126808167,0.29974326491355896,0.9010876417160034
0.19406723976135254,0.9311843514442444,0.2565459907054901,0.9050850868225098
0.18279822170734406,0.9346472024917603,0.25131165981292725,0.9046202301979065
0.22024975717067719,0.9227479696273804,0.30737537145614624,0.9006228446960449
0.17598696053028107,0.9368783235549927,0.16374410688877106,0.936506450176239
0.1721130609512329,0.9381565451622009,0.23550736904144287,0.9187505841255188
0.22939078509807587,0.9238170385360718,0.13665884733200073,0.9507297277450562
0.1673353612422943,0.9415496587753296,0.33187136054039,0.8846332430839539
0.1728423535823822,0.9382960200309753,0.1727672517299652,0.935297966003418
0.15530963242053986,0.9454773664474487,0.19306552410125732,0.9365994334220886
0.15290075540542603,0.9465231895446777,0.30070558190345764,0.9137306213378906
0.1546231061220169,0.9475690126419067,0.192501038312912,0.932044267654419
0.15314477682113647,0.9465696811676025,0.3029731512069702,0.8893743753433228
0.1476587951183319,0.9475225210189819,0.5651283264160156,0.8454959392547607
0.15452061593532562,0.9458492398262024,0.42295464873313904,0.8575811386108398
0.1505362093448639,0.9477084875106812,0.20473743975162506,0.9222831726074219
0.14287294447422028,0.9496606588363647,0.12073593586683273,0.9586315751075745
0.1432124376296997,0.951055109500885,0.7921178936958313,0.7809798121452332
0.13619481027126312,0.9532862305641174,0.12296294420957565,0.9561216235160828
0.1361224204301834,0.9528911113739014,0.28802385926246643,0.9221901893615723
0.1544630229473114,0.9484056830406189,0.2965430021286011,0.899972140789032
0.1374925673007965,0.952333390712738,0.3013564944267273,0.8994143605232239
0.13059458136558533,0.9549130797386169,0.1392706036567688,0.9517523646354675
0.13213708996772766,0.9539137482643127,0.11990048736333847,0.9597471356391907
0.1302131712436676,0.955308198928833,0.10159941762685776,0.9655108451843262
0.13210678100585938,0.9554941058158875,0.18165223300457,0.9374361038208008
0.12206032872200012,0.9577484130859375,0.31186071038246155,0.9024820923805237
0.12308669835329056,0.9582132697105408,0.18895500898361206,0.936227560043335
0.1222531720995903,0.958166778087616,0.1385258287191391,0.9496142268180847
0.12208922952413559,0.959328830242157,0.15596657991409302,0.9478479027748108
0.12305563688278198,0.9576554894447327,0.12733235955238342,0.9605838060379028
0.12138667702674866,0.9586083292961121,0.2718406021595001,0.9095472693443298
0.11556961387395859,0.9607929587364197,0.07595304399728775,0.9749930500984192
0.12199798226356506,0.9585154056549072,0.16478285193443298,0.9389234781265259
0.11608318984508514,0.9606070518493652,0.41852375864982605,0.8821232914924622
0.11563195288181305,0.9614902138710022,0.12821327149868011,0.9575160145759583
0.11403597146272659,0.9609789252281189,0.09488054364919662,0.9694152474403381
0.11695917695760727,0.9605140686035156,0.0943923071026802,0.9678348898887634
0.11294486373662949,0.9608626961708069,0.1576440930366516,0.9501720070838928
0.11489582061767578,0.9607232213020325,0.08981923013925552,0.9698801040649414
0.1286935657262802,0.9563307762145996,0.10676613450050354,0.965603768825531
0.11207592487335205,0.9623965620994568,0.09916695952415466,0.9690434336662292
0.11248656362295151,0.9619550108909607,0.1410037875175476,0.9613274931907654
0.11262467503547668,0.9626057744026184,0.12027108669281006,0.961420476436615
0.1070864200592041,0.9636980295181274,0.2177303582429886,0.9269313216209412
0.10835403203964233,0.9645346999168396,0.09927380084991455,0.967648983001709
0.10694966465234756,0.964557945728302,0.15956804156303406,0.9474760890007019
0.10635799169540405,0.9643255472183228,0.5242474675178528,0.9055498838424683
0.10316155850887299,0.9657432436943054,0.10305333882570267,0.9661615490913391
0.10479717701673508,0.9641628861427307,0.21605199575424194,0.9358557462692261
0.10383972525596619,0.9660221338272095,0.08766515552997589,0.9698801040649414
0.10185445845127106,0.9665566682815552,0.1792667806148529,0.9401320219039917
0.10384068638086319,0.9661383032798767,0.14752250909805298,0.951938271522522
0.10125905275344849,0.9672306180000305,0.12841841578483582,0.9569582343101501
0.10226956009864807,0.9663010239601135,0.0817142128944397,0.9749000668525696
0.09774771332740784,0.9679511189460754,0.19691579043865204,0.9431997537612915
0.10226061940193176,0.9664636850357056,0.10251574218273163,0.9673700928688049
0.10798779875040054,0.9649763107299805,0.0963917076587677,0.9683926701545715
0.10304496437311172,0.966765820980072,0.11325311660766602,0.965324878692627
0.10157770663499832,0.9672306180000305,0.11197832226753235,0.9641163945198059
0.09944455325603485,0.9676024913787842,0.43071818351745605,0.8742214441299438
0.09902704507112503,0.966765820980072,0.5011629462242126,0.9022961854934692
0.09875866025686264,0.9669749736785889,0.0982191413640976,0.9671841859817505
0.09474605321884155,0.9681370258331299,0.18432873487472534,0.9381797909736633
0.09203702956438065,0.9690201878547668,0.32523608207702637,0.9140095114707947
0.09390109032392502,0.9704610705375671,0.1044250875711441,0.9640234112739563
0.09204506129026413,0.9700660109519958,0.08368750661611557,0.972111165523529
0.10411997139453888,0.9659523963928223,0.596742570400238,0.8440085649490356
0.10720863193273544,0.9652319550514221,0.11602240055799484,0.9618852734565735
0.09490418434143066,0.9692060947418213,0.13236916065216064,0.9597471356391907
0.09266511350870132,0.9690666794776917,0.07097166776657104,0.9753648638725281
0.09300024807453156,0.9702984094619751,0.12831826508045197,0.9532397389411926
0.08961717039346695,0.9709259271621704,0.22599424421787262,0.9309287071228027
0.09066396206617355,0.9701589941978455,0.14690019190311432,0.9610486030578613
0.09109728038311005,0.9714837074279785,0.1847972273826599,0.9428279399871826
0.09191741794347763,0.9710653424263,0.10189305245876312,0.9678348898887634
0.09253009408712387,0.9696708917617798,0.14259715378284454,0.9516593813896179
0.09313845634460449,0.9703449010848999,0.08104823529720306,0.9749930500984192
0.09035232663154602,0.9716463685035706,0.14113564789295197,0.9601190090179443
0.09012793004512787,0.9714837074279785,0.25399768352508545,0.9208887219429016
0.09309842437505722,0.9701821804046631,0.09087931364774704,0.971553385257721
0.08845217525959015,0.9709956049919128,0.0631822943687439,0.9790833592414856
0.08568474650382996,0.9725295305252075,0.08409653604030609,0.9746211767196655
0.08937932550907135,0.9724597930908203,0.11563809961080551,0.9663475155830383
0.08653819561004639,0.9721576571464539,0.21236611902713776,0.9375290274620056
0.08790306746959686,0.9719949960708618,0.16234923899173737,0.9480338096618652
0.08236578106880188,0.9733662009239197,0.16296717524528503,0.9521241784095764
0.08249057829380035,0.9739007353782654,0.09175874292850494,0.9725760221481323
0.08348578959703445,0.9729245901107788,0.09981470555067062,0.9713674783706665
0.08581094443798065,0.9734358787536621,0.0846354141831398,0.9730408191680908
0.08234543353319168,0.9753183722496033,0.07781797647476196,0.971553385257721
0.09205645322799683,0.972111165523529,0.0798599049448967,0.9727619290351868
0.08263935893774033,0.9739239811897278,0.05831961706280708,0.9807567000389099
0.08215861767530441,0.9744585156440735,0.23289626836776733,0.9401320219039917
0.08664640039205551,0.9739471673965454,0.30499696731567383,0.92284095287323
0.08645784854888916,0.9736218452453613,0.08587872982025146,0.971832275390625
0.08489690721035004,0.9739704132080078,0.09591592103242874,0.9704378247261047
0.0835539773106575,0.9737380146980286,0.08834637701511383,0.9737845063209534
0.08339682966470718,0.973761260509491,0.08878248929977417,0.9708096981048584
0.08374662697315216,0.9742493033409119,0.09570182859897614,0.9707167148590088
0.08462724089622498,0.9745746850967407,0.08850118517875671,0.9707167148590088
0.08041046559810638,0.9744585156440735,0.06991182267665863,0.977410078048706
0.0785057544708252,0.9753881096839905,0.08485355973243713,0.9739704132080078
0.0786195918917656,0.9757134914398193,0.05589835345745087,0.9828948378562927
0.08002414554357529,0.9747605919837952,0.07590625435113907,0.9765734076499939
0.07769410312175751,0.9747605919837952,0.09013441950082779,0.9734126329421997
0.08147726953029633,0.9743422865867615,0.06138595566153526,0.9805707931518555
0.07934921979904175,0.9752486944198608,0.061781350523233414,0.980384886264801
0.07786662131547928,0.9755740165710449,0.08745536208152771,0.9757367372512817
0.0795290544629097,0.9757599830627441,0.10422024130821228,0.9689504504203796
0.07787258923053741,0.9760156273841858,0.11887049674987793,0.9656967520713806
0.0763019323348999,0.9755508303642273,0.12582483887672424,0.9602119326591492
0.07487257570028305,0.9766431450843811,0.059629764407873154,0.9824300408363342
0.0784030631184578,0.9761782884597778,0.06965716183185577,0.9791763424873352
0.08054174482822418,0.9744817614555359,0.07227284461259842,0.9756437540054321
0.0777449905872345,0.976852297782898,0.14513640105724335,0.9530538320541382
0.0749196857213974,0.9769452214241028,0.06180562824010849,0.9793622493743896
0.07507506012916565,0.9772241115570068,0.21846294403076172,0.9417123794555664
0.07659101486206055,0.9764106869697571,0.10585136711597443,0.9695082306861877
0.08029303699731827,0.9756902456283569,0.06294462829828262,0.9799200296401978
0.07601502537727356,0.9762015342712402,0.13618896901607513,0.9609556794166565
0.07589611411094666,0.9764106869697571,0.28553280234336853,0.929069459438324
0.07303227484226227,0.9768290519714355,0.04825818911194801,0.9843822717666626
0.07520093768835068,0.9770846962928772,0.08338906615972519,0.9759226441383362
0.08055319637060165,0.9761782884597778,0.050852928310632706,0.9828948378562927
0.07388267666101456,0.9765734076499939,0.0803651362657547,0.9758297204971313
0.07387512177228928,0.9776889681816101,0.05598127096891403,0.9836385846138
0.07913081347942352,0.9766431450843811,0.19502630829811096,0.9386445879936218
0.10446561127901077,0.9734126329421997,0.41360700130462646,0.9214465022087097
0.07311129570007324,0.9774797558784485,0.060487985610961914,0.9802919030189514
0.07062873989343643,0.977410078048706,0.11616954207420349,0.967648983001709
0.07535611838102341,0.9772008657455444,0.063949353992939,0.9794552326202393
0.07233919203281403,0.9787580370903015,0.1213608831167221,0.9645811915397644
0.07171323150396347,0.9776889681816101,0.07832829654216766,0.9785256385803223
0.07199031114578247,0.9776192307472229,0.17022249102592468,0.9557497501373291
0.07651400566101074,0.9778283834457397,0.1059843897819519,0.9734126329421997
0.06986336410045624,0.978827714920044,0.13994067907333374,0.9689504504203796
0.07491762191057205,0.978177011013031,0.06220993399620056,0.9808496832847595
0.07023793458938599,0.9784559011459351,0.2945508360862732,0.9224690794944763
0.07367778569459915,0.978060781955719,0.07433938980102539,0.9812215566635132
0.07281707227230072,0.9781537652015686,0.06547339260578156,0.9800130128860474
0.07144119590520859,0.9782235026359558,0.08365317434072495,0.9756437540054321
0.06865309178829193,0.9788974523544312,0.08852904289960861,0.9729478359222412
0.07474150508642197,0.9774333238601685,0.06131674349308014,0.981035590171814
0.08243902027606964,0.9762247800827026,0.0826573595404625,0.9737845063209534
0.08326731622219086,0.9745979309082031,0.08292742073535919,0.9791763424873352
0.07144758105278015,0.9783861637115479,0.18726123869419098,0.9404109120368958
0.07341483980417252,0.9781305193901062,0.060978200286626816,0.9787115454673767
0.0706198588013649,0.9792925715446472,0.08578852564096451,0.9742493033409119
0.07193851470947266,0.9788045287132263,0.052543044090270996,0.984568178653717
0.0727437362074852,0.9779213666915894,0.4210294783115387,0.8942084312438965
0.08109471946954727,0.9768987894058228,0.11726310849189758,0.9682996869087219
0.0757998526096344,0.9776657223701477,0.05981409177184105,0.9812215566635132
0.07442701607942581,0.9773868322372437,0.056178417056798935,0.9826159477233887
0.07172376662492752,0.9779213666915894,0.060064464807510376,0.9828948378562927
0.07320646941661835,0.9782699346542358,0.08874108642339706,0.9737845063209534
0.07269202172756195,0.9777818918228149,0.29993006587028503,0.9285116791725159
0.07537676393985748,0.9775262475013733,0.050404611974954605,0.9839174747467041
0.07754775136709213,0.9773403406143188,0.06632770597934723,0.9784326553344727
0.07441157847642899,0.9777818918228149,0.20495633780956268,0.9382727742195129
0.07083790749311447,0.9790136814117432,0.07932582497596741,0.977131187915802
0.07019108533859253,0.9782931804656982,0.10340819507837296,0.9695082306861877
0.09376361221075058,0.9770846962928772,0.13434627652168274,0.9627219438552856
0.07576040178537369,0.9787115454673767,0.1031714603304863,0.9736915230751038
0.06817685067653656,0.9791763424873352,0.12280967086553574,0.9609556794166565
0.06568664312362671,0.9803616404533386,0.1166033074259758,0.9666264057159424
0.06648243963718414,0.9805010557174683,0.0643438920378685,0.9788045287132263
0.0674048587679863,0.9795714616775513,0.06333425641059875,0.9815004467964172
0.06594342738389969,0.9801292419433594,0.08263980597257614,0.9740633964538574
0.06862074881792068,0.9797806143760681,0.05887031927704811,0.9806637763977051
0.07030034065246582,0.9792460799217224,0.24359753727912903,0.9297201633453369
0.06526216864585876,0.980268657207489,0.09104332327842712,0.9698801040649414
0.07636786997318268,0.9788045287132263,0.07483745366334915,0.9788045287132263
0.0655328631401062,0.9804081320762634,0.049278005957603455,0.9854978322982788
0.0689452588558197,0.980268657207489,0.12028707563877106,0.9671841859817505
0.06316883862018585,0.9811983108520508,0.07270365953445435,0.9794552326202393
0.06928231567144394,0.980268657207489,0.07868163287639618,0.977410078048706
0.06498825550079346,0.9797341227531433,0.0621071457862854,0.9818722605705261
0.06754715740680695,0.9808729290962219,0.09700196981430054,0.9723900556564331
0.06692300736904144,0.980105996131897,0.07587577402591705,0.9775959849357605
0.06424938887357712,0.9804081320762634,0.14863811433315277,0.9605838060379028
0.06693888455629349,0.9803383946418762,0.08673269301652908,0.9786185622215271
0.06348877400159836,0.9817792773246765,0.047541502863168716,0.9862415194511414
0.06227149814367294,0.9813377261161804,0.11968832463026047,0.972111165523529
0.06580483168363571,0.9807102084159851,0.054983578622341156,0.9843822717666626
0.0664159283041954,0.9798271059989929,0.07555394619703293,0.9808496832847595
0.06332872807979584,0.9806405305862427,0.10409729182720184,0.9681137800216675
0.062369175255298615,0.9816398620605469,0.2052791267633438,0.9353908896446228
0.059409257024526596,0.982360303401947,0.061340827494859695,0.9816863536834717
0.06565394997596741,0.9807567000389099,0.04227780923247337,0.9867063164710999
0.06399983167648315,0.9817095994949341,0.15980981290340424,0.9509156942367554
0.06275756657123566,0.9809890985488892,0.06537042558193207,0.9815933704376221
0.06533187627792358,0.9815004467964172,0.0826074555516243,0.9749930500984192
0.06207041069865227,0.9818490147590637,0.0869605615735054,0.9782467484474182
0.05978628620505333,0.9832667112350464,0.10876308381557465,0.9716463685035706
0.06232612207531929,0.9818955063819885,0.05112551525235176,0.9856837391853333
0.05121472477912903,0.9843822717666626,0.07298728078603745,0.9787115454673767
0.0618014819920063,0.9819652438163757,0.2854776680469513,0.9337176084518433
0.059203460812568665,0.9827321767807007,0.12559424340724945,0.9665334224700928
0.06355153024196625,0.9809659123420715,0.04185720160603523,0.9877288937568665
0.070405013859272,0.9805940389633179,0.08615407347679138,0.9766663312911987
0.0672011524438858,0.9812215566635132,0.057840678840875626,0.9848470687866211
0.06561803817749023,0.9812447428703308,0.09186867624521255,0.9756437540054321
0.06457101553678513,0.9811983108520508,0.08399894833564758,0.9775959849357605
0.05995343625545502,0.9818025231361389,0.06196865811944008,0.9844752550125122
0.05935410037636757,0.9827554225921631,0.049835752695798874,0.984289288520813
0.06203765049576759,0.9828251600265503,0.1935790330171585,0.9598401188850403
0.05960053950548172,0.9822906255722046,0.0843646377325058,0.9746211767196655
0.06587007641792297,0.9826391935348511,0.059240300208330154,0.9814074635505676
0.05919990316033363,0.9828019142150879,0.08876430988311768,0.9791763424873352
0.12272629141807556,0.9670447111129761,0.2875269949436188,0.9305568337440491
0.07363621890544891,0.9776192307472229,0.1650015413761139,0.9563075304031372
0.06036406382918358,0.9814772009849548,0.05962391942739487,0.9828948378562927
0.058801811188459396,0.9830575585365295,0.04232969507575035,0.9882866740226746
0.058730363845825195,0.9831040501594543,0.06491512060165405,0.981035590171814
0.06027695909142494,0.9828948378562927,0.06257391721010208,0.9818722605705261
0.06403012573719025,0.9825230240821838,0.04350809007883072,0.9874500036239624
0.05485742911696434,0.9839174747467041,0.38471731543540955,0.9165194630622864
0.06130766123533249,0.9827321767807007,0.06848907470703125,0.9796411395072937
0.058299146592617035,0.9832202196121216,0.05918433517217636,0.9816863536834717
0.05606556683778763,0.9838942289352417,0.05909619852900505,0.9858696460723877
0.05410628020763397,0.984405517578125,0.045507293194532394,0.9867992997169495
0.058284942060709,0.9841498732566833,0.050848588347435,0.9852189421653748
0.055120959877967834,0.9838942289352417,0.04981949180364609,0.986613392829895
0.05752352252602577,0.9835688471794128,0.04968208819627762,0.9855907559394836
0.059040214866399765,0.9841498732566833,0.04390677809715271,0.9867063164710999
0.054439250379800797,0.984568178653717,0.055048245936632156,0.9836385846138
0.0539872907102108,0.9846379160881042,0.14188940823078156,0.9601190090179443
0.05625443533062935,0.984568178653717,0.0709322988986969,0.9788045287132263
0.05710722506046295,0.9845216870307922,0.10641274601221085,0.9703449010848999
0.059564217925071716,0.9838244915008545,0.040466729551553726,0.9864274263381958
0.05386004596948624,0.9848703145980835,0.058168042451143265,0.9840103983879089
0.05670132488012314,0.9848238229751587,0.05071606859564781,0.9868922829627991
0.056754324585199356,0.9843125343322754,0.03705792501568794,0.9894022345542908
0.057918816804885864,0.9840103983879089,0.07475019991397858,0.9798271059989929
0.05665971711277962,0.9841963648796082,0.0744163915514946,0.9846611618995667
0.05501357838511467,0.9843590259552002,0.040756117552518845,0.9891233444213867
0.05543861910700798,0.9851027131080627,0.03706078603863716,0.9883796572685242
