loss,accuracy,val_loss,val_accuracy,lr
1.2415813207626343,0.43027210235595703,1.221756100654602,0.4217686951160431,0.001
1.1450101137161255,0.5204081535339355,1.7071542739868164,0.3560090661048889,0.001
1.0295946598052979,0.5867347121238708,1.2579524517059326,0.45578232407569885,0.001
0.9708012342453003,0.5969387888908386,1.987734317779541,0.3174603283405304,0.001
0.9263060092926025,0.6167800426483154,1.3219493627548218,0.4263038635253906,0.001
0.9045146703720093,0.6179138422012329,0.9056485891342163,0.6235827803611755,0.001
0.8513048887252808,0.6422902345657349,1.820324420928955,0.3786848187446594,0.001
0.8464676141738892,0.6405895948410034,1.0957622528076172,0.4988662004470825,0.001
0.7947288751602173,0.6729024648666382,0.8099491000175476,0.6780045628547668,0.001
0.8072229623794556,0.6638321876525879,2.7127153873443604,0.34467118978500366,0.001
0.7864877581596375,0.670634925365448,1.3284668922424316,0.4693877696990967,0.001
0.7677437663078308,0.6689342260360718,1.8856444358825684,0.4263038635253906,0.001
0.739498496055603,0.6848072409629822,1.1103134155273438,0.5328798294067383,0.001
0.7599886655807495,0.6746031641960144,1.57300865650177,0.3968254029750824,0.001
0.7254939079284668,0.6955782175064087,5.294740200042725,0.30385488271713257,0.001
0.7049185633659363,0.7063491940498352,3.144705057144165,0.3310657739639282,0.001
0.7184234857559204,0.6944444179534912,0.7120680809020996,0.646258533000946,0.001
0.6946613788604736,0.7052153944969177,1.8549928665161133,0.5124716758728027,0.001
0.652555525302887,0.7290249466896057,1.5784344673156738,0.45578232407569885,0.001
0.675722062587738,0.7142857313156128,0.9211722016334534,0.5487528443336487,0.001
0.6805716156959534,0.7074829936027527,0.9017337560653687,0.5351473689079285,0.001
0.6546877026557922,0.7142857313156128,0.7963951826095581,0.6258503198623657,0.001
0.6277469992637634,0.7545351386070251,0.626872718334198,0.7460317611694336,0.001
0.643341064453125,0.7312925457954407,0.7851105332374573,0.6054421663284302,0.001
0.6444624066352844,0.7290249466896057,1.396527886390686,0.4285714328289032,0.001
0.5799748301506042,0.7721088528633118,1.374088168144226,0.5351473689079285,0.001
0.5757917165756226,0.7568027377128601,0.6837481260299683,0.6916099786758423,0.001
0.6155147552490234,0.7369614243507385,0.6846348643302917,0.6848072409629822,0.001
0.5596194863319397,0.7760770916938782,2.109534502029419,0.3786848187446594,0.001
0.5878440737724304,0.7375283241271973,0.6732015013694763,0.682539701461792,0.001
0.5604646801948547,0.7681406140327454,0.6081452965736389,0.7392290234565735,0.001
0.5817230939865112,0.7545351386070251,0.6095426678657532,0.7823129296302795,0.001
0.5573900938034058,0.7636054158210754,2.691361427307129,0.3786848187446594,0.001
0.6362757086753845,0.7358276844024658,7.100784778594971,0.3560090661048889,0.001
