loss,accuracy,val_loss,val_accuracy
1.3363841772079468,0.369047611951828,1.3035478591918945,0.362811803817749
1.2687712907791138,0.3979591727256775,1.252519130706787,0.4263038635253906
1.240362524986267,0.426870733499527,1.2509492635726929,0.36734694242477417
1.2265653610229492,0.4138321876525879,1.2339493036270142,0.4625850319862366
1.2183064222335815,0.42233559489250183,1.2065117359161377,0.4353741407394409
1.1973466873168945,0.45181405544281006,1.1716772317886353,0.4625850319862366
1.19949471950531,0.44671201705932617,1.2026206254959106,0.45578232407569885
1.1914154291152954,0.4495464861392975,1.1786918640136719,0.4761904776096344
1.1902165412902832,0.44841268658638,1.1724320650100708,0.4761904776096344
1.155283808708191,0.4733560085296631,1.1459892988204956,0.48752835392951965
1.166803002357483,0.4710884392261505,1.1350741386413574,0.4852607846260071
1.1539136171340942,0.46371883153915405,1.147605299949646,0.48752835392951965
1.131848931312561,0.4750566780567169,1.096045970916748,0.4897959232330322
1.1559574604034424,0.47959184646606445,1.1644474267959595,0.4739229083061218
1.1482878923416138,0.46485260128974915,1.1615564823150635,0.4739229083061218
1.103986144065857,0.4948979616165161,1.0679739713668823,0.521541953086853
1.0867629051208496,0.5045351386070251,1.0676624774932861,0.521541953086853
1.0853755474090576,0.5034013390541077,1.0563172101974487,0.5147392153739929
1.120017647743225,0.49376416206359863,1.1041553020477295,0.5124716758728027
1.1065584421157837,0.49943310022354126,1.0959632396697998,0.5079365372657776
1.080416202545166,0.5017006993293762,1.0863306522369385,0.5034013390541077
1.0840942859649658,0.4988662004470825,1.0748988389968872,0.4988662004470825
1.065679669380188,0.511904776096344,1.1025187969207764,0.4829931855201721
1.0754586458206177,0.5158730149269104,1.039999008178711,0.5510203838348389
1.078064203262329,0.523809552192688,1.095282793045044,0.5147392153739929
1.1397045850753784,0.46371883153915405,1.0787683725357056,0.5147392153739929
1.0737329721450806,0.5232426524162292,1.0656989812850952,0.5147392153739929
1.0586676597595215,0.5187074542045593,1.0548380613327026,0.5260770916938782
1.0472068786621094,0.5272108912467957,1.029685139656067,0.5396825671195984
1.0354117155075073,0.5328798294067383,1.0289227962493896,0.5306122303009033
1.0323766469955444,0.5272108912467957,1.0667380094528198,0.5192743539810181
1.0540412664413452,0.511904776096344,1.062523603439331,0.5079365372657776
1.028125524520874,0.5345804691314697,1.0218089818954468,0.5328798294067383
1.0393638610839844,0.5272108912467957,1.0237724781036377,0.5351473689079285
1.0210309028625488,0.5317460298538208,1.0132969617843628,0.5419501066207886
1.0060770511627197,0.536281168460846,0.9997463226318359,0.5487528443336487
0.9979181885719299,0.5447846055030823,0.9927588105201721,0.5442177057266235
1.0021475553512573,0.5396825671195984,0.9849643111228943,0.5646258592605591
0.9889235496520996,0.5481859445571899,1.0290061235427856,0.521541953086853
0.9860607385635376,0.5351473689079285,0.96832674741745,0.557823121547699
0.970291018486023,0.569727897644043,1.0014175176620483,0.5691609978675842
0.9807040095329285,0.5561224222183228,1.012975811958313,0.5555555820465088
1.0587812662124634,0.5198412537574768,1.0123999118804932,0.5464852452278137
1.008721113204956,0.5408163070678711,1.048277735710144,0.5374149680137634
0.996383011341095,0.5385487675666809,0.9764958024024963,0.5736961364746094
0.9630263447761536,0.5606576204299927,0.946343183517456,0.5963718891143799
0.9539204239845276,0.5691609978675842,1.0218737125396729,0.5328798294067383
0.9625663757324219,0.5651927590370178,0.9837854504585266,0.5759637355804443
0.9670212268829346,0.5566893219947815,0.9440639615058899,0.5963718891143799
0.9365838766098022,0.5844671130180359,0.971413791179657,0.5646258592605591
0.9171487092971802,0.5895691514015198,0.9181987643241882,0.6054421663284302
0.9337784647941589,0.5742630362510681,0.9528773427009583,0.5759637355804443
0.8819589614868164,0.615646243095398,1.0486624240875244,0.5850340127944946
1.0162516832351685,0.5425170063972473,1.0386894941329956,0.5464852452278137
0.9244649410247803,0.5952380895614624,0.9069676995277405,0.6054421663284302
0.9093567132949829,0.60317462682724,1.1680794954299927,0.4988662004470825
1.0175455808639526,0.5345804691314697,0.9979141354560852,0.5487528443336487
0.9338045120239258,0.5776643753051758,0.9085319638252258,0.6145124435424805
0.8826985359191895,0.6082766652107239,0.8782761096954346,0.6167800426483154
0.8352464437484741,0.6400226950645447,0.8388742208480835,0.6507936716079712
0.807726263999939,0.6507936716079712,0.8406282067298889,0.637188196182251
0.7807461023330688,0.6592970490455627,0.8961685299873352,0.6326530575752258
0.8796793222427368,0.6116780042648315,0.9017857909202576,0.6190476417541504
0.8213850259780884,0.6405895948410034,0.838147759437561,0.6349206566810608
0.8011919856071472,0.646258533000946,0.8992232084274292,0.6122449040412903
0.8167098164558411,0.6479591727256775,0.8037394285202026,0.6575963497161865
0.7500269412994385,0.6672335863113403,0.7588282823562622,0.6893423795700073
0.6551002860069275,0.7233560085296631,0.7522361278533936,0.6893423795700073
0.8244099020957947,0.6422902345657349,0.8723616600036621,0.6077097654342651
1.2255934476852417,0.5702947974205017,1.5205551385879517,0.3333333432674408
1.3287432193756104,0.4376417100429535,1.188610553741455,0.49659863114356995
1.140626311302185,0.5039682388305664,1.1489802598953247,0.5510203838348389
1.0931918621063232,0.5476190447807312,1.1041759252548218,0.5691609978675842
1.0652580261230469,0.5702947974205017,1.0836687088012695,0.5555555820465088
1.0495245456695557,0.5804988741874695,1.063673734664917,0.5759637355804443
1.0307836532592773,0.5878684520721436,1.0490052700042725,0.5963718891143799
1.018198013305664,0.5997732281684875,1.0314505100250244,0.5963718891143799
1.0098412036895752,0.591269850730896,1.0205971002578735,0.5941042900085449
0.9978468418121338,0.5997732281684875,1.0202553272247314,0.5850340127944946
0.9913129210472107,0.5839002132415771,1.001186490058899,0.6077097654342651
0.9863367676734924,0.5856009125709534,1.0016993284225464,0.5804988741874695
0.9731893539428711,0.5878684520721436,1.003635048866272,0.5804988741874695
0.9536959528923035,0.6054421663284302,0.9738988280296326,0.6235827803611755
0.9431142210960388,0.6133787035942078,0.959865927696228,0.6258503198623657
0.9331156015396118,0.6150793433189392,0.9543299078941345,0.6235827803611755
