loss,accuracy,val_loss,val_accuracy
1.2353994846343994,0.4217686951160431,1.052517056465149,0.5668933987617493
1.0311615467071533,0.5623582601547241,0.8431817889213562,0.6643990874290466
0.8449742197990417,0.6575963497161865,0.6866897940635681,0.7188208699226379
0.7226630449295044,0.7035147547721863,0.5295965075492859,0.7981859445571899
0.5836473703384399,0.7545351386070251,0.5197690725326538,0.7891156673431396
0.510322093963623,0.8095238208770752,0.4954558312892914,0.7777777910232544
0.4672064185142517,0.8095238208770752,0.4251568913459778,0.8344671130180359
0.4033224582672119,0.8475056886672974,0.4348132312297821,0.8140589594841003
0.3854369819164276,0.8526077270507812,0.4265303611755371,0.8299319744110107
0.35592228174209595,0.8582766652107239,0.4460885524749756,0.8185940980911255
0.30058351159095764,0.8860543966293335,0.390637069940567,0.8321995735168457
0.28413599729537964,0.8945578336715698,0.4332241117954254,0.8208616971969604
0.2830561101436615,0.8854875564575195,0.36200469732284546,0.8548752665519714
0.24829445779323578,0.9047619104385376,0.42952820658683777,0.8185940980911255
0.22807466983795166,0.9195011258125305,0.3966537415981293,0.8435373902320862
0.20953817665576935,0.9336734414100647,0.35442742705345154,0.8548752665519714
0.1979162096977234,0.9263038635253906,0.3728342652320862,0.8503401279449463
0.18370603024959564,0.9387755393981934,0.382400780916214,0.8548752665519714
0.16669660806655884,0.9467120170593262,0.4963587820529938,0.7981859445571899
0.14608165621757507,0.9552153944969177,0.3617960512638092,0.8548752665519714
0.14196835458278656,0.954081654548645,0.3429175913333893,0.8707482814788818
0.13343819975852966,0.9620181322097778,0.36518070101737976,0.8616780042648315
0.12201244384050369,0.9654195308685303,0.371518075466156,0.8616780042648315
0.11154530197381973,0.966553270816803,0.3936685025691986,0.841269850730896
0.09632034599781036,0.9716553092002869,0.42802196741104126,0.841269850730896
0.08564656227827072,0.9767573475837708,0.39567041397094727,0.8344671130180359
0.08119050413370132,0.9773242473602295,0.4300501048564911,0.8367347121238708
0.07939975708723068,0.9767573475837708,0.3811796009540558,0.8548752665519714
0.07621224224567413,0.9812925457954407,0.37876611948013306,0.8616780042648315
0.07263810187578201,0.9807256460189819,0.3963623642921448,0.841269850730896
0.06196346879005432,0.9863945841789246,0.3984881341457367,0.8571428656578064
0.05968363210558891,0.9846938848495483,0.4223209619522095,0.8276643753051758
0.04933649301528931,0.9875283241271973,0.408085435628891,0.8571428656578064
