loss,accuracy,val_loss,val_accuracy,lr
0.41062846779823303,0.8981481194496155,6.667628288269043,0.28333333134651184,0.001
0.043711915612220764,0.9972222447395325,1.0717082023620605,0.5981481671333313,0.001
0.026938745751976967,0.9974536895751953,0.02531137689948082,0.9990741014480591,0.001
0.02933996543288231,0.9949073791503906,0.009633929468691349,0.9990741014480591,0.001
0.010913237929344177,0.9988425970077515,0.3159901201725006,0.8694444298744202,0.001
0.009063986130058765,0.9995370507240295,0.0054803406819701195,0.9990741014480591,0.001
0.0070275659672915936,0.9995370507240295,0.05223264545202255,0.9787036776542664,0.001
0.0036264252848923206,1.0,0.009064365178346634,0.9990741014480591,0.001
0.011124019511044025,0.9972222447395325,0.01139532495290041,0.9990741014480591,0.001
0.00258491188287735,1.0,0.011241688393056393,0.9990741014480591,0.001
0.0019066064851358533,1.0,0.013238868676126003,0.9990741014480591,0.001
0.014506211504340172,0.9965277910232544,0.008766631595790386,0.9990741014480591,0.001
0.008768138475716114,0.9979166388511658,0.010963772423565388,0.9990741014480591,0.001
0.001892879488877952,1.0,0.01026264950633049,0.9990741014480591,0.001
0.001294951536692679,1.0,0.011439208872616291,0.9990741014480591,0.001
0.0015714647015556693,1.0,0.013659032993018627,0.9990741014480591,0.001
0.000688540400005877,1.0,0.010368911549448967,0.9990741014480591,0.001
0.0006110769463703036,1.0,0.01197146438062191,0.9990741014480591,0.001
0.0007925033569335938,0.9997684955596924,0.0149494968354702,0.9990741014480591,0.001
0.027943240478634834,0.9921296238899231,0.008494340814650059,0.9990741014480591,0.001
0.0050097983330488205,0.9988425970077515,0.004110575187951326,0.9990741014480591,0.001
0.0014685738133266568,1.0,0.007254945579916239,0.9990741014480591,0.001
0.0027461103163659573,0.9990741014480591,0.048759825527668,0.9833333492279053,0.001
0.0008775954484008253,1.0,0.009363032877445221,0.9990741014480591,0.001
0.000858413870446384,0.9997684955596924,0.00873921625316143,0.9990741014480591,0.001
0.00038023709203116596,1.0,0.0093198511749506,0.9990741014480591,0.001
0.0006580788758583367,1.0,0.09217879176139832,0.9592592716217041,0.001
0.00043505654321052134,1.0,0.01273512002080679,0.9990741014480591,0.001
0.0004293626989237964,1.0,0.014180479571223259,0.9990741014480591,0.001
0.024990158155560493,0.9921296238899231,0.03731107711791992,0.9944444298744202,0.001
0.007185525726526976,0.9981481432914734,0.010902478359639645,0.9990741014480591,0.001
0.0010254617081955075,1.0,0.012934783473610878,0.9990741014480591,0.001
0.0008646298083476722,1.0,0.013349074870347977,0.9990741014480591,0.001
0.0004462583165150136,1.0,0.010593226179480553,0.9990741014480591,0.001
0.0006948948721401393,1.0,0.01332298293709755,0.9990741014480591,0.001
0.000524410919751972,1.0,0.011964821256697178,0.9990741014480591,0.001
0.0061856890097260475,0.9974536895751953,0.547019898891449,0.8055555820465088,0.001
0.003482745960354805,0.9990741014480591,0.011712100356817245,0.9990741014480591,0.001
0.005077630281448364,0.998379647731781,0.01853068545460701,0.9990741014480591,0.001
0.0012703267857432365,0.9997684955596924,0.07999429851770401,0.9787036776542664,0.001
0.0003275907365605235,1.0,0.016658173874020576,0.9990741014480591,0.001
0.00041437556501477957,1.0,0.02000000886619091,0.9990741014480591,0.001
0.00028268960886634886,1.0,0.018991662189364433,0.9990741014480591,0.001
0.00013686250895261765,1.0,0.019909482449293137,0.9990741014480591,0.001
0.0005131161888130009,1.0,0.019001947715878487,0.9990741014480591,0.001
0.01179088931530714,0.9967592358589172,2.4853129386901855,0.520370364189148,0.001
0.0073937117122113705,0.998379647731781,0.013568597845733166,0.9981481432914734,0.001
0.003052731975913048,0.9990741014480591,0.01598544977605343,0.9981481432914734,0.001
0.000788832432590425,0.9997684955596924,0.012136961333453655,0.9990741014480591,0.001
0.001731152064166963,0.9993055462837219,0.013506186194717884,0.9990741014480591,0.001
0.0005543298902921379,1.0,0.01567002572119236,0.9990741014480591,0.001
0.00026960790273733437,1.0,0.013881920836865902,0.9990741014480591,0.001
0.00024552131071686745,1.0,0.014126257039606571,0.9990741014480591,0.001
0.00035994077916257083,1.0,0.016090210527181625,0.9990741014480591,0.001
0.00011840164370369166,1.0,0.015222090296447277,0.9990741014480591,0.001
0.00014665101480204612,1.0,0.016315434128046036,0.9990741014480591,0.001
0.00012279768998268992,1.0,0.015292148105800152,0.9990741014480591,0.001
0.0006406672182492912,0.9997684955596924,2.87732195854187,0.529629647731781,0.001
0.00914772879332304,0.9965277910232544,0.03232990577816963,0.9972222447395325,0.001
0.002286955714225769,0.9995370507240295,0.01188900787383318,0.9990741014480591,0.001
0.00045463143032975495,1.0,0.012828333303332329,0.9990741014480591,0.001
0.00015519723820034415,1.0,0.014323188923299313,0.9990741014480591,0.001
0.0003366778837516904,1.0,0.012150024063885212,0.9990741014480591,0.001
8.191473170882091e-05,1.0,0.01255120150744915,0.9990741014480591,0.001
6.766012666048482e-05,1.0,0.013621876016259193,0.9990741014480591,0.001
0.002089135814458132,0.9993055462837219,0.1055346205830574,0.9638888835906982,0.001
0.00044693556264974177,1.0,0.01840389333665371,0.9990741014480591,0.001
0.0013150966260582209,0.9997684955596924,0.015458093024790287,0.9990741014480591,0.001
0.0025091320276260376,0.9993055462837219,0.00707785040140152,0.9990741014480591,0.001
0.0038924794644117355,0.9990741014480591,0.01709846965968609,0.9990741014480591,0.001
0.00024452406796626747,1.0,0.017980709671974182,0.9990741014480591,0.001
0.0001835984003264457,1.0,0.01873793639242649,0.9990741014480591,0.001
9.738908556755632e-05,1.0,0.01691419817507267,0.9990741014480591,0.001
0.00016988713468890637,1.0,0.016056375578045845,0.9990741014480591,0.001
0.0001013434084597975,1.0,0.016395878046751022,0.9990741014480591,0.001
0.00014729697431903332,1.0,0.019829036667943,0.9990741014480591,0.001
0.006009372882544994,0.9979166388511658,5.112292289733887,0.35092592239379883,0.001
0.0009907899657264352,1.0,0.3146136999130249,0.9462962746620178,0.001
0.0008439742377959192,0.9997684955596924,0.014475854113698006,0.9990741014480591,0.001
0.00022304165759123862,1.0,0.016825800761580467,0.9990741014480591,0.001
0.0009782351553440094,0.9995370507240295,0.01082877442240715,0.9990741014480591,0.001
0.00013614205818157643,1.0,0.01152645330876112,0.9990741014480591,0.001
0.0001468679984100163,1.0,0.01286291517317295,0.9990741014480591,0.001
0.00011004938278347254,1.0,0.013254199177026749,0.9990741014480591,0.001
5.696484004147351e-05,1.0,0.013156471773982048,0.9990741014480591,0.001
4.786389399669133e-05,1.0,0.013265186920762062,0.9990741014480591,0.001
4.2204690544167534e-05,1.0,0.01338891126215458,0.9990741014480591,0.001
0.0004178249218966812,0.9997684955596924,0.014139593578875065,0.9990741014480591,0.001
0.0001557571376906708,1.0,0.016436835750937462,0.9990741014480591,0.001
0.00010577399370959029,1.0,0.05458570644259453,0.979629635810852,0.001
5.022950062993914e-05,1.0,0.016676142811775208,0.9990741014480591,0.001
2.611667696328368e-05,1.0,0.0166770089417696,0.9990741014480591,0.001
8.122729195747524e-05,1.0,0.017579814419150352,0.9990741014480591,0.001
0.00411353912204504,0.998379647731781,0.025525599718093872,0.9990741014480591,0.001
0.00014488727902062237,1.0,0.019296541810035706,0.9990741014480591,0.001
0.0010098750935867429,0.9993055462837219,0.022092904895544052,0.9990741014480591,0.001
0.00012027378397760913,1.0,0.019343769177794456,0.9990741014480591,0.001
0.0008145102183334529,0.9997684955596924,0.021877998486161232,0.9990741014480591,0.001
0.00021106180793140084,1.0,0.024641353636980057,0.9990741014480591,0.001
8.257103763753548e-05,1.0,0.02416551113128662,0.9990741014480591,0.001
0.0001806870859581977,1.0,0.021488478407263756,0.9990741014480591,0.001
7.54629509174265e-05,1.0,0.025183435529470444,0.9990741014480591,0.001
4.368903682916425e-05,1.0,0.02527044154703617,0.9990741014480591,0.001
2.8577380362548865e-05,1.0,0.025230394676327705,0.9990741014480591,0.001
0.00021034163364674896,1.0,0.023418810218572617,0.9990741014480591,0.001
0.00010730815847637132,1.0,0.032736968249082565,0.9990741014480591,0.001
3.667201235657558e-05,1.0,0.029564065858721733,0.9990741014480591,0.001
7.575866675324505e-06,1.0,0.029586777091026306,0.9990741014480591,0.001
0.004978320561349392,0.9988425970077515,0.06930220127105713,0.9833333492279053,0.001
0.0013321195729076862,0.9995370507240295,0.018951861187815666,0.9990741014480591,0.001
