loss,accuracy,val_loss,val_accuracy
2.0748305320739746,0.27638888359069824,2.045046329498291,0.28703704476356506
1.9433767795562744,0.3203703761100769,1.9431467056274414,0.317592591047287
1.8096251487731934,0.34861111640930176,1.871145248413086,0.33796295523643494
1.7005373239517212,0.38425925374031067,1.7675154209136963,0.364814817905426
1.5575743913650513,0.43773147463798523,1.7125747203826904,0.3601851761341095
1.428891658782959,0.4930555522441864,1.6204297542572021,0.3787037134170532
1.3274809122085571,0.5314815044403076,1.5919923782348633,0.40648147463798523
1.2173577547073364,0.5826388597488403,1.4727044105529785,0.4546296298503876
1.1391878128051758,0.6069444417953491,1.4296609163284302,0.4842592477798462
1.0339906215667725,0.6622685194015503,1.4057888984680176,0.48240742087364197
0.9342954754829407,0.7071759104728699,1.3768314123153687,0.5120370388031006
0.8533223867416382,0.7418981194496155,1.3132439851760864,0.5148147940635681
0.8095495700836182,0.7576388716697693,1.2704038619995117,0.5555555820465088
0.7311713695526123,0.7935185432434082,1.1941280364990234,0.5648148059844971
0.6750519275665283,0.8034722208976746,1.4339479207992554,0.49166667461395264
0.6221746206283569,0.8370370268821716,1.0738418102264404,0.6092592477798462
0.5575632452964783,0.8504629731178284,1.07902991771698,0.6203703880310059
0.5176889896392822,0.8652777671813965,1.1780872344970703,0.6018518805503845
0.4665921926498413,0.8849536776542664,1.0511515140533447,0.6259258985519409
0.4235762655735016,0.9055555462837219,1.0334107875823975,0.6296296119689941
0.3806045353412628,0.9231481552124023,1.032404899597168,0.6287037134170532
0.3548256456851959,0.9270833134651184,1.009621262550354,0.6416666507720947
0.315915584564209,0.9400463104248047,0.9454449415206909,0.6527777910232544
0.28375664353370667,0.9497685432434082,1.0022224187850952,0.6490740776062012
0.25067928433418274,0.9581018686294556,0.9590699076652527,0.6722221970558167
0.2589648962020874,0.9511573910713196,0.9157942533493042,0.6703703999519348
0.20379261672496796,0.9712963104248047,0.902923047542572,0.6888889074325562
0.18608593940734863,0.9754629731178284,1.003178358078003,0.6611111164093018
0.1690736562013626,0.9817129373550415,0.9208007454872131,0.6824073791503906
0.14150336384773254,0.989120364189148,0.9142588376998901,0.6805555820465088
0.12200421839952469,0.9942129850387573,0.9329202771186829,0.6694444417953491
0.11140026152133942,0.9960648417472839,0.888537585735321,0.6962962746620178
0.10011397302150726,0.9944444298744202,0.960652232170105,0.6768518686294556
0.0963905081152916,0.9930555820465088,0.8805263042449951,0.6990740895271301
0.08195007592439651,0.9974536895751953,0.8872495889663696,0.6898148059844971
0.07133075594902039,0.9986110925674438,0.9076364636421204,0.7046296000480652
0.05663018301129341,0.9995370507240295,0.8613338470458984,0.7037037014961243
0.052061378955841064,0.9997684955596924,0.887532114982605,0.7027778029441833
0.05442958325147629,0.9995370507240295,0.8858643770217896,0.6981481313705444
0.04094618931412697,1.0,0.9119483232498169,0.7027778029441833
0.04596216231584549,0.9995370507240295,1.0780582427978516,0.6583333611488342
0.05054314061999321,0.9974536895751953,0.9316531419754028,0.6953703761100769
0.02958236075937748,1.0,0.9386221766471863,0.7046296000480652
0.02680729143321514,1.0,0.9600595235824585,0.7046296000480652
0.02691410668194294,1.0,0.867738664150238,0.7194444537162781
0.025253845378756523,0.9997684955596924,0.932060956954956,0.7074074149131775
0.020902268588542938,1.0,0.9550550580024719,0.7120370268821716
0.01596410945057869,1.0,0.8648090362548828,0.7212963104248047
0.015102258883416653,1.0,0.8965322375297546,0.7222222089767456
0.01363343931734562,1.0,0.8741446137428284,0.7157407402992249
0.013036210089921951,1.0,0.8810471892356873,0.7212963104248047
0.011307887732982635,1.0,0.9310744404792786,0.7138888835906982
0.009930992498993874,1.0,0.9408674240112305,0.7185184955596924
0.00945714209228754,1.0,0.9834574460983276,0.7120370268821716
0.008950353600084782,1.0,0.9335094094276428,0.7222222089767456
0.007885020226240158,1.0,0.9081412553787231,0.7268518805503845
0.0066553885117173195,1.0,0.9481527805328369,0.7287036776542664
0.006446582265198231,1.0,0.9368554353713989,0.729629635810852
0.006271843332797289,1.0,0.8987862467765808,0.7324073910713196
0.00515482435002923,1.0,0.9204039573669434,0.7287036776542664
0.0047652143985033035,1.0,0.943030059337616,0.7231481671333313
0.00439847307279706,1.0,0.9450418949127197,0.7231481671333313
0.004695776384323835,1.0,0.9445213079452515,0.7268518805503845
0.0036195034626871347,1.0,0.9561574459075928,0.729629635810852
0.0034774085506796837,1.0,0.926178514957428,0.7287036776542664
0.0032475267071276903,1.0,0.9233125448226929,0.7314814925193787
0.003150682896375656,1.0,0.9719861149787903,0.7222222089767456
0.0025551358703523874,1.0,0.9675428867340088,0.7231481671333313
0.002350584603846073,1.0,1.0067704916000366,0.7250000238418579
0.0022761321160942316,1.0,0.9507689476013184,0.730555534362793
0.0019773824606090784,1.0,0.9843938946723938,0.7351852059364319
0.0019000517204403877,1.0,0.9469098448753357,0.7250000238418579
0.5733286738395691,0.9092592597007751,0.9342935085296631,0.6962962746620178
0.03484047204256058,0.9990741014480591,0.9474052786827087,0.7120370268821716
0.015809211879968643,1.0,0.9034165143966675,0.7240740656852722
0.011023717001080513,1.0,0.9401866793632507,0.7185184955596924
0.008934125304222107,1.0,0.9206616282463074,0.7222222089767456
0.007475562393665314,1.0,0.9181095361709595,0.7194444537162781
0.006636048201471567,1.0,0.9454670548439026,0.7129629850387573
0.0058513241820037365,1.0,0.9366095066070557,0.710185170173645
0.005295886192470789,1.0,0.9299368262290955,0.720370352268219
0.00489618256688118,1.0,0.9350500106811523,0.7287036776542664
0.004639675375074148,1.0,0.9563144445419312,0.7250000238418579
0.004068021196871996,1.0,0.9494442343711853,0.7240740656852722
0.0037941106129437685,1.0,0.9450664520263672,0.7250000238418579
0.0035537013318389654,1.0,0.986138105392456,0.720370352268219
0.0032670986838638783,1.0,0.9561640024185181,0.7231481671333313
0.003090699901804328,1.0,0.9649075865745544,0.7231481671333313
0.0028908746317029,1.0,0.9370553493499756,0.7277777791023254
0.002747104736045003,1.0,0.9834855794906616,0.7222222089767456
0.002617303282022476,1.0,0.9584973454475403,0.7222222089767456
0.002392681548371911,1.0,0.9554853439331055,0.7240740656852722
0.0022924921941012144,1.0,0.9680455923080444,0.7268518805503845
0.0021126740612089634,1.0,1.004399299621582,0.7250000238418579
0.0020125857554376125,1.0,0.9817258715629578,0.7194444537162781
0.0018747153226286173,1.0,0.9958205819129944,0.7222222089767456
0.0017805378884077072,1.0,0.9856495261192322,0.730555534362793
0.0016859336756169796,1.0,0.9952280521392822,0.7268518805503845
0.0015976313734427094,1.0,1.0079128742218018,0.7277777791023254
0.0015528425574302673,1.0,0.9737256169319153,0.7361111044883728
