loss,accuracy,val_loss,val_accuracy,lr
2.203906536102295,0.13518518209457397,2.186673164367676,0.14907407760620117,0.001
2.190033435821533,0.1543981432914734,2.1796164512634277,0.1657407432794571,0.001
2.189993143081665,0.15208333730697632,2.172914505004883,0.18518517911434174,0.001
2.1747589111328125,0.15601852536201477,2.166534662246704,0.192592591047287,0.001
2.1687686443328857,0.1745370328426361,2.160506248474121,0.20092593133449554,0.001
2.1659388542175293,0.18541666865348816,2.154582977294922,0.21388888359069824,0.001
2.1592793464660645,0.19074073433876038,2.148913860321045,0.21574074029922485,0.001
2.1562108993530273,0.1865740716457367,2.1434221267700195,0.21851852536201477,0.001
2.1482298374176025,0.20509259402751923,2.1380741596221924,0.22870370745658875,0.001
2.1422977447509766,0.21412037312984467,2.132939577102661,0.23888888955116272,0.001
2.136678695678711,0.20509259402751923,2.1280200481414795,0.24166665971279144,0.001
2.1370913982391357,0.2152777761220932,2.1231672763824463,0.25,0.001
2.125124454498291,0.22245369851589203,2.1184866428375244,0.25648146867752075,0.001
2.1232500076293945,0.2222222238779068,2.1139132976531982,0.25925925374031067,0.001
2.1168065071105957,0.23379629850387573,2.109517812728882,0.2638888955116272,0.001
2.1142218112945557,0.23379629850387573,2.1051971912384033,0.2666666805744171,0.001
2.1100664138793945,0.23796296119689941,2.1010665893554688,0.27222222089767456,0.001
2.1015994548797607,0.2474537044763565,2.096888780593872,0.2777777910232544,0.001
2.102003335952759,0.23796296119689941,2.0927786827087402,0.2805555462837219,0.001
2.1017026901245117,0.23564815521240234,2.088925361633301,0.28333333134651184,0.001
2.093317985534668,0.2604166567325592,2.0850703716278076,0.2898148000240326,0.001
2.0919909477233887,0.2594907283782959,2.0813348293304443,0.2935185134410858,0.001
2.0884671211242676,0.25208333134651184,2.0776288509368896,0.29629629850387573,0.001
2.0790579319000244,0.26689815521240234,2.073915719985962,0.29629629850387573,0.001
2.078580141067505,0.2576389014720917,2.0703046321868896,0.30000001192092896,0.001
2.07889986038208,0.26504629850387573,2.066789150238037,0.3027777671813965,0.001
2.0711989402770996,0.2673611044883728,2.0633022785186768,0.3083333373069763,0.001
2.0703370571136475,0.27199074625968933,2.059814453125,0.31111112236976624,0.001
2.0621886253356934,0.2780092656612396,2.0563299655914307,0.3157407343387604,0.001
2.0591061115264893,0.2819444537162781,2.052870988845825,0.317592591047287,0.001
2.0590291023254395,0.2768518626689911,2.049455404281616,0.3212963044643402,0.001
2.059788942337036,0.2787036895751953,2.0461392402648926,0.3222222328186035,0.001
2.0486512184143066,0.28680557012557983,2.04270076751709,0.3231481611728668,0.001
2.0460305213928223,0.2891203761100769,2.0393006801605225,0.32685184478759766,0.001
2.0485525131225586,0.2787036895751953,2.0359249114990234,0.3314814865589142,0.001
2.0394835472106934,0.2969907522201538,2.032525062561035,0.3351851999759674,0.001
2.036612033843994,0.30578702688217163,2.0291829109191895,0.33796295523643494,0.001
2.038182258605957,0.29398149251937866,2.025784730911255,0.34259259700775146,0.001
2.030672788619995,0.30162036418914795,2.022418975830078,0.3453703820705414,0.001
2.0307650566101074,0.30532407760620117,2.0190627574920654,0.35185185074806213,0.001
2.022977113723755,0.30069443583488464,2.015700340270996,0.35370370745658875,0.001
2.0220069885253906,0.2993055582046509,2.0123066902160645,0.35648149251937866,0.001
2.0178580284118652,0.3106481432914734,2.0089046955108643,0.3592592477798462,0.001
2.016601085662842,0.31736111640930176,2.005516290664673,0.3592592477798462,0.001
2.0185205936431885,0.31134259700775146,2.0021564960479736,0.3611111044883728,0.001
2.0148887634277344,0.30694442987442017,1.998820424079895,0.3638888895511627,0.001
2.004941701889038,0.32523149251937866,1.9953317642211914,0.36666667461395264,0.001
2.001788377761841,0.32499998807907104,1.9918262958526611,0.37037035822868347,0.001
2.0000383853912354,0.31990739703178406,1.9884101152420044,0.3740740716457367,0.001
1.995483160018921,0.3305555582046509,1.9849046468734741,0.3777777850627899,0.001
1.9890984296798706,0.3340277671813965,1.9813436269760132,0.3787037134170532,0.001
1.9860484600067139,0.34375,1.977798342704773,0.38425925374031067,0.001
1.9837646484375,0.33217594027519226,1.9742426872253418,0.3879629671573639,0.001
1.9817688465118408,0.33657407760620117,1.970617651939392,0.3916666805744171,0.001
1.979218602180481,0.33217594027519226,1.9670677185058594,0.39444443583488464,0.001
1.9770432710647583,0.33912035822868347,1.9635565280914307,0.39907407760620117,0.001
1.9699124097824097,0.3469907343387604,1.9599249362945557,0.4046296179294586,0.001
1.970269799232483,0.33981481194496155,1.9562889337539673,0.40833333134651184,0.001
1.9690759181976318,0.3472222089767456,1.9525433778762817,0.41296297311782837,0.001
1.9625965356826782,0.3497685194015503,1.9488732814788818,0.4166666567325592,0.001
1.9606777429580688,0.35300925374031067,1.9451185464859009,0.4175925850868225,0.001
1.9541724920272827,0.35810184478759766,1.9413572549819946,0.42222222685813904,0.001
1.9495856761932373,0.36689814925193787,1.9376405477523804,0.42407408356666565,0.001
1.9522866010665894,0.35208332538604736,1.933893084526062,0.4268518388271332,0.001
1.9451854228973389,0.3731481432914734,1.930073857307434,0.4305555522441864,0.001
1.943037509918213,0.35810184478759766,1.9262763261795044,0.432407408952713,0.001
1.9338704347610474,0.36666667461395264,1.922445297241211,0.43518519401550293,0.001
1.9317775964736938,0.37199074029922485,1.9185523986816406,0.43611112236976624,0.001
1.9311686754226685,0.37106481194496155,1.9146312475204468,0.43703705072402954,0.001
1.9283157587051392,0.37199074029922485,1.910737156867981,0.43888887763023376,0.001
1.9189283847808838,0.3706018626689911,1.9068328142166138,0.4407407343387604,0.001
1.9154726266860962,0.3787037134170532,1.9027800559997559,0.4435185194015503,0.001
1.9169492721557617,0.3828703761100769,1.8988374471664429,0.442592591047287,0.001
1.9136804342269897,0.37893518805503845,1.894902229309082,0.4416666626930237,0.001
1.9048396348953247,0.3870370388031006,1.890851378440857,0.442592591047287,0.001
1.9154821634292603,0.3722222149372101,1.8869527578353882,0.442592591047287,0.001
1.8976662158966064,0.3895833194255829,1.8829631805419922,0.442592591047287,0.001
1.892768383026123,0.38680556416511536,1.8789063692092896,0.4435185194015503,0.001
1.8898036479949951,0.39722222089767456,1.8748581409454346,0.4435185194015503,0.001
1.8920834064483643,0.3939814865589142,1.8707606792449951,0.4435185194015503,0.001
1.8837244510650635,0.3923611044883728,1.8666285276412964,0.4435185194015503,0.001
1.8833926916122437,0.4009259343147278,1.8625373840332031,0.4435185194015503,0.001
1.8754501342773438,0.4009259343147278,1.8584290742874146,0.4435185194015503,0.001
1.8746486902236938,0.4034722149372101,1.8543239831924438,0.442592591047287,0.001
1.8700569868087769,0.39884260296821594,1.8502018451690674,0.442592591047287,0.001
1.8689817190170288,0.4018518626689911,1.846070647239685,0.4416666626930237,0.001
