loss,accuracy,val_loss,val_accuracy,lr
2.353433847427368,0.25957515835762024,2.011025905609131,0.3678534924983978,0.001
2.057940721511841,0.37522077560424805,1.839582085609436,0.3857952952384949,0.001
1.9219616651535034,0.39546340703964233,1.708019495010376,0.42214372754096985,0.001
1.8085771799087524,0.41961050033569336,1.6026972532272339,0.4312540590763092,0.001
1.7227132320404053,0.4334154427051544,1.5192782878875732,0.44873106479644775,0.001
1.6456663608551025,0.4474063515663147,1.4505506753921509,0.4795946776866913,0.001
1.588972806930542,0.4640699028968811,1.3928637504577637,0.5096216201782227,0.001
1.5369423627853394,0.47636422514915466,1.3452463150024414,0.5321186184883118,0.001
1.499902367591858,0.4831969738006592,1.3042231798171997,0.5503393411636353,0.001
1.4602235555648804,0.49302780628204346,1.2692989110946655,0.5625174045562744,0.001
1.4278377294540405,0.5009760856628418,1.237553358078003,0.5729292631149292,0.001
1.3932090997695923,0.5114576816558838,1.209762692451477,0.5802733302116394,0.001
1.3642808198928833,0.521939218044281,1.183760166168213,0.588454008102417,0.001
1.3427032232284546,0.5276331901550293,1.160880446434021,0.5959839820861816,0.001
1.320568561553955,0.5335595607757568,1.1395426988601685,0.6035140156745911,0.001
1.3006359338760376,0.5410430431365967,1.1205345392227173,0.609184741973877,0.001
1.278743028640747,0.5486427545547485,1.1012885570526123,0.6173654198646545,0.001
1.2533866167068481,0.5576601028442383,1.083362102508545,0.6238728165626526,0.001
1.242438793182373,0.5629590153694153,1.0656887292861938,0.6341916918754578,0.001
1.2210394144058228,0.5665612816810608,1.0497454404830933,0.6422794461250305,0.001
1.2076243162155151,0.5729292631149292,1.0337250232696533,0.6500883102416992,0.001
1.1931475400924683,0.5777633190155029,1.0190308094024658,0.6547364592552185,0.001
1.1779683828353882,0.5824811458587646,1.0036795139312744,0.660500168800354,0.001
1.1658930778503418,0.5870596170425415,0.9887873530387878,0.6670075058937073,0.001
1.1479160785675049,0.5939853191375732,0.9753594994544983,0.6731430888175964,0.001
1.1421419382095337,0.5954494476318359,0.9608862996101379,0.6792786121368408,0.001
1.1261628866195679,0.6038625836372375,0.9494657516479492,0.68104487657547,0.001
1.116729736328125,0.6065817475318909,0.9355621933937073,0.6873663663864136,0.001
1.10326087474823,0.6118341684341431,0.9241278171539307,0.6892256140708923,0.001
1.0891057252883911,0.6153435111045837,0.9107658863067627,0.6973133683204651,0.001
1.0733698606491089,0.621688187122345,0.8971127867698669,0.7026122808456421,0.001
1.067943811416626,0.6245003342628479,0.8848865628242493,0.7074463367462158,0.001
1.0609426498413086,0.6254066824913025,0.8751827478408813,0.7084689140319824,0.001
1.042723536491394,0.6350748538970947,0.8623071312904358,0.7133959531784058,0.001
1.035493016242981,0.6361904144287109,0.8517160415649414,0.7175792455673218,0.001
1.0224635601043701,0.640489935874939,0.8394912481307983,0.721948504447937,0.001
1.011131763458252,0.6426280736923218,0.8290116786956787,0.725202202796936,0.001
1.0012855529785156,0.6464859843254089,0.8179121613502502,0.7309659123420715,0.001
0.993370532989502,0.6511573791503906,0.8083934187889099,0.7337547540664673,0.001
0.9807860255241394,0.6545505523681641,0.7974846959114075,0.7370084524154663,0.001
0.9733490347862244,0.6559914350509644,0.7876449823379517,0.7404480576515198,0.001
0.963823676109314,0.6579204201698303,0.7767013907432556,0.7450962066650391,0.001
0.9582584500312805,0.6620805263519287,0.7672623991966248,0.7472343444824219,0.001
0.9467102885246277,0.6653109788894653,0.7578453421592712,0.7494654655456543,0.001
0.9402521848678589,0.6671934723854065,0.7466466426849365,0.7544854283332825,0.001
0.9273156523704529,0.6717021465301514,0.73860764503479,0.7556009888648987,0.001
0.9172983169555664,0.6760481595993042,0.7289317846298218,0.7591335773468018,0.001
0.9089494347572327,0.6791623830795288,0.7208060622215271,0.7611787915229797,0.001
0.9020439982414246,0.6816723942756653,0.7124210000038147,0.7647113800048828,0.001
0.8950557112693787,0.6822999119758606,0.7036371231079102,0.7673143148422241,0.001
0.8866279721260071,0.6889002323150635,0.6968798637390137,0.7675932049751282,0.001
0.8756396770477295,0.6918285489082336,0.6891045570373535,0.7686157822608948,0.001
0.8725522756576538,0.6908989548683167,0.6810303926467896,0.7708469033241272,0.001
0.8676538467407227,0.6945709586143494,0.6716634631156921,0.7744724154472351,0.001
0.8565328121185303,0.6973831057548523,0.6655988693237305,0.7747513055801392,0.001
0.8460957407951355,0.7017523646354675,0.6577564477920532,0.779213547706604,0.001
0.8398194909095764,0.7033327221870422,0.6502335071563721,0.7822812795639038,0.001
0.8318400382995605,0.7067723274230957,0.6445596814155579,0.7832109332084656,0.001
0.8268718123435974,0.7084689140319824,0.6372798681259155,0.7853490710258484,0.001
0.8208867311477661,0.7077716588973999,0.6296409964561462,0.7885097861289978,0.001
0.8173432350158691,0.7129543423652649,0.6235849857330322,0.7899972200393677,0.001
0.8146209120750427,0.709328830242157,0.6178223490715027,0.7922283411026001,0.001
0.802043616771698,0.7145346999168396,0.6118220090866089,0.7922283411026001,0.001
0.7941405177116394,0.7176722288131714,0.6059646606445312,0.7950171828269958,0.001
0.7915411591529846,0.7183694243431091,0.5994930863380432,0.7968764305114746,0.001
0.7850584983825684,0.7202984094619751,0.594877302646637,0.7967835068702698,0.001
0.7767305970191956,0.7225295305252075,0.5871484875679016,0.8015245795249939,0.001
0.774120032787323,0.7278748750686646,0.5820460915565491,0.8021753430366516,0.001
0.765855073928833,0.7288974523544312,0.578509509563446,0.801803469657898,0.001
0.7641732692718506,0.727131187915802,0.5721543431282043,0.8048712611198425,0.001
0.7537863254547119,0.7340801358222961,0.5671702027320862,0.8055219650268555,0.001
0.7519187331199646,0.7314539551734924,0.5619579553604126,0.8065446019172668,0.001
0.7462986707687378,0.7360091209411621,0.5576600432395935,0.8078460693359375,0.001
0.7390298247337341,0.7367063164710999,0.5519965887069702,0.8104490041732788,0.001
0.7348026037216187,0.7381472587585449,0.5484467148780823,0.8109138011932373,0.001
0.7285033464431763,0.740634024143219,0.5433701276779175,0.8131449222564697,0.001
0.7169466614723206,0.743934154510498,0.5372918248176575,0.8146323561668396,0.001
0.7196729779243469,0.7431904673576355,0.5325149893760681,0.8170493841171265,0.001
0.7110304832458496,0.7481175065040588,0.527646005153656,0.8186297416687012,0.001
0.7111302614212036,0.7437250018119812,0.5248821377754211,0.818443775177002,0.001
0.7077922224998474,0.7466068863868713,0.5203409790992737,0.820767879486084,0.001
0.7046295404434204,0.752091646194458,0.5167086720466614,0.8209537863731384,0.001
0.6970639228820801,0.7498140931129456,0.5122691988945007,0.8224412202835083,0.001
0.6897417902946472,0.7544854283332825,0.5068507194519043,0.824672281742096,0.001
0.6891770362854004,0.7536487579345703,0.5042122602462769,0.8247652649879456,0.001
0.6842153668403625,0.7557869553565979,0.5000571608543396,0.8251371383666992,0.001
0.6757630705833435,0.7579947710037231,0.49688220024108887,0.8259738087654114,0.001
0.669686496257782,0.760644257068634,0.4922788143157959,0.827275276184082,0.001
0.6752251386642456,0.7579947710037231,0.4902225136756897,0.8281119465827942,0.001
0.6648241281509399,0.7607139348983765,0.48453855514526367,0.8304359912872314,0.001
0.6630121469497681,0.762457013130188,0.48102816939353943,0.8307148814201355,0.001
0.6601473689079285,0.7628056406974792,0.4789949059486389,0.830250084400177,0.001
0.6540181040763855,0.7655015587806702,0.47420039772987366,0.8324811458587646,0.001
0.6500516533851624,0.7659663558006287,0.4708729386329651,0.8340615630149841,0.001
0.6476408839225769,0.7684531211853027,0.4689425528049469,0.833503782749176,0.001
0.644277811050415,0.7682439088821411,0.464193731546402,0.8361067175865173,0.001
0.6368996500968933,0.7703123688697815,0.4616149663925171,0.8355489373207092,0.001
0.6340416073799133,0.7724272608757019,0.457183301448822,0.8388956189155579,0.001
0.6328015327453613,0.7737287282943726,0.45539987087249756,0.8375011682510376,0.001
0.6284539699554443,0.7746583819389343,0.4519503116607666,0.8393604159355164,0.001
0.6250046491622925,0.7754020690917969,0.449365496635437,0.8382448554039001,0.001
0.6215986609458923,0.7777493596076965,0.4452644884586334,0.8408477902412415,0.001
0.6179799437522888,0.77740079164505,0.4425489604473114,0.8408477902412415,0.001
0.6157483458518982,0.7793064713478088,0.4409441649913788,0.8402900695800781,0.001
0.6140709519386292,0.7795853614807129,0.4370509684085846,0.8426141142845154,0.001
0.6060342192649841,0.7809101343154907,0.4343457520008087,0.8430789113044739,0.001
0.6107330918312073,0.7785395383834839,0.43211182951927185,0.8437296748161316,0.001
0.6026041507720947,0.7825137376785278,0.4286392629146576,0.8465185165405273,0.001
