loss,accuracy,val_loss,val_accuracy
0.7203653454780579,0.7621548771858215,0.31505316495895386,0.9155898690223694
0.2559269964694977,0.916775107383728,0.17161825299263,0.9570512175559998
0.15933449566364288,0.9504973292350769,0.13156911730766296,0.9644882678985596
0.11727269738912582,0.9645811915397644,0.0896858274936676,0.9807567000389099
0.09168293327093124,0.9725295305252075,0.06874741613864899,0.9874500036239624
0.07550282031297684,0.9782699346542358,0.06562396138906479,0.9856837391853333
0.06677940487861633,0.9794784784317017,0.058427225798368454,0.9857767224311829
0.05506957694888115,0.9846611618995667,0.06020229309797287,0.9825230240821838
0.04960649088025093,0.98517245054245,0.04658617824316025,0.9889374375343323
0.046955566853284836,0.9867063164710999,0.038699403405189514,0.9922841191291809
0.0409972183406353,0.9887747764587402,0.03728453069925308,0.992841899394989
0.03801652044057846,0.9890304207801819,0.030746575444936752,0.9944222569465637
0.03324832022190094,0.9903783798217773,0.03423561155796051,0.9920981526374817
0.03290199488401413,0.9902621507644653,0.03065687231719494,0.993492603302002
0.03041238710284233,0.9913544654846191,0.02723291702568531,0.9944222569465637
0.02790963463485241,0.9921911358833313,0.034882690757513046,0.9915403723716736
0.026397250592708588,0.9924932718276978,0.02534327283501625,0.9947011470794678
0.02491513267159462,0.9932369589805603,0.025585558265447617,0.9938644766807556
0.02321767807006836,0.9934461116790771,0.025719866156578064,0.993771493434906
0.022718477994203568,0.9933764338493347,0.027598215267062187,0.9935855865478516
0.021321158856153488,0.9939109683036804,0.023824673146009445,0.9947940707206726
0.020087121054530144,0.9943990111351013,0.02649272233247757,0.9929348230361938
0.019118772819638252,0.9944686889648438,0.02229810506105423,0.9954448342323303
0.018723055720329285,0.9945616722106934,0.026457764208316803,0.9939574003219604
0.017592208459973335,0.9952356815338135,0.01782870851457119,0.996746301651001
0.016990263015031815,0.9951426982879639,0.023247497156262398,0.9948870539665222
0.01664520613849163,0.9952124357223511,0.0178372822701931,0.996746301651001
0.013857776299118996,0.9964906573295593,0.019112447276711464,0.9957237243652344
0.014808493666350842,0.9959328770637512,0.020310139283537865,0.9953518509864807
0.01468057744204998,0.9957237243652344,0.01707780919969082,0.9964674115180969
0.014361483976244926,0.9961187839508057,0.020369581878185272,0.9957237243652344
0.012836861424148083,0.9965603947639465,0.019882002845406532,0.9953518509864807
0.012637369334697723,0.9963047504425049,0.018742987886071205,0.9960026144981384
0.012204798869788647,0.9964441657066345,0.017091073095798492,0.9961885213851929
0.012577849440276623,0.9962582588195801,0.016531720757484436,0.9962815046310425
0.010289332829415798,0.9972343444824219,0.016310060396790504,0.9962815046310425
0.011196625418961048,0.996630072593689,0.018190279603004456,0.9962815046310425
0.010760175995528698,0.9970019459724426,0.016713617369532585,0.9960026144981384
0.009790364652872086,0.9968392848968506,0.016715923324227333,0.9964674115180969
0.009799257852137089,0.9972343444824219,0.014556768350303173,0.9971181750297546
0.010228552855551243,0.9966533184051514,0.01513089332729578,0.9972110986709595
0.009160338900983334,0.997141420841217,0.01957046054303646,0.9952589273452759
0.008905710652470589,0.9973505735397339,0.015870321542024612,0.9964674115180969
0.008799474686384201,0.9974203109741211,0.014958938583731651,0.9968392848968506
0.00851790327578783,0.9974667429924011,0.014813355170190334,0.9972110986709595
0.007582446560263634,0.9979315996170044,0.01759827695786953,0.9968392848968506
0.008582414127886295,0.9972110986709595,0.017197011038661003,0.9962815046310425
0.008781236596405506,0.9969554543495178,0.020557375624775887,0.9956307411193848
0.006700026337057352,0.9980245232582092,0.016399245709180832,0.9968392848968506
0.008640727959573269,0.9973738193511963,0.015447193756699562,0.9971181750297546
0.006780035328119993,0.997908353805542,0.01469959132373333,0.996746301651001
0.0077187009155750275,0.9977456331253052,0.01519820187240839,0.9963744282722473
0.006184238940477371,0.99779212474823,0.016340380534529686,0.9968392848968506
0.006181721575558186,0.9982801675796509,0.014379563741385937,0.9969322085380554
0.0062540629878640175,0.9982104897499084,0.012616368941962719,0.9969322085380554
0.0064096529968082905,0.9980245232582092,0.016608599573373795,0.9969322085380554
0.005992118734866381,0.9981407523155212,0.017309194430708885,0.9960026144981384
0.005375824868679047,0.998187243938446,0.015363854356110096,0.9972110986709595
0.005517121870070696,0.9984661340713501,0.014280050992965698,0.9974899888038635
0.005402873270213604,0.9983963966369629,0.018528861925005913,0.9955378174781799
0.005263905040919781,0.9982337355613708,0.01578298583626747,0.9973970651626587
0.006067115347832441,0.9980942606925964,0.01972482167184353,0.9960955381393433
0.005096647422760725,0.9983499050140381,0.018559975549578667,0.9962815046310425
0.00626856554299593,0.9976527094841003,0.01542165782302618,0.9971181750297546
0.0054660215973854065,0.9983499050140381,0.015345634892582893,0.9966533184051514
0.005407609045505524,0.9982801675796509,0.015508819371461868,0.9972110986709595
0.0050981128588318825,0.9982801675796509,0.014519024640321732,0.9973040819168091
0.0043724300339818,0.9986287951469421,0.016265247017145157,0.9966533184051514
0.004413117188960314,0.9986985325813293,0.014202550984919071,0.9973040819168091
0.005062347277998924,0.9982104897499084,0.016779957339167595,0.9969322085380554
0.004205161239951849,0.9987450242042542,0.016499880701303482,0.9973040819168091
0.004569047596305609,0.9984893798828125,0.018888022750616074,0.9956307411193848
0.0043693967163562775,0.9985358119010925,0.017223944887518883,0.9961885213851929
0.0045219603925943375,0.9985358119010925,0.01613655313849449,0.9971181750297546
0.0029384857043623924,0.9990239143371582,0.015300549566745758,0.9966533184051514
0.0043000392615795135,0.9987682700157166,0.017373422160744667,0.9959096312522888
0.003796244040131569,0.9988147020339966,0.01710524782538414,0.9966533184051514
0.0035591917112469673,0.9989076852798462,0.019329162314534187,0.9961885213851929
0.003563645761460066,0.9989309310913086,0.014243612065911293,0.9976759552955627
0.004002154804766178,0.9987217783927917,0.019172996282577515,0.9962815046310425
0.003408941673114896,0.998837947845459,0.014691315591335297,0.9971181750297546
0.0032574899960309267,0.9988611936569214,0.01654173620045185,0.9965603947639465
0.0036738633643835783,0.9987914562225342,0.01367717981338501,0.9977688789367676
0.0037786641623824835,0.9987682700157166,0.016451464965939522,0.997025191783905
0.0035831225104629993,0.9988147020339966,0.017378658056259155,0.9965603947639465
0.0035912632010877132,0.9987682700157166,0.01496365200728178,0.9971181750297546
0.00273716333322227,0.9990703463554382,0.014617882668972015,0.9973040819168091
0.0035488710273057222,0.998954176902771,0.016710208728909492,0.9971181750297546
0.0032252457458525896,0.9990703463554382,0.016233034431934357,0.9975829720497131
0.0029772890266031027,0.9990006685256958,0.017019500955939293,0.9971181750297546
0.003481024643406272,0.9989076852798462,0.018386151641607285,0.9956307411193848
0.0028871262911707163,0.9989076852798462,0.018604028970003128,0.9964674115180969
0.0028629389125853777,0.9990471601486206,0.01720018871128559,0.996746301651001
0.0025621906388550997,0.9991633296012878,0.017487894743680954,0.9969322085380554
0.00293602398596704,0.9990703463554382,0.015994729474186897,0.9971181750297546
0.0029071150347590446,0.9990006685256958,0.01597440429031849,0.997025191783905
0.0025473060086369514,0.9991633296012878,0.01473318412899971,0.9975829720497131
0.0029168962500989437,0.9990471601486206,0.018938126042485237,0.9964674115180969
0.002954483963549137,0.9990006685256958,0.017046809196472168,0.9965603947639465
0.002396219177171588,0.9993259906768799,0.013990606181323528,0.9977688789367676
