loss,accuracy,val_loss,val_accuracy
1.8185263872146606,0.40801337361335754,1.3838468790054321,0.48368504643440247
1.152854084968567,0.5835734605789185,0.994412362575531,0.6241517066955566
0.826251208782196,0.6981267929077148,0.6734526753425598,0.7539276480674744
0.5369599461555481,0.7972018122673035,0.5330454111099243,0.7875801920890808
0.4247443675994873,0.8432648777961731,0.3153703808784485,0.8819373250007629
0.33112937211990356,0.8769406080245972,0.29591789841651917,0.8934647440910339
0.3223971128463745,0.8820070624351501,0.24265088140964508,0.9129868745803833
0.24051010608673096,0.9121269583702087,0.2123357355594635,0.9276750087738037
0.19867663085460663,0.9288138151168823,0.20278145372867584,0.9273961186408997
0.22751034796237946,0.918053388595581,0.1609283834695816,0.9452449679374695
0.14915388822555542,0.9491493701934814,0.12012484669685364,0.9533327221870422
0.12567733228206635,0.9563772678375244,0.11732187122106552,0.9603049159049988
0.13605378568172455,0.9530073404312134,0.10077281296253204,0.9673700928688049
0.10822803527116776,0.9632564783096313,0.11014674603939056,0.9642093777656555
0.09063069522380829,0.9690434336662292,0.09106609970331192,0.9680207967758179
0.09083067625761032,0.9685553312301636,0.08934755623340607,0.965324878692627
0.09095924347639084,0.968973696231842,0.08855140954256058,0.9713674783706665
0.08212582767009735,0.9722506403923035,0.07813814282417297,0.9728549122810364
0.07201845943927765,0.9757367372512817,0.0689917504787445,0.9784326553344727
0.06946683675050735,0.976852297782898,0.06909233331680298,0.9772241115570068
0.06572666764259338,0.9775494933128357,0.05550104379653931,0.9820581674575806
0.07955315709114075,0.9751092195510864,0.05067839100956917,0.9819652438163757
0.09684914350509644,0.9682300090789795,0.05201291665434837,0.983359694480896
0.056460533291101456,0.981035590171814,0.047460608184337616,0.9837315082550049
0.057504963129758835,0.9813609719276428,0.0471845343708992,0.9852189421653748
0.0528830848634243,0.9828019142150879,0.03809800371527672,0.9889374375343323
0.05686020106077194,0.9815236330032349,0.05247151106595993,0.983359694480896
0.04926592856645584,0.9839174747467041,0.048603516072034836,0.9841963648796082
0.05010807141661644,0.9831504821777344,0.04154156520962715,0.9856837391853333
0.042664241045713425,0.9865669012069702,0.08478129655122757,0.9728549122810364
0.04873107746243477,0.9838244915008545,0.03997582197189331,0.9873570799827576
0.038976237177848816,0.9866830706596375,0.08018519729375839,0.9760156273841858
0.045774854719638824,0.9849865436553955,0.061688560992479324,0.9802919030189514
0.03988456353545189,0.9869387149810791,0.047740183770656586,0.984568178653717
0.03334564343094826,0.9893093109130859,0.037335239350795746,0.9883796572685242
0.03568164259195328,0.9877288937568665,0.049078524112701416,0.9830808043479919
0.03165319561958313,0.9898205995559692,0.04286806285381317,0.9862415194511414
0.0417761467397213,0.986659824848175,0.028375733643770218,0.9916333556175232
0.032225288450717926,0.989471971988678,0.031111452728509903,0.9897741079330444
0.03372145816683769,0.9890768527984619,0.04409823566675186,0.9853118658065796
0.028233753517270088,0.9910290837287903,0.09922868758440018,0.9686715602874756
0.032492682337760925,0.98958820104599,0.05384979769587517,0.9817792773246765
0.031564436852931976,0.9901459217071533,0.03486664220690727,0.98958820104599
0.029414508491754532,0.9906805157661438,0.07838791608810425,0.9759226441383362
0.028377197682857513,0.9912150502204895,0.03127497807145119,0.9903318881988525
0.023890258744359016,0.993004560470581,0.04039834439754486,0.9871711730957031
0.02914748713374138,0.9898438453674316,0.029042070731520653,0.990796685218811
0.028466565534472466,0.991400957107544,0.022376317530870438,0.9938644766807556
0.02413090132176876,0.9921911358833313,0.02510046772658825,0.9922841191291809
0.022131020203232765,0.9935623407363892,0.022845756262540817,0.9933066964149475
0.026751112192869186,0.9915403723716736,0.02454192563891411,0.9926559329032898
0.027902862057089806,0.9919354915618896,0.03620041534304619,0.9881007671356201
0.02522953227162361,0.9919354915618896,0.037449002265930176,0.9888444542884827
0.0251382477581501,0.9919122457504272,0.03026445209980011,0.9894952178001404
0.018343383446335793,0.994654655456543,0.024698840454220772,0.9929348230361938
0.026836732402443886,0.9920749068260193,0.0339469276368618,0.98958820104599
0.031306177377700806,0.9904945492744446,0.025150300934910774,0.9920052289962769
0.02226046286523342,0.9935390949249268,0.026259895414114,0.9920052289962769
0.01955038495361805,0.9940736293792725,0.025910573080182076,0.9920052289962769
0.020967286080121994,0.9934461116790771,0.025063496083021164,0.9927489161491394
0.018532229587435722,0.9945151805877686,0.024319276213645935,0.9921911358833313
0.021055709570646286,0.9935158491134644,0.021704571321606636,0.9933066964149475
0.019653281196951866,0.9939109683036804,0.028706645593047142,0.990796685218811
0.023868342861533165,0.9924932718276978,0.02173464186489582,0.9930278062820435
0.019226808100938797,0.9940503835678101,0.030943958088755608,0.990796685218811
0.016156567260622978,0.9946314096450806,0.04449461027979851,0.9855907559394836
0.018657950684428215,0.9943292737007141,0.029078109189867973,0.9920052289962769
0.021620383486151695,0.9938179850578308,0.04277125373482704,0.9857767224311829
0.018922733142971992,0.9944686889648438,0.10546831041574478,0.9788974523544312
0.024492040276527405,0.992446780204773,0.03776681050658226,0.9887515306472778
0.013865065760910511,0.9958166480064392,0.027103379368782043,0.9922841191291809
0.019201118499040604,0.9943525195121765,0.02426626719534397,0.992563009262085
0.01424981839954853,0.9955378174781799,0.019175300374627113,0.9944222569465637
0.02015041559934616,0.9935390949249268,0.03624643757939339,0.9883796572685242
0.01697540283203125,0.9946081638336182,0.019527820870280266,0.993771493434906
0.014612704515457153,0.9956307411193848,0.02102009207010269,0.9938644766807556
0.017778640612959862,0.9947475790977478,0.025121819227933884,0.9930278062820435
0.01856960542500019,0.9943757653236389,0.027356913313269615,0.9914474487304688
0.013174867257475853,0.9961187839508057,0.020069492980837822,0.9941433668136597
0.017598090693354607,0.9946314096450806,0.021561164408922195,0.9945151805877686
0.01408759318292141,0.9958166480064392,0.024973835796117783,0.9924700260162354
0.017325064167380333,0.9945151805877686,0.02294473722577095,0.9942362904548645
0.016773482784628868,0.9946779012680054,0.03142472356557846,0.9906107783317566
0.012866825796663761,0.9962117671966553,0.01614028960466385,0.9952589273452759
0.017029350623488426,0.9943060278892517,0.035403285175561905,0.9894022345542908
0.020194727927446365,0.9935855865478516,0.020448017865419388,0.9946081638336182
0.010987275280058384,0.9969787001609802,0.027809862047433853,0.9917263388633728
0.014553246088325977,0.9954680800437927,0.020099403336644173,0.9945151805877686
0.015281851403415203,0.9949800372123718,0.05436376854777336,0.9826159477233887
0.01416458748281002,0.9963279962539673,0.02559930644929409,0.992841899394989
0.014377118088304996,0.9955145716667175,0.02109135501086712,0.993771493434906
0.014341968111693859,0.9954913258552551,0.026401521638035774,0.9911685585975647
0.009591557085514069,0.9971181750297546,0.029260357841849327,0.9912614822387695
0.021904604509472847,0.993004560470581,0.023131661117076874,0.992841899394989
0.016140909865498543,0.9951426982879639,0.02529125101864338,0.9920981526374817
0.013266091234982014,0.995863139629364,0.021641260012984276,0.9939574003219604
0.02046242728829384,0.9940038919448853,0.02510533668100834,0.9931207299232483
0.010920441709458828,0.997025191783905,0.028753718361258507,0.9926559329032898
0.012031306512653828,0.9966998100280762,0.023586614057421684,0.9929348230361938
0.012775315903127193,0.9963512420654297,0.029605455696582794,0.9920052289962769
0.011967124417424202,0.9962117671966553,0.019966967403888702,0.9943292737007141
0.01526576653122902,0.9952356815338135,0.021517936140298843,0.9948870539665222
0.010251129977405071,0.9970484375953674,0.02546192705631256,0.993492603302002
0.01434572134166956,0.9955378174781799,0.025783339515328407,0.992841899394989
0.017811400815844536,0.9944222569465637,0.027088893577456474,0.9920052289962769
0.010063459165394306,0.997025191783905,0.019794780761003494,0.9942362904548645
0.009155826643109322,0.997141420841217,0.03312033414840698,0.9902389049530029
0.014489778317511082,0.9954913258552551,0.0171306561678648,0.9951659440994263
0.012080253101885319,0.9963512420654297,0.03114534355700016,0.9912614822387695
0.012737084180116653,0.9958166480064392,0.018621178343892097,0.9945151805877686
0.009272321127355099,0.9973505735397339,0.020839748904109,0.9940503835678101
0.012673493474721909,0.9961420297622681,0.022887032479047775,0.9933066964149475
0.013794351369142532,0.9952821135520935,0.029908370226621628,0.9903318881988525
0.009334270842373371,0.9972808361053467,0.03946042060852051,0.9893093109130859
0.009903877042233944,0.997141420841217,0.02507353387773037,0.9935855865478516
0.015449663624167442,0.9950729608535767,0.023069335147738457,0.9929348230361938
0.011924004182219505,0.9961885213851929,0.01865183562040329,0.9944222569465637
0.010448756627738476,0.9968160390853882,0.022559134289622307,0.9941433668136597
0.011670025065541267,0.9966068863868713,0.023687150329351425,0.9935855865478516
0.009758207947015762,0.9971878528594971,0.015887953341007233,0.9959096312522888
0.014779133722186089,0.9954913258552551,0.022361744195222855,0.9942362904548645
0.012340325862169266,0.9960258603096008,0.022498667240142822,0.9946081638336182
0.012068349868059158,0.9961187839508057,0.02325194887816906,0.992563009262085
0.014579616487026215,0.995863139629364,0.027705172076821327,0.9924700260162354
0.009609326720237732,0.9972110986709595,0.019995739683508873,0.9938644766807556
0.008104873821139336,0.9976759552955627,0.031085826456546783,0.9912614822387695
0.012769103050231934,0.9963279962539673,0.020165929570794106,0.9943292737007141
0.013200650922954082,0.9960723519325256,0.01763354055583477,0.9957237243652344
0.009765950962901115,0.9973273277282715,0.029569121077656746,0.9906107783317566
0.008150420151650906,0.9975132346153259,0.01869969442486763,0.9952589273452759
0.006410614121705294,0.9983034133911133,0.020114561542868614,0.9949800372123718
0.015239894390106201,0.9951194524765015,0.02143806591629982,0.9933996200561523
0.007893875241279602,0.9975364804267883,0.016674865037202835,0.9955378174781799
0.00848513562232256,0.9975132346153259,0.015209658071398735,0.9957237243652344
0.008623111993074417,0.9972343444824219,0.025176014751195908,0.9919122457504272
0.013652157969772816,0.9954913258552551,0.02228255197405815,0.9933996200561523
0.011309023015201092,0.9966068863868713,0.019066886976361275,0.9944222569465637
0.008476193994283676,0.9973970651626587,0.01705085299909115,0.9952589273452759
0.010069487616419792,0.997025191783905,0.03983478248119354,0.9874500036239624
0.014185575768351555,0.9956307411193848,0.045022569596767426,0.9864274263381958
0.009675971232354641,0.9972110986709595,0.02636771835386753,0.9929348230361938
0.010276234708726406,0.9963744282722473,0.026046723127365112,0.9920981526374817
0.007486160844564438,0.9978851079940796,0.024912863969802856,0.9932137131690979
0.01150509249418974,0.9966068863868713,0.016924837604165077,0.9958166480064392
0.007994310930371284,0.9976527094841003,0.024521103128790855,0.993771493434906
0.008322079665958881,0.9974203109741211,0.02080795355141163,0.9938644766807556
0.012316890060901642,0.9963047504425049,0.017830828204751015,0.9954448342323303
0.007661184296011925,0.9977456331253052,0.024569936096668243,0.992841899394989
0.006717636249959469,0.9979780316352844,0.04244732856750488,0.9880077838897705
0.013062415644526482,0.9957469701766968,0.022146075963974,0.9944222569465637
0.008939248509705067,0.9972343444824219,0.017207538709044456,0.9960026144981384
0.009451780468225479,0.9969554543495178,0.021468274295330048,0.9943292737007141
0.007035626098513603,0.9978618621826172,0.018908027559518814,0.9952589273452759
0.009192321449518204,0.9970484375953674,0.021907133981585503,0.9940503835678101
0.009026309475302696,0.9971878528594971,0.02037801966071129,0.9940503835678101
0.011302786879241467,0.9964906573295593,0.024053523316979408,0.9930278062820435
0.007413219660520554,0.9977223873138428,0.05151645839214325,0.9865204095840454
0.009717783890664577,0.9967230558395386,0.0171361044049263,0.9953518509864807
0.007181921973824501,0.9980245232582092,0.04119780659675598,0.9881007671356201
0.0058227842673659325,0.9982104897499084,0.023873452097177505,0.9951659440994263
0.014908683486282825,0.9954680800437927,0.01958998292684555,0.9947940707206726
0.008602919057011604,0.9973505735397339,0.020111214369535446,0.9942362904548645
0.006483329925686121,0.9980012774467468,0.020314814522862434,0.9952589273452759
0.010349579155445099,0.9966998100280762,0.030231639742851257,0.9919122457504272
0.007631030865013599,0.9977223873138428,0.02662290818989277,0.992841899394989
0.01870918646454811,0.993934154510498,0.02252613939344883,0.9933066964149475
0.006634010002017021,0.997908353805542,0.017016269266605377,0.9960955381393433
0.0060257683508098125,0.9980942606925964,0.020840397104620934,0.9943292737007141
0.011037095449864864,0.9966765642166138,0.016795862466096878,0.9959096312522888
0.007208220195025206,0.9976759552955627,0.025642400607466698,0.9944222569465637
0.009946860373020172,0.9968392848968506,0.025393055751919746,0.9929348230361938
0.005561427678912878,0.9984196424484253,0.02419384941458702,0.9933066964149475
0.010385743342339993,0.9965603947639465,0.03814006596803665,0.9889374375343323
0.010207734070718288,0.996908962726593,0.01730363629758358,0.9951659440994263
0.0049568060785532,0.9984893798828125,0.01919826678931713,0.9948870539665222
0.007927536964416504,0.9973970651626587,0.021227873861789703,0.9935855865478516
0.008331463672220707,0.9973273277282715,0.021628569811582565,0.9941433668136597
0.01005028747022152,0.9972808361053467,0.020402031019330025,0.9949800372123718
0.005981335416436195,0.9981407523155212,0.026849767193198204,0.9923770427703857
0.009586560539901257,0.9969322085380554,0.04015183076262474,0.987542986869812
0.008875953033566475,0.9970019459724426,0.015578237362205982,0.9963744282722473
0.007103863637894392,0.9977688789367676,0.041511040180921555,0.9874500036239624
0.008150609210133553,0.9973970651626587,0.027217313647270203,0.9921911358833313
0.007625289261341095,0.9975132346153259,0.015528278425335884,0.9963744282722473
0.0049415091052651405,0.9985358119010925,0.02922055684030056,0.9920981526374817
0.010233149863779545,0.996908962726593,0.020799236372113228,0.9945151805877686
0.006631884258240461,0.99779212474823,0.037852026522159576,0.9911685585975647
0.016479721292853355,0.9947708249092102,0.019480541348457336,0.9950729608535767
0.009035034105181694,0.9972343444824219,0.014884206466376781,0.9962815046310425
0.004576664883643389,0.9985126256942749,0.022088516503572464,0.9949800372123718
0.010229092091321945,0.9967230558395386,0.02079472504556179,0.9950729608535767
0.005943069234490395,0.9980012774467468,0.03194018080830574,0.9906107783317566
0.006237199064344168,0.9978851079940796,0.017964700236916542,0.9960026144981384
0.007449399214237928,0.9977223873138428,0.02601882629096508,0.9938644766807556
0.006670134142041206,0.9978386163711548,0.014754614792764187,0.9966533184051514
0.007013436872512102,0.9975364804267883,0.019244937226176262,0.9956307411193848
0.00724691292271018,0.9976062178611755,0.024343904107809067,0.9933066964149475
0.009717356413602829,0.996746301651001,0.01968015544116497,0.9957237243652344
0.004429933149367571,0.9985358119010925,0.020660122856497765,0.9947940707206726
0.006068797316402197,0.9977688789367676,0.02095973864197731,0.9939574003219604
0.005309862084686756,0.9983034133911133,0.01718154549598694,0.9955378174781799
0.009573569521307945,0.9968160390853882,0.015442060306668282,0.9964674115180969
0.005345959682017565,0.9986287951469421,0.01957278698682785,0.9947940707206726
0.007393582724034786,0.9976294636726379,0.01817113533616066,0.9951659440994263
0.006140040699392557,0.998187243938446,0.01910673826932907,0.9945151805877686
0.0053525264374911785,0.9982104897499084,0.021050231531262398,0.9956307411193848
0.006361586041748524,0.9979315996170044,0.029064681380987167,0.9921911358833313
0.007874015718698502,0.9972808361053467,0.02862856350839138,0.9920052289962769
0.008590303361415863,0.9972575902938843,0.02184620313346386,0.9949800372123718
0.0037149388808757067,0.9988844394683838,0.017789224162697792,0.9956307411193848
0.005675806198269129,0.9981407523155212,0.02138468064367771,0.9957237243652344
0.008126777596771717,0.9973738193511963,0.025908958166837692,0.9942362904548645
0.0046896073035895824,0.9983963966369629,0.02771480567753315,0.9945151805877686
0.006995322182774544,0.9977688789367676,0.016312994062900543,0.9962815046310425
0.006849406287074089,0.9976759552955627,0.033179257065057755,0.9930278062820435
0.007737066596746445,0.9973040819168091,0.02920425496995449,0.9931207299232483
0.0048877764493227005,0.9983034133911133,0.025013310834765434,0.9947011470794678
0.009676185436546803,0.996630072593689,0.019000371918082237,0.9947940707206726
0.004018482286483049,0.9987217783927917,0.02077697403728962,0.9949800372123718
0.0022019105963408947,0.9994654655456543,0.01564668118953705,0.9964674115180969
0.002427107421681285,0.9993259906768799,0.016825560480356216,0.9965603947639465
0.008368159644305706,0.9973273277282715,0.028256885707378387,0.9919122457504272
0.004593402147293091,0.9985358119010925,0.019233286380767822,0.9955378174781799
0.005544006824493408,0.9983731508255005,0.023161856457591057,0.9947940707206726
0.008103590458631516,0.9975132346153259,0.018010204657912254,0.9958166480064392
0.0029805991798639297,0.9990471601486206,0.04953592270612717,0.9887515306472778
0.004605885595083237,0.9985823035240173,0.01824864000082016,0.9953518509864807
0.009584887884557247,0.9967230558395386,0.022504569962620735,0.9945151805877686
0.00503199128434062,0.9983963966369629,0.023462945595383644,0.9943292737007141
0.0045226383954286575,0.9983499050140381,0.024425484240055084,0.9942362904548645
0.0033967080526053905,0.998954176902771,0.018459822982549667,0.9961885213851929
0.00863899290561676,0.9972110986709595,0.032050721347332,0.9933996200561523
0.00936873722821474,0.997141420841217,0.024996092543005943,0.9947011470794678
0.0060536498203873634,0.9978851079940796,0.024920528754591942,0.9949800372123718
0.003441127482801676,0.998837947845459,0.026263535022735596,0.9939574003219604
0.004644520580768585,0.9985590577125549,0.02162889949977398,0.9949800372123718
0.008704444393515587,0.9972110986709595,0.03060702607035637,0.9916333556175232
0.00810882356017828,0.9973505735397339,0.024689648300409317,0.9933066964149475
0.002458366798236966,0.9992795586585999,0.017494117841124535,0.997025191783905
0.009910546243190765,0.996630072593689,0.02075490541756153,0.9952589273452759
0.0034083605278283358,0.9987914562225342,0.019514797255396843,0.9960026144981384
0.004171307198703289,0.9986985325813293,0.032661035656929016,0.9913544654846191
0.005646464414894581,0.9981407523155212,0.03307829797267914,0.9903318881988525
