loss,accuracy,val_loss,val_accuracy,lr
0.6958320736885071,0.8088541626930237,3.163515329360962,0.17291666567325592,0.001
0.19152556359767914,0.9701389074325562,0.6908144950866699,0.706944465637207,0.001
0.11931944638490677,0.9786458611488342,0.8866707682609558,0.7763888835906982,0.001
0.07055646926164627,0.9871527552604675,0.041374322026968,0.9993055462837219,0.001
0.06350620836019516,0.9855902791023254,0.057911284267902374,0.9930555820465088,0.001
0.05459890514612198,0.989062488079071,0.032895248383283615,0.9965277910232544,0.001
0.04783591255545616,0.9895833134651184,0.13482972979545593,0.9541666507720947,0.001
0.032346297055482864,0.9930555820465088,0.6022040843963623,0.7868055701255798,0.001
0.04446079954504967,0.989062488079071,0.254075825214386,0.8916666507720947,0.001
0.0347951240837574,0.9907985925674438,2.3174731731414795,0.7444444298744202,0.001
0.033286143094301224,0.9923611283302307,0.009278415702283382,0.9972222447395325,0.001
0.025210067629814148,0.9947916865348816,0.024076666682958603,0.9965277910232544,0.001
0.0300039853900671,0.9921875,0.05159194767475128,0.9826388955116272,0.001
0.025755196809768677,0.9930555820465088,4.311146259307861,0.6826388835906982,0.001
0.017320236191153526,0.9965277910232544,0.04642677307128906,0.9840278029441833,0.001
0.014111286029219627,0.996874988079071,0.5678821802139282,0.8069444298744202,0.001
0.030219791457057,0.9906250238418579,0.011401841416954994,0.9958333373069763,0.001
0.02207040786743164,0.9942708611488342,0.040355246514081955,0.9868055582046509,0.001
0.01652286760509014,0.9958333373069763,0.020679669454693794,0.9965277910232544,0.001
0.016554247587919235,0.9967013597488403,0.051778897643089294,0.9819444417953491,0.001
0.02408197522163391,0.9937499761581421,0.0159605722874403,0.9937499761581421,0.001
0.012554539367556572,0.9965277910232544,0.14143794775009155,0.956944465637207,0.001
0.012130617164075375,0.9970486164093018,0.04471294581890106,0.9888888597488403,0.001
0.01653311774134636,0.996006965637207,0.12028056383132935,0.9597222208976746,0.001
0.013927332125604153,0.9956597089767456,0.01709454506635666,0.9944444298744202,0.001
0.010432565584778786,0.9975694417953491,0.02146150730550289,0.9951388835906982,0.001
0.013542658649384975,0.9972222447395325,2.0321314334869385,0.737500011920929,0.001
0.012700419872999191,0.9958333373069763,0.03865106776356697,0.9868055582046509,0.001
0.011490480974316597,0.9967013597488403,0.06992094963788986,0.9680555462837219,0.001
0.008136914111673832,0.9984375238418579,0.8988752365112305,0.800000011920929,0.001
0.009847914800047874,0.9975694417953491,0.004753941670060158,0.9986110925674438,0.001
0.013169475831091404,0.996180534362793,0.00530071510002017,0.9993055462837219,0.001
0.003526321379467845,0.9996528029441833,0.001341192051768303,1.0,0.001
0.009596704505383968,0.9977430701255798,0.11086614429950714,0.9541666507720947,0.001
0.01943247765302658,0.9946180582046509,0.0029160629492253065,0.9986110925674438,0.001
0.007660487666726112,0.9982638955116272,0.0791008248925209,0.9708333611488342,0.001
0.014825384132564068,0.9951388835906982,0.011465092189610004,0.9958333373069763,0.001
0.008479847572743893,0.9979166388511658,0.00143948826007545,1.0,0.001
0.008562831208109856,0.9973958134651184,0.03892401605844498,0.9833333492279053,0.001
0.007007031235843897,0.9979166388511658,0.003133166814222932,0.9993055462837219,0.001
0.0057321940548717976,0.9989583492279053,0.05241086706519127,0.9770833253860474,0.001
0.01626245677471161,0.9956597089767456,5.547758102416992,0.5722222328186035,0.001
0.010517804883420467,0.9975694417953491,0.9068878293037415,0.8187500238418579,0.001
0.009061316959559917,0.9973958134651184,0.0021865470334887505,1.0,0.001
0.006059579085558653,0.9979166388511658,0.05588287115097046,0.9770833253860474,0.001
0.0025557843036949635,1.0,0.0008298217435367405,1.0,0.001
0.004615441430360079,0.9987847208976746,0.06466730684041977,0.9736111164093018,0.001
0.00710791302844882,0.9982638955116272,0.0005671516992151737,1.0,0.001
0.00838819146156311,0.9979166388511658,0.10173686593770981,0.9541666507720947,0.001
0.014425932429730892,0.9951388835906982,0.015316088683903217,0.9979166388511658,0.001
0.004928800277411938,0.9984375238418579,0.0077913673594594,0.9972222447395325,0.001
0.005747828166931868,0.9982638955116272,0.002008011331781745,1.0,0.001
0.010221601463854313,0.9967013597488403,0.06900952756404877,0.9763888716697693,0.001
0.004562749527394772,0.9993055462837219,0.0037453549448400736,0.9993055462837219,0.001
0.005316860042512417,0.9987847208976746,0.4814320504665375,0.8416666388511658,0.001
0.006250243168324232,0.9977430701255798,0.17122827470302582,0.956250011920929,0.001
0.005963954143226147,0.9982638955116272,0.0022715069353580475,0.9993055462837219,0.001
0.003976175095885992,0.9991319179534912,0.0004137864161748439,1.0,0.001
0.008630966767668724,0.9979166388511658,0.0037004665937274694,0.9993055462837219,0.001
0.00436374731361866,0.9989583492279053,0.14078575372695923,0.9541666507720947,0.001
0.009672698564827442,0.9967013597488403,2.3420825004577637,0.761805534362793,0.001
0.004507889971137047,0.9984375238418579,0.0028372390661388636,0.9986110925674438,0.001
0.004841253161430359,0.9984375238418579,0.0013752395752817392,1.0,0.001
0.002429845044389367,0.9996528029441833,0.002838711952790618,0.9993055462837219,0.001
0.0031999435741454363,0.9991319179534912,0.0004748917417600751,1.0,0.001
0.005261912010610104,0.9980902671813965,0.14231005311012268,0.9604166746139526,0.001
0.010371750220656395,0.9970486164093018,0.002832152182236314,0.9993055462837219,0.001
0.0069121140986680984,0.9977430701255798,0.30261191725730896,0.8895833492279053,0.001
0.013041859492659569,0.996180534362793,1.5482391119003296,0.7569444179534912,0.001
