loss,accuracy,val_loss,val_accuracy
2.02359676361084,0.2888889014720917,1.6730833053588867,0.4236111044883728
1.3290709257125854,0.5404514074325562,1.340710997581482,0.5416666865348816
0.9352457523345947,0.6647569537162781,0.9892347455024719,0.6472222208976746
0.7108612656593323,0.7350694537162781,0.8910375833511353,0.6847222447395325
0.5564240217208862,0.7951388955116272,0.8643720746040344,0.706250011920929
0.40986964106559753,0.8500000238418579,0.8299087285995483,0.7250000238418579
0.2903777062892914,0.9003472328186035,0.8865811824798584,0.7437499761581421
0.19362559914588928,0.9348958134651184,0.9972459673881531,0.731249988079071
0.11096809059381485,0.9663194417953491,1.00588858127594,0.7437499761581421
0.05558231845498085,0.988194465637207,1.178930401802063,0.7333333492279053
0.07812802493572235,0.9793402552604675,1.2924166917800903,0.7090277671813965
0.050850432366132736,0.9859374761581421,1.506057620048523,0.7048611044883728
0.0515349879860878,0.9866319298744202,1.472049593925476,0.7118055820465088
0.01490856148302555,0.9963541626930237,1.32614004611969,0.7402777671813965
0.004358459729701281,0.9994791746139526,1.3739573955535889,0.7555555701255798
0.01994442380964756,0.9956597089767456,1.378149151802063,0.7430555820465088
0.010847752913832664,0.9980902671813965,1.377195954322815,0.737500011920929
0.009091055952012539,0.9980902671813965,1.4698433876037598,0.7416666746139526
0.0010048949625343084,1.0,1.4963479042053223,0.7493055462837219
0.00037561359931714833,1.0,1.5393927097320557,0.7458333373069763
0.0002709414984565228,1.0,1.5643917322158813,0.7479166388511658
0.0002103316510329023,1.0,1.5912559032440186,0.7479166388511658
0.00017413536261301488,1.0,1.6099869012832642,0.7493055462837219
0.00014532849309034646,1.0,1.627791166305542,0.7506944537162781
0.00012280185183044523,1.0,1.6490437984466553,0.7513889074325562
0.00010718291741795838,1.0,1.666382908821106,0.7506944537162781
9.226463589584455e-05,1.0,1.67538321018219,0.75
8.13271471997723e-05,1.0,1.6976687908172607,0.7506944537162781
7.123595423763618e-05,1.0,1.7099894285202026,0.7527777552604675
6.271034362725914e-05,1.0,1.7261793613433838,0.75
5.54940925212577e-05,1.0,1.7401299476623535,0.7520833611488342
4.927825284539722e-05,1.0,1.749638319015503,0.7534722089767456
4.3898307922063395e-05,1.0,1.7663567066192627,0.7541666626930237
3.915654087904841e-05,1.0,1.7836110591888428,0.7534722089767456
3.48684516211506e-05,1.0,1.7960056066513062,0.7541666626930237
3.122004636679776e-05,1.0,1.8085564374923706,0.7569444179534912
2.7990750822937116e-05,1.0,1.8182910680770874,0.7569444179534912
2.5139221179415472e-05,1.0,1.8302290439605713,0.7569444179534912
2.257830601593014e-05,1.0,1.844112515449524,0.7576388716697693
2.015822428802494e-05,1.0,1.8597605228424072,0.7576388716697693
1.8294684196007438e-05,1.0,1.8671743869781494,0.7576388716697693
1.6413039702456445e-05,1.0,1.883553385734558,0.7569444179534912
1.481208255427191e-05,1.0,1.8916144371032715,0.7590277791023254
1.3338266398932319e-05,1.0,1.9096366167068481,0.7590277791023254
1.2057847925461829e-05,1.0,1.9138425588607788,0.7583333253860474
1.0843300515261944e-05,1.0,1.9324580430984497,0.7590277791023254
9.811276868276764e-06,1.0,1.941937804222107,0.7597222328186035
8.864051778800786e-06,1.0,1.9588345289230347,0.7597222328186035
7.994593033799902e-06,1.0,1.9620330333709717,0.7590277791023254
7.212425316538429e-06,1.0,1.978211522102356,0.7590277791023254
6.573714017577004e-06,1.0,1.9835593700408936,0.7597222328186035
5.933538886893075e-06,1.0,1.9979372024536133,0.7597222328186035
5.3423636927618645e-06,1.0,2.016557216644287,0.7597222328186035
4.856781288253842e-06,1.0,2.016580581665039,0.7611111402511597
4.387654826132348e-06,1.0,2.0367558002471924,0.7590277791023254
3.976344487455208e-06,1.0,2.0440003871917725,0.7611111402511597
3.604734047257807e-06,1.0,2.056960344314575,0.7611111402511597
3.261962092437898e-06,1.0,2.063218355178833,0.761805534362793
2.9602169888676144e-06,1.0,2.0760204792022705,0.7597222328186035
2.696911678867764e-06,1.0,2.085447072982788,0.7611111402511597
2.428222842354444e-06,1.0,2.1039764881134033,0.7611111402511597
2.1961013771942817e-06,1.0,2.1135075092315674,0.762499988079071
2.0001302800665144e-06,1.0,2.121873617172241,0.761805534362793
1.8126921759176184e-06,1.0,2.133240222930908,0.762499988079071
1.6402364053647034e-06,1.0,2.1480495929718018,0.7645833492279053
1.4855338577035582e-06,1.0,2.162201404571533,0.7638888955116272
1.353722268504498e-06,1.0,2.174144983291626,0.7645833492279053
1.2243108358234167e-06,1.0,2.177947759628296,0.7645833492279053
1.1116645737274666e-06,1.0,2.1920695304870605,0.7659721970558167
1.0137306389879086e-06,1.0,2.2033708095550537,0.7645833492279053
9.150939490609744e-07,1.0,2.217479705810547,0.7659721970558167
8.332207812600245e-07,1.0,2.225926399230957,0.7659721970558167
7.532935342169367e-07,1.0,2.242025136947632,0.7652778029441833
6.897773801028961e-07,1.0,2.25034236907959,0.7638888955116272
6.23033201918588e-07,1.0,2.263519763946533,0.7631944417953491
5.65332584301359e-07,1.0,2.2725839614868164,0.7659721970558167
5.154966515874548e-07,1.0,2.279970407485962,0.7638888955116272
4.7116586188167275e-07,1.0,2.297903060913086,0.7645833492279053
4.2749735484903795e-07,1.0,2.31126070022583,0.7659721970558167
3.8819561609670927e-07,1.0,2.316840887069702,0.7659721970558167
3.5352977079128323e-07,1.0,2.32759952545166,0.7652778029441833
3.220097255507426e-07,1.0,2.3349037170410156,0.7645833492279053
2.9208331397967413e-07,1.0,2.348933458328247,0.7638888955116272
2.6569585998004186e-07,1.0,2.3603975772857666,0.7645833492279053
2.428680545563111e-07,1.0,2.3680639266967773,0.7631944417953491
2.2148911682506878e-07,1.0,2.3806402683258057,0.7638888955116272
2.015795388388142e-07,1.0,2.3947174549102783,0.762499988079071
1.839878933651562e-07,1.0,2.4069442749023438,0.7631944417953491
1.68010558354581e-07,1.0,2.4167566299438477,0.7631944417953491
1.5300592792755197e-07,1.0,2.426604986190796,0.762499988079071
1.3980184121464845e-07,1.0,2.438471794128418,0.7631944417953491
1.2744629884764436e-07,1.0,2.45297908782959,0.7645833492279053
1.1645669673043813e-07,1.0,2.4618186950683594,0.7638888955116272
1.0528082583505238e-07,1.0,2.4664511680603027,0.7638888955116272
9.615386176164975e-08,1.0,2.479731559753418,0.7645833492279053
8.785475102968121e-08,1.0,2.488940715789795,0.7638888955116272
8.06732245450803e-08,1.0,2.4987359046936035,0.7638888955116272
7.396769774459244e-08,1.0,2.5120677947998047,0.7652778029441833
6.720009082528122e-08,1.0,2.5298805236816406,0.7631944417953491
6.150867193355225e-08,1.0,2.532947540283203,0.7631944417953491
