loss,accuracy,val_loss,val_accuracy
2.1580142974853516,0.24427083134651184,2.0884039402008057,0.25
2.0770246982574463,0.2611111104488373,2.045527935028076,0.2013888955116272
2.142165184020996,0.23315972089767456,2.0536067485809326,0.25902777910232544
2.0371365547180176,0.29027777910232544,2.009592056274414,0.3083333373069763
2.0590553283691406,0.2725694477558136,2.053466320037842,0.26527777314186096
2.039257526397705,0.2675347328186035,2.0366289615631104,0.2631944417953491
2.0112643241882324,0.2819444537162781,2.1940503120422363,0.125
2.482114315032959,0.1909722238779068,2.272700071334839,0.20000000298023224
2.27415132522583,0.20086805522441864,2.258566379547119,0.20000000298023224
2.242388963699341,0.21579861640930176,2.1809561252593994,0.2562499940395355
2.025707721710205,0.28593748807907104,1.8547724485397339,0.2534722089767456
1.9796231985092163,0.2975694537162781,1.9333051443099976,0.2993055582046509
1.860258936882019,0.3039930462837219,2.2358286380767822,0.26249998807907104
1.9579920768737793,0.2848958373069763,1.7880380153656006,0.32499998807907104
1.6533347368240356,0.3480902910232544,1.5370932817459106,0.3645833432674408
1.5033011436462402,0.4008680582046509,1.4129313230514526,0.4312500059604645
1.3154045343399048,0.4364583194255829,1.2375248670578003,0.4479166567325592
1.2563506364822388,0.4756944477558136,1.2038213014602661,0.46736112236976624
1.1310186386108398,0.5234375,1.0783997774124146,0.5249999761581421
1.2566547393798828,0.5128472447395325,1.1325749158859253,0.5347222089767456
1.02271568775177,0.5949652791023254,0.9392896890640259,0.6458333134651184
0.8914425373077393,0.6559028029441833,0.8210150599479675,0.7013888955116272
0.8203265070915222,0.6868055462837219,0.879667341709137,0.6166666746139526
0.771065354347229,0.6989583373069763,0.7526670098304749,0.7048611044883728
0.762119710445404,0.6895833611488342,1.0120947360992432,0.5701388716697693
0.7182902097702026,0.7118055820465088,0.6829622387886047,0.7333333492279053
1.6175154447555542,0.5336805582046509,1.4427043199539185,0.41805556416511536
1.1943649053573608,0.5239583253860474,1.0191516876220703,0.5840277671813965
1.477121353149414,0.47274306416511536,1.1198687553405762,0.5965277552604675
0.9463041424751282,0.6321180462837219,0.8514566421508789,0.6840277910232544
0.8054223656654358,0.6878471970558167,0.7484452724456787,0.7159722447395325
0.7377111911773682,0.7107638716697693,0.755625307559967,0.6951388716697693
0.7118626832962036,0.7086805701255798,0.6642158627510071,0.731249988079071
0.680078387260437,0.7175347208976746,0.7063387036323547,0.7104166746139526
0.6476020216941833,0.7397569417953491,0.6324007511138916,0.75
0.6613801121711731,0.7282986044883728,2.581620216369629,0.44305557012557983
0.8579539656639099,0.6736111044883728,0.6347598433494568,0.7583333253860474
0.6308862566947937,0.7354166507720947,0.6283790469169617,0.7347221970558167
0.6040104031562805,0.7472222447395325,0.5975832343101501,0.7472222447395325
0.5747249722480774,0.7565972208976746,0.5659406781196594,0.8173611164093018
0.8027973771095276,0.6881944537162781,0.6732374429702759,0.730555534362793
0.6285412907600403,0.7392361164093018,0.582718014717102,0.8083333373069763
0.5760036706924438,0.7661458253860474,0.5642334222793579,0.7743055820465088
0.5473846197128296,0.7749999761581421,0.5277925133705139,0.8208333253860474
0.5341300368309021,0.7725694179534912,0.5210748314857483,0.8041666746139526
0.5134179592132568,0.7878472208976746,0.490538626909256,0.8020833134651184
0.500434160232544,0.7871527671813965,0.4805346131324768,0.8097222447395325
0.49092090129852295,0.7855902910232544,0.5020537972450256,0.8034722208976746
1.308070182800293,0.6147569417953491,0.8559027910232544,0.6583333611488342
0.7499579787254333,0.6998263597488403,0.6921787858009338,0.7555555701255798
0.693242609500885,0.7300347089767456,0.6913937330245972,0.7159722447395325
0.6579675674438477,0.7345486283302307,0.5990234613418579,0.7958333492279053
0.8323838710784912,0.6845486164093018,0.6707673668861389,0.800694465637207
0.6367089748382568,0.7506944537162781,0.6086365580558777,0.7576388716697693
0.6002299189567566,0.7732638716697693,0.601186990737915,0.7576388716697693
0.5701972246170044,0.7782986164093018,0.5570594072341919,0.7784722447395325
0.5427250266075134,0.7907986044883728,0.5282982587814331,0.8048611283302307
0.5189106464385986,0.8039930462837219,0.5503680109977722,0.7354166507720947
0.5222293734550476,0.7923611402511597,0.5111657977104187,0.7972221970558167
0.5105382204055786,0.8026041388511658,0.48201310634613037,0.84375
0.5530129671096802,0.7744791507720947,0.5389896035194397,0.7520833611488342
0.5037951469421387,0.7972221970558167,0.4869365394115448,0.7763888835906982
0.4768047332763672,0.8296874761581421,0.48435914516448975,0.8180555701255798
0.47592490911483765,0.8190972208976746,0.45548880100250244,0.8298611044883728
0.44440358877182007,0.8368055820465088,0.4256305396556854,0.8486111164093018
0.45626580715179443,0.824305534362793,0.47153744101524353,0.8076388835906982
0.4304908812046051,0.8494791388511658,0.4135124087333679,0.8583333492279053
0.40393444895744324,0.8673611283302307,0.4195301830768585,0.8527777791023254
0.4829302430152893,0.8046875,0.45646196603775024,0.8284721970558167
0.4737015664577484,0.8185763955116272,0.4682854413986206,0.8097222447395325
0.4215075671672821,0.8456597328186035,0.398049533367157,0.8541666865348816
0.38406822085380554,0.8708333373069763,0.3730083107948303,0.8451389074325562
0.39244258403778076,0.8612847328186035,0.4095427095890045,0.824999988079071
0.428838849067688,0.8414930701255798,0.377035915851593,0.887499988079071
0.3485182821750641,0.8916666507720947,0.35183221101760864,0.8847222328186035
0.35082757472991943,0.8791666626930237,0.32204198837280273,0.8930555582046509
0.34288379549980164,0.8892360925674438,0.3214801251888275,0.8930555582046509
0.3315773606300354,0.8920139074325562,0.4625585675239563,0.8215277791023254
0.3504927456378937,0.8770833611488342,0.3612569272518158,0.8777777552604675
0.31115204095840454,0.8987846970558167,0.35155919194221497,0.863194465637207
0.313312292098999,0.8890625238418579,0.3792969882488251,0.8520833253860474
0.3332996666431427,0.8862847089767456,0.33406850695610046,0.8701388835906982
0.27782154083251953,0.9116319417953491,0.2557520270347595,0.9118055701255798
1.5989255905151367,0.8288194537162781,3.2081298828125,0.06666667014360428
2.0570006370544434,0.29809027910232544,1.683211088180542,0.3881944417953491
1.428709626197815,0.45625001192092896,1.197346806526184,0.4930555522441864
1.0695799589157104,0.5628471970558167,0.9058766961097717,0.7076388597488403
0.8122908473014832,0.6850694417953491,0.713026762008667,0.738194465637207
0.6706823706626892,0.7456597089767456,0.5994065403938293,0.8263888955116272
0.5883508920669556,0.7847222089767456,0.5598852634429932,0.78125
0.5565919876098633,0.7916666865348816,0.5222854018211365,0.8298611044883728
0.5148547887802124,0.8123263716697693,0.48783382773399353,0.8166666626930237
0.473078191280365,0.8253472447395325,0.4566371440887451,0.84375
0.46560922265052795,0.8161458373069763,0.49271321296691895,0.793749988079071
0.45389318466186523,0.8199653029441833,0.4687386751174927,0.824305534362793
0.4799635112285614,0.8057291507720947,0.429443359375,0.863194465637207
0.40965139865875244,0.855381965637207,0.362265020608902,0.8854166865348816
0.44137251377105713,0.8380208611488342,0.5019222497940063,0.7847222089767456
0.441908597946167,0.8326388597488403,0.3670593202114105,0.8729166388511658
0.4151613414287567,0.8430555462837219,0.3612407147884369,0.8659722208976746
0.3914358913898468,0.8505208492279053,0.36352887749671936,0.8701388835906982
0.3428928256034851,0.8786458373069763,0.4069901406764984,0.8236111402511597
0.36642947793006897,0.8723958134651184,0.3392229378223419,0.875
0.3317972719669342,0.8782986402511597,0.2694808840751648,0.918749988079071
0.3380833864212036,0.886631965637207,0.2699238359928131,0.9263888597488403
0.2840983271598816,0.9006944298744202,0.2565363943576813,0.9034722447395325
0.24369379878044128,0.9204860925674438,0.2465764582157135,0.9194444417953491
0.33802473545074463,0.8817708492279053,0.3843200206756592,0.8680555820465088
0.31344208121299744,0.8798611164093018,0.2955252230167389,0.8909721970558167
0.2583410143852234,0.910937488079071,0.23736245930194855,0.9090277552604675
