loss,accuracy,val_loss,val_accuracy
0.6860628128051758,0.48543688654899597,0.6408125162124634,0.8799999952316284
0.6360968947410583,0.8349514603614807,0.5758298635482788,0.8799999952316284
0.5749930143356323,0.8349514603614807,0.4882056415081024,0.8799999952316284
0.49043193459510803,0.8349514603614807,0.3959801495075226,0.8799999952316284
0.442295640707016,0.8349514603614807,0.36726948618888855,0.8799999952316284
0.46293675899505615,0.8349514603614807,0.3752348721027374,0.8799999952316284
0.46231716871261597,0.8349514603614807,0.3648987114429474,0.8799999952316284
0.44129678606987,0.8349514603614807,0.36692771315574646,0.8799999952316284
0.4234747588634491,0.8349514603614807,0.3754712641239166,0.8799999952316284
0.425462931394577,0.8349514603614807,0.38240349292755127,0.8799999952316284
0.4287298917770386,0.8349514603614807,0.38275787234306335,0.8799999952316284
0.42515963315963745,0.8349514603614807,0.3753233253955841,0.8799999952316284
0.4184506833553314,0.8349514603614807,0.36640509963035583,0.8799999952316284
0.41155746579170227,0.8349514603614807,0.36002999544143677,0.8799999952316284
0.40591371059417725,0.8349514603614807,0.3567442297935486,0.8799999952316284
0.40522196888923645,0.8349514603614807,0.3542711138725281,0.8799999952316284
0.3985283076763153,0.8349514603614807,0.3482151925563812,0.8799999952316284
0.38943010568618774,0.8349514603614807,0.342296302318573,0.8799999952316284
0.37409350275993347,0.8349514603614807,0.3337452709674835,0.8799999952316284
0.36117449402809143,0.844660222530365,0.3192737102508545,0.8799999952316284
0.3460598886013031,0.8543689250946045,0.30147963762283325,0.8799999952316284
0.3253522217273712,0.8640776872634888,0.28884246945381165,0.8799999952316284
0.3048252463340759,0.893203854560852,0.27061939239501953,0.8799999952316284
0.2944298982620239,0.893203854560852,0.2632896304130554,0.8799999952316284
0.28101101517677307,0.9029126167297363,0.2196994423866272,0.9200000166893005
0.24640080332756042,0.9029126167297363,0.22710800170898438,0.9200000166893005
0.23124215006828308,0.9320388436317444,0.2622981667518616,0.9200000166893005
0.20763717591762543,0.9320388436317444,0.2000087946653366,0.9200000166893005
0.18891464173793793,0.9223300814628601,0.21812444925308228,0.9200000166893005
0.15576571226119995,0.9514563083648682,0.27404889464378357,0.9200000166893005
0.13513143360614777,0.9514563083648682,0.2413187026977539,0.8799999952316284
0.10787688940763474,0.9902912378311157,0.42876532673835754,0.8799999952316284
0.21990562975406647,0.9223300814628601,0.19829364120960236,0.9200000166893005
0.11267708241939545,0.9805825352668762,0.22911052405834198,0.8799999952316284
0.1145816519856453,0.9611650705337524,0.3297012448310852,0.9200000166893005
0.10393548011779785,0.9611650705337524,0.37439650297164917,0.9200000166893005
0.08155295252799988,0.9805825352668762,0.37208688259124756,0.8799999952316284
0.07157722860574722,0.9902912378311157,0.35115256905555725,0.8799999952316284
0.042677294462919235,0.9902912378311157,0.3117510974407196,0.9200000166893005
0.04046044126152992,0.9902912378311157,0.274097204208374,0.9200000166893005
0.02881765365600586,0.9902912378311157,0.27730998396873474,0.8799999952316284
0.0268595889210701,0.9902912378311157,0.2859325408935547,0.8799999952316284
0.020434923470020294,1.0,0.30836939811706543,0.8799999952316284
0.013150653801858425,1.0,0.3733861446380615,0.8799999952316284
0.009801484644412994,1.0,0.38275375962257385,0.8799999952316284
0.006597189232707024,1.0,0.3860888183116913,0.8799999952316284
0.003998490981757641,1.0,0.44449710845947266,0.8799999952316284
