loss,accuracy,val_loss,val_accuracy,lr
0.5393630266189575,0.844660222530365,0.4427565634250641,0.8799999952316284,0.001
0.2649240493774414,0.8737863898277283,0.3897722661495209,0.8799999952316284,0.001
0.16420511901378632,0.9611650705337524,0.37768518924713135,0.8799999952316284,0.001
0.0914352759718895,0.9902912378311157,0.35997486114501953,0.8799999952316284,0.001
0.04331953451037407,1.0,0.3572368621826172,0.8799999952316284,0.001
0.04040855914354324,1.0,0.3598160147666931,0.8799999952316284,0.001
0.026864487677812576,1.0,0.37205639481544495,0.8799999952316284,0.001
0.01702420972287655,1.0,0.36078548431396484,0.8799999952316284,0.001
0.026828762143850327,1.0,0.39420607686042786,0.8799999952316284,0.001
0.01564149372279644,1.0,0.38002967834472656,0.8799999952316284,0.001
0.018406374379992485,1.0,0.5174571871757507,0.8799999952316284,0.001
0.011655108071863651,1.0,0.4841548800468445,0.8799999952316284,0.001
0.006379260681569576,1.0,0.593733012676239,0.8799999952316284,0.001
0.005925239995121956,1.0,0.6927952766418457,0.8799999952316284,0.001
0.016613055020570755,0.9902912378311157,0.5149328708648682,0.8799999952316284,0.001
0.049038149416446686,0.9805825352668762,2.9599368572235107,0.07999999821186066,0.001
0.03895317018032074,1.0,1.100340723991394,0.8799999952316284,0.001
0.017571598291397095,0.9902912378311157,2.003694534301758,0.8799999952316284,0.001
0.02033459022641182,1.0,1.5971935987472534,0.8799999952316284,0.001
0.021295035257935524,1.0,0.9227420091629028,0.8799999952316284,0.001
0.01475130021572113,1.0,0.5673255324363708,0.7599999904632568,0.001
0.008193464018404484,1.0,1.0943008661270142,0.5199999809265137,0.001
0.013481611385941505,1.0,0.5538713932037354,0.8399999737739563,0.001
0.1372891068458557,0.9708737730979919,0.6048798561096191,0.7599999904632568,0.001
0.027165206149220467,1.0,10.181273460388184,0.11999999731779099,0.001
0.051040682941675186,0.9902912378311157,13.860600471496582,0.11999999731779099,0.001
0.035762153565883636,0.9805825352668762,8.191515922546387,0.11999999731779099,0.001
0.03314369171857834,0.9902912378311157,5.77321720123291,0.11999999731779099,0.001
0.04546571150422096,0.9805825352668762,3.6573314666748047,0.11999999731779099,0.001
0.023486176505684853,0.9902912378311157,3.3961822986602783,0.11999999731779099,0.001
0.015914931893348694,1.0,2.4938480854034424,0.1599999964237213,0.001
0.007039794232696295,1.0,1.3408687114715576,0.4000000059604645,0.001
0.00846098829060793,1.0,1.0067718029022217,0.5199999809265137,0.001
0.006759672425687313,1.0,0.87306809425354,0.6399999856948853,0.001
0.004966292064636946,1.0,0.5885918736457825,0.7599999904632568,0.001
0.13811859488487244,0.9708737730979919,0.5525871515274048,0.8399999737739563,0.001
0.027801968157291412,1.0,0.4621371328830719,0.9200000166893005,0.001
0.04483877494931221,1.0,0.5223216414451599,0.8799999952316284,0.001
0.025698518380522728,1.0,0.7267388105392456,0.7599999904632568,0.001
0.020266234874725342,1.0,0.49882420897483826,0.8799999952316284,0.001
0.011017757467925549,1.0,0.6112262606620789,0.9200000166893005,0.001
0.013510370627045631,1.0,0.6375124454498291,0.9200000166893005,0.001
0.02237621322274208,0.9902912378311157,0.6955116987228394,0.8799999952316284,0.001
0.013165424577891827,1.0,1.4583275318145752,0.8799999952316284,0.001
0.061463166028261185,0.9805825352668762,1.2067428827285767,0.8799999952316284,0.001
0.01237436942756176,1.0,0.9164371490478516,0.8799999952316284,0.001
0.00621037557721138,1.0,0.8358563184738159,0.8799999952316284,0.001
0.0247344933450222,0.9902912378311157,0.6067322492599487,0.9200000166893005,0.001
0.040624313056468964,0.9902912378311157,7.853367805480957,0.11999999731779099,0.001
0.032378628849983215,0.9805825352668762,8.14892864227295,0.11999999731779099,0.001
0.019559718668460846,1.0,5.782476902008057,0.11999999731779099,0.001
0.03373616188764572,0.9902912378311157,3.5799074172973633,0.11999999731779099,0.001
0.01726592890918255,1.0,0.9602758884429932,0.6000000238418579,0.001
0.005276790354400873,1.0,0.6011239886283875,0.7599999904632568,0.001
0.007491300813853741,1.0,0.5552506446838379,0.9200000166893005,0.001
0.0032416917383670807,1.0,0.5584686398506165,0.8799999952316284,0.001
0.0012333272024989128,1.0,0.5571395754814148,0.9200000166893005,0.001
0.002878788858652115,1.0,0.5596724152565002,0.9200000166893005,0.001
0.0022256902884691954,1.0,0.5791786313056946,0.9200000166893005,0.001
0.0055277468636631966,1.0,0.5880945324897766,0.9200000166893005,0.001
0.002182332333177328,1.0,0.5806017518043518,0.8799999952316284,0.001
0.001999642001464963,1.0,0.593015193939209,0.8799999952316284,0.001
0.03389578312635422,0.9902912378311157,0.5753585696220398,0.9200000166893005,0.001
0.020071981474757195,0.9902912378311157,0.5914122462272644,0.9200000166893005,0.001
0.015607351437211037,1.0,0.5715377330780029,0.9200000166893005,0.001
0.013533991761505604,1.0,0.5681921243667603,0.8799999952316284,0.001
0.015146702527999878,0.9902912378311157,0.6487486958503723,0.9200000166893005,0.001
0.00462616141885519,1.0,0.6935012936592102,0.8799999952316284,0.001
0.009702705778181553,1.0,0.6819624304771423,0.8799999952316284,0.001
0.001781253144145012,1.0,0.6110794544219971,0.8799999952316284,0.001
0.001767782960087061,1.0,0.5980873107910156,0.9200000166893005,0.001
0.002111205132678151,1.0,0.5889511704444885,0.9200000166893005,0.001
0.009463277645409107,1.0,0.5136318802833557,0.9200000166893005,0.001
0.005014442838728428,1.0,0.6307969093322754,0.6800000071525574,0.001
0.022220123559236526,1.0,3.1478748321533203,0.20000000298023224,0.001
0.005126313306391239,1.0,2.1982483863830566,0.2800000011920929,0.001
0.005032912828028202,1.0,1.706697702407837,0.3199999928474426,0.001
0.007044476922601461,1.0,1.3735955953598022,0.36000001430511475,0.001
0.001461134641431272,1.0,1.17777419090271,0.47999998927116394,0.001
0.005755766294896603,1.0,0.5245958566665649,0.800000011920929,0.001
0.0022217384539544582,1.0,0.5189959406852722,0.9200000166893005,0.001
0.002709918888285756,1.0,0.5051238536834717,0.9200000166893005,0.001
0.0024857535026967525,1.0,0.49739906191825867,0.8399999737739563,0.001
0.0013317387783899903,1.0,0.481454074382782,0.8399999737739563,0.001
0.0019302819855511189,1.0,0.4699181616306305,0.8799999952316284,0.001
0.0018595492001622915,1.0,0.46539199352264404,0.9200000166893005,0.001
0.0016886942321434617,1.0,0.46146491169929504,0.9200000166893005,0.001
0.010539899580180645,0.9902912378311157,0.4372271001338959,0.9200000166893005,0.001
0.033826928585767746,0.9805825352668762,0.569750189781189,0.800000011920929,0.001
0.009684174321591854,1.0,0.49896717071533203,0.9200000166893005,0.001
0.05322892591357231,0.9805825352668762,0.614181399345398,0.8799999952316284,0.001
0.017726097255945206,1.0,3.162973642349243,0.23999999463558197,0.001
0.021477458998560905,1.0,4.2299723625183105,0.11999999731779099,0.001
0.07458726316690445,0.9708737730979919,1.8161635398864746,0.23999999463558197,0.001
0.015149343758821487,1.0,1.4115322828292847,0.4399999976158142,0.001
0.00833749957382679,1.0,1.5529495477676392,0.3199999928474426,0.001
0.0034912098199129105,1.0,1.3199337720870972,0.4399999976158142,0.001
0.002912850584834814,1.0,1.2010449171066284,0.47999998927116394,0.001
0.005716094747185707,1.0,1.2617114782333374,0.4399999976158142,0.001
0.0035056844353675842,1.0,1.147579550743103,0.47999998927116394,0.001
0.03446322679519653,0.9902912378311157,0.8277862668037415,0.9200000166893005,0.001
0.0051653641276061535,1.0,0.8618791103363037,0.9200000166893005,0.001
0.010200089775025845,1.0,0.7042183876037598,0.9200000166893005,0.001
0.008089348673820496,1.0,0.6494197249412537,0.800000011920929,0.001
0.003675563260912895,1.0,0.6827802062034607,0.800000011920929,0.001
0.002147419610992074,1.0,0.6572197079658508,0.800000011920929,0.001
0.0017313881544396281,1.0,0.6264539361000061,0.8399999737739563,0.001
0.0014387081610038877,1.0,0.6124704480171204,0.8399999737739563,0.0005
0.0020708320662379265,1.0,0.6031879782676697,0.8399999737739563,0.0005
0.002368892775848508,1.0,0.6037226319313049,0.8399999737739563,0.0005
0.0017711316468194127,1.0,0.6023458242416382,0.8799999952316284,0.0005
0.0010273260995745659,1.0,0.5983149409294128,0.8799999952316284,0.0005
0.0015221487265080214,1.0,0.5968681573867798,0.9200000166893005,0.0005
0.010846293531358242,1.0,0.6097087860107422,0.9200000166893005,0.0005
0.0031862924806773663,1.0,0.6711580157279968,0.9200000166893005,0.0005
0.004936006851494312,1.0,0.636427640914917,0.9200000166893005,0.0005
0.00564098684117198,1.0,0.604205310344696,0.9200000166893005,0.0005
0.002998374868184328,1.0,0.5658556818962097,0.9200000166893005,0.0005
0.010348758660256863,1.0,0.5509516596794128,0.9200000166893005,0.0005
0.00456988113000989,1.0,0.5024188756942749,0.8799999952316284,0.0005
0.003287028521299362,1.0,0.494602233171463,0.8799999952316284,0.0005
0.00405123271048069,1.0,0.5013269186019897,0.8799999952316284,0.0005
0.0010263646254315972,1.0,0.5063894987106323,0.8799999952316284,0.0005
0.0018566899234429002,1.0,0.5073819160461426,0.8799999952316284,0.0005
0.0006185286911204457,1.0,0.5103263854980469,0.8799999952316284,0.0005
0.0015820367261767387,1.0,0.5021273493766785,0.8799999952316284,0.0005
0.0011875281343236566,1.0,0.5027914643287659,0.8799999952316284,0.0005
0.0021188457030802965,1.0,0.5058163404464722,0.8799999952316284,0.0005
0.0037551005370914936,1.0,0.5183252096176147,0.8799999952316284,0.0005
0.001155470497906208,1.0,0.5748992562294006,0.8799999952316284,0.0005
0.002179462928324938,1.0,0.6064325571060181,0.9200000166893005,0.0005
0.0021457357797771692,1.0,0.6814232468605042,0.9200000166893005,0.0005
0.002200176240876317,1.0,0.6478044390678406,0.9200000166893005,0.0005
0.0015016361139714718,1.0,0.6128506660461426,0.9200000166893005,0.0005
0.0004501022049225867,1.0,0.5838086009025574,0.8799999952316284,0.0005
0.0005973304505459964,1.0,0.5705039501190186,0.8799999952316284,0.0005
0.0014322937931865454,1.0,0.5586445927619934,0.8799999952316284,0.0005
0.0007862824131734669,1.0,0.5493749380111694,0.8799999952316284,0.0005
0.0005442389519885182,1.0,0.5444785952568054,0.8799999952316284,0.0005
0.0033231351990252733,1.0,0.5839191675186157,0.8799999952316284,0.0005
0.002072404371574521,1.0,1.0130643844604492,0.9200000166893005,0.0005
0.0007980083464644849,1.0,1.111402988433838,0.8799999952316284,0.0005
0.0009661039803177118,1.0,1.083359718322754,0.8799999952316284,0.0005
0.0022866795770823956,1.0,1.0042905807495117,0.8799999952316284,0.0005
0.0014479939127340913,1.0,0.9457417130470276,0.9200000166893005,0.0005
0.003987855743616819,1.0,0.8895629048347473,0.9200000166893005,0.0005
0.16836245357990265,0.9708737730979919,0.8228557109832764,0.9200000166893005,0.0005
0.002054280135780573,1.0,0.9455661177635193,0.8799999952316284,0.0005
0.008124247193336487,1.0,1.0715471506118774,0.8799999952316284,0.0005
0.0035882103256881237,1.0,1.0824271440505981,0.8799999952316284,0.0005
0.003296070033684373,1.0,1.0764129161834717,0.8799999952316284,0.0005
0.0030213678255677223,1.0,1.072096824645996,0.8799999952316284,0.0005
0.006707846187055111,1.0,1.0755692720413208,0.8799999952316284,0.0005
0.0028270231559872627,1.0,1.054666519165039,0.8799999952316284,0.0005
0.0019874286372214556,1.0,1.0045262575149536,0.8799999952316284,0.0005
0.003484474727883935,1.0,0.9479904174804688,0.8799999952316284,0.0005
0.0011546170571818948,1.0,0.9095003008842468,0.8799999952316284,0.0005
0.0021527616772800684,1.0,0.8861848711967468,0.8799999952316284,0.0005
0.004518476314842701,1.0,0.8260402679443359,0.8799999952316284,0.0005
0.0010629664175212383,1.0,0.78413987159729,0.8799999952316284,0.0005
0.00316037074662745,1.0,0.7472245693206787,0.8799999952316284,0.0005
0.0016807160573080182,1.0,0.7070971131324768,0.9200000166893005,0.0005
0.0015030431095510721,1.0,0.6819747686386108,0.9200000166893005,0.0005
0.0004663027648348361,1.0,0.66948401927948,0.9200000166893005,0.0005
0.0016213461058214307,1.0,0.6534574627876282,0.9200000166893005,0.0005
0.003436404513195157,1.0,0.6423045992851257,0.9200000166893005,0.0005
0.0008199217263609171,1.0,0.6398609280586243,0.9200000166893005,0.0005
0.0015630190027877688,1.0,0.6368634700775146,0.9200000166893005,0.0005
0.0008227705839090049,1.0,0.6376948356628418,0.9200000166893005,0.0005
0.0009155363659374416,1.0,0.6306700110435486,0.9200000166893005,0.0005
0.001160930492915213,1.0,0.6175658702850342,0.9200000166893005,0.0005
0.0011423121904954314,1.0,0.6187720894813538,0.9200000166893005,0.0005
0.001042153569869697,1.0,0.6242991089820862,0.9200000166893005,0.0005
0.0005877451039850712,1.0,0.6300517320632935,0.9200000166893005,0.0005
0.001004737801849842,1.0,0.638666033744812,0.9200000166893005,0.0005
0.0006306052673608065,1.0,0.6403146982192993,0.9200000166893005,0.0005
0.0007198815583251417,1.0,0.6427464485168457,0.9200000166893005,0.0005
0.0013838488375768065,1.0,0.6509774923324585,0.9200000166893005,0.0005
0.0010183325503021479,1.0,0.6486961245536804,0.9200000166893005,0.0005
0.0003912550746463239,1.0,0.6512659192085266,0.9200000166893005,0.0005
0.0006891589728184044,1.0,0.6509404182434082,0.9200000166893005,0.0005
0.0007237448589876294,1.0,0.6513603925704956,0.9200000166893005,0.0005
0.016836917027831078,1.0,0.6657748222351074,0.8399999737739563,0.0005
0.0035465327091515064,1.0,0.7260700464248657,0.8399999737739563,0.0005
0.00279916450381279,1.0,0.7303227782249451,0.8799999952316284,0.0005
0.003700453322380781,1.0,0.712472677230835,0.8799999952316284,0.00025
0.002036666264757514,1.0,0.7009854316711426,0.9200000166893005,0.00025
0.000976546376477927,1.0,0.694114625453949,0.9200000166893005,0.00025
0.0023757817689329386,1.0,0.7052102088928223,0.9200000166893005,0.00025
0.001938998932018876,1.0,0.7088403105735779,0.9200000166893005,0.00025
