loss,accuracy,val_loss,val_accuracy
4.235259056091309,0.6019417643547058,0.35796216130256653,0.8799999952316284
0.7360015511512756,0.6019417643547058,0.37619778513908386,0.8799999952316284
0.4802672863006592,0.8349514603614807,0.43797317147254944,0.8799999952316284
0.5035145282745361,0.8349514603614807,0.375986248254776,0.8799999952316284
0.42165806889533997,0.8349514603614807,0.35673004388809204,0.8799999952316284
0.4142671525478363,0.8349514603614807,0.38976532220840454,0.8799999952316284
0.3772062361240387,0.8349514603614807,0.3327849507331848,0.8799999952316284
0.36528047919273376,0.844660222530365,0.3555149734020233,0.9200000166893005
0.36183348298072815,0.8640776872634888,0.32976090908050537,0.9200000166893005
0.3184063732624054,0.893203854560852,0.37525010108947754,0.9200000166893005
0.29077234864234924,0.8737863898277283,0.33451807498931885,0.9200000166893005
0.25036805868148804,0.893203854560852,0.38834241032600403,0.8799999952316284
0.22011502087116241,0.9029126167297363,0.36375725269317627,0.9200000166893005
0.1978551298379898,0.9223300814628601,0.37542489171028137,0.8799999952316284
0.12936455011367798,0.9708737730979919,0.388721227645874,0.9200000166893005
0.09403561800718307,0.9611650705337524,0.416659951210022,0.8799999952316284
0.0797908678650856,0.9902912378311157,0.4561558961868286,0.8799999952316284
0.07181954383850098,0.9805825352668762,0.42271363735198975,0.8799999952316284
0.04806141182780266,1.0,0.45875629782676697,0.8799999952316284
0.060115110129117966,0.9708737730979919,0.5196554660797119,0.8399999737739563
0.04178008809685707,1.0,0.5207765102386475,0.8799999952316284
0.04758426919579506,0.9708737730979919,0.5821586847305298,0.8399999737739563
0.025348950177431107,1.0,0.45557209849357605,0.8799999952316284
0.01574023626744747,1.0,0.4795742332935333,0.8799999952316284
0.007937513291835785,1.0,0.5804904699325562,0.8799999952316284
0.0061182002536952496,1.0,0.6713823080062866,0.8399999737739563
0.008953060954809189,1.0,0.6570236682891846,0.8799999952316284
0.0036422042176127434,1.0,0.6532800793647766,0.8799999952316284
0.002637474099174142,1.0,0.5709219574928284,0.8799999952316284
0.002385006984695792,1.0,0.5510757565498352,0.8799999952316284
0.0025800105649977922,1.0,0.5891019701957703,0.8799999952316284
0.0014457000652328134,1.0,0.6404570937156677,0.8799999952316284
0.0012172728311270475,1.0,0.6717079877853394,0.8799999952316284
0.0008679177262820303,1.0,0.6799758672714233,0.8799999952316284
0.0007343568722717464,1.0,0.6697947978973389,0.8799999952316284
0.0008912043995223939,1.0,0.6775763630867004,0.8799999952316284
0.0007671582279726863,1.0,0.6954723596572876,0.8799999952316284
0.0006274189800024033,1.0,0.717225968837738,0.8799999952316284
0.0006353899370878935,1.0,0.7248494625091553,0.8799999952316284
0.0006034317193552852,1.0,0.7160720229148865,0.8799999952316284
0.0004980727680958807,1.0,0.711046576499939,0.8799999952316284
0.00046468962682411075,1.0,0.7068632245063782,0.8799999952316284
0.00045647640945389867,1.0,0.7052497863769531,0.8799999952316284
0.0004467614053282887,1.0,0.7111657857894897,0.8799999952316284
0.0004096495977137238,1.0,0.722618579864502,0.8799999952316284
0.00039379147347062826,1.0,0.7328957319259644,0.8799999952316284
0.00040012571844272316,1.0,0.7371156811714172,0.8799999952316284
0.0003815901873167604,1.0,0.7352659702301025,0.8799999952316284
0.0003505112254060805,1.0,0.7333787679672241,0.8799999952316284
0.0003532591217663139,1.0,0.7288690209388733,0.8799999952316284
0.00033801194513216615,1.0,0.733320951461792,0.8799999952316284
0.0003230734437238425,1.0,0.7394379377365112,0.8799999952316284
0.00030623312341049314,1.0,0.7425730228424072,0.8799999952316284
0.00029614739469252527,1.0,0.7464852333068848,0.8799999952316284
0.0002856240898836404,1.0,0.7475649118423462,0.8799999952316284
0.00027642122586257756,1.0,0.750314474105835,0.8799999952316284
0.0002688643871806562,1.0,0.7533204555511475,0.8799999952316284
0.00026119034737348557,1.0,0.7554036974906921,0.8799999952316284
0.0002543599985074252,1.0,0.7575631737709045,0.8799999952316284
0.0002475158835295588,1.0,0.7592136263847351,0.8799999952316284
0.00024194041907321662,1.0,0.7599994540214539,0.8799999952316284
0.00023450421576853842,1.0,0.7622522711753845,0.8799999952316284
0.00022884082864038646,1.0,0.7652404308319092,0.8799999952316284
0.0002232567494502291,1.0,0.7680785655975342,0.8799999952316284
0.0002185004996135831,1.0,0.7687674760818481,0.8799999952316284
0.00021165951329749078,1.0,0.7668944597244263,0.8799999952316284
0.0002076465025311336,1.0,0.7678441405296326,0.8799999952316284
0.0002030058385571465,1.0,0.7709636688232422,0.8799999952316284
0.00019810778030660003,1.0,0.7758955955505371,0.8799999952316284
0.0001942638191394508,1.0,0.7784285545349121,0.8799999952316284
0.0001906125107780099,1.0,0.7810034155845642,0.8799999952316284
0.0001875432499218732,1.0,0.7828313708305359,0.8799999952316284
0.00018514304247219115,1.0,0.7789304852485657,0.8799999952316284
0.00017636634584050626,1.0,0.7779421210289001,0.8799999952316284
0.00017366072279401124,1.0,0.7782613635063171,0.8799999952316284
0.00017169972124975175,1.0,0.7815066576004028,0.8799999952316284
0.00016638869419693947,1.0,0.787321925163269,0.8799999952316284
0.00016178360965568572,1.0,0.793657124042511,0.8799999952316284
0.00015994727436918765,1.0,0.797903299331665,0.8799999952316284
0.0001588770974194631,1.0,0.800014853477478,0.8799999952316284
0.00015534831618424505,1.0,0.800546407699585,0.8799999952316284
0.00015114039706531912,1.0,0.7999857068061829,0.8799999952316284
0.00014906506112311035,1.0,0.7957536578178406,0.8799999952316284
0.00014389636635314673,1.0,0.797987699508667,0.8799999952316284
0.0001399058528477326,1.0,0.8029066324234009,0.8799999952316284
0.0001363789924653247,1.0,0.8064956068992615,0.8799999952316284
0.00013549919822253287,1.0,0.8096621036529541,0.8799999952316284
0.00013372499961405993,1.0,0.8107014298439026,0.8799999952316284
0.00013108768325764686,1.0,0.8108760714530945,0.8799999952316284
0.00012894516112282872,1.0,0.8077087998390198,0.8799999952316284
0.00012450278154574335,1.0,0.808085024356842,0.8799999952316284
0.00012187514948891476,1.0,0.8097789287567139,0.8799999952316284
0.00012084982881788164,1.0,0.8128540515899658,0.8799999952316284
0.00011789851123467088,1.0,0.8130871057510376,0.8799999952316284
0.00011530872870935127,1.0,0.8145440816879272,0.8799999952316284
0.0001135506245191209,1.0,0.816865861415863,0.8799999952316284
0.00011130134225822985,1.0,0.8168240189552307,0.8799999952316284
0.00010952995216939598,1.0,0.8177682757377625,0.8799999952316284
0.00010750799992820248,1.0,0.8203704357147217,0.8799999952316284
0.00010543749522184953,1.0,0.8238823413848877,0.8799999952316284
