loss,accuracy,val_loss,val_accuracy,lr
1.2056728601455688,0.38993772864341736,1.0389248132705688,0.4530239403247833,0.001
1.1227633953094482,0.42204344272613525,1.0086373090744019,0.4901088774204254,0.001
1.0812578201293945,0.4457875192165375,0.9901632070541382,0.5234476327896118,0.001
1.0545388460159302,0.4634608030319214,0.9772812128067017,0.5379743576049805,0.001
1.0362558364868164,0.47535306215286255,0.9649519920349121,0.5579452514648438,0.001
1.0219478607177734,0.4887748062610626,0.9575523734092712,0.5645213723182678,0.001
1.0086438655853271,0.4996698498725891,0.9493227601051331,0.5715017318725586,0.001
0.9976716637611389,0.5091971158981323,0.9408533573150635,0.5778622031211853,0.001
0.9878551959991455,0.5178148150444031,0.9321708083152771,0.5805573463439941,0.001
0.9812325239181519,0.5243167877197266,0.9247438311576843,0.5843844413757324,0.001
0.972338080406189,0.5325032472610474,0.9178698062896729,0.5896129608154297,0.001
0.9628312587738037,0.5402652025222778,0.9069677591323853,0.5960273742675781,0.001
0.9549558162689209,0.5474342107772827,0.8989458680152893,0.6008247137069702,0.001
0.9459040760993958,0.5521035194396973,0.8888044357299805,0.6041127443313599,0.001
0.9389828443527222,0.5582484602928162,0.8795373439788818,0.6113356947898865,0.001
0.9278408885002136,0.5658352375030518,0.8695786595344543,0.6144081354141235,0.001
0.9202404618263245,0.5705112814903259,0.8618218898773193,0.6160252094268799,0.001
0.9117605686187744,0.5749245285987854,0.849897027015686,0.6220083832740784,0.001
0.9041953086853027,0.5819520950317383,0.8375806212425232,0.6272639036178589,0.001
0.8948819041252136,0.5854085683822632,0.8300802111625671,0.6258354783058167,0.001
0.8857088088989258,0.5899835824966431,0.8179084062576294,0.63095623254776,0.001
0.8789098262786865,0.5941070914268494,0.8105973601341248,0.6321420669555664,0.001
0.8671634197235107,0.5988976955413818,0.7998166084289551,0.6384756565093994,0.001
0.8618473410606384,0.6023002862930298,0.7906266450881958,0.6402813792228699,0.001
0.8516982793807983,0.6084991097450256,0.7803897857666016,0.6434885859489441,0.001
0.8436723947525024,0.6104934811592102,0.7721391320228577,0.6478008031845093,0.001
0.8362058997154236,0.6139634251594543,0.7617616057395935,0.6535413861274719,0.001
0.8291351199150085,0.6172919273376465,0.7518821358680725,0.6573954224586487,0.001
0.8205079436302185,0.620613694190979,0.7453675270080566,0.6586621403694153,0.001
0.8154197335243225,0.6241914629936218,0.736402690410614,0.6627857089042664,0.001
0.8066262602806091,0.6276412010192871,0.7326654195785522,0.6613572835922241,0.001
0.8013175129890442,0.6283352375030518,0.7258619666099548,0.663621187210083,0.001
0.794783890247345,0.6327821612358093,0.7214342355728149,0.6647800803184509,0.001
0.7922972440719604,0.6319130063056946,0.7124630212783813,0.6693078875541687,0.001
0.7855843901634216,0.6361578106880188,0.7118847966194153,0.6673943400382996,0.001
0.778118908405304,0.6397019028663635,0.7068692445755005,0.6697660684585571,0.001
0.7737331390380859,0.6413931250572205,0.7000327110290527,0.6744017004966736,0.001
0.7690283060073853,0.6438658833503723,0.6944284439086914,0.6763691306114197,0.001
0.7642833590507507,0.6461432576179504,0.6934674382209778,0.6744017004966736,0.001
0.7601441144943237,0.6478614211082458,0.6867721676826477,0.6789025664329529,0.001
0.757078230381012,0.6500107645988464,0.6845093369483948,0.679818868637085,0.001
0.7515475749969482,0.6507182717323303,0.6820674538612366,0.6790642738342285,0.001
0.747981071472168,0.6522409915924072,0.6746265888214111,0.6841041445732117,0.001
0.7422081232070923,0.6554549336433411,0.6759829521179199,0.6802231669425964,0.001
0.7398472428321838,0.6572808623313904,0.6716939210891724,0.6837807297706604,0.001
0.7338366508483887,0.6591270565986633,0.6713236570358276,0.682594895362854,0.001
0.732166051864624,0.6606295704841614,0.6636849641799927,0.6864758729934692,0.001
0.7292402386665344,0.6622129678726196,0.6590554118156433,0.6897369623184204,0.001
0.7249163389205933,0.6645172834396362,0.6562244892120361,0.6914888024330139,0.001
0.7208182215690613,0.6664308309555054,0.653315007686615,0.6925398707389832,0.001
0.7169718742370605,0.6685060858726501,0.6535571813583374,0.6908689141273499,0.001
0.7153489589691162,0.6682096123695374,0.6509670615196228,0.6922164559364319,0.001
0.7119917869567871,0.669577419757843,0.646578311920166,0.6948307752609253,0.001
0.709073543548584,0.6714033484458923,0.6420712471008301,0.698064923286438,0.001
0.7037819623947144,0.6739233136177063,0.6430550813674927,0.6964747905731201,0.001
0.7030596733093262,0.6740648150444031,0.6363815665245056,0.6996280550956726,0.001
0.7004430890083313,0.6764028072357178,0.6379942297935486,0.6988734602928162,0.001
0.6952529549598694,0.6776627898216248,0.627872884273529,0.7056112289428711,0.001
0.6956403851509094,0.6781546473503113,0.6323690414428711,0.7013260126113892,0.001
0.6902542114257812,0.6805735230445862,0.625062882900238,0.7059885859489441,0.001
0.6858626008033752,0.6828172206878662,0.6248493194580078,0.70536869764328,0.001
0.6848676800727844,0.6832888722419739,0.618296205997467,0.7090071439743042,0.001
0.6830646991729736,0.6846431493759155,0.6207576394081116,0.7061772346496582,0.001
0.6792523860931396,0.6852091550827026,0.6159942150115967,0.7090071439743042,0.001
0.6771032810211182,0.6850339770317078,0.6129406690597534,0.7114866375923157,0.001
0.6753889918327332,0.6869946718215942,0.6111162900924683,0.7124029994010925,0.001
0.6718316078186035,0.6886993050575256,0.6058632135391235,0.7147477269172668,0.001
0.6713489890098572,0.6887936592102051,0.6045739650726318,0.7154214978218079,0.001
0.6654093265533447,0.6929711103439331,0.60189288854599,0.7172811627388,0.001
0.6647912859916687,0.6926342248916626,0.5995778441429138,0.7181166410446167,0.001
0.66025310754776,0.6938065886497498,0.5970720648765564,0.7190060615539551,0.001
0.6601236462593079,0.694183886051178,0.5952069163322449,0.720892608165741,0.001
0.6572448015213013,0.6952080726623535,0.5929852724075317,0.7222132086753845,0.001
0.6533050537109375,0.6983950734138489,0.5924425721168518,0.721943736076355,0.001
0.6518932580947876,0.6976000070571899,0.5876434445381165,0.7255821228027344,0.001
0.6487213373184204,0.6984961032867432,0.5884848833084106,0.7231026291847229,0.001
0.648020327091217,0.6981255412101746,0.5824997425079346,0.7280616760253906,0.001
0.6458233594894409,0.6998571753501892,0.5815271735191345,0.7289779782295227,0.001
0.640996515750885,0.7026196718215942,0.5783260464668274,0.7309454679489136,0.001
0.6398390531539917,0.703178882598877,0.5723476409912109,0.7341796159744263,0.001
0.6394458413124084,0.702228844165802,0.5767752528190613,0.7306489944458008,0.001
0.6368420720100403,0.7044590711593628,0.5714296698570251,0.7344490885734558,0.001
