loss,accuracy,val_loss,val_accuracy
0.6841278672218323,0.7021076083183289,0.41673439741134644,0.8529807925224304
0.3671896159648895,0.8561475872993469,0.23214423656463623,0.9331339001655579
0.23321667313575745,0.9138839244842529,0.1437867283821106,0.9618908762931824
0.1569216400384903,0.9438065886497498,0.10736772418022156,0.9707039594650269
0.10777689516544342,0.9622210264205933,0.0721597746014595,0.9815114140510559
0.07514491677284241,0.9743221998214722,0.04474489390850067,0.9893003702163696
0.05432513356208801,0.9816865921020508,0.037019312381744385,0.9905670285224915
0.04038329795002937,0.9862818121910095,0.02445458434522152,0.9948523044586182
0.031248394399881363,0.9895698428153992,0.019713791087269783,0.9959303736686707
0.025083089247345924,0.991645097732544,0.016342535614967346,0.9964693784713745
0.020004766061902046,0.9932756423950195,0.014186221174895763,0.9967389106750488
0.017060240730643272,0.9943200349807739,0.0129654910415411,0.9967658519744873
0.014052744023501873,0.995613694190979,0.009090784005820751,0.9981673359870911
0.012644040398299694,0.9959169030189514,0.00937269814312458,0.997547447681427
0.01104919333010912,0.9963885545730591,0.008537092246115208,0.9981942772865295
0.009604484774172306,0.9969747066497803,0.0071577997878193855,0.9980325698852539
0.00915525108575821,0.997015118598938,0.01004854030907154,0.996873676776886
0.008018067106604576,0.9972779154777527,0.0067260474897921085,0.9983020424842834
0.007385331206023693,0.9976148009300232,0.005783821456134319,0.9983559846878052
0.0058694337494671345,0.9981740713119507,0.006225235294550657,0.9984368085861206
0.006401411257684231,0.9980258345603943,0.004843763075768948,0.9985985159873962
0.005723737645894289,0.9981403350830078,0.0057739922776818275,0.9984637498855591
0.00535054923966527,0.9980999231338501,0.008446513675153255,0.9974935054779053
0.00493633421137929,0.9984031319618225,0.004619698505848646,0.9987871646881104
0.004820816684514284,0.9986457228660583,0.00451317336410284,0.998948872089386
0.0039676460437476635,0.9986726641654968,0.0063940538093447685,0.9978169202804565
0.003926328849047422,0.9986928701400757,0.004172323737293482,0.9987871646881104
0.0038057283964008093,0.9988141655921936,0.003838191507384181,0.9989219307899475
0.0035041403025388718,0.9988545775413513,0.004789138678461313,0.9984098672866821
0.003242198610678315,0.9989421367645264,0.004196051508188248,0.9987063407897949
0.0033786508720368147,0.9988209009170532,0.0034503911156207323,0.9991914629936218
0.0032667929772287607,0.9989219307899475,0.004060972481966019,0.9988680481910706
0.0029437358025461435,0.9990701675415039,0.0032210517674684525,0.9990028142929077
