loss,accuracy,val_loss,val_accuracy
0.6578096151351929,0.707201361656189,0.4455222189426422,0.8021507263183594
0.3112867474555969,0.8695490956306458,0.23508110642433167,0.9070450663566589
0.1771940141916275,0.9311259984970093,0.14051039516925812,0.946959912776947
0.11943580955266953,0.9548970460891724,0.09721933305263519,0.964208722114563
0.08835896849632263,0.9669240713119507,0.08923749625682831,0.967766284942627
0.07155423611402512,0.9741739630699158,0.08625315129756927,0.9689521193504333
0.05661185830831528,0.979402482509613,0.0826619565486908,0.9707309007644653
0.04939526319503784,0.9825018644332886,0.06142948195338249,0.9771453142166138
0.04162588715553284,0.9852441549301147,0.07055956870317459,0.9744771718978882
0.03748950734734535,0.9864031076431274,0.050670187920331955,0.9820234775543213
0.03411378711462021,0.9880605936050415,0.04558858275413513,0.9842604398727417
0.027868203818798065,0.9902032017707825,0.03744420036673546,0.9869286417961121
0.02658911794424057,0.9905805587768555,0.06484982371330261,0.9801369309425354
0.02226036973297596,0.992163896560669,0.030776767060160637,0.9900549650192261
0.02250191755592823,0.9921369552612305,0.036386772990226746,0.9878450036048889
0.022276949137449265,0.9922245740890503,0.02325202338397503,0.9922380447387695
0.01777675189077854,0.9944412708282471,0.03764503449201584,0.9868747591972351
0.018386632204055786,0.9937203526496887,0.031582336872816086,0.989435076713562
0.015410118736326694,0.9948455691337585,0.023718684911727905,0.991645097732544
0.016964010894298553,0.994198739528656,0.028426814824342728,0.9900549650192261
0.014032195322215557,0.9951420426368713,0.023503625765442848,0.9922380447387695
0.014780675061047077,0.995182454586029,0.020213715732097626,0.9933969378471375
0.013635762967169285,0.9956204295158386,0.019451281055808067,0.9931544065475464
0.012382930144667625,0.9958764314651489,0.04553677886724472,0.9851498603820801
0.011848454363644123,0.9961661696434021,0.040592633187770844,0.9867938756942749
0.012239116244018078,0.996132493019104,0.018674448132514954,0.9939090013504028
0.010002709925174713,0.9967389106750488,0.03203174099326134,0.9897854924201965
0.010012183338403702,0.9966243505477905,0.020327797159552574,0.9927501082420349
0.012117896229028702,0.9960246682167053,0.01693696342408657,0.994717538356781
0.00980821531265974,0.9968871474266052,0.014552926644682884,0.9950140118598938
0.009279953315854073,0.997028648853302,0.026655469089746475,0.9916181564331055
0.009532350115478039,0.9970219135284424,0.018160754814743996,0.99404376745224
0.00836617685854435,0.9972172975540161,0.013913632370531559,0.9961190223693848
0.00899271760135889,0.9971027374267578,0.012529830448329449,0.9959573149681091
0.0076140146702528,0.997547447681427,0.017839698120951653,0.9941785335540771
0.008965183049440384,0.997116208076477,0.016505785286426544,0.9946905970573425
0.00710804108530283,0.9976956844329834,0.013868683017790318,0.9951757192611694
