loss,accuracy,val_loss,val_accuracy,lr
0.812964141368866,0.7482738494873047,1.5451924800872803,0.4058988690376282,0.001
0.46532246470451355,0.8516091108322144,0.6459125876426697,0.73829585313797,0.001
0.38702768087387085,0.8685781359672546,0.6197222471237183,0.7818351984024048,0.001
0.32797741889953613,0.8897600769996643,0.6588349938392639,0.7729400992393494,0.001
0.28531280159950256,0.9013457894325256,0.44447407126426697,0.8066479563713074,0.001
0.27685484290122986,0.9027501344680786,0.49193334579467773,0.8323969841003418,0.001
0.2527857720851898,0.9126974940299988,0.35308751463890076,0.8478464484214783,0.001
0.24109750986099243,0.9118782877922058,0.7318929433822632,0.7602996230125427,0.001
0.21289250254631042,0.9222937226295471,0.4001946747303009,0.8183520436286926,0.001
0.203586608171463,0.9220596551895142,0.3688303232192993,0.8450374603271484,0.001
0.20159952342510223,0.9291983842849731,1.1707360744476318,0.6558988690376282,0.001
0.20297889411449432,0.9273259043693542,0.2349797636270523,0.9199438095092773,0.001
0.19164639711380005,0.9293153882026672,0.20633815228939056,0.9433520436286926,0.001
0.18721330165863037,0.9329432249069214,1.3399330377578735,0.6671348214149475,0.001
0.1763450652360916,0.9373902678489685,0.34410789608955383,0.8487827777862549,0.001
0.17695657908916473,0.9299005270004272,0.21621958911418915,0.9236891269683838,0.001
0.15029412508010864,0.9455822110176086,0.46689531207084656,0.8267790079116821,0.001
0.15118394792079926,0.9435927271842957,0.230907142162323,0.9007490873336792,0.001
0.15552066266536713,0.9459332823753357,0.6849461197853088,0.7865168452262878,0.001
0.1557517647743225,0.9435927271842957,0.40687599778175354,0.8824906349182129,0.001
0.1432936042547226,0.9483909010887146,0.60285884141922,0.76170414686203,0.001
0.1514679491519928,0.9435927271842957,1.1021767854690552,0.7542135119438171,0.001
0.1356005221605301,0.9489759802818298,0.9761239290237427,0.7556179761886597,0.001
0.1410844475030899,0.9490930438041687,1.0897589921951294,0.726123571395874,0.001
0.12852412462234497,0.9540082216262817,1.821690320968628,0.6652621626853943,0.001
0.13135099411010742,0.9521357417106628,1.2214027643203735,0.7059925198554993,0.001
0.12459354847669601,0.9530719518661499,3.574043035507202,0.5440074801445007,0.001
0.12142877280712128,0.9537741541862488,0.5380921363830566,0.8384831547737122,0.001
0.11242549121379852,0.9599766135215759,13.745532035827637,0.3937265872955322,0.001
0.10054667294025421,0.9650087952613831,0.4153520464897156,0.8314606547355652,0.001
0.1004822850227356,0.9645406603813171,18.311906814575195,0.26217228174209595,0.001
0.10261563211679459,0.9631363153457642,7.910411357879639,0.40308988094329834,0.001
0.09269443899393082,0.9685196280479431,1.5023835897445679,0.6788389682769775,0.001
0.09636273980140686,0.9664130806922913,1.6584376096725464,0.6399812698364258,0.001
0.08712136000394821,0.9712112545967102,0.31163135170936584,0.8721910119056702,0.001
0.07539573311805725,0.9760093688964844,8.411688804626465,0.42041197419166565,0.001
0.07625173032283783,0.9749560952186584,14.944390296936035,0.2654494345188141,0.001
0.0720706582069397,0.9753072261810303,2.069387435913086,0.6404494643211365,0.001
0.0813300684094429,0.9723815321922302,0.9362117052078247,0.7579588294029236,0.001
0.07644452899694443,0.9743709564208984,10.75981616973877,0.4091760218143463,0.001
0.07963021099567413,0.9732006788253784,16.237613677978516,0.2687265872955322,0.001
0.0737379789352417,0.9771796464920044,1.0694456100463867,0.7991573214530945,0.001
0.07799216359853745,0.9746050238609314,0.13896223902702332,0.9536516666412354,0.001
0.06855756044387817,0.9770625829696655,1.2559562921524048,0.7602996230125427,0.001
0.0687907263636589,0.9760093688964844,0.3086088299751282,0.9012172222137451,0.001
0.051057368516922,0.9857226610183716,1.991984486579895,0.7111423015594482,0.001
0.06671786308288574,0.9777647852897644,1.5706030130386353,0.7972846627235413,0.001
0.06447839736938477,0.9774137139320374,8.01068115234375,0.4517790377140045,0.001
0.06654227524995804,0.9769455790519714,11.553367614746094,0.4176029860973358,0.001
0.05863185599446297,0.9812756180763245,2.777080535888672,0.5767790079116821,0.001
0.06637532263994217,0.9799882769584656,1.6354542970657349,0.7654494643211365,0.001
0.060079336166381836,0.9801053404808044,0.2282799482345581,0.9171348214149475,0.001
0.048269838094711304,0.9853715896606445,0.12275215983390808,0.9719101190567017,0.001
0.05804147943854332,0.9804564118385315,2.344662666320801,0.7743445634841919,0.001
0.058679163455963135,0.9799882769584656,9.269083976745605,0.4653558135032654,0.001
0.05160488188266754,0.9846693873405457,3.2441439628601074,0.7116104960441589,0.001
0.048083528876304626,0.9845523834228516,26.417356491088867,0.30337077379226685,0.001
0.05541012063622475,0.9825628995895386,1.272627592086792,0.8136703968048096,0.001
0.04677402228116989,0.9843183159828186,19.14232635498047,0.31086140871047974,0.001
0.05684462562203407,0.9801053404808044,2.4371345043182373,0.737827718257904,0.001
0.05721310153603554,0.9817436933517456,7.661309242248535,0.43960675597190857,0.001
0.04852411523461342,0.9850204586982727,0.8739634156227112,0.8319288492202759,0.001
0.052464794367551804,0.9829139709472656,9.13526439666748,0.3834269642829895,0.001
0.04375861957669258,0.9856055974960327,9.793941497802734,0.4068351984024048,0.001
0.04380219802260399,0.9875950813293457,0.7557618021965027,0.8637640476226807,0.001
0.052527062594890594,0.9820947647094727,12.065866470336914,0.41385766863822937,0.001
0.054980840533971786,0.9820947647094727,6.496307849884033,0.5393258333206177,0.001
0.055596109479665756,0.9813926219940186,0.212361142039299,0.9133895039558411,0.001
0.04829844832420349,0.9836161732673645,2.02268385887146,0.7823033928871155,0.001
0.03481363132596016,0.9894675016403198,4.012693881988525,0.648876428604126,0.001
0.04496823623776436,0.9850204586982727,1.792564034461975,0.7897940278053284,0.001
0.05027082934975624,0.9838501811027527,1.574195146560669,0.7345505356788635,0.001
0.04828745499253273,0.9840842485427856,2.2214982509613037,0.7504681944847107,0.001
0.05017323046922684,0.9826799035072327,11.903046607971191,0.38576778769493103,0.001
0.04001031816005707,0.9879461526870728,12.251434326171875,0.3848314583301544,0.001
