loss,accuracy,val_loss,val_accuracy,lr
2.1496853828430176,0.15611468255519867,2.0716135501861572,0.18867041170597076,0.001
2.087080717086792,0.18080748617649078,2.0174591541290283,0.21254681050777435,0.001
2.0336341857910156,0.20257461071014404,1.978600025177002,0.21816478669643402,0.001
1.996281623840332,0.21755412220954895,1.9501363039016724,0.22331461310386658,0.001
1.9772411584854126,0.22059683501720428,1.9292253255844116,0.22893258929252625,0.001
1.958147406578064,0.22855471074581146,1.9133490324020386,0.2326779067516327,0.001
1.9488385915756226,0.2244587540626526,1.901495099067688,0.2326779067516327,0.001
1.932430386543274,0.23569339513778687,1.892399549484253,0.23501873016357422,0.001
1.9245707988739014,0.22913984954357147,1.885231375694275,0.23595505952835083,0.001
1.9214895963668823,0.23522527515888214,1.8791192770004272,0.23689138889312744,0.001
1.9157451391220093,0.23323580622673035,1.8739433288574219,0.2345505654811859,0.001
1.905083417892456,0.24119368195533752,1.8694719076156616,0.23642322421073914,0.001
1.9039660692214966,0.23405499756336212,1.8655046224594116,0.23689138889312744,0.001
1.902543067932129,0.2380339354276657,1.861768126487732,0.23735955357551575,0.001
1.8895105123519897,0.24645991623401642,1.858269453048706,0.23782771825790405,0.001
1.8919956684112549,0.24049150943756104,1.8549680709838867,0.23970037698745728,0.001
1.8922717571258545,0.24025745689868927,1.8519508838653564,0.2411048710346222,0.001
1.884018063545227,0.2472791075706482,1.848996877670288,0.2411048710346222,0.001
1.8789112567901611,0.24154476821422577,1.8462764024734497,0.2420412003993988,0.001
1.8771069049835205,0.2505558729171753,1.8436107635498047,0.24344569444656372,0.001
1.8759342432022095,0.24903452396392822,1.840891718864441,0.24485018849372864,0.001
1.8809967041015625,0.24306611716747284,1.83829665184021,0.24812734127044678,0.001
1.8722100257873535,0.2452896386384964,1.8357741832733154,0.25,0.001
1.8709429502487183,0.2420128732919693,1.8333055973052979,0.25421348214149475,0.001
1.869383454322815,0.24552369117736816,1.8309260606765747,0.2574906349182129,0.001
1.8715897798538208,0.2400234043598175,1.8285012245178223,0.2598314583301544,0.001
1.864582896232605,0.24540667235851288,1.826215386390686,0.2645131051540375,0.001
1.8627952337265015,0.2485664188861847,1.8238983154296875,0.266853928565979,0.001
1.8624454736709595,0.2472791075706482,1.8215636014938354,0.27013108134269714,0.001
1.854894757270813,0.25207725167274475,1.8192881345748901,0.27153557538986206,0.001
1.8513522148132324,0.25137507915496826,1.8170366287231445,0.2734082341194153,0.001
1.8484147787094116,0.2555880546569824,1.814839243888855,0.27247190475463867,0.001
1.8432427644729614,0.25652429461479187,1.8126400709152222,0.272940069437027,0.001
1.8473920822143555,0.2538326382637024,1.8104615211486816,0.2743445634841919,0.001
1.8469569683074951,0.2518431842327118,1.808178424835205,0.2762172222137451,0.001
1.8447397947311401,0.2582796812057495,1.8061180114746094,0.27715355157852173,0.001
1.8417680263519287,0.24985371530056,1.8039875030517578,0.27949437499046326,0.001
1.835698127746582,0.25933295488357544,1.801875352859497,0.2823033630847931,0.001
