loss,accuracy,val_loss,val_accuracy
1.9436231851577759,0.26729080080986023,1.8096801042556763,0.31226590275764465
1.6085689067840576,0.4083089530467987,1.4348914623260498,0.5210674405097961
1.2937108278274536,0.5707431435585022,1.2551323175430298,0.5884831547737122
1.0701911449432373,0.6493856310844421,1.1213464736938477,0.625
0.9289069175720215,0.6939730644226074,0.9779016375541687,0.6680711507797241
0.8144307136535645,0.7275599837303162,0.996755063533783,0.6643258333206177
0.7375640273094177,0.757284939289093,1.0299508571624756,0.6493445634841919
0.6786222457885742,0.7747220396995544,0.7809092998504639,0.7411048412322998
0.5983096957206726,0.802574634552002,0.8539888858795166,0.704587996006012
0.5415211319923401,0.8250438570976257,0.7477761507034302,0.757022500038147
0.4937456548213959,0.8393212556838989,0.7668555974960327,0.7495318055152893
0.4579739570617676,0.8534815907478333,0.7232924103736877,0.7537453174591064
0.4167312979698181,0.8685781359672546,0.789522647857666,0.7462546825408936
0.3835431635379791,0.881568193435669,0.6787804961204529,0.7766854166984558
0.34133192896842957,0.8974838852882385,0.649803102016449,0.783707857131958
0.30211010575294495,0.9087185263633728,1.0823818445205688,0.6844569444656372
0.3202844560146332,0.9046226143836975,0.6337671875953674,0.7926030158996582
0.2548835277557373,0.9246342778205872,0.7299035787582397,0.7659175992012024
0.23329754173755646,0.9330602884292603,0.6529204249382019,0.7832397222518921
0.20516768097877502,0.9444119334220886,0.6656844615936279,0.7865168452262878
0.18410737812519073,0.9533060193061829,1.0231963396072388,0.7130149602890015
0.23941020667552948,0.9334113597869873,0.6304064393043518,0.8014981150627136
0.14573170244693756,0.9675833582878113,0.6480526924133301,0.7926030158996582
0.13947445154190063,0.9679344892501831,0.6807138323783875,0.7883895039558411
0.1174006387591362,0.9755412340164185,0.6524388194084167,0.8000936508178711
0.10528252273797989,0.9777647852897644,0.6579620242118835,0.8029026389122009
0.09251190721988678,0.9838501811027527,0.6713407039642334,0.7996254563331604
0.07719706743955612,0.9875950813293457,0.6787721514701843,0.7986891269683838
0.06909113377332687,0.9882972240447998,0.7324211597442627,0.7888576984405518
0.06678958982229233,0.9887653589248657,0.6814879775047302,0.8108614087104797
0.05470303073525429,0.9919251203536987,0.6721801161766052,0.8099250793457031
0.04441971704363823,0.9941486120223999,0.7138466238975525,0.8061797618865967
0.044511791318655014,0.9936805367469788,0.7183611989021301,0.8061797618865967
0.033736858516931534,0.9966062307357788,0.7289332747459412,0.807584285736084
0.037855930626392365,0.9921591281890869,0.9149308800697327,0.7729400992393494
0.03842952102422714,0.9934464693069458,0.7628509402275085,0.8043071031570435
0.027171775698661804,0.9971913695335388,0.7590947151184082,0.8066479563713074
0.019436676055192947,0.9984786510467529,0.7994852066040039,0.8089887499809265
0.015411201864480972,0.999180793762207,0.8256579041481018,0.8052434325218201
0.012420671060681343,0.9998829960823059,0.8554765582084656,0.8071160912513733
0.010055195540189743,1.0,0.8329392671585083,0.8117977380752563
0.014673087745904922,0.9978935122489929,1.1084389686584473,0.7729400992393494
0.07244151085615158,0.9810415506362915,0.8373961448669434,0.8029026389122009
0.008914114907383919,0.9998829960823059,0.8244810700416565,0.8117977380752563
