loss,accuracy,val_loss,val_accuracy,lr
0.3097888231277466,0.9274839758872986,5.925262928009033,0.0833333358168602,0.001
0.029469536617398262,0.9983974099159241,0.04300963133573532,1.0,0.001
0.0168861486017704,0.9989984035491943,0.0058883316814899445,1.0,0.001
0.008192149922251701,0.9989984035491943,0.02865653857588768,0.9983974099159241,0.001
0.012228457257151604,0.9981971383094788,0.12067867815494537,0.9463140964508057,0.001
0.010126731358468533,0.9983974099159241,1.0265837907791138,0.6618589758872986,0.001
0.0048903790302574635,0.9997996687889099,0.000880238541867584,1.0,0.001
0.0014587286859750748,1.0,0.00014483449922408909,1.0,0.001
0.014264385215938091,0.9965945482254028,0.004480141215026379,1.0,0.001
0.002501856070011854,1.0,0.00010458777251187712,1.0,0.001
0.0009498195722699165,1.0,5.7084940635832027e-05,1.0,0.001
0.002093111164867878,0.9997996687889099,0.0007250283961184323,1.0,0.001
0.018202975392341614,0.996995210647583,0.00026217574486508965,1.0,0.001
0.0024784107226878405,0.9995993375778198,0.00010975376062560827,1.0,0.001
0.001135868951678276,1.0,9.456220141146332e-05,1.0,0.001
0.0012216592440381646,1.0,3.3756143238861114e-05,1.0,0.001
0.0005942743155173957,1.0,3.1592931918567047e-05,1.0,0.001
0.0023361307103186846,0.9993990659713745,0.23351265490055084,0.8918269276618958,0.001
0.004653153475373983,0.9989984035491943,9.17721408768557e-05,1.0,0.001
0.0012423638254404068,1.0,0.006270496174693108,0.9991987347602844,0.001
0.000620835111476481,1.0,1.9040764527744614e-05,1.0,0.001
0.00038747553480789065,1.0,0.00026388498372398317,1.0,0.001
0.016854440793395042,0.9955929517745972,0.0014838841743767262,1.0,0.001
0.0015972764231264591,0.9997996687889099,0.00012208890984766185,1.0,0.001
0.000388862332329154,1.0,1.883332515717484e-05,1.0,0.001
0.0003296496579423547,1.0,1.5817449821042828e-05,1.0,0.001
0.004271135665476322,0.9985977411270142,0.017070136964321136,0.9943910241127014,0.001
0.010454980656504631,0.9971955418586731,0.0001593745982972905,1.0,0.001
0.0007826657383702695,1.0,6.298429798334837e-05,1.0,0.001
0.0007507283589802682,1.0,1.8412587451166473e-05,1.0,0.001
0.00019597650680225343,1.0,1.153523498942377e-05,1.0,0.001
0.0031318776309490204,0.9991987347602844,0.001786632463335991,0.9991987347602844,0.001
0.0008102721185423434,0.9997996687889099,1.3927069630881306e-05,1.0,0.001
0.00041165834409184754,1.0,7.511997864639852e-06,1.0,0.001
0.00017218061839230359,1.0,3.5435780318948673e-06,1.0,0.001
0.00018375569197814912,1.0,4.9117402340925764e-06,1.0,0.001
0.00021278043277561665,1.0,9.470037184655666e-06,1.0,0.001
8.126288594212383e-05,1.0,1.4599930864278576e-06,1.0,0.001
0.007681447081267834,0.9979968070983887,2.6884661565418355e-05,1.0,0.001
0.0006220000213943422,1.0,2.057419260381721e-05,1.0,0.001
0.0002323686785530299,1.0,1.0562061106611509e-05,1.0,0.001
0.00013796135317534208,1.0,7.065931640681811e-06,1.0,0.001
0.0004608164890669286,1.0,1.2755249372276012e-05,1.0,0.001
0.0001485655811848119,1.0,4.378712674224516e-06,1.0,0.001
0.0016552966553717852,0.9995993375778198,0.00200259848497808,1.0,0.001
0.002999848686158657,0.9989984035491943,2.9863383769989014,0.6241987347602844,0.001
0.009360401891171932,0.9979968070983887,2.662541373865679e-05,1.0,0.001
0.0006011455552652478,0.9997996687889099,2.208182922913693e-05,1.0,0.001
0.00035743493936024606,1.0,1.1828339665953536e-05,1.0,0.001
0.0005068340105935931,1.0,2.1149196982150897e-05,1.0,0.001
0.0004039239720441401,1.0,4.249723588145571e-06,1.0,0.001
8.844132389640436e-05,1.0,4.072123829246266e-06,1.0,0.001
0.0009410522761754692,0.9995993375778198,4.458867260836996e-05,1.0,0.001
0.00044932207674719393,1.0,3.7250720197334886e-06,1.0,0.001
0.00014424791152123362,1.0,8.57330633152742e-06,1.0,0.001
7.299083517864347e-05,1.0,1.675228759268066e-06,1.0,0.001
5.489664908964187e-05,1.0,1.3498107591658481e-06,1.0,0.001
5.9071771829621866e-05,1.0,2.045666178673855e-06,1.0,0.001
0.001588326063938439,0.9993990659713745,0.00022387604985851794,1.0,0.001
0.00018762607942335308,1.0,4.217507012072019e-06,1.0,0.001
0.004327057860791683,0.9987980723381042,2.006160259246826,0.6834936141967773,0.001
0.0058067962527275085,0.9985977411270142,0.00029978223028592765,1.0,0.001
0.0001849768596002832,1.0,4.505174729274586e-06,1.0,0.001
9.494286496192217e-05,1.0,2.920802216976881e-06,1.0,0.001
9.838924597715959e-05,1.0,2.335979615963879e-06,1.0,0.001
0.0001638623361941427,1.0,1.4659274256700883e-06,1.0,0.001
5.880193930352107e-05,1.0,1.0093053788295947e-06,1.0,0.001
3.7523754144785926e-05,1.0,1.6666127748976578e-06,1.0,0.001
0.007333178538829088,0.9983974099159241,9.079295705305412e-05,1.0,0.001
0.00035026707337237895,1.0,9.92296281765448e-06,1.0,0.001
0.00030872190836817026,1.0,3.860666765831411e-06,1.0,0.001
0.003645234741270542,0.9985977411270142,2.211134778917767e-05,1.0,0.001
0.0019116097828373313,0.9997996687889099,9.306831998401321e-06,1.0,0.001
0.00012393639190122485,1.0,3.2059772365755634e-06,1.0,0.001
0.00018207408720627427,1.0,0.0003533035924192518,1.0,0.001
0.00023072220210451633,1.0,0.003858729498460889,1.0,0.001
6.190579733811319e-05,1.0,1.3731271337746875e-06,1.0,0.001
4.934114622301422e-05,1.0,1.3891630032958346e-06,1.0,0.001
0.00027971231611445546,1.0,2.8454107905417914e-06,1.0,0.001
0.0006181203643791378,0.9997996687889099,8.895636369743443e-07,1.0,0.001
0.0008428190485574305,0.9997996687889099,3.336092277095304e-06,1.0,0.001
0.0004593331250362098,0.9997996687889099,3.7503766634472413e-06,1.0,0.001
0.00019580015214160085,1.0,4.923750566376839e-06,1.0,0.001
0.0004712482332251966,0.9997996687889099,2.431493157928344e-05,1.0,0.001
0.0008318275213241577,0.9997996687889099,1.42253702506423e-05,1.0,0.001
0.002193442778661847,0.9989984035491943,1.9062981664319523e-05,1.0,0.001
0.0002596393460407853,1.0,4.364480901131174e-06,1.0,0.001
0.00011865453416248783,1.0,6.660819053649902e-06,1.0,0.001
0.00017327138630207628,1.0,7.569972694909666e-06,1.0,0.0005
9.195612801704556e-05,1.0,4.657219051296124e-06,1.0,0.0005
3.860496144625358e-05,1.0,1.5578551710859756e-06,1.0,0.0005
9.952681284630671e-05,1.0,1.6032033727242379e-06,1.0,0.0005
4.776073183165863e-05,1.0,9.852772109297803e-07,1.0,0.0005
4.657786848838441e-05,1.0,1.3308332427186542e-06,1.0,0.0005
7.294957322301343e-05,1.0,1.1208379646632238e-06,1.0,0.0005
0.0001483415690017864,1.0,7.262076451297617e-06,1.0,0.0005
3.76744574168697e-05,1.0,9.556832765156287e-07,1.0,0.0005
2.4657954782014713e-05,1.0,3.1922053267408046e-07,1.0,0.0005
5.227047950029373e-05,1.0,1.662031081650639e-07,1.0,0.0005
1.2398034414218273e-05,1.0,4.670631597036845e-07,1.0,0.0005
0.00040929013630375266,0.9997996687889099,1.1042488949897233e-06,1.0,0.0005
5.407510252553038e-05,1.0,2.5356766855111346e-06,1.0,0.0005
3.42651255778037e-05,1.0,2.1879964151594322e-06,1.0,0.0005
2.580842556199059e-05,1.0,3.8761254472774453e-07,1.0,0.0005
1.240240362676559e-05,1.0,2.7690737169905333e-07,1.0,0.0005
1.3281473002280109e-05,1.0,2.5522484747853014e-07,1.0,0.0005
1.4583028132619802e-05,1.0,1.677304766189991e-07,1.0,0.0005
2.242204027425032e-05,1.0,2.2666735333132237e-07,1.0,0.0005
1.7762449715519324e-05,1.0,1.562693512369151e-07,1.0,0.0005
7.5349912549427245e-06,1.0,8.482156488298642e-08,1.0,0.0005
9.710265658213757e-06,1.0,7.708469240697013e-08,1.0,0.0005
1.3338681128516328e-05,1.0,5.970000671595699e-08,1.0,0.0005
9.334541573480237e-06,1.0,1.2369763169317594e-07,1.0,0.0005
7.97893608250888e-06,1.0,2.0001654377210798e-07,1.0,0.0005
1.17767658593948e-05,1.0,1.521625847544783e-07,1.0,0.0005
7.723223461653106e-06,1.0,9.198533490462069e-08,1.0,0.0005
8.997089935292024e-06,1.0,1.4843695339550322e-07,1.0,0.0005
1.3048654182057362e-05,1.0,4.441674761324066e-08,1.0,0.0005
2.513196250220062e-06,1.0,3.287669301244023e-07,1.0,0.0005
3.8120469980640337e-06,1.0,1.518770709196815e-08,1.0,0.0005
1.4677957551612053e-05,1.0,8.684481258569576e-07,1.0,0.0005
0.00013381571625359356,1.0,2.4026603568927385e-06,1.0,0.0005
1.2905008588859346e-05,1.0,6.713515858791652e-07,1.0,0.0005
1.0750815818028059e-05,1.0,1.6056506524364522e-07,1.0,0.0005
2.354811476834584e-05,1.0,1.6086667073977878e-06,1.0,0.0005
1.8102906324202195e-05,1.0,5.998658281214375e-08,1.0,0.0005
0.00042451248737052083,0.9997996687889099,4.789438321495254e-07,1.0,0.0005
1.0427758752484806e-05,1.0,1.0172738740266141e-07,1.0,0.0005
8.525454177288339e-06,1.0,1.2130770699059212e-07,1.0,0.0005
1.0536089575907681e-05,1.0,1.255097146213302e-07,1.0,0.0005
8.605689799878746e-05,1.0,3.161523522976495e-07,1.0,0.0005
1.0852035302377772e-05,1.0,9.828674052414499e-08,1.0,0.0005
6.100425252952846e-06,1.0,8.176289867378728e-08,1.0,0.0005
6.502113592432579e-06,1.0,1.0802861538650177e-07,1.0,0.0005
5.4376459956984036e-06,1.0,5.9316636935591305e-08,1.0,0.0005
9.777962077350821e-06,1.0,1.0134390038274432e-07,1.0,0.0005
5.686845724994782e-06,1.0,4.4893791795175275e-08,1.0,0.0005
4.103457740711747e-06,1.0,2.110983032821423e-08,1.0,0.0005
1.1726600632755435e-06,1.0,2.0441184744868224e-08,1.0,0.00025
6.476840098912362e-06,1.0,4.4511800467716967e-08,1.0,0.00025
6.305325314315269e-06,1.0,3.1043679626918674e-08,1.0,0.00025
4.789770628121914e-06,1.0,1.3086217443003534e-08,1.0,0.00025
8.359298590221442e-06,1.0,3.5342480053657255e-09,1.0,0.00025
2.6481809527467703e-06,1.0,5.6356848077143695e-09,1.0,0.00025
1.1621544217632618e-05,1.0,9.551999191614868e-09,1.0,0.00025
1.4801328234170796e-06,1.0,7.641602017827154e-09,1.0,0.00025
1.7120231632361538e-06,1.0,9.360952013537371e-09,1.0,0.00025
1.7544456341056502e-06,1.0,8.119195982203564e-09,1.0,0.00025
4.737545168609358e-06,1.0,1.5187662683047165e-08,1.0,0.00025
2.245253199362196e-06,1.0,6.781927019972045e-09,1.0,0.00025
1.5248755289576366e-06,1.0,7.164006721183114e-09,1.0,0.00025
3.925199507648358e-06,1.0,6.972962651730086e-09,1.0,0.00025
2.4283197035401827e-06,1.0,2.8656061967780033e-09,1.0,0.00025
1.937415390784736e-06,1.0,5.2536117678414485e-09,1.0,0.00025
1.2407846270434675e-06,1.0,2.2924855347383755e-09,1.0,0.00025
