loss,accuracy,val_loss,val_accuracy
2.077953815460205,0.22976763546466827,2.0540859699249268,0.21314102411270142
1.9018515348434448,0.24839743971824646,1.693721055984497,0.23557692766189575
1.9666556119918823,0.26442307233810425,2.0699880123138428,0.21314102411270142
2.0585203170776367,0.24158653616905212,2.050767660140991,0.25
2.0143184661865234,0.2684294879436493,2.131721019744873,0.27243590354919434
1.8380343914031982,0.29787659645080566,1.5923908948898315,0.34294870495796204
1.508770227432251,0.39142629504203796,1.3254739046096802,0.5216346383094788
1.2348984479904175,0.5194311141967773,1.1334177255630493,0.5536859035491943
0.9665713906288147,0.5935496687889099,0.7788326144218445,0.6802884340286255
1.6187362670898438,0.41526442766189575,1.3417842388153076,0.43108972907066345
1.199851155281067,0.4921875,1.1308187246322632,0.53125
1.0215030908584595,0.5789262652397156,0.9863017201423645,0.5793269276618958
0.8856585621833801,0.6432291865348816,0.8169457316398621,0.6674679517745972
0.7394770383834839,0.7105368375778198,0.6591213941574097,0.7347756624221802
0.581983208656311,0.7694311141967773,0.47749069333076477,0.817307710647583
0.5010998249053955,0.7994791865348816,0.42586150765419006,0.8197115659713745
0.43792882561683655,0.8203125,0.3559914231300354,0.8621794581413269
0.4116377830505371,0.8277243375778198,0.5018282532691956,0.7748397588729858
0.41366010904312134,0.8237179517745972,0.5434252619743347,0.7427884340286255
0.39531904458999634,0.8505609035491943,0.31362348794937134,0.8621794581413269
0.3302293121814728,0.8553686141967773,0.2916647493839264,0.8693910241127014
0.32249337434768677,0.8621794581413269,0.30204349756240845,0.8429487347602844
0.3211166560649872,0.8581730723381042,0.26934152841567993,0.9294871687889099
0.2888954281806946,0.8814102411270142,0.30634546279907227,0.8966346383094788
0.2745164930820465,0.8956330418586731,0.24514137208461761,0.9190705418586731
0.3256961405277252,0.8768028616905212,0.27539750933647156,0.8894230723381042
0.2830089032649994,0.8894230723381042,0.2898493707180023,0.8774038553237915
0.26483413577079773,0.9000400900840759,0.2251366376876831,0.9463140964508057
0.2067195028066635,0.9268830418586731,0.2813494801521301,0.8573718070983887
0.20063789188861847,0.9262820482254028,0.19131995737552643,0.9391025900840759
0.1760798543691635,0.9403044581413269,0.17158320546150208,0.932692289352417
0.16649100184440613,0.9437099099159241,0.20088925957679749,0.9142628312110901
0.2126655876636505,0.9224759340286255,0.2125391811132431,0.9391025900840759
0.18795554339885712,0.9340945482254028,0.2297901064157486,0.9158653616905212
0.14788807928562164,0.9523237347602844,0.1429397165775299,0.9519230723381042
0.1463087499141693,0.9481169581413269,0.12938877940177917,0.9623397588729858
0.12342046201229095,0.9621394276618958,0.11921651661396027,0.9599359035491943
0.10837306827306747,0.9647436141967773,0.11522860080003738,0.9599359035491943
0.11591634899377823,0.9627403616905212,0.09818504750728607,0.9719551205635071
0.0925251767039299,0.9747596383094788,0.09811502695083618,0.9743589758872986
0.1241675540804863,0.9583333134651184,0.16345402598381042,0.9342948794364929
0.09588789939880371,0.9719551205635071,0.1165475994348526,0.9679487347602844
0.08755115419626236,0.9753605723381042,0.09619344770908356,0.9647436141967773
0.08221232891082764,0.9743589758872986,0.1107824519276619,0.9559294581413269
0.09843199700117111,0.9693509340286255,0.07039449363946915,0.9815705418586731
0.07545362412929535,0.9751602411270142,0.10453788191080093,0.9623397588729858
0.07205600291490555,0.9785656929016113,0.08042857050895691,0.9703525900840759
0.28826409578323364,0.9138621687889099,0.1499560922384262,0.9535256624221802
0.12932567298412323,0.9631410241127014,0.10441513359546661,0.9671474099159241
