loss,accuracy,val_loss,val_accuracy
1.9681018590927124,0.33173078298568726,1.823522686958313,0.3589743673801422
1.738452672958374,0.39943909645080566,1.7417021989822388,0.37900641560554504
1.553882360458374,0.46434295177459717,1.4895814657211304,0.4655448794364929
1.3462930917739868,0.5380609035491943,1.2990068197250366,0.5689102411270142
1.176532506942749,0.6125801205635071,1.1694202423095703,0.6209936141967773
1.0394010543823242,0.6602563858032227,1.089841604232788,0.65625
0.9181960821151733,0.7051281929016113,0.9852312803268433,0.6474359035491943
0.7996852993965149,0.7532051205635071,0.9230040311813354,0.7043269276618958
0.711596667766571,0.7824519276618958,0.8336410522460938,0.7283653616905212
0.6423588991165161,0.8034855723381042,0.8353533744812012,0.7219551205635071
0.6108108162879944,0.8108974099159241,0.7352340221405029,0.7748397588729858
0.5349319577217102,0.8377403616905212,0.7152613997459412,0.7772436141967773
0.48296165466308594,0.8555688858032227,0.773402988910675,0.713942289352417
0.43896669149398804,0.875,0.6553497910499573,0.7940705418586731
0.4212375581264496,0.8760015964508057,0.6057270765304565,0.8116987347602844
0.3752342164516449,0.8948317170143127,0.6196483969688416,0.8004807829856873
0.3354280889034271,0.9094551205635071,0.589705228805542,0.8020833134651184
0.31369298696517944,0.9192708134651184,0.6093500852584839,0.7972756624221802
0.28278061747550964,0.9270833134651184,0.5434679388999939,0.8229166865348816
0.2626272737979889,0.9375,0.5093896985054016,0.8421474099159241
0.2297159880399704,0.9477163553237915,0.520147979259491,0.8301281929016113
0.22279536724090576,0.9449118375778198,0.49167320132255554,0.8349359035491943
0.20220336318016052,0.9525240659713745,0.4909532368183136,0.8421474099159241
0.1843538135290146,0.9597355723381042,0.4842378795146942,0.8373397588729858
0.16812270879745483,0.9631410241127014,0.4818556010723114,0.8325320482254028
0.14757592976093292,0.9719551205635071,0.46186965703964233,0.848557710647583
0.13583731651306152,0.9777644276618958,0.4882366359233856,0.838942289352417
0.11822476983070374,0.9819711446762085,0.5120466947555542,0.817307710647583
0.10682933777570724,0.9851762652397156,0.4467196762561798,0.8557692170143127
0.10523651540279388,0.9853765964508057,0.43913954496383667,0.8477563858032227
0.09757129848003387,0.9827724099159241,0.5064426064491272,0.8341346383094788
0.08766862750053406,0.9903846383094788,0.46397072076797485,0.8421474099159241
0.07430391013622284,0.9923878312110901,0.4257752299308777,0.8493589758872986
0.06505271047353745,0.9937900900840759,0.4093630909919739,0.8533653616905212
