loss,accuracy,val_loss,val_accuracy,lr
0.6438641548156738,0.692273736000061,0.5231411457061768,0.7872246503829956,0.001
0.45631223917007446,0.799507737159729,0.4982753396034241,0.7908613681793213,0.001
0.3572515547275543,0.8510465621948242,0.30514025688171387,0.8718308210372925,0.001
0.28868699073791504,0.8842389583587646,0.2968594431877136,0.8626610636711121,0.001
0.23408102989196777,0.907430112361908,0.16228345036506653,0.9424615502357483,0.001
0.19461797177791595,0.9244841933250427,0.21981880068778992,0.9202514290809631,0.001
0.16978272795677185,0.9344659447669983,0.11284927278757095,0.9611647725105286,0.001
0.15328308939933777,0.9420447945594788,0.186947301030159,0.9244077205657959,0.001
0.13862144947052002,0.9469544887542725,0.16242223978042603,0.9380455017089844,0.001
0.12756845355033875,0.9518706798553467,0.3171370029449463,0.8727400302886963,0.001
0.11834973096847534,0.9551048278808594,0.06466516107320786,0.979218602180481,0.001
0.11194039136171341,0.9576635956764221,0.0736706480383873,0.9743869304656982,0.001
0.10502973198890686,0.9605860710144043,0.08245828747749329,0.9686980247497559,0.001
0.1015264019370079,0.9624109268188477,0.26447203755378723,0.903470516204834,0.001
0.09333089739084244,0.9653853178024292,0.08530987054109573,0.9669835567474365,0.001
0.09061327576637268,0.9664698839187622,0.09644765406847,0.9626454710960388,0.001
0.08834242075681686,0.9670933485031128,0.13394004106521606,0.9506441950798035,0.001
0.08431674540042877,0.9688792824745178,0.04259006306529045,0.9863102436065674,0.001
0.08141995966434479,0.969840407371521,0.1309330016374588,0.9576059579849243,0.001
0.07652284950017929,0.9718471765518188,0.6627844572067261,0.7969139814376831,0.001
0.07681995630264282,0.9713470935821533,0.27469754219055176,0.897859513759613,0.001
0.07204615324735641,0.9736266136169434,0.04817606508731842,0.9826215505599976,0.001
0.07054305076599121,0.9743539690971375,0.11050455272197723,0.9587749242782593,0.001
0.06759921461343765,0.9754320383071899,0.09124492853879929,0.9659185409545898,0.001
0.06715668737888336,0.975445032119751,0.2633378505706787,0.8956255316734314,0.001
0.06445863842964172,0.9764191508293152,0.17058145999908447,0.9292134046554565,0.001
0.062379468232393265,0.9771270751953125,0.10601738095283508,0.961736261844635,0.001
0.062222350388765335,0.9775816202163696,0.10527892410755157,0.9628013372421265,0.001
0.05928291380405426,0.9782245755195618,0.06231651455163956,0.9769067168235779,0.001
0.05855241045355797,0.9791792631149292,0.18183830380439758,0.9417861700057983,0.001
0.05633648857474327,0.9791272878646851,0.09100504964590073,0.9643859267234802,0.001
0.05361984670162201,0.9805105924606323,0.03079971671104431,0.9897911548614502,0.001
0.05295545235276222,0.9800494909286499,0.172232985496521,0.9380455017089844,0.001
0.051616646349430084,0.9810820817947388,0.024916529655456543,0.991401731967926,0.001
0.0508991964161396,0.9818549156188965,0.27584847807884216,0.9128740429878235,0.001
0.0503690280020237,0.981380820274353,0.14919325709342957,0.9442539215087891,0.001
0.04766033589839935,0.9828680157661438,0.05181921645998955,0.9815305471420288,0.001
0.0469808466732502,0.9827511310577393,0.20687571167945862,0.9271612763404846,0.001
0.045464567840099335,0.9834070205688477,0.047336891293525696,0.982985258102417,0.001
0.04634157195687294,0.9833486080169678,0.14654481410980225,0.952904224395752,0.001
0.04523622989654541,0.9833226203918457,0.027607185766100883,0.9910899996757507,0.001
0.04406238719820976,0.9839785695075989,0.04527825862169266,0.9842061400413513,0.001
0.04229269549250603,0.9848812222480774,0.04017048329114914,0.9856868386268616,0.001
0.043393634259700775,0.9843552112579346,0.07488121092319489,0.9736336469650269,0.001
0.040897805243730545,0.9850046634674072,0.5754088163375854,0.8466074466705322,0.001
0.04174647852778435,0.98491370677948,0.12423359602689743,0.9541251063346863,0.001
0.04047274962067604,0.9852189421653748,0.4252108931541443,0.861466109752655,0.001
0.03922756761312485,0.9860047698020935,0.07622141391038895,0.9704644680023193,0.001
0.0384095124900341,0.9861736297607422,0.11824629455804825,0.957787811756134,0.001
