loss,accuracy,val_loss,val_accuracy
0.8970348238945007,0.4984608590602875,0.7096143364906311,0.6211196184158325
0.6360394954681396,0.6870608329772949,0.4542669951915741,0.8079230785369873
0.45719847083091736,0.7907093167304993,0.36522239446640015,0.8469151854515076
0.35022270679473877,0.8433907628059387,0.25366559624671936,0.8909728527069092
0.28019627928733826,0.8781285881996155,0.2301369607448578,0.901441752910614
0.23007740080356598,0.9018002152442932,0.19146190583705902,0.9174957871437073
0.19826839864253998,0.9153212904930115,0.16366127133369446,0.9289517998695374
0.17006176710128784,0.9290566444396973,0.1455584317445755,0.9379919767379761
0.15054160356521606,0.9381551146507263,0.15899957716464996,0.9319391846656799
0.13421869277954102,0.945636510848999,0.12180370092391968,0.9473438262939453
0.1185489222407341,0.9530724287033081,0.1392458826303482,0.9400701522827148
0.10456778109073639,0.9585990309715271,0.12285436689853668,0.9462007880210876
0.0922989696264267,0.9638464450836182,0.11408435553312302,0.9504870772361755
0.0810171365737915,0.9689054489135742,0.11688446253538132,0.9489803910255432
0.07300276309251785,0.9722369909286499,0.11430636793375015,0.9514222741127014
0.06617848575115204,0.9752243757247925,0.10893811285495758,0.9539940357208252
0.0604235976934433,0.9770557880401611,0.11543213576078415,0.9532926082611084
0.05518636107444763,0.979393720626831,0.11523018777370453,0.9532666802406311
0.05060073733329773,0.9809653162956238,0.10125593841075897,0.9576308727264404
0.0466889813542366,0.9829590320587158,0.10543594509363174,0.9567995667457581
0.042011696845293045,0.9846929907798767,0.11078168451786041,0.956773579120636
0.04020685702562332,0.9850502014160156,0.11237417161464691,0.9564099311828613
0.036270592361688614,0.9867711663246155,0.12559032440185547,0.9539940357208252
0.03429316356778145,0.9875699877738953,0.12312950938940048,0.9543836712837219
0.03319695591926575,0.9881024956703186,0.10844574868679047,0.9585660696029663
0.031278569251298904,0.9887844324111938,0.11829900741577148,0.9569554328918457
0.02935243770480156,0.9896091818809509,0.11418510973453522,0.9580205082893372
0.027203219011425972,0.9903040528297424,0.13058769702911377,0.9561501741409302
0.025483224540948868,0.9909210205078125,0.1225847601890564,0.9566696882247925
0.02467556856572628,0.9912197589874268,0.11398617923259735,0.9598389267921448
0.02279137447476387,0.9920445084571838,0.14404450356960297,0.9512923955917358
0.022690530866384506,0.9918302297592163,0.12700656056404114,0.9547993540763855
0.02147488296031952,0.9922133684158325,0.11261774599552155,0.9598909020423889
0.021322665736079216,0.992206871509552,0.10952840000391006,0.9600987434387207
0.01935572549700737,0.9929797053337097,0.14344049990177155,0.9543836712837219
0.019283004105091095,0.9930706024169922,0.1193121001124382,0.9583062529563904
0.018438665196299553,0.9934732913970947,0.12135769426822662,0.958462119102478
0.017477359622716904,0.9939473271369934,0.12384247034788132,0.958436131477356
0.01760881207883358,0.9938304424285889,0.12492843717336655,0.9588518142700195
0.016633199527859688,0.9939733147621155,0.1364193558692932,0.9572152495384216
0.015869522467255592,0.9946032762527466,0.12881967425346375,0.9586439728736877
0.016109928488731384,0.9944539070129395,0.1288733035326004,0.9593453407287598
0.01467201393097639,0.9947331547737122,0.11641900986433029,0.9607481360435486
0.014126736670732498,0.9951682686805725,0.10987487435340881,0.9618911743164062
0.014335382729768753,0.9948435425758362,0.12216784060001373,0.9598389267921448
0.013470963574945927,0.995285153388977,0.17204396426677704,0.9515001773834229
0.01269219908863306,0.9956228733062744,0.1447819620370865,0.9579426050186157
0.013161806389689445,0.9953306317329407,0.14402537047863007,0.9553448557853699
0.012659301050007343,0.9955708980560303,0.11916700750589371,0.9626445174217224
0.011756902560591698,0.9956358671188354,0.12127199023962021,0.961605429649353
0.0121864452958107,0.9957852363586426,0.11582905054092407,0.9623587727546692
0.011248882859945297,0.9960125088691711,0.12762442231178284,0.961579442024231
0.01156674325466156,0.9958891272544861,0.11763688176870346,0.9628782868385315
0.010997593402862549,0.9960449934005737,0.13244512677192688,0.9598389267921448
0.01045022252947092,0.9964346289634705,0.1200440526008606,0.9625146389007568
0.010598433203995228,0.9963827133178711,0.13261234760284424,0.9620729684829712
0.010460076853632927,0.9964151382446289,0.15442630648612976,0.9585400819778442
0.010379980318248272,0.996330738067627,0.13691672682762146,0.9601766467094421
0.009963510558009148,0.9964087009429932,0.144791841506958,0.959423303604126
0.009704592637717724,0.9966489672660828,0.14795304834842682,0.9586699604988098
0.009855808690190315,0.9966684579849243,0.1390094757080078,0.959916889667511
0.009789664298295975,0.9966554641723633,0.13363659381866455,0.9594752788543701
0.00956546887755394,0.9966619610786438,0.13809557259082794,0.9598129391670227
0.008889900520443916,0.9969801902770996,0.12807102501392365,0.961579442024231
0.009235688485205173,0.9969152212142944,0.15229396522045135,0.9587478637695312
0.008935459889471531,0.9970256090164185,0.16277480125427246,0.9593973159790039
0.008379044942557812,0.9970710873603821,0.1669909507036209,0.958462119102478
0.00879909098148346,0.9970775842666626,0.14324523508548737,0.9603844881057739
0.008697609417140484,0.997032105922699,0.13161812722682953,0.9607221484184265
0.007971656508743763,0.9971360564231873,0.13914237916469574,0.9578386545181274
0.00768854608759284,0.9975191950798035,0.1363212615251541,0.9615014791488647
0.008593389764428139,0.9970126152038574,0.12440168112516403,0.9629562497138977
0.007635023910552263,0.9974023103713989,0.1357341855764389,0.9613975882530212
0.007886757142841816,0.9972659349441528,0.12655873596668243,0.9640732407569885
0.0075655365362763405,0.9974542260169983,0.1307729333639145,0.961605429649353
0.007459412328898907,0.9974802136421204,0.12423970550298691,0.9630341529846191
0.007262673228979111,0.9975906014442444,0.12436070293188095,0.964436948299408
0.007013282738626003,0.997623085975647,0.133639857172966,0.962774395942688
0.007296755909919739,0.997525691986084,0.12327327579259872,0.9624886512756348
0.0069594839587807655,0.9975776672363281,0.1385510116815567,0.9621509313583374
0.006748565938323736,0.9977594614028931,0.12824630737304688,0.96347576379776
0.007034835405647755,0.997538685798645,0.13920281827449799,0.9621509313583374
0.0068267290480434895,0.997649073600769,0.1517847329378128,0.9604883790016174
0.0067087640054523945,0.997538685798645,0.14243671298027039,0.9629042744636536
0.006452168803662062,0.9978179335594177,0.1318650245666504,0.9640732407569885
0.005757101811468601,0.9979932904243469,0.12167207896709442,0.9642291069030762
0.006324374116957188,0.9979413151741028,0.13857515156269073,0.9633198976516724
0.006433455273509026,0.9977984428405762,0.13715669512748718,0.9604364037513733
0.005708229728043079,0.998116672039032,0.13038815557956696,0.9643070697784424
0.006466134916990995,0.9977529644966125,0.13651232421398163,0.9625146389007568
0.005638097412884235,0.9980387091636658,0.13666567206382751,0.9642291069030762
0.005801507271826267,0.9980322122573853,0.13975010812282562,0.9625665545463562
0.006619069259613752,0.9976815581321716,0.13933435082435608,0.9625146389007568
0.005564665887504816,0.9980776906013489,0.13641124963760376,0.9622548222541809
