loss,accuracy,val_loss,val_accuracy,lr
1.1685988903045654,0.3885064423084259,1.0369266271591187,0.4306793212890625,0.001
1.0738918781280518,0.41259369254112244,1.0031121969223022,0.5051045417785645,0.001
1.0300778150558472,0.44045406579971313,0.9587215781211853,0.5126380324363708,0.001
0.9931634664535522,0.4660869538784027,0.9240851998329163,0.5346668362617493,0.001
0.9558073282241821,0.4876933693885803,0.8913121819496155,0.563008189201355,0.001
0.9282787442207336,0.4990258514881134,0.8796424269676208,0.5628003478050232,0.001
0.9078325629234314,0.5086633563041687,0.8702313303947449,0.5773476958274841,0.001
0.8932244181632996,0.5140146017074585,0.8610218167304993,0.57927006483078,0.001
0.8827064633369446,0.5223013162612915,0.8529161810874939,0.57927006483078,0.001
0.8749440908432007,0.5283994078636169,0.8552327156066895,0.5886738300323486,0.001
0.8689774870872498,0.5304580926895142,0.8447979092597961,0.5855565667152405,0.001
0.8645777106285095,0.5346858501434326,0.8378105759620667,0.5907780528068542,0.001
0.8588485717773438,0.5385174751281738,0.8324347734451294,0.588336169719696,0.001
0.8537982702255249,0.542323112487793,0.8268183469772339,0.5883620977401733,0.001
0.8503438830375671,0.5453364849090576,0.8255341649055481,0.5896090269088745,0.001
0.8460232019424438,0.5500837564468384,0.8142250180244446,0.5989349484443665,0.001
0.842920184135437,0.5514280796051025,0.8160156011581421,0.5978958010673523,0.001
0.8379195332527161,0.5549349784851074,0.8130098581314087,0.5976620316505432,0.001
0.8349840641021729,0.5568313002586365,0.8027502298355103,0.5984673500061035,0.001
0.8286465406417847,0.562279999256134,0.8007487058639526,0.6166255474090576,0.001
0.8260743618011475,0.5630723237991333,0.7895625829696655,0.613352358341217,0.001
0.8197697401046753,0.5685080289840698,0.7877264618873596,0.6321859955787659,0.001
0.8153799772262573,0.5725409388542175,0.7739757895469666,0.6315625309944153,0.001
0.8079420328140259,0.5788598656654358,0.7723145484924316,0.6246525645256042,0.001
0.8030602931976318,0.5819121599197388,0.7601708173751831,0.6407325863838196,0.001
0.7944595217704773,0.5918678641319275,0.7455795407295227,0.6459800004959106,0.001
0.7883972525596619,0.5963684320449829,0.7363714575767517,0.655357837677002,0.001
0.7811036705970764,0.6041030883789062,0.7248312830924988,0.6616184115409851,0.001
0.7737683057785034,0.6113117337226868,0.7151557803153992,0.6626315116882324,0.001
0.7649950981140137,0.6206634640693665,0.7073794007301331,0.6636186242103577,0.001
0.7577970027923584,0.6276252865791321,0.7021640539169312,0.6580075621604919,0.001
0.7509027123451233,0.6320738792419434,0.696717381477356,0.6510715484619141,0.001
0.7444612383842468,0.6385096907615662,0.6874538064002991,0.6557994484901428,0.001
0.740565836429596,0.6412827372550964,0.6823531985282898,0.6506299376487732,0.001
0.7343316674232483,0.6459521055221558,0.6793972253799438,0.6635926961898804,0.001
0.7290024161338806,0.6512839198112488,0.6779695749282837,0.6585270762443542,0.001
0.7226477265357971,0.6532711386680603,0.6764841675758362,0.6543187499046326,0.001
0.7191606760025024,0.6563234925270081,0.6700496077537537,0.6558254361152649,0.001
0.7158146500587463,0.6576483249664307,0.6609304547309875,0.6592804193496704,0.001
0.7086563110351562,0.6610252857208252,0.6610483527183533,0.6594622731208801,0.001
0.7045832872390747,0.662635862827301,0.6626896262168884,0.6578776240348816,0.001
0.7019045948982239,0.6653569936752319,0.6592116355895996,0.6594882607460022,0.001
0.6962541937828064,0.6666883230209351,0.6555091738700867,0.6673594117164612,0.001
0.6927288770675659,0.6686106324195862,0.645622193813324,0.6722691059112549,0.001
0.6879342794418335,0.670415997505188,0.6436788439750671,0.6715157628059387,0.001
0.6856057047843933,0.6706173419952393,0.6409456133842468,0.678529679775238,0.001
0.6807525157928467,0.6736566424369812,0.6405013203620911,0.6720353364944458,0.001
0.6775756478309631,0.6760985255241394,0.6373611688613892,0.6771528720855713,0.001
0.6746305227279663,0.6766505241394043,0.6345403790473938,0.6826341152191162,0.001
0.6691520810127258,0.6791768074035645,0.633338212966919,0.687362015247345,0.001
0.6674604415893555,0.6793715953826904,0.6287638545036316,0.685699462890625,0.001
0.6625438332557678,0.6821641325950623,0.6273255944252014,0.687595784664154,0.001
0.6626697778701782,0.6813848614692688,0.6171190142631531,0.6916482448577881,0.001
0.6575475931167603,0.6825083494186401,0.6242137551307678,0.6926354169845581,0.001
0.6557224988937378,0.6837098002433777,0.6212971806526184,0.6913884878158569,0.001
0.6532162427902222,0.6850086450576782,0.6174160242080688,0.6935446262359619,0.001
0.6500346064567566,0.6873465776443481,0.6131487488746643,0.7000909447669983,0.001
0.6477363705635071,0.6859762668609619,0.6107243299484253,0.6977269649505615,0.001
0.6450953483581543,0.6882038116455078,0.6105478405952454,0.69998699426651,0.001
0.6441783308982849,0.6874244809150696,0.6029120683670044,0.7062995433807373,0.001
0.6405678987503052,0.6893727779388428,0.6067579388618469,0.7073126435279846,0.001
0.63924241065979,0.6885025501251221,0.6032693386077881,0.7057279944419861,0.001
0.6356627345085144,0.6912496089935303,0.5985240340232849,0.7069489359855652,0.001
0.6345759630203247,0.6905807256698608,0.5966478586196899,0.7089232206344604,0.001
0.634171724319458,0.6924315690994263,0.5972809791564941,0.710533857345581,0.001
0.6308518052101135,0.6934836506843567,0.5993724465370178,0.7150019407272339,0.001
0.6283676624298096,0.6940616369247437,0.5975487232208252,0.7148720622062683,0.001
0.6282869577407837,0.6934901475906372,0.5917158722877502,0.7180932760238647,0.001
0.6251403093338013,0.6955748200416565,0.5879008173942566,0.720768928527832,0.001
0.623617947101593,0.6966074109077454,0.5913387537002563,0.7204312086105347,0.001
0.6227481365203857,0.6967177987098694,0.5857797861099243,0.7196778655052185,0.001
0.6208087801933289,0.6962307095527649,0.5893999338150024,0.7239381670951843,0.001
0.6180030107498169,0.6989453434944153,0.5891984701156616,0.7198337316513062,0.001
0.6165133714675903,0.6989907622337341,0.5847112536430359,0.7220937609672546,0.001
0.6150542497634888,0.6995688080787659,0.5777058005332947,0.7265359163284302,0.001
0.6150301098823547,0.700503945350647,0.5777649879455566,0.7307442426681519,0.001
0.6132121682167053,0.7008351683616638,0.5752190351486206,0.7275750041007996,0.001
0.6108203530311584,0.7033938765525818,0.5711641311645508,0.7366670966148376,0.001
