loss,accuracy,val_loss,val_accuracy,lr
0.5555596947669983,0.8575775027275085,1.2919172048568726,0.45599251985549927,0.001
0.16449318826198578,0.9679344892501831,0.2782135307788849,0.8740636706352234,0.001
0.09543803334236145,0.9796372056007385,0.7448114156723022,0.762172281742096,0.001
0.07589634507894516,0.9836161732673645,0.6022327542304993,0.8525280952453613,0.001
0.06434155255556107,0.9864248037338257,0.07157618552446365,0.9887640476226807,0.001
0.03886367753148079,0.9923931956291199,0.5105715990066528,0.9058988690376282,0.001
0.04210279881954193,0.9902867078781128,0.03134109452366829,0.9953183531761169,0.001
0.03265068680047989,0.9930953979492188,0.23325219750404358,0.9054307341575623,0.001
0.030499359592795372,0.9914569854736328,2.2198359966278076,0.5388576984405518,0.001
0.029116496443748474,0.9934464693069458,0.06858114898204803,0.9667602777481079,0.001
0.026331033557653427,0.9932124018669128,0.19648882746696472,0.9648876190185547,0.001
0.02190423011779785,0.9942656755447388,0.2993820309638977,0.9382022619247437,0.001
0.022135453298687935,0.9949678182601929,0.014893969520926476,0.9957864880561829,0.001
0.015420539304614067,0.9966062307357788,0.00409007677808404,0.9995318055152893,0.001
0.033782828599214554,0.9901697039604187,0.33130285143852234,0.8562734127044678,0.001
0.011284086853265762,0.99765944480896,0.032715652137994766,0.9868913888931274,0.001
0.01902305707335472,0.995669960975647,0.07067365944385529,0.976123571395874,0.001
0.012321250513195992,0.9975424408912659,0.010337249375879765,0.9962546825408936,0.001
0.009869092144072056,0.9983615875244141,0.006111622788012028,0.9985954761505127,0.001
0.022899078205227852,0.9947337508201599,0.06353098899126053,0.9822097420692444,0.001
0.018610164523124695,0.9947337508201599,0.08899487555027008,0.9639512896537781,0.001
0.013530761934816837,0.9973083734512329,0.0057817427441477776,0.9981273412704468,0.001
0.00969864521175623,0.99824458360672,0.005150359123945236,0.9985954761505127,0.001
0.022379059344530106,0.9935634732246399,0.2824960947036743,0.903558075428009,0.001
0.010569577105343342,0.997776448726654,0.020686060190200806,0.9962546825408936,0.001
0.011754252947866917,0.997425377368927,0.0042236726731061935,0.9995318055152893,0.001
0.011049173772335052,0.9964891672134399,0.03954194113612175,0.9868913888931274,0.001
0.01314033567905426,0.9964891672134399,0.0029520124662667513,0.9995318055152893,0.001
0.0071624587289988995,0.9981275796890259,0.006807856727391481,0.9990636706352234,0.001
0.00828363373875618,0.9978935122489929,0.0029745791107416153,0.9995318055152893,0.001
0.009455767460167408,0.997425377368927,0.006918499246239662,0.9985954761505127,0.001
0.008792353793978691,0.997776448726654,0.004233866464346647,0.9990636706352234,0.001
0.007510466035455465,0.99824458360672,0.011718176305294037,0.9976591467857361,0.001
0.007474021054804325,0.9978935122489929,0.01105358824133873,0.9985954761505127,0.001
0.01275904756039381,0.9961380958557129,0.02724849060177803,0.9887640476226807,0.001
0.008907390758395195,0.99824458360672,0.007515828590840101,0.9990636706352234,0.001
0.005836316850036383,0.99882972240448,0.002280857414007187,0.9995318055152893,0.001
0.010068830102682114,0.9969573020935059,0.0015545606147497892,0.9990636706352234,0.001
0.005205403082072735,0.99824458360672,0.0011144065065309405,0.9995318055152893,0.001
0.004457886330783367,0.9992978572845459,0.007806279696524143,0.9971910119056702,0.001
0.007859468460083008,0.9978935122489929,0.003154865698888898,0.9985954761505127,0.001
0.012520126067101955,0.996255099773407,0.008426978252828121,0.9985954761505127,0.001
0.006178896874189377,0.9990637898445129,0.0009866842301562428,1.0,0.001
0.010138803161680698,0.9973083734512329,0.010114292614161968,0.9957864880561829,0.001
0.004970252513885498,0.9989467263221741,0.001952349441125989,0.9990636706352234,0.001
0.005100757349282503,0.99824458360672,0.0011617328273132443,1.0,0.001
0.0030549047514796257,0.9992978572845459,0.0017833474557846785,0.9995318055152893,0.001
0.010355984792113304,0.9973083734512329,0.0011080806143581867,0.9995318055152893,0.001
0.004930955357849598,0.99882972240448,0.04497722163796425,0.9920411705970764,0.001
0.007351991254836321,0.99824458360672,0.006253867410123348,0.9981273412704468,0.001
0.0026466306298971176,0.9995318651199341,0.001833335030823946,0.9990636706352234,0.001
0.005521615035831928,0.99824458360672,0.002410152228549123,0.9995318055152893,0.001
0.0035162093117833138,0.99882972240448,0.000690452114213258,1.0,0.001
0.006070353090763092,0.998595654964447,0.0004908439586870372,1.0,0.001
0.011011486873030663,0.996840238571167,0.004973446950316429,0.9990636706352234,0.001
0.002431521425023675,0.9998829960823059,0.0010725273750722408,0.9995318055152893,0.001
0.007386715151369572,0.998010516166687,0.007287834770977497,0.9971910119056702,0.001
0.005871671251952648,0.998595654964447,0.0023039814550429583,0.9995318055152893,0.001
0.004868107382208109,0.9987127184867859,0.005697901360690594,0.9981273412704468,0.001
0.006194867193698883,0.9981275796890259,0.001963704824447632,0.9995318055152893,0.001
0.0021268436685204506,0.999648928642273,0.0005364101962186396,1.0,0.001
