loss,accuracy,val_loss,val_accuracy
1.9344892501831055,0.3100058436393738,1.8155301809310913,0.3422284722328186
1.5964573621749878,0.42434170842170715,1.4535541534423828,0.5318351984024048
1.2709932327270508,0.5701580047607422,1.1796863079071045,0.6278089880943298
0.9957984089851379,0.6832065582275391,1.004969596862793,0.6647940278053284
0.8116575479507446,0.7452311515808105,0.9632607102394104,0.6746254563331604
0.6740071773529053,0.7944996953010559,0.7152715921401978,0.7514045238494873
0.5358527898788452,0.8430660963058472,0.663467288017273,0.7663857936859131
0.4649158716201782,0.8599180579185486,0.53022301197052,0.8356741666793823
0.40106120705604553,0.8850789666175842,0.48094701766967773,0.8525280952453613
0.3437838554382324,0.9032182693481445,0.46543025970458984,0.8436329364776611
0.31484541296958923,0.9101228713989258,0.5695841312408447,0.8010299801826477
0.2579105496406555,0.9337624311447144,0.4468404948711395,0.846441924571991
0.22586563229560852,0.9421884417533875,0.47151634097099304,0.8398876190185547
0.18487994372844696,0.9604446887969971,0.4046758711338043,0.8567415475845337
0.16379709541797638,0.964657723903656,0.39471468329429626,0.86329585313797
0.14189989864826202,0.9701579809188843,0.35180720686912537,0.8848314881324768
0.11909972876310349,0.9765945076942444,0.36065202951431274,0.8838951587677002
0.12298449128866196,0.9737858176231384,0.33366113901138306,0.8824906349182129
0.08647070825099945,0.9858396649360657,0.4932536780834198,0.8328651785850525
0.08780726790428162,0.9819777607917786,0.3392987847328186,0.8801498413085938
0.06258606910705566,0.9923931956291199,0.3030000925064087,0.898876428604126
0.06183969974517822,0.9913399815559387,0.6841920614242554,0.8052434325218201
0.08254321664571762,0.9850204586982727,0.30202069878578186,0.8979400992393494
0.03689243271946907,0.997425377368927,0.38461869955062866,0.8656367063522339
0.0525721050798893,0.9909889101982117,0.3456687033176422,0.8787453174591064
0.028378065675497055,0.9989467263221741,0.3218285143375397,0.8862359523773193
0.023423723876476288,0.999180793762207,0.42982953786849976,0.8567415475845337
0.020503580570220947,0.9995318651199341,0.31393226981163025,0.9016854166984558
0.01696370542049408,0.999648928642273,0.28634408116340637,0.9044944047927856
0.013025816529989243,1.0,0.28884005546569824,0.8979400992393494
0.01174809318035841,0.9998829960823059,0.27523666620254517,0.9119850397109985
0.01423963624984026,0.9983615875244141,1.1651397943496704,0.7228464484214783
0.05255479738116264,0.9867758750915527,0.2819235324859619,0.9068351984024048
0.007546545471996069,1.0,0.29988202452659607,0.9026217460632324
0.005685796961188316,1.0,0.2895359396934509,0.908707857131958
0.005087223369628191,1.0,0.28686362504959106,0.9077715277671814
0.0042486940510571,1.0,0.27888938784599304,0.9152621626853943
0.022410614416003227,0.9959040284156799,0.29752016067504883,0.9058988690376282
0.004160946235060692,1.0,0.2885291576385498,0.9147940278053284
0.002929345006123185,1.0,0.28670722246170044,0.9077715277671814
0.0024810093455016613,1.0,0.2936249375343323,0.9063670635223389
0.0022896225564181805,1.0,0.2880214750766754,0.9101123809814453
0.0019511685241013765,1.0,0.28816258907318115,0.9161984920501709
0.0017123952275142074,1.0,0.2884107828140259,0.9161984920501709
0.0015960108721628785,1.0,0.30079385638237,0.9119850397109985
0.001466479036025703,1.0,0.30087876319885254,0.9063670635223389
0.0012026119511574507,1.0,0.29031187295913696,0.9124531745910645
0.001071420032531023,1.0,0.3031938374042511,0.915730357170105
0.0010270352941006422,1.0,0.3227178156375885,0.9077715277671814
0.06684765964746475,0.9797542691230774,0.3748253583908081,0.8937265872955322
0.010353406891226768,0.998595654964447,0.32009679079055786,0.903558075428009
0.0021938264835625887,1.0,0.31231367588043213,0.9091760516166687
0.0014699760358780622,1.0,0.30828872323036194,0.9110487103462219
0.0011457845102995634,1.0,0.3089419901371002,0.9143258333206177
0.0009489880758337677,1.0,0.310712605714798,0.9115168452262878
0.0008302237838506699,1.0,0.3113146722316742,0.9115168452262878
0.0007143330876715481,1.0,0.3080104887485504,0.9124531745910645
0.0006464470643550158,1.0,0.31068727374076843,0.9143258333206177
0.0005804694956168532,1.0,0.30685552954673767,0.9171348214149475
0.000526418152730912,1.0,0.30501487851142883,0.9143258333206177
0.00047635831288062036,1.0,0.3085002601146698,0.9133895039558411
0.00043827469926327467,1.0,0.30608537793159485,0.9176030158996582
0.0003992416604887694,1.0,0.3073485493659973,0.9143258333206177
0.00038407385000027716,1.0,0.3053848147392273,0.9166666865348816
0.0003317136724945158,1.0,0.30937185883522034,0.9176030158996582
0.0003075856657233089,1.0,0.31969672441482544,0.915730357170105
0.00028437376022338867,1.0,0.3077385723590851,0.9194756746292114
0.00025414800620637834,1.0,0.3097255527973175,0.9180711507797241
0.00023712124675512314,1.0,0.3188943564891815,0.9185393452644348
0.00021515002299565822,1.0,0.3166584372520447,0.9171348214149475
0.00019646098371595144,1.0,0.31871548295021057,0.9194756746292114
0.00016863604832906276,1.0,0.317525178194046,0.9176030158996582
0.00015668018022552133,1.0,0.32756683230400085,0.9161984920501709
0.06416338682174683,0.9818607568740845,0.34641578793525696,0.9030898809432983
0.00246460665948689,1.0,0.3282776176929474,0.9115168452262878
0.0009693852043710649,1.0,0.32560521364212036,0.9152621626853943
0.0006978491437621415,1.0,0.3281131386756897,0.9152621626853943
0.0005456910002976656,1.0,0.3299148380756378,0.9138576984405518
0.00044825341319665313,1.0,0.32919415831565857,0.9147940278053284
0.000378497876226902,1.0,0.33028069138526917,0.9161984920501709
0.0003250779409427196,1.0,0.3306322693824768,0.915730357170105
0.00028340492281131446,1.0,0.33183974027633667,0.9166666865348816
0.0002605189511086792,1.0,0.33162811398506165,0.9199438095092773
0.0002250423567602411,1.0,0.33268237113952637,0.9176030158996582
0.00020216815755702555,1.0,0.33166423439979553,0.9194756746292114
0.00018212261784356087,1.0,0.33124393224716187,0.9185393452644348
0.0001653528743190691,1.0,0.3347386419773102,0.9194756746292114
0.00015216505562420934,1.0,0.33463016152381897,0.9185393452644348
0.00014245264173951,1.0,0.333383172750473,0.920880138874054
0.00012945744674652815,1.0,0.3348595201969147,0.9199438095092773
0.00011850400915136561,1.0,0.3319021463394165,0.9190074801445007
0.00010836302681127563,1.0,0.34093040227890015,0.9166666865348816
9.988836973207071e-05,1.0,0.33403757214546204,0.9185393452644348
9.221324580721557e-05,1.0,0.3357236683368683,0.9185393452644348
8.540973794879392e-05,1.0,0.33590376377105713,0.9176030158996582
7.877897587604821e-05,1.0,0.3359065651893616,0.920880138874054
7.284975436050445e-05,1.0,0.343872994184494,0.9185393452644348
6.75078117637895e-05,1.0,0.34209683537483215,0.9180711507797241
6.173901783768088e-05,1.0,0.339884877204895,0.9199438095092773
5.63878238608595e-05,1.0,0.3454907536506653,0.920880138874054
