loss,accuracy,val_loss,val_accuracy,lr
2.2036068439483643,0.14125218987464905,2.14526629447937,0.19335205852985382,0.001
2.1531131267547607,0.16418957710266113,2.0967915058135986,0.2172284573316574,0.001
2.1015443801879883,0.1912229359149933,2.057647943496704,0.22752809524536133,0.001
2.060896873474121,0.21310707926750183,2.0245742797851562,0.23220974206924438,0.001
2.0270535945892334,0.22656524181365967,1.9966858625411987,0.2345505654811859,0.001
2.0053863525390625,0.22211819887161255,1.9735513925552368,0.23642322421073914,0.001
1.9827896356582642,0.2283206582069397,1.9545477628707886,0.23970037698745728,0.001
1.9628973007202148,0.23604446649551392,1.9386258125305176,0.24016854166984558,0.001
1.953786015510559,0.23838502168655396,1.9255133867263794,0.23970037698745728,0.001
1.9426771402359009,0.229022815823555,1.9143693447113037,0.24485018849372864,0.001
1.93130624294281,0.23194850981235504,1.9048551321029663,0.24765917658805847,0.001
1.9230507612228394,0.2394382655620575,1.896430253982544,0.2509363293647766,0.001
1.9101258516311646,0.2380339354276657,1.8890087604522705,0.2518726587295532,0.001
1.9127583503723145,0.2368636578321457,1.8825502395629883,0.25280898809432983,0.001
1.9058572053909302,0.24224692583084106,1.8767650127410889,0.2574906349182129,0.001
1.8965274095535278,0.24610882997512817,1.8714138269424438,0.26264044642448425,0.001
1.8896511793136597,0.2445874810218811,1.866479516029358,0.2659175992012024,0.001
1.8837165832519531,0.2491515576839447,1.861850380897522,0.27200374007225037,0.001
1.8799482583999634,0.2492685765028,1.857658863067627,0.2734082341194153,0.001
1.8840726613998413,0.24552369117736816,1.853581428527832,0.2766853868961334,0.001
1.8759506940841675,0.25348156690597534,1.849623203277588,0.27902621030807495,0.001
1.869598388671875,0.25593915581703186,1.845795750617981,0.2827715277671814,0.001
1.8649080991744995,0.2656524181365967,1.8420895338058472,0.2818351984024048,0.001
1.8598432540893555,0.25664129853248596,1.8385205268859863,0.2823033630847931,0.001
1.8574390411376953,0.25547102093696594,1.835120439529419,0.2832396924495697,0.001
1.8546905517578125,0.260386198759079,1.8318283557891846,0.2841760218143463,0.001
1.855069875717163,0.2590988874435425,1.8285578489303589,0.28698500990867615,0.001
1.8511725664138794,0.2647162079811096,1.8253769874572754,0.28792133927345276,0.001
1.8468824625015259,0.2700994610786438,1.8222389221191406,0.2893258333206177,0.001
1.8445706367492676,0.2699824571609497,1.8191787004470825,0.2893258333206177,0.001
1.8381003141403198,0.26834407448768616,1.8161132335662842,0.2907303273677826,0.001
1.8393217325210571,0.2732592225074768,1.8132075071334839,0.2926029860973358,0.001
1.8333368301391602,0.27220597863197327,1.8102285861968994,0.2907303273677826,0.001
1.8266057968139648,0.26857811212539673,1.8073021173477173,0.2911984920501709,0.001
1.8221884965896606,0.2731421887874603,1.8044244050979614,0.2930711507797241,0.001
1.824599027633667,0.2778232991695404,1.8016566038131714,0.29494380950927734,0.001
1.8224862813949585,0.2713867723941803,1.7988028526306152,0.29681646823883057,0.001
1.8206710815429688,0.2727911174297333,1.7960275411605835,0.2982209622859955,0.001
1.8159310817718506,0.27501463890075684,1.7933510541915894,0.3000936210155487,0.001
1.8086599111557007,0.2771211266517639,1.7904846668243408,0.3000936210155487,0.001
1.8109406232833862,0.2789935767650604,1.7877310514450073,0.3010299503803253,0.001
1.802594780921936,0.2890579402446747,1.7848787307739258,0.30243444442749023,0.001
1.8036960363388062,0.280631959438324,1.782177209854126,0.30337077379226685,0.001
1.801483392715454,0.2791105806827545,1.779449701309204,0.30383893847465515,0.001
1.7893781661987305,0.28999415040016174,1.7765462398529053,0.30430710315704346,0.001
1.7928162813186646,0.279227614402771,1.7738076448440552,0.3057115972042084,0.001
1.7863718271255493,0.29069632291793823,1.7710169553756714,0.3071160912513733,0.001
1.784131646156311,0.2870684564113617,1.7683742046356201,0.3080524206161499,0.001
1.7810076475143433,0.2870684564113617,1.7655160427093506,0.3080524206161499,0.001
1.7769920825958252,0.2946752607822418,1.7626686096191406,0.3089887499809265,0.001
1.7726469039916992,0.2937390208244324,1.759922981262207,0.3089887499809265,0.001
1.7671343088150024,0.2966647148132324,1.7571535110473633,0.3099250793457031,0.001
1.7693510055541992,0.2954944372177124,1.7543423175811768,0.31039324402809143,0.001
1.7662869691848755,0.2960795760154724,1.751649260520935,0.31367042660713196,0.001
1.7666301727294922,0.29268577694892883,1.7488843202590942,0.31413859128952026,0.001
1.764914870262146,0.2928028106689453,1.7461520433425903,0.31413859128952026,0.001
1.7585340738296509,0.30099472403526306,1.7433507442474365,0.3160112500190735,0.001
1.7593106031417847,0.29596254229545593,1.740451693534851,0.3188202381134033,0.001
1.7481740713119507,0.30099472403526306,1.7375811338424683,0.3188202381134033,0.001
1.7424794435501099,0.3026331067085266,1.7346736192703247,0.32256555557250977,0.001
1.7436096668243408,0.3026331067085266,1.7318215370178223,0.324438214302063,0.001
1.7335232496261597,0.3123463988304138,1.7287962436676025,0.324438214302063,0.001
1.738173007965088,0.3054417669773102,1.7259061336517334,0.3253745436668396,0.001
1.7341099977493286,0.3054417669773102,1.723015546798706,0.3272472023963928,0.001
1.729025959968567,0.30813342332839966,1.720078706741333,0.32771536707878113,0.001
1.725946068763733,0.3071971833705902,1.7169815301895142,0.33099251985549927,0.001
1.7252861261367798,0.31269747018814087,1.7139407396316528,0.3342696726322174,0.001
1.7204468250274658,0.3104739487171173,1.7109602689743042,0.3356741666793823,0.001
1.7195398807525635,0.31222936511039734,1.707982063293457,0.3347378373146057,0.001
1.7151079177856445,0.31351667642593384,1.7050645351409912,0.33801499009132385,0.001
1.7157191038131714,0.31082504987716675,1.7019953727722168,0.33707866072654724,0.001
1.707926869392395,0.3184318244457245,1.6988389492034912,0.33801499009132385,0.001
1.705857276916504,0.3178466856479645,1.695779800415039,0.33848315477371216,0.001
1.6994160413742065,0.3269748389720917,1.692711591720581,0.33895131945610046,0.001
1.6986011266708374,0.3207723796367645,1.6895482540130615,0.3422284722328186,0.001
1.6919057369232178,0.32779404520988464,1.6862648725509644,0.3426966369152069,0.001
1.6936954259872437,0.32311293482780457,1.6831679344177246,0.34597378969192505,0.001
1.6871659755706787,0.3222937285900116,1.6799218654632568,0.34644195437431335,0.001
1.6847076416015625,0.3315389156341553,1.6768579483032227,0.34737828373908997,0.001
1.6773666143417358,0.3332943320274353,1.6736239194869995,0.3487827777862549,0.001
1.6780810356140137,0.3315389156341553,1.6702921390533447,0.3511236011981964,0.001
1.6745166778564453,0.3366881310939789,1.667033314704895,0.35299625992774963,0.001
1.6705458164215088,0.3352837860584259,1.6637656688690186,0.35533708333969116,0.001
1.6672536134719849,0.33306026458740234,1.660446047782898,0.358146071434021,0.001
1.6621633768081665,0.34218841791152954,1.6569998264312744,0.3590824007987976,0.001
1.6587655544281006,0.3359859585762024,1.6536445617675781,0.36282771825790405,0.001
1.6527239084243774,0.3444119393825531,1.650147795677185,0.3656367063522339,0.001
1.6520042419433594,0.3478057384490967,1.6466220617294312,0.3656367063522339,0.001
1.653254508972168,0.34663546085357666,1.6431628465652466,0.3684456944465637,0.001
1.6431121826171875,0.3464013934135437,1.639578938484192,0.37031835317611694,0.001
1.6390008926391602,0.3548273742198944,1.6360782384872437,0.37172284722328186,0.001
1.631299376487732,0.36032769083976746,1.6322975158691406,0.3731273412704468,0.001
1.627748966217041,0.3614979386329651,1.6286789178848267,0.3759363293647766,0.001
1.6299958229064941,0.359976589679718,1.6251596212387085,0.38061797618865967,0.001
1.6259812116622925,0.3543592691421509,1.6214830875396729,0.3820224702358246,0.001
1.6204434633255005,0.36114686727523804,1.617933750152588,0.3824906349182129,0.001
1.6162025928497314,0.361966073513031,1.6141771078109741,0.38717228174209595,0.001
1.6119964122772217,0.36746636033058167,1.6103616952896118,0.38810861110687256,0.001
1.6083208322525024,0.36114686727523804,1.6066340208053589,0.3904494345188141,0.001
1.60028874874115,0.3712112307548523,1.602783441543579,0.391853928565979,0.001
1.6010050773620605,0.3743709623813629,1.598980188369751,0.3927902579307556,0.001
1.5984972715377808,0.3743709623813629,1.5951688289642334,0.39419475197792053,0.001
1.5946100950241089,0.3750731348991394,1.591475486755371,0.3937265872955322,0.001
1.5909311771392822,0.3791691064834595,1.5877561569213867,0.39559924602508545,0.001
1.5885730981826782,0.38010531663894653,1.5839496850967407,0.3984082341194153,0.001
1.5831224918365479,0.3775307238101959,1.580079436302185,0.40262171626091003,0.001
1.574995994567871,0.3823288381099701,1.576201319694519,0.4063670337200165,0.001
1.5749552249908447,0.3820948004722595,1.5721938610076904,0.4091760218143463,0.001
1.5671796798706055,0.3920421302318573,1.5682674646377563,0.4091760218143463,0.001
1.5669357776641846,0.39356347918510437,1.5642845630645752,0.41151684522628784,0.001
1.5577126741409302,0.39824458956718445,1.5600978136062622,0.41338950395584106,0.001
1.5485299825668335,0.40280866622924805,1.5559563636779785,0.4161984920501709,0.001
1.5524828433990479,0.3978935182094574,1.5518943071365356,0.41900748014450073,0.001
1.5462228059768677,0.4005851447582245,1.5478448867797852,0.42228463292121887,0.001
1.5471035242080688,0.4025745987892151,1.5438659191131592,0.4246254563331604,0.001
1.5373482704162598,0.4101814031600952,1.5399092435836792,0.42883893847465515,0.001
1.531999111175537,0.40994733572006226,1.5359408855438232,0.4339887499809265,0.001
1.52753746509552,0.4205968379974365,1.5316033363342285,0.43539324402809143,0.001
1.5244611501693726,0.41977766156196594,1.5274767875671387,0.43679773807525635,0.001
1.5186976194381714,0.4232884645462036,1.523352861404419,0.4424157440662384,0.001
1.5162581205368042,0.41966062784194946,1.5190982818603516,0.44475656747817993,0.001
1.5060280561447144,0.43229958415031433,1.5148913860321045,0.44616106152534485,0.001
1.5045491456985474,0.4264482259750366,1.5107980966567993,0.4485018849372864,0.001
1.5053529739379883,0.4265652298927307,1.5065903663635254,0.4513108730316162,0.001
1.4974806308746338,0.4358104169368744,1.502396821975708,0.45599251985549927,0.001
1.4940062761306763,0.4363955557346344,1.4981112480163574,0.4583333432674408,0.001
1.4881900548934937,0.440374493598938,1.4938881397247314,0.46348315477371216,0.001
1.4852468967437744,0.43803393840789795,1.4899089336395264,0.466292142868042,0.001
1.4734575748443604,0.45102399587631226,1.4857758283615112,0.47003746032714844,0.001
1.4737950563430786,0.4482153356075287,1.4815778732299805,0.4747191071510315,0.001
1.4656363725662231,0.45242831110954285,1.4772590398788452,0.477059930562973,0.001
1.4658936262130737,0.4463428854942322,1.4727582931518555,0.47752809524536133,0.001
1.4638344049453735,0.4526623785495758,1.4685474634170532,0.48033708333969116,0.001
1.4554892778396606,0.462375670671463,1.464473009109497,0.4836142361164093,0.001
1.449710488319397,0.46085429191589355,1.4602380990982056,0.48735955357551575,0.001
1.4520667791366577,0.4619075357913971,1.4560482501983643,0.4911048710346222,0.001
1.4401988983154297,0.47712111473083496,1.4516881704330444,0.4929775297641754,0.001
1.4375234842300415,0.4709186553955078,1.4473720788955688,0.49625468254089355,0.001
1.4309488534927368,0.47384434938430786,1.4430123567581177,0.4985955059528351,0.001
1.4230802059173584,0.479461669921875,1.4385896921157837,0.5004681944847107,0.001
1.4221233129501343,0.47969573736190796,1.4346380233764648,0.5028089880943298,0.001
1.4163618087768555,0.48098301887512207,1.4303715229034424,0.5060861706733704,0.001
1.4177573919296265,0.48379167914390564,1.4260199069976807,0.5084269642829895,0.001
1.4065746068954468,0.48753657937049866,1.421815037727356,0.5107678174972534,0.001
1.4018285274505615,0.49409011006355286,1.4176660776138306,0.5149812698364258,0.001
1.3991694450378418,0.4931538999080658,1.4135884046554565,0.5173221230506897,0.001
1.4029803276062012,0.4866003394126892,1.4095547199249268,0.5210674405097961,0.001
1.3956618309020996,0.4965476989746094,1.4055136442184448,0.5224719047546387,0.001
1.3900033235549927,0.49619659781455994,1.4017014503479004,0.5276217460632324,0.001
1.3867790699005127,0.5022820234298706,1.3972870111465454,0.5304307341575623,0.001
1.3800355195999146,0.5057928562164307,1.3929617404937744,0.5355805158615112,0.001
1.3763935565948486,0.5071972012519836,1.3886463642120361,0.5374531745910645,0.001
1.3666512966156006,0.5143358707427979,1.3844505548477173,0.5426030158996582,0.001
1.3669841289520264,0.5089526176452637,1.3802872896194458,0.545880138874054,0.001
1.3632467985153198,0.517963707447052,1.376204013824463,0.5500936508178711,0.001
1.3499444723129272,0.5291983485221863,1.372118592262268,0.5533707737922668,0.001
1.3484150171279907,0.526038646697998,1.3677866458892822,0.5547752976417542,0.001
1.349571704864502,0.523698091506958,1.363644003868103,0.5617977380752563,0.001
1.3380910158157349,0.5325921773910522,1.3600376844406128,0.5636703968048096,0.001
1.3358819484710693,0.5362200140953064,1.3558770418167114,0.5669475793838501,0.001
1.3336222171783447,0.5349327325820923,1.3515926599502563,0.5683520436286926,0.001
1.3340586423873901,0.5308367609977722,1.347569227218628,0.5716292262077332,0.001
1.3217188119888306,0.5385605692863464,1.3432570695877075,0.5735018849372864,0.001
1.3188674449920654,0.5447630286216736,1.3391358852386475,0.5749063491821289,0.001
1.3131860494613647,0.5413691997528076,1.3352065086364746,0.5763108730316162,0.001
1.3115835189819336,0.5467525124549866,1.3313506841659546,0.579587996006012,0.001
1.3021193742752075,0.5523698329925537,1.32743501663208,0.584269642829895,0.001
1.3002139329910278,0.556114673614502,1.3232976198196411,0.5866104960441589,0.001
1.2988226413726807,0.558689296245575,1.3195146322250366,0.5884831547737122,0.001
1.2964048385620117,0.5568168759346008,1.3158303499221802,0.5908239483833313,0.001
1.287161946296692,0.5583382248878479,1.3118923902511597,0.5931648015975952,0.001
1.2823494672775269,0.5648917555809021,1.307678461074829,0.5950374603271484,0.001
1.2715493440628052,0.562200129032135,1.3039191961288452,0.5969101190567017,0.001
1.2771672010421753,0.5658279657363892,1.3001865148544312,0.5983145833015442,0.001
1.2659660577774048,0.5749561190605164,1.2963944673538208,0.5978464484214783,0.001
1.2669262886047363,0.5668812394142151,1.2923988103866577,0.601123571395874,0.001
1.2573788166046143,0.5769456028938293,1.2881944179534912,0.5997191071510315,0.001
1.2600995302200317,0.5755412578582764,1.284940242767334,0.6001872420310974,0.001
1.2536896467208862,0.5815096497535706,1.2810848951339722,0.6020599007606506,0.001
1.2498650550842285,0.5764774680137634,1.2769651412963867,0.6053370833396912,0.001
1.2469205856323242,0.5838502049446106,1.2737115621566772,0.608146071434021,0.001
1.242877721786499,0.5846694111824036,1.269626259803772,0.6095505356788635,0.001
1.2394453287124634,0.5866588354110718,1.265756368637085,0.6123595237731934,0.001
1.2426739931106567,0.5815096497535706,1.262085199356079,0.6118913888931274,0.001
1.2233881950378418,0.5922761559486389,1.2582143545150757,0.612827718257904,0.001
1.221995234489441,0.5899356603622437,1.2543394565582275,0.6137640476226807,0.001
1.2181925773620605,0.5942656397819519,1.2507566213607788,0.6137640476226807,0.001
1.2143545150756836,0.6000000238418579,1.2469427585601807,0.617977499961853,0.001
1.2155470848083496,0.5928612947463989,1.2434624433517456,0.6170411705970764,0.001
1.206053614616394,0.6046810746192932,1.2396962642669678,0.6189138293266296,0.001
1.2031363248825073,0.6053832769393921,1.2358922958374023,0.6207864880561829,0.001
1.2011290788650513,0.6062024831771851,1.232204794883728,0.6221910119056702,0.001
1.196786880493164,0.6095962524414062,1.228591799736023,0.6231273412704468,0.001
1.189965009689331,0.6108835339546204,1.224881649017334,0.625,0.001
1.1864542961120605,0.6069046258926392,1.2216910123825073,0.6259363293647766,0.001
1.1901054382324219,0.6098303198814392,1.2181566953659058,0.6264045238494873,0.001
1.1801341772079468,0.6120538115501404,1.2146005630493164,0.6264045238494873,0.001
1.1764484643936157,0.6086600422859192,1.2109930515289307,0.6282771825790405,0.001
1.1703214645385742,0.6145114302635193,1.207344889640808,0.6306179761886597,0.001
1.1650376319885254,0.6208308935165405,1.2043449878692627,0.6292135119438171,0.001
1.1623566150665283,0.6194265484809875,1.200275182723999,0.632022500038147,0.001
1.155837059020996,0.6296079754829407,1.197044849395752,0.6334269642829895,0.001
1.1597827672958374,0.6200116872787476,1.1936001777648926,0.6352996230125427,0.001
1.152071475982666,0.6246927976608276,1.1906476020812988,0.6357678174972534,0.001
1.1437338590621948,0.6335868835449219,1.1872590780258179,0.6376404762268066,0.001
1.1378014087677002,0.6313633918762207,1.1840840578079224,0.6399812698364258,0.001
1.1368159055709839,0.6310122609138489,1.1803885698318481,0.6390449404716492,0.001
1.1404391527175903,0.6270333528518677,1.1772807836532593,0.6409175992012024,0.001
1.1201022863388062,0.635693371295929,1.1742626428604126,0.6432584524154663,0.001
