loss,accuracy,val_loss,val_accuracy,lr
0.33045637607574463,0.9348255395889282,3.1073427200317383,0.2770448625087738,0.001
0.15859679877758026,0.9822251200675964,3.978422164916992,0.240105539560318,0.001
0.10083217918872833,0.9855167865753174,1.6035350561141968,0.7387862801551819,0.001
0.08312728255987167,0.9868334531784058,0.24399393796920776,0.8548812866210938,0.001
0.055401451885700226,0.996708333492279,0.06589232385158539,1.0,0.001
0.04400060325860977,0.9960500597953796,0.17881856858730316,0.9050132036209106,0.001
0.047307759523391724,0.996708333492279,2.531479597091675,0.5303429961204529,0.001
0.05342622846364975,0.9901250600814819,0.41798368096351624,0.7757256031036377,0.001
0.03386087715625763,0.9934167265892029,0.0731300339102745,0.9762532711029053,0.001
0.03191923350095749,0.9953917264938354,0.08013378828763962,0.9788918495178223,0.001
0.0259726382791996,0.9973666667938232,0.04270119220018387,0.9894459247589111,0.001
0.01840328611433506,1.0,0.010716399177908897,0.9973614811897278,0.001
0.01924292743206024,0.9986833333969116,0.019181855022907257,1.0,0.001
0.029559528455138206,0.996708333492279,0.23805247247219086,0.8839049935340881,0.001
0.03606070578098297,0.9921000599861145,0.36175087094306946,0.8839049935340881,0.001
0.01909720152616501,0.9960500597953796,0.00844099186360836,1.0,0.001
0.018489550799131393,0.996708333492279,0.006734319496899843,0.9973614811897278,0.001
0.012713059782981873,0.9973666667938232,0.03331511467695236,0.9947229623794556,0.001
0.01677366904914379,0.9973666667938232,0.0060561648570001125,1.0,0.001
0.01031633373349905,1.0,0.005472400225698948,1.0,0.001
0.010339672677218914,0.9993416666984558,0.014199232682585716,0.9973614811897278,0.001
0.013169994577765465,0.9986833333969116,0.004706013947725296,0.9973614811897278,0.001
0.008600551635026932,1.0,0.06912297755479813,0.9762532711029053,0.001
0.014644337818026543,0.996708333492279,0.03884635493159294,0.9947229623794556,0.001
0.010355896316468716,0.9986833333969116,0.009975987486541271,1.0,0.001
0.008467030711472034,1.0,0.008495903573930264,0.9973614811897278,0.001
0.006013300269842148,0.9993416666984558,0.014885924756526947,1.0,0.001
0.005699989385902882,0.9993416666984558,0.018923688679933548,0.9973614811897278,0.001
0.007075758650898933,0.9986833333969116,0.07509119063615799,0.9762532711029053,0.001
0.006305602844804525,0.9993416666984558,0.006832495331764221,0.9973614811897278,0.001
0.007892555557191372,1.0,0.0052396985702216625,1.0,0.001
0.005745400674641132,1.0,0.0024366124998778105,1.0,0.001
0.0054001291282474995,0.9986833333969116,0.00942916702479124,0.9973614811897278,0.001
0.02381494641304016,0.9940750598907471,0.10709074884653091,0.960422158241272,0.001
0.0068492102436721325,0.9986833333969116,0.023875948041677475,1.0,0.001
0.0060055432841181755,0.9986833333969116,0.0015030598733574152,1.0,0.001
0.00717498455196619,0.9993416666984558,0.0023206283804029226,1.0,0.001
0.00676816375926137,0.9993416666984558,0.003404641756787896,0.9973614811897278,0.001
0.005689238663762808,0.9986833333969116,0.004987669177353382,1.0,0.001
0.004732969682663679,0.9993416666984558,0.0009745581774041057,1.0,0.001
0.008688954636454582,0.9986833333969116,0.0010576486820355058,1.0,0.001
0.005926334299147129,0.9993416666984558,0.015166208148002625,0.9973614811897278,0.001
0.0024204764049500227,1.0,0.0011759607587009668,1.0,0.001
0.0033497116528451443,0.9993416666984558,0.14531180262565613,0.9287598729133606,0.001
0.0070923143066465855,0.9993416666984558,0.000938042881898582,1.0,0.001
0.0023890137672424316,1.0,0.0017451760359108448,1.0,0.001
0.0020659102592617273,1.0,0.004543423652648926,0.9973614811897278,0.001
0.010339870117604733,0.9973666667938232,0.002259360859170556,1.0,0.001
0.003362972754985094,1.0,0.0014270992251113057,1.0,0.001
0.002325130859389901,1.0,0.005038057453930378,0.9973614811897278,0.001
