loss,accuracy,val_loss,val_accuracy
1.038848876953125,0.5069124698638916,0.9743090867996216,0.5567282438278198
0.8410625457763672,0.6352863907814026,0.6858881115913391,0.7361477613449097
0.5769890546798706,0.7965766787528992,0.5213951468467712,0.7651715278625488
0.4532642960548401,0.7781435251235962,0.38183319568634033,0.8865435123443604
0.3549432158470154,0.8736010789871216,0.30616357922554016,0.8865435123443604
0.3072618544101715,0.8722844123840332,0.27349671721458435,0.8891820311546326
0.2862110137939453,0.8795260190963745,0.25250470638275146,0.9050132036209106
0.28341764211654663,0.8920342326164246,0.2204999029636383,0.9050132036209106
0.244740292429924,0.8966425061225891,0.21172353625297546,0.9182057976722717
0.22302454710006714,0.9045424461364746,0.22320012748241425,0.9155672788619995
0.20667998492717743,0.9137590527534485,0.2621781826019287,0.9129287600517273
0.2536223828792572,0.8926925659179688,0.24226929247379303,0.9050132036209106
0.2300625443458557,0.8933508992195129,0.18666304647922516,0.9182057976722717
0.18905341625213623,0.9177089929580688,0.1735582947731018,0.920844316482544
0.1675620824098587,0.9321922063827515,0.17776937782764435,0.9234828352928162
0.1544221043586731,0.9407504796981812,0.1330236941576004,0.9551451206207275
0.18159614503383636,0.9302172660827637,0.1310708373785019,0.9472295641899109
0.11372639983892441,0.9618169665336609,0.13194648921489716,0.9419525265693665
0.10925572365522385,0.9591836929321289,0.11733904480934143,0.9577836394309998
0.14252424240112305,0.9473337531089783,0.27765214443206787,0.9050132036209106
0.19552980363368988,0.9111257195472717,0.15392285585403442,0.936675488948822
0.10865117609500885,0.9572086930274963,0.11271773278713226,0.9445910453796387
0.15043237805366516,0.9361422061920166,0.14432474970817566,0.9313983917236328
0.13574820756912231,0.9354838728904724,0.13412924110889435,0.9419525265693665
0.09279775619506836,0.9618169665336609,0.05084610357880592,0.9762532711029053
0.06398905813694,0.9776168465614319,0.12282350659370422,0.960422158241272
0.07803573459386826,0.9730085730552673,0.05218283459544182,0.9762532711029053
0.03803592547774315,0.9855167865753174,0.041928473860025406,0.9815303683280945
0.1047874391078949,0.9611586332321167,0.09167683124542236,0.9551451206207275
0.06973455846309662,0.9749835133552551,0.10506846755743027,0.9525066018104553
0.04307188466191292,0.9861751198768616,0.06664735823869705,0.9736147522926331
