loss,accuracy,val_loss,val_accuracy,lr
1.3042984008789062,0.35286372900009155,1.1481198072433472,0.3430079221725464,0.001
1.3049298524856567,0.36734694242477417,1.1412549018859863,0.3456464409828186,0.001
1.2942034006118774,0.37656351923942566,1.1364201307296753,0.34036940336227417,0.001
1.2888914346694946,0.36932191252708435,1.132429838180542,0.3482849597930908,0.001
1.2821248769760132,0.3745885491371155,1.1291571855545044,0.35620051622390747,0.001
1.2886050939559937,0.36076366901397705,1.1267451047897339,0.35620051622390747,0.001
1.3190256357192993,0.3502304255962372,1.1239254474639893,0.3588390648365021,0.001
1.2658425569534302,0.3890717625617981,1.121850609779358,0.3641161024570465,0.001
1.2814888954162598,0.36668860912323,1.1205518245697021,0.3641161024570465,0.001
1.2642463445663452,0.3818301558494568,1.119170069694519,0.3667546212673187,0.001
1.266196370124817,0.3798551559448242,1.11781907081604,0.3667546212673187,0.001
1.2469836473464966,0.3884134292602539,1.1169508695602417,0.3667546212673187,0.001
1.2598693370819092,0.3884134292602539,1.1159182786941528,0.3667546212673187,0.001
1.2664775848388672,0.3745885491371155,1.1147074699401855,0.3667546212673187,0.001
1.262038230895996,0.37590518593788147,1.1135401725769043,0.3667546212673187,0.001
1.2756965160369873,0.3732718825340271,1.1125261783599854,0.3667546212673187,0.001
1.2309874296188354,0.3982883393764496,1.111940622329712,0.3667546212673187,0.001
1.278922438621521,0.3989466726779938,1.1106921434402466,0.3667546212673187,0.001
1.2411952018737793,0.39170506596565247,1.1098366975784302,0.3667546212673187,0.001
1.1966696977615356,0.4042133092880249,1.1091654300689697,0.37203165888786316,0.001
1.2516539096832275,0.37656351923942566,1.1082675457000732,0.36939314007759094,0.001
1.2428967952728271,0.4061882793903351,1.1073168516159058,0.36939314007759094,0.001
1.2180806398391724,0.4127715528011322,1.1065880060195923,0.3667546212673187,0.001
1.246206521987915,0.40026333928108215,1.105713963508606,0.37203165888786316,0.001
1.2656766176223755,0.3726135492324829,1.1044261455535889,0.36939314007759094,0.001
1.2336885929107666,0.410796582698822,1.1038784980773926,0.3746701776981354,0.001
1.2305124998092651,0.3818301558494568,1.1029987335205078,0.3746701776981354,0.001
1.2124276161193848,0.3976300060749054,1.1026982069015503,0.3825857639312744,0.001
1.2089810371398926,0.40092167258262634,1.101876139640808,0.38522428274154663,0.001
1.2279233932495117,0.4127715528011322,1.1008037328720093,0.3825857639312744,0.001
1.1906124353408813,0.4028966426849365,1.0999970436096191,0.38786280155181885,0.001
1.1969035863876343,0.4055299460887909,1.099075198173523,0.38786280155181885,0.001
1.2026280164718628,0.40947991609573364,1.0984712839126587,0.38786280155181885,0.001
1.1909914016723633,0.40750494599342346,1.0980788469314575,0.39050132036209106,0.001
1.1924556493759155,0.4068466126918793,1.0972449779510498,0.3957783579826355,0.001
1.1887553930282593,0.4206714928150177,1.0964925289154053,0.3984168767929077,0.001
1.1788047552108765,0.4068466126918793,1.095787525177002,0.3984168767929077,0.001
1.218432903289795,0.4035549759864807,1.0949269533157349,0.3984168767929077,0.001
1.1722288131713867,0.4193548262119293,1.0947120189666748,0.40369394421577454,0.001
1.189224362373352,0.4219881594181061,1.093720555305481,0.40105539560317993,0.001
1.1846987009048462,0.3969717025756836,1.0930097103118896,0.40105539560317993,0.001
