loss,accuracy,val_loss,val_accuracy
1.0172832012176514,0.5042791366577148,2.0613045692443848,0.27176782488822937
0.9353068470954895,0.5095457434654236,0.7707469463348389,0.5435356497764587
0.6613870859146118,0.6925609111785889,0.5126461386680603,0.8390501141548157
0.39157482981681824,0.8077682852745056,0.26701217889785767,0.8839049935340881
0.4024580717086792,0.8262014389038086,0.3377508819103241,0.9076517224311829
0.32002899050712585,0.8689927458763123,0.23573404550552368,0.9076517224311829
0.3114013969898224,0.8643844723701477,0.3585342764854431,0.7493403553962708
0.30224737524986267,0.8538511991500854,0.29014670848846436,0.8997361660003662
0.3818407952785492,0.8248847723007202,0.35879650712013245,0.7730870842933655
0.30997994542121887,0.8538511991500854,0.23250436782836914,0.9076517224311829
0.26290595531463623,0.8907175660133362,0.2190953493118286,0.9050132036209106
0.24492134153842926,0.890059232711792,0.200222909450531,0.920844316482544
0.239873468875885,0.890059232711792,0.21924786269664764,0.9050132036209106
0.2245936095714569,0.9025675058364868,0.26714277267456055,0.8680738806724548
0.22390706837177277,0.9032257795333862,0.2180071920156479,0.9102902412414551
0.21831262111663818,0.9019091725349426,0.18065831065177917,0.9313983917236328
0.20012454688549042,0.9117840528488159,0.19620226323604584,0.9155672788619995
0.19412529468536377,0.9124423861503601,0.19090352952480316,0.9234828352928162
0.20884038507938385,0.9084924459457397,0.20747409760951996,0.9076517224311829
0.19231778383255005,0.9124423861503601,0.17706260085105896,0.9287598729133606
0.18760688602924347,0.9177089929580688,0.1725091189146042,0.9313983917236328
0.1874110996723175,0.9117840528488159,0.17997029423713684,0.9287598729133606
0.18873240053653717,0.915734052658081,0.1698485165834427,0.9261213541030884
0.17806564271450043,0.9203423261642456,0.17528443038463593,0.9313983917236328
0.17575766146183014,0.918367326259613,0.19417622685432434,0.9234828352928162
0.1763698011636734,0.9196839928627014,0.16183465719223022,0.936675488948822
0.19005252420902252,0.9117840528488159,0.15495310723781586,0.9393140077590942
0.18268375098705292,0.918367326259613,0.1736554652452469,0.9313983917236328
0.17575158178806305,0.9249505996704102,0.18596725165843964,0.920844316482544
0.16903379559516907,0.9229756593704224,0.15300504863262177,0.934036910533905
0.15606825053691864,0.9302172660827637,0.1622432917356491,0.934036910533905
0.13416796922683716,0.9486504197120667,0.19509722292423248,0.936675488948822
0.3297244906425476,0.861751139163971,0.25023603439331055,0.9076517224311829
0.22740688920021057,0.918367326259613,0.18732798099517822,0.934036910533905
0.18079537153244019,0.9236339926719666,0.17741794884204865,0.9287598729133606
0.15060235559940338,0.9328505396842957,0.1401083916425705,0.9393140077590942
0.11115768551826477,0.949967086315155,0.09510388225317001,0.9762532711029053
0.0806303322315216,0.9743252396583557,0.11870405077934265,0.9472295641899109
0.04290312901139259,0.9888084530830383,0.040837403386831284,0.9920844435691833
0.020996129140257835,0.9960500597953796,0.046853791922330856,0.9868074059486389
0.018502214923501015,0.9947333931922913,0.03525138273835182,0.9894459247589111
0.00757896713912487,0.9980250000953674,0.034528475254774094,0.9894459247589111
0.004679694306105375,0.9993416666984558,0.04006446897983551,0.9894459247589111
0.0030477240215986967,1.0,0.03069436550140381,0.9868074059486389
0.006086315494030714,0.9993416666984558,0.031342361122369766,0.9920844435691833
0.00549622718244791,0.9986833333969116,0.0327812097966671,0.9920844435691833
0.0032335096038877964,1.0,0.027665361762046814,0.9920844435691833
0.0012333642225712538,1.0,0.02895144186913967,0.9920844435691833
0.017405221238732338,0.9947333931922913,0.030561208724975586,0.9920844435691833
0.003763244254514575,1.0,0.038551297038793564,0.9868074059486389
0.0034737137611955404,0.9986833333969116,0.03425353392958641,0.9894459247589111
0.0014055457431823015,1.0,0.03359629958868027,0.9920844435691833
0.0007827412337064743,1.0,0.03345084562897682,0.9947229623794556
0.0007196331862360239,1.0,0.03327630087733269,0.9947229623794556
0.0006540353642776608,1.0,0.03506147488951683,0.9920844435691833
0.00046712500625289977,1.0,0.03651522845029831,0.9894459247589111
0.0004845820367336273,1.0,0.03568316251039505,0.9920844435691833
0.00041602348210290074,1.0,0.03692842274904251,0.9920844435691833
0.00036766647826880217,1.0,0.03568214923143387,0.9920844435691833
0.0003323834389448166,1.0,0.038882382214069366,0.9894459247589111
0.00022082665236666799,1.0,0.03792138025164604,0.9894459247589111
0.00019670528126880527,1.0,0.037772975862026215,0.9894459247589111
0.00017381513316649944,1.0,0.03762409836053848,0.9894459247589111
0.021274084225296974,0.9907833933830261,0.10925382375717163,0.9393140077590942
0.0559394545853138,0.9795918464660645,0.04565369710326195,0.9894459247589111
0.01354040764272213,0.9980250000953674,0.024833746254444122,0.9894459247589111
0.004301188047975302,1.0,0.04204009473323822,0.9868074059486389
0.0020531609188765287,1.0,0.029541680589318275,0.9894459247589111
0.0013934023445472121,1.0,0.035421501845121384,0.9868074059486389
0.0008899153908714652,1.0,0.035259924829006195,0.9868074059486389
0.0006937189609743655,1.0,0.03409799933433533,0.9868074059486389
0.0005796857876703143,1.0,0.03641662746667862,0.9868074059486389
0.0004954123287461698,1.0,0.03604016825556755,0.9868074059486389
0.0004322356835473329,1.0,0.038826316595077515,0.9868074059486389
0.0003905407793354243,1.0,0.03663993254303932,0.9868074059486389
0.00033290983992628753,1.0,0.03561725839972496,0.9868074059486389
0.0002929620095528662,1.0,0.03720318153500557,0.9868074059486389
0.00025596917839720845,1.0,0.03838921710848808,0.9868074059486389
0.00023167057952377945,1.0,0.038023222237825394,0.9868074059486389
0.00021127214131411165,1.0,0.040267884731292725,0.9868074059486389
0.0001946341071743518,1.0,0.038246653974056244,0.9894459247589111
0.0001794598501874134,1.0,0.038889627903699875,0.9868074059486389
0.00016757841513026506,1.0,0.037310898303985596,0.9894459247589111
0.0001544834376545623,1.0,0.03694848716259003,0.9894459247589111
0.00014313623250927776,1.0,0.03865605965256691,0.9894459247589111
0.0001338863221462816,1.0,0.03886216878890991,0.9894459247589111
0.00012765878636855632,1.0,0.03747304528951645,0.9920844435691833
0.00011741889466065913,1.0,0.03838363289833069,0.9920844435691833
0.00011049864406231791,1.0,0.03899091109633446,0.9920844435691833
0.00010520132491365075,1.0,0.03889822959899902,0.9920844435691833
9.84380385489203e-05,1.0,0.039361484348773956,0.9920844435691833
9.257024066755548e-05,1.0,0.03934613987803459,0.9920844435691833
8.776882896199822e-05,1.0,0.03950464352965355,0.9920844435691833
8.29740019980818e-05,1.0,0.03896944597363472,0.9920844435691833
7.92501014075242e-05,1.0,0.03968586400151253,0.9920844435691833
7.531273149652407e-05,1.0,0.039497774094343185,0.9920844435691833
7.160160748753697e-05,1.0,0.03942611813545227,0.9920844435691833
6.832836515968665e-05,1.0,0.039596159011125565,0.9920844435691833
6.527201185235754e-05,1.0,0.03900723531842232,0.9920844435691833
6.326278526103124e-05,1.0,0.03944613039493561,0.9920844435691833
6.062971078790724e-05,1.0,0.03952009603381157,0.9920844435691833
5.798677011625841e-05,1.0,0.039497245103120804,0.9920844435691833
5.567457992583513e-05,1.0,0.03956945985555649,0.9920844435691833
5.414143743109889e-05,1.0,0.04007820412516594,0.9920844435691833
5.2065526688238606e-05,1.0,0.0398373156785965,0.9920844435691833
5.046278238296509e-05,1.0,0.04021497070789337,0.9920844435691833
4.887721661361866e-05,1.0,0.039642080664634705,0.9920844435691833
4.7264908062061295e-05,1.0,0.040248189121484756,0.9920844435691833
4.546538912109099e-05,1.0,0.04081279784440994,0.9920844435691833
4.4137643271824345e-05,1.0,0.04144258424639702,0.9894459247589111
4.266456016921438e-05,1.0,0.043078284710645676,0.9894459247589111
4.209454345982522e-05,1.0,0.04268649220466614,0.9894459247589111
4.048083064844832e-05,1.0,0.04441060870885849,0.9894459247589111
3.940281385439448e-05,1.0,0.04571055620908737,0.9894459247589111
3.867816849378869e-05,1.0,0.04538977891206741,0.9894459247589111
3.7697904190281406e-05,1.0,0.046671878546476364,0.9894459247589111
3.655406544567086e-05,1.0,0.0472041517496109,0.9894459247589111
3.5656223190017045e-05,1.0,0.05042349547147751,0.9894459247589111
3.51690141542349e-05,1.0,0.05143352970480919,0.9894459247589111
3.403057053219527e-05,1.0,0.05031996965408325,0.9894459247589111
3.3240845368709415e-05,1.0,0.051137637346982956,0.9894459247589111
3.243126047891565e-05,1.0,0.051239799708127975,0.9894459247589111
3.162551729474217e-05,1.0,0.05213306099176407,0.9894459247589111
3.08716444124002e-05,1.0,0.0523381233215332,0.9894459247589111
3.0148592486511916e-05,1.0,0.052562959492206573,0.9894459247589111
2.952611612272449e-05,1.0,0.05297368764877319,0.9894459247589111
2.8672631742665544e-05,1.0,0.052523285150527954,0.9894459247589111
2.848091935447883e-05,1.0,0.053071461617946625,0.9894459247589111
2.7665200832416303e-05,1.0,0.05259311944246292,0.9894459247589111
2.730060077738017e-05,1.0,0.05376242473721504,0.9894459247589111
3.0067583793425e-05,1.0,0.05329562723636627,0.9894459247589111
2.6720648747868836e-05,1.0,0.052072830498218536,0.9894459247589111
2.5905732400133274e-05,1.0,0.051958099007606506,0.9894459247589111
2.5580808141967282e-05,1.0,0.05245940014719963,0.9894459247589111
2.4797653168207034e-05,1.0,0.05276806280016899,0.9894459247589111
2.4501672669430263e-05,1.0,0.0525105744600296,0.9894459247589111
2.3962962586665526e-05,1.0,0.053437452763319016,0.9894459247589111
2.342933112231549e-05,1.0,0.05361692234873772,0.9894459247589111
2.3012413294054568e-05,1.0,0.05322659760713577,0.9894459247589111
2.251615296700038e-05,1.0,0.05381031706929207,0.9894459247589111
2.213913103332743e-05,1.0,0.05419422686100006,0.9894459247589111
2.150939508283045e-05,1.0,0.054050005972385406,0.9894459247589111
2.1113943148520775e-05,1.0,0.05402655154466629,0.9894459247589111
2.0877721908618696e-05,1.0,0.05471791699528694,0.9894459247589111
2.0632905943784863e-05,1.0,0.05447588115930557,0.9894459247589111
1.9946952306781895e-05,1.0,0.05513540655374527,0.9894459247589111
1.9770892322412692e-05,1.0,0.05566122755408287,0.9894459247589111
1.9154105757479556e-05,1.0,0.055187612771987915,0.9894459247589111
1.9060642443946563e-05,1.0,0.05535466969013214,0.9894459247589111
1.8439202904119156e-05,1.0,0.055660951882600784,0.9894459247589111
1.823576349124778e-05,1.0,0.05570801720023155,0.9894459247589111
1.807183252822142e-05,1.0,0.055311016738414764,0.9894459247589111
1.7436141206417233e-05,1.0,0.05595274642109871,0.9894459247589111
1.7162523363367654e-05,1.0,0.05625584349036217,0.9894459247589111
2.9328364689718e-05,1.0,0.04483703151345253,0.9894459247589111
2.0215175027260557e-05,1.0,0.04012981802225113,0.9920844435691833
1.911358231154736e-05,1.0,0.04118584096431732,0.9920844435691833
1.7737374946591444e-05,1.0,0.041237179189920425,0.9920844435691833
1.7021116946125403e-05,1.0,0.043684180825948715,0.9894459247589111
1.6686319213476963e-05,1.0,0.0446263924241066,0.9894459247589111
1.6212010450544767e-05,1.0,0.04683699831366539,0.9894459247589111
1.5929688743199222e-05,1.0,0.04915660247206688,0.9894459247589111
1.5512152458541095e-05,1.0,0.04884549602866173,0.9894459247589111
1.500908092566533e-05,1.0,0.053145330399274826,0.9894459247589111
1.4631032172474079e-05,1.0,0.054114051163196564,0.9894459247589111
1.429851272405358e-05,1.0,0.05423152819275856,0.9894459247589111
1.4088221178099047e-05,1.0,0.054856568574905396,0.9894459247589111
1.3753782695857808e-05,1.0,0.055314257740974426,0.9894459247589111
1.3513614248950034e-05,1.0,0.055022161453962326,0.9894459247589111
1.3082595614832826e-05,1.0,0.056143868714571,0.9894459247589111
1.2824444638681598e-05,1.0,0.05605774745345116,0.9894459247589111
1.2523961231636349e-05,1.0,0.05618775635957718,0.9894459247589111
1.226103358931141e-05,1.0,0.05682951956987381,0.9894459247589111
1.1993163752777036e-05,1.0,0.05663913115859032,0.9894459247589111
1.171657640952617e-05,1.0,0.056428778916597366,0.9894459247589111
1.1516076483530924e-05,1.0,0.05676400288939476,0.9894459247589111
1.1324571460136212e-05,1.0,0.05693677067756653,0.9894459247589111
1.0922994988504797e-05,1.0,0.05691243335604668,0.9894459247589111
1.0663704415492248e-05,1.0,0.057669058442115784,0.9894459247589111
1.0518603630771395e-05,1.0,0.05735054239630699,0.9894459247589111
1.0333516001992393e-05,1.0,0.05769405514001846,0.9894459247589111
1.0037833817477804e-05,1.0,0.058359771966934204,0.9894459247589111
9.796047379495576e-06,1.0,0.057602301239967346,0.9894459247589111
9.579908692103345e-06,1.0,0.05807292461395264,0.9894459247589111
9.44587736739777e-06,1.0,0.058519791811704636,0.9894459247589111
9.243120075552724e-06,1.0,0.05816120281815529,0.9894459247589111
9.043637874128763e-06,1.0,0.05858433246612549,0.9894459247589111
8.927442650019657e-06,1.0,0.05843008682131767,0.9894459247589111
8.699938916834071e-06,1.0,0.05901551991701126,0.9894459247589111
8.497294402332045e-06,1.0,0.05882441997528076,0.9894459247589111
8.417066965193953e-06,1.0,0.059064995497465134,0.9894459247589111
8.239156159106642e-06,1.0,0.05898423492908478,0.9894459247589111
8.11259542388143e-06,1.0,0.059181325137615204,0.9894459247589111
7.926116268208716e-06,1.0,0.05959373340010643,0.9894459247589111
7.798271326464601e-06,1.0,0.05950519070029259,0.9894459247589111
7.726398507656995e-06,1.0,0.059608932584524155,0.9894459247589111
7.5155376180191524e-06,1.0,0.059864871203899384,0.9894459247589111
7.4231425060133915e-06,1.0,0.05967368558049202,0.9894459247589111
7.295307113963645e-06,1.0,0.060064829885959625,0.9894459247589111
7.181485216278816e-06,1.0,0.059650812298059464,0.9894459247589111
7.0604210122837685e-06,1.0,0.0599912591278553,0.9894459247589111
6.943194875930203e-06,1.0,0.06056005507707596,0.9894459247589111
6.813890195189742e-06,1.0,0.06023130193352699,0.9894459247589111
6.703259714413434e-06,1.0,0.06045449152588844,0.9894459247589111
6.592752924916567e-06,1.0,0.060982510447502136,0.9894459247589111
6.471248070738511e-06,1.0,0.06039287894964218,0.9894459247589111
6.438136097131064e-06,1.0,0.06075778976082802,0.9894459247589111
6.25533493803232e-06,1.0,0.06047132611274719,0.9894459247589111
6.157627922220854e-06,1.0,0.06087326630949974,0.9894459247589111
6.033822501194663e-06,1.0,0.06087103486061096,0.9894459247589111
5.942255484114867e-06,1.0,0.06083795428276062,0.9894459247589111
5.830611371493433e-06,1.0,0.06110750883817673,0.9894459247589111
5.763046829088125e-06,1.0,0.0613611675798893,0.9894459247589111
5.695404070138466e-06,1.0,0.06130338832736015,0.9894459247589111
5.579223852691939e-06,1.0,0.06096157059073448,0.9894459247589111
5.536835487873759e-06,1.0,0.061239659786224365,0.9894459247589111
5.42927728020004e-06,1.0,0.06152611970901489,0.9894459247589111
5.333226454240503e-06,1.0,0.06163908168673515,0.9894459247589111
5.267951564746909e-06,1.0,0.06126406416296959,0.9894459247589111
5.194904588279314e-06,1.0,0.06180649623274803,0.9894459247589111
5.162065463082399e-06,1.0,0.06207751855254173,0.9894459247589111
5.088888428872451e-06,1.0,0.06135560944676399,0.9894459247589111
4.965720108884852e-06,1.0,0.06202937290072441,0.9894459247589111
4.934921435051365e-06,1.0,0.0622684545814991,0.9894459247589111
4.887677278020419e-06,1.0,0.06251176446676254,0.9894459247589111
4.7409012040589005e-06,1.0,0.06165629252791405,0.9894459247589111
4.7240146159310825e-06,1.0,0.06229964271187782,0.9894459247589111
4.689183242589934e-06,1.0,0.06178474426269531,0.9894459247589111
4.539091605693102e-06,1.0,0.0622500516474247,0.9894459247589111
4.488548256631475e-06,1.0,0.06267832219600677,0.9894459247589111
4.434327365743229e-06,1.0,0.06270495057106018,0.9894459247589111
4.373907358967699e-06,1.0,0.06192166730761528,0.9894459247589111
4.315463229431771e-06,1.0,0.06274256855249405,0.9894459247589111
4.2834162741201e-06,1.0,0.06326255947351456,0.9894459247589111
4.187788363196887e-06,1.0,0.06244426965713501,0.9894459247589111
4.327121132519096e-06,1.0,0.06312797218561172,0.9894459247589111
4.1075159060710575e-06,1.0,0.06361458450555801,0.9894459247589111
4.014127625850961e-06,1.0,0.06310443580150604,0.9894459247589111
3.986428055213764e-06,1.0,0.06346680968999863,0.9894459247589111
3.970731086155865e-06,1.0,0.06271366029977798,0.9894459247589111
3.848886990454048e-06,1.0,0.06265376508235931,0.9894459247589111
3.8124710499687353e-06,1.0,0.06369461119174957,0.9894459247589111
3.684582907226286e-06,1.0,0.0630507841706276,0.9894459247589111
3.6559445106831845e-06,1.0,0.06317698210477829,0.9894459247589111
3.5982666304335e-06,1.0,0.0632919892668724,0.9894459247589111
3.543573257047683e-06,1.0,0.06372524052858353,0.9894459247589111
3.484173703327542e-06,1.0,0.06370832026004791,0.9894459247589111
3.4333268104091985e-06,1.0,0.06305297464132309,0.9894459247589111
3.390792926438735e-06,1.0,0.06339684873819351,0.9894459247589111
3.3468500078015495e-06,1.0,0.06358049809932709,0.9894459247589111
3.2741936593083665e-06,1.0,0.0635276660323143,0.9894459247589111
3.2591178751317784e-06,1.0,0.06387239694595337,0.9894459247589111
3.192347321601119e-06,1.0,0.06358420103788376,0.9894459247589111
3.1355350529338466e-06,1.0,0.06353460997343063,0.9894459247589111
3.084135187236825e-06,1.0,0.06360232830047607,0.9894459247589111
3.050468194487621e-06,1.0,0.06367839127779007,0.9894459247589111
3.0178257475199644e-06,1.0,0.06398910284042358,0.9894459247589111
2.9889486086176476e-06,1.0,0.06402117013931274,0.9894459247589111
2.920444558185409e-06,1.0,0.0638643205165863,0.9894459247589111
2.88874230136571e-06,1.0,0.0641111359000206,0.9894459247589111
2.840639808709966e-06,1.0,0.06440772861242294,0.9894459247589111
2.8079180083295796e-06,1.0,0.06419067829847336,0.9894459247589111
2.7661687909130706e-06,1.0,0.0637202039361,0.9894459247589111
2.7233254513703287e-06,1.0,0.06414652615785599,0.9894459247589111
2.694524710022961e-06,1.0,0.06461575627326965,0.9894459247589111
2.6491691187402466e-06,1.0,0.0642976313829422,0.9894459247589111
2.6147217795369215e-06,1.0,0.06485813856124878,0.9894459247589111
2.596120566522586e-06,1.0,0.06427104771137238,0.9894459247589111
2.537585260142805e-06,1.0,0.06506533175706863,0.9894459247589111
2.51082519753254e-06,1.0,0.06468364596366882,0.9894459247589111
2.4586420295236167e-06,1.0,0.06483843177556992,0.9894459247589111
2.4407497676293133e-06,1.0,0.06513092666864395,0.9894459247589111
2.3964912543306127e-06,1.0,0.0649561956524849,0.9894459247589111
2.3845600480854046e-06,1.0,0.06433726847171783,0.9894459247589111
2.3227282781590475e-06,1.0,0.06519932299852371,0.9894459247589111
2.3013042209640844e-06,1.0,0.06518330425024033,0.9894459247589111
2.2648921458312543e-06,1.0,0.06554784625768661,0.9894459247589111
2.229972778877709e-06,1.0,0.06518879532814026,0.9894459247589111
2.198348511228687e-06,1.0,0.06506946682929993,0.9894459247589111
2.1703331185563e-06,1.0,0.06521397829055786,0.9894459247589111
2.146711267414503e-06,1.0,0.06577733159065247,0.9894459247589111
2.118933025485603e-06,1.0,0.06555018573999405,0.9894459247589111
2.085032519971719e-06,1.0,0.06541942805051804,0.9894459247589111
2.06290269488818e-06,1.0,0.06607898324728012,0.9894459247589111
2.0242148366378387e-06,1.0,0.06532500684261322,0.9894459247589111
2.0062450403202092e-06,1.0,0.06623110920190811,0.9894459247589111
1.9709320895344717e-06,1.0,0.0656292662024498,0.9894459247589111
1.923141553561436e-06,1.0,0.06600214540958405,0.9894459247589111
1.8925377389678033e-06,1.0,0.06605104357004166,0.9894459247589111
1.8685257145989453e-06,1.0,0.06633741408586502,0.9894459247589111
1.8449043182044988e-06,1.0,0.0662791058421135,0.9894459247589111
1.8212840586784296e-06,1.0,0.06637532263994217,0.9894459247589111
1.7774165144146536e-06,1.0,0.06654676795005798,0.9894459247589111
1.9192968920833664e-06,1.0,0.06692524254322052,0.9894459247589111
1.7784374222173938e-06,1.0,0.06674680858850479,0.9894459247589111
1.73284479387803e-06,1.0,0.06705345213413239,0.9894459247589111
1.7083604006984388e-06,1.0,0.0670202299952507,0.9894459247589111
1.6676328868925339e-06,1.0,0.0674566775560379,0.9894459247589111
1.6476219570904505e-06,1.0,0.06735052168369293,0.9894459247589111
1.624314222681278e-06,1.0,0.0676083117723465,0.9894459247589111
1.5936310546749155e-06,1.0,0.0672886073589325,0.9894459247589111
1.569930873301928e-06,1.0,0.06713694334030151,0.9894459247589111
1.55658904077427e-06,1.0,0.06709488481283188,0.9894459247589111
1.5310856724681798e-06,1.0,0.06803856790065765,0.9894459247589111
1.511623395344941e-06,1.0,0.0676763653755188,0.9894459247589111
1.4888661326040165e-06,1.0,0.06810221821069717,0.9894459247589111
1.4720710623805644e-06,1.0,0.06738495826721191,0.9894459247589111
1.4414667930395808e-06,1.0,0.06807354092597961,0.9894459247589111
1.419258524038014e-06,1.0,0.06788291782140732,0.9894459247589111
1.3938323490947369e-06,1.0,0.06773167103528976,0.9894459247589111
1.3772730653727194e-06,1.0,0.06781359761953354,0.9894459247589111
1.3607154869532678e-06,1.0,0.06807088851928711,0.9894459247589111
1.3436069821182173e-06,1.0,0.06773731857538223,0.9894459247589111
1.3125313671480399e-06,1.0,0.06808170676231384,0.9894459247589111
1.2945603202751954e-06,1.0,0.06798803806304932,0.9894459247589111
1.276903276448138e-06,1.0,0.06824762374162674,0.9894459247589111
1.2616003459697822e-06,1.0,0.068104587495327,0.9894459247589111
1.2323287137405714e-06,1.0,0.06839465349912643,0.9894459247589111
1.2240876685609692e-06,1.0,0.06842774152755737,0.9894459247589111
1.1775525763368933e-06,1.0,0.0689568817615509,0.9894459247589111
1.165702656180656e-06,1.0,0.06871876865625381,0.9894459247589111
1.1467900549178012e-06,1.0,0.06877048313617706,0.9894459247589111
1.1332921303619514e-06,1.0,0.06855035573244095,0.9894459247589111
1.1214415280846879e-06,1.0,0.06784745305776596,0.9894459247589111
