loss,accuracy,val_loss,val_accuracy,lr
0.2234116941690445,0.9611586332321167,1.5024462938308716,0.3482849597930908,0.001
0.08702140301465988,0.9881501197814941,2.3361473083496094,0.45910289883613586,0.001
0.07177279144525528,0.9881501197814941,0.9047353863716125,0.6174142360687256,0.001
0.039884794503450394,0.9947333931922913,0.3363048732280731,0.7994722723960876,0.001
0.04007820412516594,0.9940750598907471,0.590987503528595,0.6569920778274536,0.001
0.0273571964353323,0.9947333931922913,0.010013063438236713,1.0,0.001
0.0295335091650486,0.9953917264938354,0.21093997359275818,0.8865435123443604,0.001
0.019787564873695374,0.9986833333969116,0.007132196798920631,1.0,0.001
0.015378118492662907,0.9986833333969116,0.005140072666108608,1.0,0.001
0.022642917931079865,0.996708333492279,0.10642532259225845,0.9683377146720886,0.001
0.017994699999690056,0.996708333492279,0.02286698669195175,1.0,0.001
0.019606564193964005,0.9973666667938232,0.003461820539087057,1.0,0.001
0.012187697924673557,0.9986833333969116,0.0039573912508785725,1.0,0.001
0.008019679225981236,1.0,0.005795709788799286,1.0,0.001
0.01621842384338379,0.9953917264938354,0.009723863564431667,1.0,0.001
0.014683540910482407,0.9980250000953674,0.003942317795008421,1.0,0.001
0.006619262974709272,0.9993416666984558,0.0017098120879381895,1.0,0.001
0.004429138731211424,0.9993416666984558,0.005065297242254019,1.0,0.001
0.005123799666762352,1.0,0.001101174158975482,1.0,0.001
0.006755366921424866,0.9993416666984558,0.002854591002687812,1.0,0.001
0.00527762109413743,0.9993416666984558,0.011434927582740784,1.0,0.001
0.008514435961842537,0.9980250000953674,0.0019782623276114464,1.0,0.001
0.0038548579905182123,1.0,0.0012123805936425924,1.0,0.001
0.0027803725097328424,1.0,0.003610291751101613,1.0,0.001
0.008501075208187103,0.9980250000953674,11.635566711425781,0.24538259208202362,0.001
0.009622450917959213,0.9993416666984558,0.0023051579482853413,1.0,0.001
0.012014825828373432,0.9960500597953796,10.452092170715332,0.38786280155181885,0.001
0.009673905558884144,0.9993416666984558,0.04020565748214722,0.9973614811897278,0.001
0.005797077436000109,0.9986833333969116,0.002612747484818101,1.0,0.001
0.004746651276946068,0.9993416666984558,0.0006635109893977642,1.0,0.001
0.0017978526884689927,1.0,0.00036933188675902784,1.0,0.001
0.0035921349190175533,1.0,0.0026924607809633017,1.0,0.001
0.0025669692549854517,1.0,0.0009422306320630014,1.0,0.001
0.0026163889560848475,1.0,0.0010369309457018971,1.0,0.001
0.00548164639621973,0.9986833333969116,0.0019207443110644817,1.0,0.001
0.003334849374368787,0.9993416666984558,0.006184917408972979,1.0,0.001
0.0017538941465318203,1.0,0.0002757495967671275,1.0,0.001
0.005741846282035112,0.9986833333969116,0.0177240502089262,0.9973614811897278,0.001
0.005530054215341806,0.9993416666984558,0.001086456119082868,1.0,0.001
0.0023994159419089556,1.0,0.00019828892254736274,1.0,0.001
0.001178861828520894,1.0,0.00013609543384518474,1.0,0.001
0.0017271090764552355,1.0,0.00032455252949148417,1.0,0.001
0.0034425801131874323,0.9993416666984558,0.012841600924730301,1.0,0.001
0.0013291030190885067,1.0,0.0005800977814942598,1.0,0.001
0.002078794874250889,1.0,0.0035461646039038897,1.0,0.001
0.0035578389652073383,0.9993416666984558,0.5739867091178894,0.7730870842933655,0.001
0.003954885993152857,0.9993416666984558,0.0348748043179512,0.9920844435691833,0.001
0.0008463974227197468,1.0,0.00026360381161794066,1.0,0.001
0.007828539237380028,0.9960500597953796,0.03384017199277878,0.9868074059486389,0.001
0.003126271301880479,0.9993416666984558,0.001028510625474155,1.0,0.001
0.0029567626770585775,0.9993416666984558,0.0034052624832838774,1.0,0.001
0.0029724736232310534,0.9993416666984558,0.0009183643269352615,1.0,0.001
0.0015501200687140226,1.0,0.0005009564920328557,1.0,0.001
0.0010695005767047405,1.0,0.00011738431203411892,1.0,0.001
0.000681749836076051,1.0,9.583375504007563e-05,1.0,0.001
0.0023670424707233906,1.0,0.0002590474905446172,1.0,0.001
0.0008686909568496048,1.0,0.0001225100422743708,1.0,0.001
0.0011158204870298505,1.0,0.002876341575756669,1.0,0.001
0.0012309750309213996,1.0,0.004479670897126198,1.0,0.001
0.0007877753814682364,1.0,0.0001478395570302382,1.0,0.001
0.0007801900501362979,1.0,4.017009632661939e-05,1.0,0.001
0.0006605127709917724,1.0,0.0001355211716145277,1.0,0.001
0.0009295353665947914,1.0,0.0015870969509705901,1.0,0.001
0.0005256874137558043,1.0,0.0001122879475587979,1.0,0.001
0.00037418524152599275,1.0,7.884557999204844e-05,1.0,0.001
0.030261332169175148,0.9894667267799377,5.2849602699279785,0.2585752010345459,0.001
0.007296662777662277,0.9986833333969116,0.04613981023430824,0.9815303683280945,0.001
0.00399152934551239,0.9986833333969116,0.0004330326628405601,1.0,0.001
0.0014749321853742003,1.0,0.00011926342995138839,1.0,0.001
0.0017408442217856646,1.0,0.00037427819916047156,1.0,0.001
0.0009986753575503826,1.0,0.00027343942201696336,1.0,0.001
0.0008494939538650215,1.0,8.5587686044164e-05,1.0,0.001
0.000404781341785565,1.0,0.00010884989751502872,1.0,0.001
0.0014518620446324348,1.0,0.0001200536426040344,1.0,0.001
0.000742241507396102,1.0,9.140354814007878e-05,1.0,0.001
0.000501030997838825,1.0,6.562309863511473e-05,1.0,0.001
0.0005901246913708746,1.0,0.0005134634557180107,1.0,0.001
0.0005180430598556995,1.0,9.376759408041835e-05,1.0,0.001
0.0002338744670851156,1.0,4.436829476617277e-05,1.0,0.001
0.00045909476466476917,1.0,4.785111377714202e-05,1.0,0.001
0.0004993958864361048,1.0,6.523368938360363e-05,1.0,0.001
0.0018671685829758644,0.9993416666984558,0.0003563592617865652,1.0,0.001
0.0007479003979824483,1.0,0.004466027952730656,1.0,0.001
0.003540375968441367,1.0,0.03161413595080376,0.9894459247589111,0.001
0.0007392679108306766,1.0,8.078238170128316e-05,1.0,0.001
0.0004725444014184177,1.0,0.00021889526396989822,1.0,0.001
0.0019275326048955321,0.9993416666984558,0.0007797219441272318,1.0,0.001
0.0018145290669053793,0.9993416666984558,0.009561819024384022,0.9973614811897278,0.001
0.0002993675007019192,1.0,0.00062234525103122,1.0,0.001
0.0006393215153366327,1.0,0.00010206797014689073,1.0,0.001
0.0006343955174088478,1.0,5.7722438214113936e-05,1.0,0.001
0.0009588048560544848,1.0,0.0707845613360405,0.9762532711029053,0.001
0.009537559933960438,0.9953917264938354,0.00457898061722517,1.0,0.001
0.0034455079585313797,0.9993416666984558,0.000733121472876519,1.0,0.001
0.006717757321894169,0.9973666667938232,0.8136234879493713,0.7836411595344543,0.001
0.0019098215270787477,1.0,0.0001050129285431467,1.0,0.001
0.00042112605297006667,1.0,6.143876817077398e-05,1.0,0.001
0.0004088787245564163,1.0,7.00873788446188e-05,1.0,0.001
0.0004328315844759345,1.0,3.466153430053964e-05,1.0,0.001
0.0007990885060280561,1.0,8.562217408325523e-05,1.0,0.001
0.0003514066047500819,1.0,4.130373781663366e-05,1.0,0.001
0.00046724092680960894,1.0,4.118967990507372e-05,1.0,0.001
0.0004535477783065289,1.0,0.00010782294702949002,1.0,0.001
0.0005184565670788288,1.0,3.430954529903829e-05,1.0,0.001
0.0005260042380541563,1.0,4.430148328538053e-05,1.0,0.001
0.00029989369795657694,1.0,3.284126069047488e-05,1.0,0.001
0.00028615849441848695,1.0,2.1786974684800953e-05,1.0,0.001
0.00028225331334397197,1.0,2.151622720703017e-05,1.0,0.001
0.0003908478538505733,1.0,2.3577425963594578e-05,1.0,0.001
0.0004073925665579736,1.0,0.00010815948917297646,1.0,0.001
0.00022757629631087184,1.0,3.339763134135865e-05,1.0,0.001
0.00032086978899315,1.0,1.6464062355225906e-05,1.0,0.001
0.00014540368283633143,1.0,1.3874369869881775e-05,1.0,0.001
0.000245693459874019,1.0,1.8432112483424135e-05,1.0,0.001
0.0003870766959153116,1.0,0.00013735180255025625,1.0,0.001
0.00016170110029634088,1.0,6.541956099681556e-05,1.0,0.001
0.004149762913584709,0.9980250000953674,35.82670593261719,0.24538259208202362,0.001
0.004785448778420687,0.9980250000953674,0.004610846284776926,1.0,0.001
0.010711265727877617,0.9953917264938354,0.006814334541559219,0.9973614811897278,0.001
0.00047417034511454403,1.0,0.0001047556652338244,1.0,0.001
0.0006350941257551312,1.0,3.386260868865065e-05,1.0,0.001
0.0004658580000977963,1.0,1.8821607227437198e-05,1.0,0.001
0.00031232042238116264,1.0,1.7654163457336836e-05,1.0,0.001
0.00022387542412616313,1.0,2.467168633302208e-05,1.0,0.001
0.0002850717573892325,1.0,2.2128941054688767e-05,1.0,0.001
0.000597552745603025,1.0,1.4660390661447309e-05,1.0,0.001
0.0004281724104657769,1.0,6.217286136234179e-05,1.0,0.001
0.0015801669796928763,0.9993416666984558,5.553746814257465e-05,1.0,0.001
0.002216190565377474,0.9993416666984558,0.025757210329174995,0.9920844435691833,0.001
0.0003568552201613784,1.0,4.58922004327178e-05,1.0,0.0005
0.0010340434964746237,1.0,1.958488064701669e-05,1.0,0.0005
0.00045259803300723433,1.0,2.0215975382598117e-05,1.0,0.0005
0.0017743702046573162,0.9993416666984558,2.8429125450202264e-05,1.0,0.0005
0.00034004650660790503,1.0,3.540717443684116e-05,1.0,0.0005
0.0002537125546950847,1.0,3.0887251341482624e-05,1.0,0.0005
0.0007120368536561728,1.0,0.0001577683724462986,1.0,0.0005
0.0003024697070941329,1.0,1.9158582290401682e-05,1.0,0.0005
0.000177584559423849,1.0,1.8372842532698996e-05,1.0,0.0005
0.00023569577024318278,1.0,1.5863597582210787e-05,1.0,0.0005
0.000164830606081523,1.0,2.351707917114254e-05,1.0,0.0005
9.524027700535953e-05,1.0,1.4555287634721026e-05,1.0,0.0005
0.0001715577527647838,1.0,2.4005001250770874e-05,1.0,0.0005
8.243804040830582e-05,1.0,1.7176542314700782e-05,1.0,0.0005
0.0001722297165542841,1.0,1.1435723536123987e-05,1.0,0.0005
0.0002131452929461375,1.0,1.318649356107926e-05,1.0,0.0005
0.00029248089413158596,1.0,9.581169251760002e-06,1.0,0.0005
0.00013596487406175584,1.0,1.4601362636312842e-05,1.0,0.0005
0.0003507401270326227,1.0,1.672258076723665e-05,1.0,0.0005
0.00014673189434688538,1.0,1.2953936675330624e-05,1.0,0.0005
9.742912516230717e-05,1.0,1.0073173143609893e-05,1.0,0.0005
0.00019214533676858991,1.0,8.58910152601311e-06,1.0,0.0005
0.00034077928285114467,1.0,9.971034160116687e-06,1.0,0.0005
0.0001513691822765395,1.0,8.75701880431734e-06,1.0,0.0005
0.00012485444312915206,1.0,7.803582775522955e-06,1.0,0.0005
0.0007164707640185952,1.0,0.00018465820176061243,1.0,0.0005
0.0005293009453453124,1.0,3.83687365683727e-05,1.0,0.0005
0.0012156483717262745,1.0,0.0002550013014115393,1.0,0.0005
0.0009672036394476891,1.0,0.00010383936751168221,1.0,0.0005
0.0005043570999987423,1.0,0.00017843391105998307,1.0,0.0005
0.0002177118294639513,1.0,4.859850378124975e-05,1.0,0.0005
0.00014779146295040846,1.0,2.3303455236600712e-05,1.0,0.0005
0.00013680830306839198,1.0,1.9750314095290378e-05,1.0,0.0005
