loss,accuracy,val_loss,val_accuracy
1.0385104417800903,0.4904542565345764,0.9792314767837524,0.5620052814483643
0.9197978973388672,0.5516787171363831,0.7231142520904541,0.649076521396637
0.6185914278030396,0.664911150932312,0.6815229058265686,0.6200527548789978
0.6895636320114136,0.5984200239181519,0.6576712131500244,0.8179419636726379
0.6769234538078308,0.7129690647125244,0.5963513851165771,0.7757256031036377
0.6445586085319519,0.7518103718757629,0.6421440839767456,0.7546173930168152
0.6097434759140015,0.701777458190918,0.5464609265327454,0.7387862801551819
0.4712347686290741,0.7287689447402954,0.38536161184310913,0.8232190012931824
0.3456827402114868,0.8604344725608826,0.3219853639602661,0.857519805431366
0.27183160185813904,0.8834759593009949,0.22705067694187164,0.8891820311546326
0.24888399243354797,0.8854509592056274,0.2158026397228241,0.8997361660003662
0.22558200359344482,0.8992758393287659,0.20242339372634888,0.9129287600517273
0.24742987751960754,0.8973008394241333,0.24952968955039978,0.870712399482727
0.22904030978679657,0.8946675658226013,0.20213863253593445,0.9023746848106384
0.20695598423480988,0.9104673862457275,0.19612286984920502,0.9129287600517273
0.2133626788854599,0.8999341726303101,0.2238883078098297,0.897097647190094
0.20726217329502106,0.9071757793426514,0.23530814051628113,0.897097647190094
0.20354966819286346,0.9137590527534485,0.17246991395950317,0.936675488948822
0.20356440544128418,0.9091507792472839,0.1772455871105194,0.9234828352928162
0.22576864063739777,0.9032257795333862,0.1961839646100998,0.920844316482544
0.1767323762178421,0.9249505996704102,0.15531712770462036,0.9313983917236328
0.17563891410827637,0.9256089329719543,0.16694773733615875,0.9155672788619995
0.19428656995296478,0.9203423261642456,0.16858641803264618,0.9155672788619995
0.18866652250289917,0.918367326259613,0.18816207349300385,0.9182057976722717
0.18991930782794952,0.921658992767334,0.203771710395813,0.9076517224311829
0.19817306101322174,0.9124423861503601,0.1736120730638504,0.920844316482544
0.20592616498470306,0.9091507792472839,0.2014165222644806,0.9050132036209106
0.1842251718044281,0.9196839928627014,0.18804898858070374,0.9182057976722717
0.15435922145843506,0.937458872795105,0.16000649333000183,0.934036910533905
0.3067798614501953,0.8755760192871094,0.24462242424488068,0.8654353618621826
0.23664207756519318,0.8986175060272217,0.21889044344425201,0.897097647190094
0.21570535004138947,0.9144173860549927,0.20850305259227753,0.9102902412414551
0.20125369727611542,0.9124423861503601,0.18993158638477325,0.9129287600517273
0.20355768501758575,0.9078341126441956,0.20197679102420807,0.9129287600517273
0.19925861060619354,0.9117840528488159,0.17993400990962982,0.920844316482544
0.18348048627376556,0.9177089929580688,0.1829301118850708,0.920844316482544
0.177719384431839,0.9223173260688782,0.17781686782836914,0.9155672788619995
0.18051166832447052,0.9170507192611694,0.18028108775615692,0.9155672788619995
0.17600278556346893,0.9249505996704102,0.16774164140224457,0.9261213541030884
0.16100355982780457,0.9302172660827637,0.14883778989315033,0.934036910533905
0.17686782777309418,0.9229756593704224,0.1578567773103714,0.9287598729133606
0.17631672322750092,0.9177089929580688,0.16803419589996338,0.9261213541030884
0.20914284884929657,0.9177089929580688,0.20973706245422363,0.8997361660003662
0.19207948446273804,0.9111257195472717,0.17844447493553162,0.9102902412414551
0.17746953666210175,0.9190256595611572,0.25864121317863464,0.8654353618621826
0.19093796610832214,0.9144173860549927,0.1679888218641281,0.9261213541030884
0.1495584100484848,0.9335088729858398,0.14466024935245514,0.9261213541030884
0.13929444551467896,0.940092146396637,0.11539998650550842,0.960422158241272
0.13207484781742096,0.9394338130950928,0.13020241260528564,0.960422158241272
0.13965076208114624,0.9473337531089783,0.3539554178714752,0.8680738806724548
0.21609976887702942,0.9071757793426514,0.16662295162677765,0.920844316482544
0.164311021566391,0.9223173260688782,0.15645043551921844,0.9287598729133606
0.14709341526031494,0.9335088729858398,0.13508549332618713,0.9393140077590942
0.13950087130069733,0.934167206287384,0.11579174548387527,0.936675488948822
0.10215627402067184,0.9611586332321167,0.11206600069999695,0.936675488948822
0.07695256173610687,0.9723502397537231,0.018776867538690567,0.9947229623794556
0.14743727445602417,0.9321922063827515,0.12569721043109894,0.9234828352928162
0.09885985404253006,0.9637919664382935,0.07744356989860535,0.9788918495178223
0.06498328596353531,0.9907833933830261,0.04474952071905136,0.9947229623794556
0.04564622417092323,0.9921000599861145,0.02369937114417553,0.9947229623794556
0.044361699372529984,0.9822251200675964,0.017552625387907028,0.9973614811897278
0.04771522805094719,0.9828834533691406,0.14807870984077454,0.9525066018104553
0.09814876317977905,0.9670836329460144,0.03288891166448593,0.9920844435691833
0.024381782859563828,0.9947333931922913,0.011625455692410469,0.9973614811897278
0.010051817633211613,0.9980250000953674,0.007661608513444662,1.0
0.0062544806860387325,0.9993416666984558,0.004977099597454071,1.0
0.004672895651310682,1.0,0.003930767998099327,1.0
0.0031905865762382746,1.0,0.0031629514414817095,1.0
0.0023046841379255056,1.0,0.005406603682786226,1.0
0.0021839227993041277,1.0,0.0019257939420640469,1.0
0.0015529239317402244,1.0,0.0022012232802808285,1.0
0.0012626926181837916,1.0,0.0016505211824551225,1.0
0.0012450795620679855,1.0,0.0017012441530823708,1.0
0.0009271976305171847,1.0,0.0015045541804283857,1.0
0.0007763097528368235,1.0,0.0013094396563246846,1.0
0.00066991220228374,1.0,0.0012746391585096717,1.0
0.0005878019728697836,1.0,0.001056554028764367,1.0
0.0004986651474609971,1.0,0.0010424577631056309,1.0
0.0004698913253378123,1.0,0.0011694233398884535,1.0
0.00042016743100248277,1.0,0.0007752092787995934,1.0
0.00039277671021409333,1.0,0.0009575196309015155,1.0
0.00033718199119903147,1.0,0.0010464341612532735,1.0
0.00030217200401239097,1.0,0.0010541225783526897,1.0
0.0002956308890134096,1.0,0.0010691446950659156,1.0
0.0002626744389999658,1.0,0.0006984150386415422,1.0
0.00024753966135904193,1.0,0.0007805128116160631,1.0
0.00020903529366478324,1.0,0.0008833265164867043,1.0
0.0001979987573577091,1.0,0.0008040507673285902,1.0
0.00018205319065600634,1.0,0.0008344820234924555,1.0
0.00017559388652443886,1.0,0.0006068969960324466,1.0
0.00016667554154992104,1.0,0.0009379463735967875,1.0
0.000157441696501337,1.0,0.0005909664323553443,1.0
0.0028977305628359318,0.9986833333969116,0.00019431482360232621,1.0
0.026195675134658813,0.9914417266845703,0.025061720982193947,0.9973614811897278
0.01814170740544796,0.9960500597953796,0.036599595099687576,0.9841688871383667
0.009863683022558689,0.9973666667938232,0.007102792616933584,0.9973614811897278
0.010230356827378273,0.9973666667938232,0.007244482636451721,1.0
0.0025128291454166174,1.0,0.001499348203651607,1.0
0.0018408254254609346,1.0,0.0007048373227007687,1.0
0.001170902163721621,1.0,0.001181014347821474,1.0
0.0008429244626313448,1.0,0.0010789918014779687,1.0
0.0007645508740097284,1.0,0.0006597476894967258,1.0
0.0005454222555272281,1.0,0.0005568678607232869,1.0
0.0004859823384322226,1.0,0.0006224122480489314,1.0
0.00042723279329948127,1.0,0.0005667305085808039,1.0
0.0003578483883757144,1.0,0.00036455621011555195,1.0
0.00038191245403140783,1.0,0.00044908738345839083,1.0
0.00036145540070720017,1.0,0.00047751484089531004,1.0
0.00038770350511185825,1.0,0.00040338741382583976,1.0
0.00029388858820311725,1.0,0.00028621411183848977,1.0
0.0002490608021616936,1.0,0.0003297074290458113,1.0
