loss,accuracy,val_loss,val_accuracy
1.752616047859192,0.3791666626930237,1.6930689811706543,0.6000000238418579
1.6521961688995361,0.65625,1.570533037185669,0.7333333492279053
1.5277272462844849,0.7354166507720947,1.4346116781234741,0.7166666388511658
1.3887416124343872,0.7749999761581421,1.2951611280441284,0.7666666507720947
1.249220609664917,0.75,1.1577502489089966,0.7583333253860474
1.0972572565078735,0.8041666746139526,1.031098484992981,0.7666666507720947
0.9831638932228088,0.7895833253860474,0.9171215295791626,0.8083333373069763
0.8654349446296692,0.831250011920929,0.8173216581344604,0.8583333492279053
0.7720248699188232,0.856249988079071,0.7298662066459656,0.8999999761581421
0.6788947582244873,0.8854166865348816,0.6570420861244202,0.925000011920929
0.6070412397384644,0.9270833134651184,0.5888904929161072,0.9333333373069763
0.5443974137306213,0.9479166865348816,0.5305835604667664,0.9416666626930237
0.4890590310096741,0.956250011920929,0.4783467948436737,0.9583333134651184
0.4258900284767151,0.9770833253860474,0.4319808781147003,0.9583333134651184
0.3725959360599518,0.9750000238418579,0.39074116945266724,0.9583333134651184
0.3312264382839203,0.9833333492279053,0.3539115786552429,0.9583333134651184
0.29138824343681335,0.987500011920929,0.31818726658821106,0.9750000238418579
0.25781115889549255,0.9916666746139526,0.289005845785141,0.9833333492279053
0.2273874431848526,0.987500011920929,0.26295730471611023,0.9833333492279053
0.2050444483757019,0.9916666746139526,0.23808826506137848,0.9833333492279053
0.1759653091430664,0.9895833134651184,0.21808069944381714,0.9833333492279053
0.15602168440818787,0.9916666746139526,0.1995842605829239,0.9833333492279053
0.14261874556541443,0.9937499761581421,0.1844518482685089,0.9833333492279053
0.12712933123111725,0.9958333373069763,0.16988417506217957,0.9833333492279053
0.11795853078365326,0.9958333373069763,0.15822626650333405,0.9833333492279053
0.10635947436094284,0.9937499761581421,0.1466781347990036,0.9833333492279053
0.09790278226137161,0.9958333373069763,0.13594217598438263,0.9833333492279053
0.08484527468681335,0.9937499761581421,0.1253596991300583,0.9916666746139526
0.07742452621459961,0.9979166388511658,0.1186533197760582,0.9833333492279053
0.07454514503479004,1.0,0.11129038780927658,0.9833333492279053
0.06426791846752167,0.9979166388511658,0.10479357838630676,0.9833333492279053
0.06561058014631271,0.9937499761581421,0.0992993488907814,0.9916666746139526
0.05782874673604965,0.9958333373069763,0.09541034698486328,0.9833333492279053
0.05358755216002464,0.9979166388511658,0.09084895253181458,0.9833333492279053
0.04689135029911995,0.9979166388511658,0.08655961602926254,0.9833333492279053
0.04197873920202255,0.9979166388511658,0.08275759965181351,0.9833333492279053
0.04544952139258385,0.9979166388511658,0.07829766720533371,0.9916666746139526
0.04072742164134979,1.0,0.07430221140384674,0.9916666746139526
0.040084876120090485,0.9979166388511658,0.07486326992511749,0.9833333492279053
0.035930898040533066,0.9979166388511658,0.06820017844438553,0.9916666746139526
0.033082831650972366,0.9979166388511658,0.06741582602262497,0.9833333492279053
0.028976920992136,1.0,0.06489377468824387,0.9833333492279053
0.02683490328490734,1.0,0.06271569430828094,0.9833333492279053
0.02598528377711773,1.0,0.06190602108836174,0.9916666746139526
0.028866032138466835,1.0,0.060448043048381805,0.9833333492279053
0.02447277493774891,1.0,0.057159025222063065,0.9916666746139526
0.024372387677431107,1.0,0.05600474029779434,0.9916666746139526
0.02264891192317009,1.0,0.05615324154496193,0.9833333492279053
0.02229972369968891,0.9979166388511658,0.05223344266414642,0.9916666746139526
0.021344898268580437,1.0,0.05029378831386566,0.9916666746139526
0.019188018515706062,1.0,0.05112781003117561,0.9916666746139526
0.017881864681839943,1.0,0.051477011293172836,0.9833333492279053
0.017016876488924026,1.0,0.048386100679636,0.9916666746139526
0.015536278486251831,1.0,0.04640990495681763,0.9916666746139526
0.014024213887751102,1.0,0.04688123241066933,0.9916666746139526
0.014398821629583836,1.0,0.045663490891456604,0.9916666746139526
0.012892604805529118,1.0,0.04342607036232948,0.9916666746139526
0.012975460849702358,1.0,0.04386688396334648,0.9916666746139526
0.012554468587040901,1.0,0.04070146754384041,0.9916666746139526
0.012031849473714828,1.0,0.0420023575425148,0.9916666746139526
0.014544332399964333,1.0,0.03924477845430374,0.9916666746139526
0.012233063578605652,1.0,0.041338156908750534,0.9916666746139526
0.011255087330937386,1.0,0.040975604206323624,0.9833333492279053
0.010959028266370296,1.0,0.04151325672864914,0.9833333492279053
0.01273032184690237,0.9979166388511658,0.03622238337993622,0.9916666746139526
0.011202453635632992,1.0,0.038224052637815475,0.9916666746139526
0.00944028701633215,1.0,0.03540600463747978,0.9916666746139526
0.009246154688298702,1.0,0.0360097773373127,0.9916666746139526
0.009005758911371231,1.0,0.03629732131958008,0.9916666746139526
0.007958807051181793,1.0,0.03307373821735382,0.9916666746139526
0.008960330858826637,1.0,0.03390944004058838,0.9916666746139526
0.006744383834302425,1.0,0.03352876007556915,0.9916666746139526
0.00725339911878109,1.0,0.033374130725860596,0.9916666746139526
0.006997494027018547,1.0,0.033239737153053284,0.9916666746139526
0.0064654420129954815,1.0,0.03257601708173752,0.9916666746139526
0.006270055193454027,1.0,0.03313649445772171,0.9916666746139526
0.007705105468630791,1.0,0.03214755654335022,0.9916666746139526
0.006455651484429836,1.0,0.030829446390271187,0.9916666746139526
0.004901341628283262,1.0,0.033933546394109726,0.9916666746139526
0.0055253575555980206,1.0,0.03196774050593376,0.9916666746139526
0.005272286012768745,1.0,0.03308653458952904,0.9916666746139526
0.005150874610990286,1.0,0.03204946219921112,0.9916666746139526
0.005097190849483013,1.0,0.027572618797421455,0.9916666746139526
0.0062635219655931,0.9979166388511658,0.031193194910883904,0.9916666746139526
0.0054453294724226,1.0,0.02864622324705124,0.9916666746139526
0.00490898173302412,1.0,0.02919146604835987,0.9916666746139526
0.004954607225954533,1.0,0.030019892379641533,0.9916666746139526
0.00432239705696702,1.0,0.0307598989456892,0.9916666746139526
