loss,accuracy,val_loss,val_accuracy,lr
0.6408485770225525,0.8583333492279053,1.5067627429962158,0.6166666746139526,0.001
0.25117406249046326,0.981249988079071,2.623491048812866,0.14166666567325592,0.001
0.14312735199928284,0.987500011920929,4.280351638793945,0.21666666865348816,0.001
0.11405940353870392,0.987500011920929,5.316296100616455,0.23333333432674408,0.001
0.09180987626314163,0.9958333373069763,5.537927150726318,0.23333333432674408,0.001
0.06153670698404312,0.9979166388511658,5.568002223968506,0.23333333432674408,0.001
0.05407436564564705,0.9979166388511658,5.086735725402832,0.23333333432674408,0.001
0.07903942465782166,0.987500011920929,4.111976623535156,0.23333333432674408,0.001
0.04056181013584137,0.9979166388511658,3.5428671836853027,0.23333333432674408,0.001
0.041371509432792664,0.9937499761581421,3.2694592475891113,0.2916666567325592,0.001
0.034748103469610214,0.9979166388511658,1.8164732456207275,0.6333333253860474,0.001
0.03364472836256027,0.9979166388511658,1.9061318635940552,0.574999988079071,0.001
0.02693546749651432,1.0,1.008418083190918,0.7916666865348816,0.001
0.023288864642381668,1.0,0.7174573540687561,0.800000011920929,0.001
0.02853996679186821,1.0,0.35458168387413025,0.8583333492279053,0.001
0.026714185252785683,0.9958333373069763,0.14154157042503357,0.9583333134651184,0.001
0.01732363924384117,1.0,0.0692271739244461,0.9750000238418579,0.001
0.017253156751394272,0.9979166388511658,0.06276342272758484,0.9750000238418579,0.001
0.02186894603073597,0.9937499761581421,0.044780634343624115,0.9833333492279053,0.001
0.02147478610277176,1.0,0.033596716821193695,0.9916666746139526,0.001
0.015790635719895363,0.9979166388511658,0.08786822855472565,0.9666666388511658,0.001
0.00884734746068716,1.0,0.02703794278204441,0.9916666746139526,0.001
0.01609574817121029,0.9958333373069763,0.08566563576459885,0.9666666388511658,0.001
0.022029273211956024,0.9979166388511658,0.06906847655773163,0.9666666388511658,0.001
0.013823404908180237,1.0,0.0533473864197731,0.9750000238418579,0.001
0.016440780833363533,0.9979166388511658,0.26247090101242065,0.8999999761581421,0.001
0.01374355610460043,1.0,0.018600735813379288,1.0,0.001
0.00854266807436943,1.0,0.0511774979531765,0.9750000238418579,0.001
0.00639996025711298,1.0,0.0324358306825161,0.9833333492279053,0.001
0.006856141611933708,1.0,0.041201818734407425,0.9833333492279053,0.001
0.0043136849999427795,1.0,0.037258341908454895,0.9916666746139526,0.001
0.0030673753935843706,1.0,0.03201881796121597,0.9916666746139526,0.001
0.005317233502864838,1.0,0.04570663720369339,0.9916666746139526,0.001
0.004976323340088129,1.0,0.04977520555257797,0.9750000238418579,0.001
0.0029713925905525684,1.0,0.028047624975442886,0.9916666746139526,0.001
0.002914584008976817,1.0,0.051408663392066956,0.9750000238418579,0.001
0.0024570904206484556,1.0,0.035960592329502106,0.9916666746139526,0.001
0.0019506925018504262,1.0,0.031124932691454887,0.9833333492279053,0.001
0.002642416162416339,1.0,0.0341079905629158,0.9916666746139526,0.001
0.0026719234883785248,1.0,0.03038947656750679,0.9750000238418579,0.001
0.0017812312580645084,1.0,0.02672194503247738,0.9833333492279053,0.001
0.0015097932191565633,1.0,0.027431756258010864,0.9833333492279053,0.001
0.002140362048521638,1.0,0.03666374832391739,0.9916666746139526,0.001
0.0015165648655965924,1.0,0.03136829286813736,0.9916666746139526,0.001
0.0013899800833314657,1.0,0.02273615263402462,0.9833333492279053,0.001
0.002233359031379223,1.0,0.035085517913103104,0.9833333492279053,0.001
0.0011127530597150326,1.0,0.024169566109776497,0.9916666746139526,0.001
0.001380367437377572,1.0,0.020780334249138832,0.9916666746139526,0.001
0.0020645498298108578,1.0,0.13367608189582825,0.9583333134651184,0.001
