loss,accuracy,val_loss,val_accuracy
1.7599350214004517,0.3916666805744171,1.6019668579101562,0.40833333134651184
1.416358470916748,0.3166666626930237,1.2347153425216675,0.3499999940395355
1.2575230598449707,0.3375000059604645,1.1272447109222412,0.38333332538604736
1.1723711490631104,0.34166666865348816,1.0740081071853638,0.375
1.096126914024353,0.3499999940395355,1.0117560625076294,0.5333333611488342
1.0398012399673462,0.5104166865348816,0.971822202205658,0.5916666388511658
0.9802106022834778,0.5541666746139526,0.9061030149459839,0.5249999761581421
0.8737744092941284,0.5145833492279053,0.7387587428092957,0.574999988079071
0.7302207350730896,0.512499988079071,0.8729444146156311,0.4833333194255829
0.8187345266342163,0.5395833253860474,0.6910069584846497,0.6583333611488342
0.9185272455215454,0.53125,0.8088659048080444,0.5083333253860474
0.7788386940956116,0.5166666507720947,0.9093230366706848,0.550000011920929
0.7929030656814575,0.5333333611488342,0.8394421935081482,0.4749999940395355
0.7578728199005127,0.5062500238418579,0.725794792175293,0.49166667461395264
0.7331839799880981,0.5916666388511658,0.6930333971977234,0.6499999761581421
0.7238410115242004,0.5249999761581421,0.667217493057251,0.5333333611488342
0.7051631808280945,0.6000000238418579,0.6703028082847595,0.5833333134651184
0.7078455686569214,0.6187499761581421,0.6729442477226257,0.6499999761581421
0.6952802538871765,0.625,0.6950295567512512,0.6416666507720947
0.6918106079101562,0.606249988079071,0.6581105589866638,0.6833333373069763
0.6693708300590515,0.6458333134651184,0.6935642957687378,0.7416666746139526
0.7019367814064026,0.6020833253860474,0.930891215801239,0.5333333611488342
0.8200932741165161,0.5708333253860474,0.8893865346908569,0.44999998807907104
0.7632473111152649,0.5770833492279053,0.8076170682907104,0.6499999761581421
0.7387266755104065,0.6333333253860474,0.8183910250663757,0.7416666746139526
0.7313051819801331,0.6145833134651184,0.8355951309204102,0.5916666388511658
0.7600577473640442,0.5791666507720947,0.7782400250434875,0.4833333194255829
0.7287784814834595,0.574999988079071,0.6886737942695618,0.7250000238418579
0.6606507897377014,0.6729166507720947,0.852023184299469,0.6416666507720947
0.669603168964386,0.6645833253860474,0.6588374972343445,0.675000011920929
0.5831471085548401,0.7083333134651184,0.5356903076171875,0.7333333492279053
0.5355707406997681,0.7645833492279053,0.6128820776939392,0.7749999761581421
0.564860999584198,0.706250011920929,0.8388692736625671,0.6666666865348816
0.6807936429977417,0.625,0.6042412519454956,0.625
0.6419932246208191,0.6625000238418579,0.5310098528862,0.7416666746139526
0.5766860246658325,0.7104166746139526,0.5633925795555115,0.7250000238418579
0.5485668182373047,0.71875,0.5006442666053772,0.8083333373069763
0.5456270575523376,0.7041666507720947,0.5254232883453369,0.7749999761581421
0.5722837448120117,0.6604166626930237,0.5135967135429382,0.7749999761581421
0.5448014736175537,0.7479166388511658,0.7597306370735168,0.7166666388511658
0.5202566981315613,0.7333333492279053,0.4411677122116089,0.7416666746139526
0.4914475679397583,0.7875000238418579,0.40352433919906616,0.875
0.4568541347980499,0.8083333373069763,0.5081819891929626,0.7916666865348816
0.5131690502166748,0.7770833373069763,0.5143478512763977,0.8666666746139526
0.4526732265949249,0.8895833492279053,0.4376909136772156,0.8999999761581421
0.42959925532341003,0.8520833253860474,0.414279580116272,0.8666666746139526
0.42117708921432495,0.8333333134651184,0.4573783874511719,0.8333333134651184
0.4601995646953583,0.7916666865348816,0.3920038342475891,0.8166666626930237
0.4055274724960327,0.824999988079071,0.39469993114471436,0.8416666388511658
0.3775101900100708,0.862500011920929,0.44516369700431824,0.7416666746139526
0.40086448192596436,0.793749988079071,0.5188223719596863,0.75
0.4167090654373169,0.8333333134651184,0.39315706491470337,0.8666666746139526
0.33794498443603516,0.862500011920929,0.463055282831192,0.8500000238418579
0.34696683287620544,0.8458333611488342,0.31454843282699585,0.875
0.3354954123497009,0.887499988079071,0.30848079919815063,0.8833333253860474
0.315273642539978,0.8916666507720947,0.3113026022911072,0.8666666746139526
0.30309808254241943,0.9020833373069763,0.2957873046398163,0.9083333611488342
0.3036518692970276,0.8958333134651184,0.3148576021194458,0.9166666865348816
