loss,accuracy,val_loss,val_accuracy
0.8424457907676697,0.7186250686645508,0.39912474155426025,0.8674351572990417
0.36537331342697144,0.8738030791282654,0.22504167258739471,0.9292553663253784
0.2421415001153946,0.9158920049667358,0.1450837403535843,0.955191969871521
0.1797890067100525,0.9405968189239502,0.1039213016629219,0.9702519178390503
0.1401209682226181,0.9534953832626343,0.0882435068488121,0.9735056161880493
0.11425334215164185,0.9622106552124023,0.06800790876150131,0.981314480304718
0.09980928152799606,0.9672771096229553,0.06139322370290756,0.9814074635505676
0.08493108302354813,0.9721344113349915,0.04887129366397858,0.9879148602485657
0.07580391317605972,0.9759226441383362,0.05081862583756447,0.9857767224311829
0.06903915107250214,0.9774333238601685,0.04371900111436844,0.9894022345542908
0.061974525451660156,0.9797806143760681,0.04477445408701897,0.9876359701156616
0.05735016241669655,0.9809194207191467,0.04137561097741127,0.9878218770027161
0.051332246512174606,0.9835920929908752,0.03753185272216797,0.9890304207801819
0.048874419182538986,0.984126627445221,0.03758964687585831,0.98958820104599
0.04687581583857536,0.9848470687866211,0.032433245331048965,0.9906107783317566
0.04324311763048172,0.986334502696991,0.03177332505583763,0.990796685218811
0.038662247359752655,0.9879148602485657,0.03343712538480759,0.9899600148200989
0.038043487817049026,0.9880077838897705,0.034869931638240814,0.9892163276672363
0.03460390865802765,0.9889374375343323,0.030243663117289543,0.9899600148200989
0.03409182280302048,0.9890071749687195,0.02965240739285946,0.990517795085907
0.0342927947640419,0.988426148891449,0.030761193484067917,0.9911685585975647
0.031555257737636566,0.9896113872528076,0.03371092304587364,0.989867091178894
0.02849983423948288,0.9908896684646606,0.02989712916314602,0.990796685218811
0.02961442805826664,0.9910058379173279,0.025105325505137444,0.9923770427703857
0.027121692895889282,0.9915868639945984,0.023129751905798912,0.9933996200561523
0.026641473174095154,0.9913544654846191,0.022556385025382042,0.9933996200561523
0.02540283463895321,0.9920516610145569,0.025149798020720482,0.992841899394989
0.025154273957014084,0.9917495846748352,0.026972034946084023,0.9908896684646606
0.022521382197737694,0.9927024245262146,0.02282806485891342,0.9931207299232483
0.023077378049492836,0.9928186535835266,0.025424081832170486,0.992563009262085
0.022527700290083885,0.9929115772247314,0.023671090602874756,0.9920981526374817
0.022470537573099136,0.992725670337677,0.02334413304924965,0.992563009262085
0.021511605009436607,0.9930510520935059,0.020510107278823853,0.9940503835678101
0.01927509717643261,0.9941433668136597,0.030141392722725868,0.9902389049530029
0.02020600624382496,0.993771493434906,0.02052728459239006,0.9940503835678101
0.019392816349864006,0.9939109683036804,0.024170951917767525,0.9931207299232483
0.019484547898173332,0.9937482476234436,0.021940534934401512,0.9943292737007141
0.017599165439605713,0.9945616722106934,0.019286034628748894,0.9947940707206726
0.017284220084547997,0.9944455027580261,0.02631821483373642,0.9918192625045776
0.017599059268832207,0.9946779012680054,0.01977497525513172,0.9946081638336182
0.017506325617432594,0.994538426399231,0.02091454155743122,0.9940503835678101
0.016309596598148346,0.9947940707206726,0.02246178686618805,0.9927489161491394
0.016339605674147606,0.9948638081550598,0.021053150296211243,0.9931207299232483
0.015779709443449974,0.9952124357223511,0.018773401156067848,0.9947011470794678
0.01432140450924635,0.99558424949646,0.020182814449071884,0.9946081638336182
0.01611431874334812,0.9946779012680054,0.020397981628775597,0.9941433668136597
0.01504913903772831,0.9953286051750183,0.022099440917372704,0.9936785101890564
0.01442784070968628,0.9953750967979431,0.01953394152224064,0.9943292737007141
0.013830013573169708,0.9956772327423096,0.01769237592816353,0.9951659440994263
0.01421580370515585,0.9953750967979431,0.020812710747122765,0.9935855865478516
0.013821529224514961,0.9956307411193848,0.018601246178150177,0.9948870539665222
0.013317528180778027,0.9958166480064392,0.019567791372537613,0.9943292737007141
0.01209286879748106,0.9962117671966553,0.020021433010697365,0.9948870539665222
0.013820892199873924,0.9955378174781799,0.0196398738771677,0.9945151805877686
0.012072961777448654,0.9960723519325256,0.0198424831032753,0.9946081638336182
0.011869877576828003,0.9964906573295593,0.021279046311974525,0.9944222569465637
0.012106770649552345,0.9961652755737305,0.015994491055607796,0.9957237243652344
0.011168890632689,0.9968160390853882,0.02330060862004757,0.9931207299232483
0.010718674398958683,0.9967695474624634,0.02391781471669674,0.992841899394989
0.01200807560235262,0.9963279962539673,0.021274641156196594,0.9942362904548645
0.010745695792138577,0.9963976740837097,0.021349336951971054,0.993492603302002
0.010848467238247395,0.9965371489524841,0.01749175600707531,0.9947011470794678
0.01012248545885086,0.9966998100280762,0.022907068952918053,0.9929348230361938
0.011343848891556263,0.9963744282722473,0.019546689465641975,0.9933996200561523
0.010572160594165325,0.9965836405754089,0.015792453661561012,0.9955378174781799
0.009631923399865627,0.9969322085380554,0.022026101127266884,0.9930278062820435
0.01058336440473795,0.9964906573295593,0.018876593559980392,0.9947011470794678
0.010080765932798386,0.9967230558395386,0.018259145319461823,0.9947940707206726
0.009364955127239227,0.9970716834068298,0.020002586767077446,0.9940503835678101
0.009675785899162292,0.9965836405754089,0.018874991685152054,0.9947940707206726
0.009384354576468468,0.997025191783905,0.017724091187119484,0.9952589273452759
0.010142423212528229,0.9968857765197754,0.023176854476332664,0.9927489161491394
0.008318359032273293,0.9973273277282715,0.021490272134542465,0.9933996200561523
0.010049909353256226,0.9965371489524841,0.019752562046051025,0.9932137131690979
0.009468386881053448,0.996746301651001,0.019178489223122597,0.9949800372123718
0.008747466839849949,0.9970949292182922,0.02275649644434452,0.9932137131690979
0.008444915525615215,0.997025191783905,0.018897388130426407,0.9944222569465637
0.009438811801373959,0.9967695474624634,0.018443472683429718,0.9942362904548645
0.008027525618672371,0.9971878528594971,0.017655426636338234,0.9956307411193848
0.008839794434607029,0.9970484375953674,0.021274708211421967,0.9942362904548645
0.008156594820320606,0.9974667429924011,0.022158149629831314,0.9935855865478516
0.007606871426105499,0.9974667429924011,0.018490882590413094,0.9955378174781799
0.008280554786324501,0.9970949292182922,0.0159185491502285,0.9955378174781799
0.006851287093013525,0.9976992011070251,0.01916973479092121,0.9951659440994263
0.008399581536650658,0.997025191783905,0.01663108356297016,0.9960955381393433
0.007619169075042009,0.9973505735397339,0.01766061782836914,0.9954448342323303
0.007259201258420944,0.9975829720497131,0.018553366884589195,0.9949800372123718
0.007335282396525145,0.9975132346153259,0.018795469775795937,0.9955378174781799
0.007985417731106281,0.9973738193511963,0.017585426568984985,0.9949800372123718
0.006942134816199541,0.9975597262382507,0.02174798958003521,0.9939574003219604
0.007474495097994804,0.9974434971809387,0.0247462410479784,0.9933996200561523
0.006913529243320227,0.9973970651626587,0.019448112696409225,0.9950729608535767
0.006585081107914448,0.9978851079940796,0.017081627622246742,0.9956307411193848
0.007221422158181667,0.9975829720497131,0.017834000289440155,0.9960026144981384
0.006207210477441549,0.9979548454284668,0.01796099543571472,0.9949800372123718
0.006653555668890476,0.9974899888038635,0.019861111417412758,0.9947011470794678
0.006060308776795864,0.9979315996170044,0.021014442667365074,0.993771493434906
0.0052408259361982346,0.9983499050140381,0.019812453538179398,0.9953518509864807
