loss,accuracy,val_loss,val_accuracy
1.9998162984848022,0.3776145875453949,1.7842769622802734,0.38830527663230896
1.9029806852340698,0.38988566398620605,1.9117792844772339,0.3895137906074524
1.9916914701461792,0.37738215923309326,2.1764755249023438,0.3568838834762573
2.105253219604492,0.3712001442909241,1.8373852968215942,0.3911871314048767
1.7282435894012451,0.42470020055770874,1.6341307163238525,0.43776145577430725
1.6002840995788574,0.4494747519493103,1.5675078630447388,0.45607510209083557
1.291878342628479,0.5360230803489685,1.0338172912597656,0.6277772784233093
0.937807023525238,0.6519940495491028,0.7288432717323303,0.7244585156440735
0.7167306542396545,0.7291763424873352,0.708504855632782,0.7413777112960815
0.6218187212944031,0.7703123688697815,0.6525703072547913,0.751045823097229
0.5226635336875916,0.8081714510917664,0.433820903301239,0.8360137343406677
0.41431954503059387,0.8561401963233948,0.3617776930332184,0.8741284608840942
0.3498159945011139,0.8786603808403015,0.34538763761520386,0.875708818435669
0.31340450048446655,0.8916286826133728,0.34398767352104187,0.8834247589111328
0.2631039619445801,0.9091753959655762,0.3312106430530548,0.8867713809013367
0.26336944103240967,0.909221887588501,0.22791628539562225,0.9203309416770935
0.23484712839126587,0.9171469807624817,0.3284066319465637,0.8865854740142822
0.22457657754421234,0.924165666103363,0.1952468901872635,0.9310216307640076
0.19378885626792908,0.934414803981781,0.2250508815050125,0.9229338765144348
0.19796039164066315,0.9306498169898987,0.16426146030426025,0.9458956718444824
0.18328818678855896,0.9360416531562805,0.1611495316028595,0.9446871876716614
0.16762004792690277,0.9418750405311584,0.17148688435554504,0.945059061050415
0.159264475107193,0.9466161727905273,0.18127277493476868,0.9400390386581421
0.24078093469142914,0.9197266697883606,0.14483274519443512,0.9543552994728088
0.1566672921180725,0.9461281299591064,0.1706056296825409,0.9431068301200867
0.17319819331169128,0.9411313533782959,0.15951041877269745,0.9475690126419067
0.14147895574569702,0.9519615173339844,0.1735018789768219,0.9419912695884705
0.12727715075016022,0.9573301076889038,0.11756861954927444,0.9599330425262451
0.1196175366640091,0.9610253572463989,0.12795621156692505,0.9561216235160828
0.1335720270872116,0.9542855620384216,0.13933856785297394,0.9517523646354675
0.10999732464551926,0.9629775881767273,0.10930144041776657,0.9636515974998474
0.10087782889604568,0.9655340909957886,0.08936035633087158,0.9702519178390503
0.09402615576982498,0.9692293405532837,0.08513399213552475,0.9730408191680908
0.09120377898216248,0.9698103666305542,0.10951604694128036,0.9622571468353271
0.09631027281284332,0.9680440425872803,0.08219562470912933,0.9722041487693787
0.0798800066113472,0.9728549122810364,0.06662584841251373,0.9811285734176636
0.0747796893119812,0.9757599830627441,0.06877195090055466,0.9766663312911987
0.07593317329883575,0.9742725491523743,0.15027859807014465,0.9481267929077148
0.06668884307146072,0.9786650538444519,0.0593813918530941,0.9802919030189514
0.07284729182720184,0.9761085510253906,0.06032297760248184,0.9800130128860474
0.06525975465774536,0.9786418080329895,0.06884879618883133,0.9788974523544312
0.06226024031639099,0.9794319868087769,0.04627162590622902,0.9853118658065796
0.06392911821603775,0.9794319868087769,0.06756623834371567,0.9782467484474182
0.07293333858251572,0.9755972623825073,0.0594162754714489,0.9797341227531433
0.056842442601919174,0.9819187521934509,0.06366223841905594,0.978060781955719
0.05790303274989128,0.9808961749076843,0.06261049211025238,0.9797341227531433
0.05828356370329857,0.9807334542274475,0.08223307877779007,0.9719252586364746
0.05804649740457535,0.9817328453063965,0.0612187385559082,0.9806637763977051
0.04919741675257683,0.9841731190681458,0.0540325902402401,0.9828019142150879
0.0556425116956234,0.9815236330032349,0.04432184249162674,0.9867063164710999
0.04699518159031868,0.9845914244651794,0.04282669723033905,0.9857767224311829
0.04428527131676674,0.985614001750946,0.08322357386350632,0.9726689457893372
0.05147356167435646,0.9830808043479919,0.04787840694189072,0.984568178653717
0.04468372464179993,0.9852189421653748,0.06437726318836212,0.9789904356002808
0.04252372682094574,0.9858232140541077,0.04674453288316727,0.9846611618995667
0.04271719604730606,0.9861252903938293,0.08112941682338715,0.9761085510253906
0.04705462604761124,0.9849400520324707,0.04143456369638443,0.9865204095840454
0.0401303730905056,0.9867992997169495,0.05179654434323311,0.9816863536834717
0.051915235817432404,0.983522355556488,0.03814349323511124,0.9881007671356201
0.03841960430145264,0.9877753853797913,0.0448630228638649,0.9856837391853333
0.03999922424554825,0.9870549440383911,0.06644657254219055,0.9784326553344727
0.03746669366955757,0.9876824617385864,0.0420352965593338,0.986334502696991
0.04013104736804962,0.9867063164710999,0.044078778475522995,0.986334502696991
0.03211680427193642,0.989867091178894,0.06440925598144531,0.9784326553344727
0.033673495054244995,0.9892395734786987,0.0338466502726078,0.9903318881988525
0.03650541976094246,0.9885423183441162,0.10287253558635712,0.9661615490913391
0.03364075347781181,0.989355742931366,0.031308613717556,0.990517795085907
0.03437040001153946,0.9892860651016235,0.029208749532699585,0.9904248118400574
0.031011365354061127,0.9902156591415405,0.048752956092357635,0.9852189421653748
0.04380175098776817,0.986218273639679,0.053652431815862656,0.9824300408363342
0.030406039208173752,0.9903551340103149,0.053803447633981705,0.9828019142150879
0.032017674297094345,0.9899600148200989,0.04626202583312988,0.9855907559394836
0.032144695520401,0.98958820104599,0.028558166697621346,0.9910755753517151
0.02768704853951931,0.9910523295402527,0.029438622295856476,0.9906107783317566
0.026399586349725723,0.9917727708816528,0.03892248123884201,0.9871711730957031
0.03019087016582489,0.9899367690086365,0.030507074669003487,0.990796685218811
0.03330373018980026,0.9894022345542908,0.03328507021069527,0.989867091178894
0.030602362006902695,0.9901459217071533,0.03651290386915207,0.9891233444213867
0.028081709519028664,0.9906107783317566,0.033350273966789246,0.9894022345542908
0.028605829924345016,0.990517795085907,0.04776419326663017,0.9834526181221008
0.02528347074985504,0.9921446442604065,0.02710401825606823,0.9913544654846191
0.027572736144065857,0.9913312196731567,0.04117036983370781,0.987542986869812
0.027045022696256638,0.9914474487304688,0.04545758664608002,0.9851259589195251
0.02563473768532276,0.9917263388633728,0.03124971315264702,0.9894022345542908
0.025936976075172424,0.9919819831848145,0.02635768987238407,0.9920052289962769
0.02389652281999588,0.9918657541275024,0.0255812369287014,0.9921911358833313
0.020236248150467873,0.9937947392463684,0.031249066814780235,0.9894022345542908
0.024683987721800804,0.9919819831848145,0.024994200095534325,0.9931207299232483
0.02337566763162613,0.992725670337677,0.03694264963269234,0.9880077838897705
0.022187592461705208,0.9930742979049683,0.03307991847395897,0.990517795085907
0.020946837961673737,0.9933764338493347,0.027674026787281036,0.9915403723716736
0.029733531177043915,0.9904945492744446,0.03917717561125755,0.9885655641555786
0.02373947575688362,0.9923537969589233,0.027200592681765556,0.9920981526374817
0.019050849601626396,0.9940736293792725,0.031637415289878845,0.990796685218811
0.021739071235060692,0.9932137131690979,0.03996344283223152,0.9876359701156616
0.025067199021577835,0.9920516610145569,0.025264393538236618,0.992841899394989
0.018571674823760986,0.9940038919448853,0.0227481871843338,0.993771493434906
0.018581056967377663,0.9941898584365845,0.026817791163921356,0.9919122457504272
0.018146423622965813,0.9944919347763062,0.023057157173752785,0.992841899394989
0.022488070651888847,0.9927024245262146,0.02695770002901554,0.9923770427703857
0.019125932827591896,0.9944919347763062,0.0449959971010685,0.9870781898498535
0.01999175362288952,0.9936553239822388,0.03173036500811577,0.9893093109130859
0.018122099339962006,0.9941666126251221,0.037756070494651794,0.9882866740226746
0.020541833713650703,0.9937947392463684,0.03375661000609398,0.9891233444213867
0.01730376109480858,0.9946081638336182,0.05999848246574402,0.9819652438163757
0.02371112070977688,0.9928186535835266,0.04062569513916969,0.9879148602485657
0.019551465287804604,0.9939806461334229,0.025466732680797577,0.9932137131690979
0.02214680053293705,0.9932369589805603,0.022674722597002983,0.9935855865478516
0.01706584542989731,0.9948870539665222,0.017089972272515297,0.9950729608535767
0.01529531367123127,0.9949800372123718,0.02951146475970745,0.9902389049530029
0.016888175159692764,0.9949102997779846,0.02124890312552452,0.993492603302002
0.01626216620206833,0.9950729608535767,0.0316561684012413,0.9890304207801819
0.017824649810791016,0.994817316532135,0.03322736546397209,0.9900529980659485
0.017554383724927902,0.9944455027580261,0.02431740239262581,0.9926559329032898
0.016440287232398987,0.9949567914009094,0.041634850203990936,0.9884726405143738
0.016454454511404037,0.9946779012680054,0.016410648822784424,0.9952589273452759
0.014344653114676476,0.9954448342323303,0.03001709282398224,0.9903318881988525
0.015480349771678448,0.9950729608535767,0.02702607959508896,0.9929348230361938
0.016221214085817337,0.994654655456543,0.03865884244441986,0.9884726405143738
0.013375664129853249,0.9960955381393433,0.021502843126654625,0.9940503835678101
0.022149279713630676,0.993492603302002,0.023210370913147926,0.9927489161491394
0.015040988102555275,0.9952589273452759,0.01645694300532341,0.9950729608535767
0.015366969630122185,0.9952821135520935,0.051972001791000366,0.9844752550125122
0.016177598387002945,0.994654655456543,0.017826350405812263,0.9953518509864807
0.014027789235115051,0.99558424949646,0.0217379629611969,0.9935855865478516
0.013775779865682125,0.9958398938179016,0.0160384364426136,0.9957237243652344
0.0145146818831563,0.9953518509864807,0.04324425756931305,0.9869852066040039
0.013042607344686985,0.995863139629364,0.023475414142012596,0.9933066964149475
0.01725396327674389,0.9949800372123718,0.01535084005445242,0.9956307411193848
0.012756087817251682,0.9965836405754089,0.025079505518078804,0.9917263388633728
0.014586255885660648,0.995863139629364,0.020903052762150764,0.9943292737007141
0.015067707747220993,0.9952821135520935,0.01886320300400257,0.9942362904548645
0.012744004838168621,0.9963047504425049,0.019061362370848656,0.9943292737007141
0.01446361094713211,0.9954680800437927,0.018726617097854614,0.9945151805877686
0.014577739872038364,0.99558424949646,0.021087955683469772,0.993492603302002
0.012663108296692371,0.9963512420654297,0.03122701495885849,0.9919122457504272
0.014265675097703934,0.9956539869308472,0.02044578082859516,0.9940503835678101
0.01671544462442398,0.9949800372123718,0.025717368349432945,0.9921911358833313
0.013511414639651775,0.9958863854408264,0.026592601090669632,0.9914474487304688
0.014195838943123817,0.9957934617996216,0.0184289813041687,0.9947940707206726
0.01166940201073885,0.9964906573295593,0.02053622342646122,0.9953518509864807
0.01658458635210991,0.9950729608535767,0.02325407601892948,0.9932137131690979
0.009984451346099377,0.9970949292182922,0.017419837415218353,0.9951659440994263
0.01103931199759245,0.9967695474624634,0.018389271572232246,0.9948870539665222
0.016848383471369743,0.9947940707206726,0.022332772612571716,0.9921911358833313
0.009672554209828377,0.9972575902938843,0.022062333300709724,0.9939574003219604
0.01431030873209238,0.9954215884208679,0.01746227964758873,0.9945151805877686
0.04484999552369118,0.9900297522544861,0.032753732055425644,0.9897741079330444
0.018867172300815582,0.9945849180221558,0.01844773069024086,0.9948870539665222
0.009938962757587433,0.9970484375953674,0.015022078529000282,0.9953518509864807
0.011025585234165192,0.996746301651001,0.024629203602671623,0.9926559329032898
0.009019894525408745,0.9974667429924011,0.03321770578622818,0.9902389049530029
0.009986444376409054,0.9972575902938843,0.026498980820178986,0.9929348230361938
0.01316063292324543,0.995979368686676,0.018781544640660286,0.9946081638336182
0.012225749902427197,0.9963512420654297,0.016153307631611824,0.9954448342323303
0.011997933499515057,0.9963744282722473,0.02243947610259056,0.9930278062820435
0.011450876481831074,0.9967695474624634,0.01928425021469593,0.9951659440994263
0.011263484135270119,0.9966765642166138,0.015070985071361065,0.9959096312522888
0.012031098827719688,0.9963744282722473,0.025321215391159058,0.9919122457504272
0.012061853893101215,0.9962582588195801,0.020735256373882294,0.9943292737007141
0.010565552860498428,0.9968857765197754,0.03705332800745964,0.9903318881988525
0.012188746593892574,0.995979368686676,0.017658421769738197,0.9947940707206726
0.015595247969031334,0.9955378174781799,0.025709735229611397,0.9915403723716736
0.01082690805196762,0.9968160390853882,0.01930117793381214,0.9947940707206726
0.008763470686972141,0.9976294636726379,0.01729368232190609,0.9947011470794678
0.008454282768070698,0.9975597262382507,0.06099724397063255,0.978339672088623
0.014438841491937637,0.995700478553772,0.020187070593237877,0.9944222569465637
0.010395761579275131,0.9969554543495178,0.018963471055030823,0.9946081638336182
0.009091904386878014,0.9975829720497131,0.022710267454385757,0.993771493434906
0.009021192789077759,0.9972808361053467,0.01763851009309292,0.9953518509864807
0.035615790635347366,0.9912614822387695,0.02910894714295864,0.9911685585975647
0.019873512908816338,0.9939574003219604,0.039653513580560684,0.986334502696991
0.013183328323066235,0.9964441657066345,0.017035823315382004,0.9946081638336182
0.008628069423139095,0.99779212474823,0.015687283128499985,0.9952589273452759
0.007445821538567543,0.9981639981269836,0.014290324412286282,0.9961885213851929
0.00745418993756175,0.998071014881134,0.01595768705010414,0.9956307411193848
0.009891590103507042,0.9970019459724426,0.01686982251703739,0.9956307411193848
0.22911788523197174,0.9567025899887085,0.06211698800325394,0.9802919030189514
0.045355502516031265,0.9868690371513367,0.04242565110325813,0.9878218770027161
0.03136405348777771,0.9907269477844238,0.03294951468706131,0.9896811246871948
0.025729220360517502,0.9924002885818481,0.03599580377340317,0.9883796572685242
0.022651033475995064,0.9936553239822388,0.03157839551568031,0.98958820104599
0.021276596933603287,0.993771493434906,0.02917010709643364,0.9913544654846191
0.021048014983534813,0.9937482476234436,0.03844809532165527,0.98958820104599
0.021771760657429695,0.9930510520935059,0.026064680889248848,0.9922841191291809
0.01665128767490387,0.9949567914009094,0.03477048501372337,0.9899600148200989
0.02526261657476425,0.99184250831604,0.033596184104681015,0.9890304207801819
0.019845668226480484,0.9934228658676147,0.022858673706650734,0.9926559329032898
0.015425006859004498,0.9953286051750183,0.022585872560739517,0.9929348230361938
0.016779599711298943,0.9947243928909302,0.026497723534703255,0.9919122457504272
0.01837989129126072,0.9941898584365845,0.021881725639104843,0.993492603302002
0.018975693732500076,0.9935390949249268,0.023136820644140244,0.9920981526374817
0.01446929108351469,0.9959096312522888,0.020195061340928078,0.9943292737007141
0.013413830660283566,0.9960258603096008,0.03133679926395416,0.9902389049530029
0.01079868245869875,0.9965836405754089,0.015172984451055527,0.9960026144981384
0.010720890946686268,0.9968392848968506,0.01585131697356701,0.9953518509864807
0.012078357860445976,0.9963512420654297,0.01895739510655403,0.9948870539665222
0.010359103791415691,0.9972110986709595,0.013056798838078976,0.9966533184051514
0.012192968279123306,0.9962350130081177,0.02468978427350521,0.993492603302002
0.011808485724031925,0.9963279962539673,0.01614958792924881,0.9954448342323303
