loss,accuracy,val_loss,val_accuracy,lr
0.9748693108558655,0.7003579139709473,1.2394673824310303,0.5164079070091248,0.001
0.37385639548301697,0.8928837180137634,1.7971158027648926,0.5269126892089844,0.001
0.22923126816749573,0.9325090646743774,5.322601318359375,0.3661801517009735,0.001
0.1704172044992447,0.9486380815505981,0.3624494969844818,0.8758018016815186,0.001
0.13715404272079468,0.9580737948417664,0.6097979545593262,0.8107278943061829,0.001
0.11358939111232758,0.9657664895057678,0.9291888475418091,0.6784419417381287,0.001
0.10289344936609268,0.9683694243431091,0.5228031277656555,0.8451241254806519,0.001
0.09025312215089798,0.9722273945808411,2.089797019958496,0.5437389612197876,0.001
0.08207875490188599,0.9750162959098816,1.0348461866378784,0.7305010557174683,0.001
0.07592125236988068,0.9765036702156067,1.8468217849731445,0.6126243472099304,0.001
0.07142387330532074,0.9787347912788391,1.5846563577651978,0.6405131816864014,0.001
0.06702480465173721,0.9791763424873352,1.453698992729187,0.5902203321456909,0.001
0.062304966151714325,0.9805475473403931,1.321295142173767,0.6140187978744507,0.001
0.05968701094388962,0.9815933704376221,2.9964964389801025,0.38523751497268677,0.001
0.05919893831014633,0.982313871383667,0.9285939931869507,0.6816956400871277,0.001
0.05231082811951637,0.9842660427093506,1.566306710243225,0.5835270285606384,0.001
0.053148020058870316,0.9834991097450256,0.6109758019447327,0.8101701140403748,0.001
0.0487661212682724,0.9854978322982788,0.44172975420951843,0.8441944718360901,0.001
0.04839180037379265,0.984684407711029,0.3517480790615082,0.9004369378089905,0.001
0.046222079545259476,0.9860091209411621,2.0918657779693604,0.44147998094558716,0.001
0.045070830732584,0.9862647652626038,4.474846839904785,0.48294132947921753,0.001
0.042854394763708115,0.9873105883598328,1.2348226308822632,0.6609649658203125,0.001
0.04459850862622261,0.9856372475624084,0.7714996337890625,0.7860927581787109,0.001
0.040311165153980255,0.9873570799827576,0.38722163438796997,0.8640884757041931,0.001
0.038595058023929596,0.9879381060600281,0.5826867818832397,0.8125871419906616,0.001
0.041222937405109406,0.9876127243041992,0.7912882566452026,0.7601561546325684,0.001
0.035651419311761856,0.9890304207801819,1.1479339599609375,0.70623779296875,0.001
0.034782227128744125,0.9891698360443115,0.4643975496292114,0.8745003342628479,0.001
0.03605995699763298,0.988588809967041,1.8979859352111816,0.6265687346458435,0.001
0.03633762151002884,0.9890304207801819,0.09125189483165741,0.9629078507423401,0.001
0.03357439860701561,0.9900762438774109,0.2684813439846039,0.8968113660812378,0.001
0.03400919586420059,0.98958820104599,0.28844311833381653,0.9055498838424683,0.001
0.03214206174015999,0.9902621507644653,2.911936044692993,0.6225713491439819,0.001
0.03159376606345177,0.9900297522544861,1.3626737594604492,0.7411918044090271,0.001
0.03142160922288895,0.9903551340103149,0.11286726593971252,0.9594682455062866,0.001
0.02989191561937332,0.9909593462944031,1.0392035245895386,0.7536487579345703,0.001
0.028709514066576958,0.9916566014289856,1.7434154748916626,0.5659570693969727,0.001
0.028919631615281105,0.9914939403533936,0.5274531245231628,0.8671562671661377,0.001
0.02781747095286846,0.9919819831848145,0.033854786306619644,0.9908896684646606,0.001
0.027893224731087685,0.991400957107544,0.14630839228630066,0.9490564465522766,0.001
0.026662781834602356,0.9920981526374817,0.33324486017227173,0.8804499506950378,0.001
0.02701585926115513,0.991679847240448,0.0544569194316864,0.9816863536834717,0.001
0.026190638542175293,0.9924932718276978,0.20297487080097198,0.9304639101028442,0.001
0.02565435878932476,0.9922608733177185,1.3545100688934326,0.6903411746025085,0.001
0.025852493941783905,0.991679847240448,0.49205082654953003,0.8435437679290771,0.001
0.025006528943777084,0.9927024245262146,0.360408216714859,0.8890954852104187,0.001
0.02750074304640293,0.9914242029190063,0.39018046855926514,0.8936506509780884,0.001
0.02419237419962883,0.9926326870918274,0.03496971353888512,0.9884726405143738,0.001
0.023079771548509598,0.9931904673576355,0.2845243811607361,0.8945802450180054,0.001
0.023731613531708717,0.9928186535835266,1.0360732078552246,0.7141396403312683,0.001
0.023063555359840393,0.9929813146591187,0.015106597915291786,0.9956307411193848,0.001
0.023950083181262016,0.992609441280365,1.1883552074432373,0.7348703145980835,0.001
0.02338193915784359,0.9927489161491394,0.605583667755127,0.8183508515357971,0.001
0.021478069946169853,0.9936785101890564,0.0283672958612442,0.9904248118400574,0.001
0.021259455010294914,0.9934461116790771,0.047331422567367554,0.9839174747467041,0.001
0.022152302786707878,0.9930510520935059,0.09365654736757278,0.9670912027359009,0.001
0.019315196201205254,0.994538426399231,0.9505360126495361,0.7734498381614685,0.001
0.02189977467060089,0.9933299422264099,0.15023194253444672,0.9500790238380432,0.001
0.020695526152849197,0.9936320781707764,0.02569984272122383,0.9931207299232483,0.001
0.021441088989377022,0.993492603302002,0.061381980776786804,0.9791763424873352,0.001
0.019972966983914375,0.9940736293792725,0.14864906668663025,0.9531468152999878,0.001
0.0200016051530838,0.9937482476234436,0.08788623660802841,0.973877489566803,0.001
0.019978690892457962,0.9938412308692932,0.03022252395749092,0.98958820104599,0.001
0.02007967047393322,0.993771493434906,0.3672071695327759,0.9108487367630005,0.001
0.019672583788633347,0.9939806461334229,0.026132997125387192,0.9919122457504272,0.001
0.018368182703852654,0.9945151805877686,0.4823729991912842,0.9134517312049866,0.001
0.019457431510090828,0.993934154510498,1.2506474256515503,0.6543645858764648,0.001
0.018557855859398842,0.9943060278892517,0.17873096466064453,0.9340894222259521,0.001
0.018037771806120872,0.9944919347763062,0.0719207301735878,0.9731338024139404,0.001
0.01977504976093769,0.9940968751907349,0.16787058115005493,0.9417123794555664,0.001
0.01859632320702076,0.9941201210021973,0.047158993780612946,0.9858696460723877,0.001
0.017850501462817192,0.9945151805877686,0.46953538060188293,0.8765454888343811,0.001
0.017509933561086655,0.994817316532135,0.04278499633073807,0.9853118658065796,0.001
0.01769111678004265,0.9946081638336182,0.16381783783435822,0.9483126997947693,0.001
0.017499687150120735,0.9946081638336182,0.13075527548789978,0.9591893553733826,0.001
0.018890269100666046,0.9942827820777893,1.6421077251434326,0.6701682806015015,0.001
0.01733669824898243,0.9947708249092102,0.11938678473234177,0.9568653106689453,0.001
0.016489079222083092,0.9945151805877686,0.0247079785913229,0.9915403723716736,0.001
