loss,accuracy,val_loss,val_accuracy
2.0923683643341064,0.14013671875,2.0822372436523438,0.140625
1.9857410192489624,0.28466796875,2.114987850189209,0.162109375
1.5985040664672852,0.51611328125,2.3798892498016357,0.1875
0.8908931016921997,0.78466796875,2.533330202102661,0.2421875
0.3519994914531708,0.94873046875,2.517021656036377,0.30859375
0.17393271625041962,0.984375,2.584843158721924,0.33203125
0.10371579229831696,0.99462890625,2.6685328483581543,0.318359375
0.07098221778869629,0.998046875,2.7841269969940186,0.318359375
0.050917185842990875,0.99755859375,2.8519060611724854,0.31640625
0.0387885756790638,0.99853515625,2.902968168258667,0.326171875
0.028531458228826523,1.0,2.9375357627868652,0.337890625
0.027681559324264526,0.99853515625,2.9820494651794434,0.3359375
0.021113479509949684,0.99951171875,3.0195910930633545,0.328125
0.019187837839126587,0.99755859375,3.0641937255859375,0.328125
0.01385836023837328,1.0,3.102877140045166,0.33203125
0.013975915499031544,1.0,3.1471352577209473,0.33203125
0.012661500833928585,0.99951171875,3.2109973430633545,0.328125
0.011315449140965939,0.9990234375,3.242309808731079,0.330078125
0.00910263042896986,1.0,3.2672295570373535,0.326171875
0.008047510869801044,0.99951171875,3.304508924484253,0.33203125
0.006900726351886988,1.0,3.3591694831848145,0.333984375
0.00525642978027463,1.0,3.388666868209839,0.333984375
0.0052668070420622826,1.0,3.3999814987182617,0.337890625
0.0046399557031691074,1.0,3.4100255966186523,0.328125
0.0040647899731993675,1.0,3.450779676437378,0.330078125
0.0034062685444951057,1.0,3.498767137527466,0.330078125
0.003272868227213621,1.0,3.507686138153076,0.32421875
0.004072325304150581,0.99951171875,3.552704095840454,0.33203125
0.0031177408527582884,1.0,3.5575296878814697,0.32421875
0.0036284232046455145,0.99951171875,3.5844197273254395,0.326171875
0.0031269954051822424,0.99951171875,3.615650177001953,0.33203125
0.002252817153930664,1.0,3.6432931423187256,0.33203125
0.0018861469579860568,1.0,3.6700844764709473,0.333984375
0.0018763002008199692,1.0,3.6564974784851074,0.328125
0.0019684673752635717,1.0,3.7532360553741455,0.328125
0.002093435265123844,1.0,3.7663755416870117,0.328125
0.0011692948173731565,1.0,3.777723550796509,0.333984375
0.0029335052240639925,0.99951171875,3.839167833328247,0.330078125
0.0016870038816705346,1.0,3.845946788787842,0.33203125
0.0010019262554123998,1.0,3.8592629432678223,0.333984375
0.001320048701018095,1.0,3.8928661346435547,0.328125
0.0010307991178706288,1.0,3.927218437194824,0.328125
0.0010196880903095007,1.0,3.982973098754883,0.326171875
0.0007245690212585032,1.0,3.951291799545288,0.326171875
0.0011864014668390155,1.0,3.9602954387664795,0.3359375
0.001305828569456935,0.99951171875,3.975642442703247,0.333984375
0.0010608114534989,1.0,3.964884042739868,0.3359375
0.0006001898436807096,1.0,3.998081922531128,0.341796875
0.00042973572271876037,1.0,4.016884803771973,0.34375
0.0012319805100560188,0.99951171875,4.096585750579834,0.33203125
0.0003773030766751617,1.0,4.1307172775268555,0.333984375
0.0003634462191257626,1.0,4.137576580047607,0.341796875
0.0003773081407416612,1.0,4.176959991455078,0.34375
0.00034014679840765893,1.0,4.192506313323975,0.345703125
0.0003018185670953244,1.0,4.20815896987915,0.349609375
0.0002704317739699036,1.0,4.216276168823242,0.3515625
0.0003397101245354861,1.0,4.249800205230713,0.333984375
0.00027029827469959855,1.0,4.248706340789795,0.345703125
0.00021467593614943326,1.0,4.255911827087402,0.341796875
0.00028834998374804854,1.0,4.402218341827393,0.333984375
0.00021432300854939967,1.0,4.36181116104126,0.345703125
0.00023374937882181257,1.0,4.388675689697266,0.349609375
0.00019739533308893442,1.0,4.406284332275391,0.34765625
0.00018865548190660775,1.0,4.430508136749268,0.349609375
0.00016423100896645337,1.0,4.463273048400879,0.34375
0.00010092022421304137,1.0,4.4945173263549805,0.337890625
9.73760470515117e-05,1.0,4.507153034210205,0.34375
0.00013166865392122418,1.0,4.520441055297852,0.34765625
0.00010001858754549176,1.0,4.552976131439209,0.3515625
8.29954442451708e-05,1.0,4.5769243240356445,0.3515625
0.0005611029919236898,0.99951171875,4.579049587249756,0.345703125
0.00018726052076090127,1.0,4.5164947509765625,0.357421875
0.00010421672777738422,1.0,4.5778632164001465,0.3515625
8.510801853844896e-05,1.0,4.575883865356445,0.357421875
8.369368879357353e-05,1.0,4.599369525909424,0.349609375
6.792924978071824e-05,1.0,4.657440185546875,0.345703125
7.796909630997106e-05,1.0,4.7190117835998535,0.349609375
6.55079202260822e-05,1.0,4.718191623687744,0.34765625
3.946942524635233e-05,1.0,4.744499683380127,0.34765625
4.6300425310619175e-05,1.0,4.835694789886475,0.34765625
3.739592284546234e-05,1.0,4.831392288208008,0.34375
4.1120896639768034e-05,1.0,4.857468605041504,0.34375
3.567263775039464e-05,1.0,4.871270179748535,0.345703125
8.633573452243581e-05,1.0,4.8556718826293945,0.3515625
2.73617133643711e-05,1.0,4.87689208984375,0.349609375
3.11151597998105e-05,1.0,4.931138515472412,0.3515625
2.2779606297262944e-05,1.0,4.940667629241943,0.3515625
2.9542885386035778e-05,1.0,4.990980625152588,0.34765625
4.7456243919441476e-05,1.0,5.029385089874268,0.349609375
2.750709063548129e-05,1.0,5.035477638244629,0.349609375
2.8134758395026438e-05,1.0,5.076015472412109,0.345703125
6.004591705277562e-05,1.0,5.089035511016846,0.353515625
1.9995512047898956e-05,1.0,5.128817081451416,0.3515625
