loss,accuracy,val_loss,val_accuracy,lr
0.36578962206840515,0.91162109375,1.7332006692886353,0.626953125,0.001
0.01396618690341711,0.99951171875,3.75141978263855,0.275390625,0.001
0.004538610111922026,1.0,2.4877371788024902,0.349609375,0.001
0.005107316188514233,0.99951171875,4.421695232391357,0.388671875,0.001
0.003359353868290782,0.99951171875,0.6634126305580139,0.751953125,0.001
0.002184178913012147,1.0,0.004578743129968643,1.0,0.001
0.0009319063392467797,1.0,0.0016669833566993475,1.0,0.001
0.0006993316346779466,1.0,0.001366016804240644,1.0,0.001
0.0004947815323248506,1.0,9.717963985167444e-05,1.0,0.001
0.0006542584742419422,1.0,0.00034578770282678306,1.0,0.001
0.0006942292093299329,1.0,0.00014503933198284358,1.0,0.001
0.004694285802543163,0.99951171875,7.28225040435791,0.357421875,0.001
0.004209422040730715,1.0,4.0981656638905406e-05,1.0,0.001
0.0007162218680605292,1.0,0.018352394923567772,0.998046875,0.001
0.00027241968200542033,1.0,9.138795576291159e-05,1.0,0.001
0.000339249090757221,1.0,0.0004919582279399037,1.0,0.001
0.00023201525618787855,1.0,2.653447154443711e-05,1.0,0.001
0.0005460754036903381,1.0,0.000738689093850553,1.0,0.001
0.00032813119469210505,1.0,0.00033236417220905423,1.0,0.001
0.00016504913219250739,1.0,1.2509102816693485e-05,1.0,0.001
0.00021718748030252755,1.0,2.946537460957188e-05,1.0,0.001
0.0002300855121575296,1.0,6.027882045600563e-05,1.0,0.001
0.00013327464694157243,1.0,1.6282689102808945e-05,1.0,0.001
0.00011043073027394712,1.0,2.502583447494544e-05,1.0,0.001
0.0001535797637188807,1.0,1.156425969384145e-05,1.0,0.001
8.438625809503719e-05,1.0,4.694774816016434e-06,1.0,0.001
9.222135849995539e-05,1.0,9.700634109321982e-06,1.0,0.001
6.80921075399965e-05,1.0,4.154380803811364e-06,1.0,0.001
8.77077691257e-05,1.0,3.592331495383405e-06,1.0,0.001
5.987252006889321e-05,1.0,3.559502147254534e-06,1.0,0.001
0.012949053198099136,0.9970703125,48.364593505859375,0.111328125,0.001
0.006859054323285818,0.99951171875,1.0222043991088867,0.744140625,0.001
0.002646675333380699,1.0,75.23181915283203,0.12109375,0.001
0.0030366703867912292,0.99951171875,0.00018627899407874793,1.0,0.001
0.0016757829580456018,0.99951171875,0.1073831096291542,0.931640625,0.001
0.00040019123116508126,1.0,2.5561752408975735e-05,1.0,0.001
0.0001853406138252467,1.0,1.4130499039310962e-05,1.0,0.001
0.00021801504772156477,1.0,1.8133048797608353e-05,1.0,0.001
0.00022965503740124404,1.0,1.7962516722036526e-05,1.0,0.001
9.918891009874642e-05,1.0,9.480766493652482e-06,1.0,0.001
9.321896504843608e-05,1.0,8.662598702358082e-06,1.0,0.001
6.34942261967808e-05,1.0,6.795099125156412e-06,1.0,0.001
7.740390719845891e-05,1.0,6.1424821069522295e-06,1.0,0.001
5.096815948490985e-05,1.0,5.056811914982973e-06,1.0,0.001
6.89575172145851e-05,1.0,4.2458755160623696e-06,1.0,0.001
5.083728319732472e-05,1.0,3.6249255117581924e-06,1.0,0.001
4.200933108222671e-05,1.0,3.4018739825114608e-06,1.0,0.001
5.166966002434492e-05,1.0,3.0333062568388414e-06,1.0,0.001
4.8435038479510695e-05,1.0,2.8619424483622424e-06,1.0,0.001
8.2315324107185e-05,1.0,5.847958618687699e-06,1.0,0.001
4.823505150852725e-05,1.0,2.8356353141134605e-06,1.0,0.001
6.687454151688144e-05,1.0,2.321779447811423e-06,1.0,0.001
