loss,accuracy,val_loss,val_accuracy,lr
2.5439722537994385,0.12451171875,2.2691280841827393,0.150390625,0.001
2.492007255554199,0.12744140625,2.247474431991577,0.150390625,0.001
2.4650490283966064,0.12841796875,2.230246067047119,0.140625,0.001
2.461280107498169,0.123046875,2.215804100036621,0.140625,0.001
2.4299263954162598,0.1298828125,2.203840494155884,0.134765625,0.001
2.4274237155914307,0.13134765625,2.193265676498413,0.126953125,0.001
2.4186017513275146,0.1337890625,2.184093952178955,0.125,0.001
2.369605541229248,0.140625,2.176386833190918,0.12890625,0.001
2.3644139766693115,0.1318359375,2.1695754528045654,0.130859375,0.001
2.3488738536834717,0.134765625,2.1636154651641846,0.130859375,0.001
2.342622995376587,0.13623046875,2.158362865447998,0.1328125,0.001
2.321075439453125,0.1376953125,2.153778314590454,0.1328125,0.001
2.3020920753479004,0.14892578125,2.149852752685547,0.13671875,0.001
2.296114683151245,0.14697265625,2.1461896896362305,0.138671875,0.001
2.3027684688568115,0.130859375,2.1430041790008545,0.13671875,0.001
2.289055109024048,0.1455078125,2.1401960849761963,0.13671875,0.001
2.28513765335083,0.1455078125,2.1377501487731934,0.1328125,0.001
2.2699923515319824,0.14794921875,2.135483503341675,0.1328125,0.001
2.24316143989563,0.150390625,2.1334121227264404,0.1328125,0.001
2.2534642219543457,0.16064453125,2.131521701812744,0.130859375,0.001
2.2579495906829834,0.142578125,2.1297521591186523,0.130859375,0.001
2.24809193611145,0.15380859375,2.1280198097229004,0.12890625,0.001
2.2424097061157227,0.14306640625,2.126697063446045,0.12890625,0.001
2.2368595600128174,0.1513671875,2.1253929138183594,0.1328125,0.001
2.246741771697998,0.1484375,2.124271869659424,0.12890625,0.001
2.2529807090759277,0.150390625,2.123183250427246,0.126953125,0.001
2.235759973526001,0.1611328125,2.122014284133911,0.126953125,0.001
2.240330219268799,0.15673828125,2.121065616607666,0.12890625,0.001
2.200911521911621,0.1650390625,2.120204210281372,0.12890625,0.001
2.225376605987549,0.15283203125,2.1192212104797363,0.130859375,0.001
2.2099037170410156,0.1591796875,2.118344783782959,0.1328125,0.001
2.2128303050994873,0.15771484375,2.117455005645752,0.1328125,0.001
2.1920647621154785,0.17724609375,2.1165771484375,0.12890625,0.001
2.1863508224487305,0.166015625,2.1158905029296875,0.126953125,0.001
2.1742923259735107,0.1708984375,2.115081310272217,0.123046875,0.001
2.175846815109253,0.16455078125,2.1143224239349365,0.12890625,0.001
2.188216209411621,0.158203125,2.1134867668151855,0.12890625,0.001
2.198132276535034,0.16552734375,2.1127727031707764,0.12890625,0.001
2.18865966796875,0.15771484375,2.1121017932891846,0.130859375,0.001
2.168304920196533,0.162109375,2.1114394664764404,0.12890625,0.001
2.17824125289917,0.162109375,2.110727310180664,0.12890625,0.001
2.1680233478546143,0.18017578125,2.110098361968994,0.130859375,0.001
2.181894540786743,0.171875,2.1095964908599854,0.126953125,0.001
2.1508917808532715,0.16845703125,2.1088874340057373,0.12890625,0.001
2.142732620239258,0.18994140625,2.1082847118377686,0.126953125,0.001
2.157012701034546,0.17578125,2.107588291168213,0.126953125,0.001
2.143160581588745,0.1904296875,2.107048749923706,0.126953125,0.001
2.139930009841919,0.19140625,2.106534004211426,0.12890625,0.001
2.1252708435058594,0.181640625,2.1060893535614014,0.130859375,0.001
2.1413254737854004,0.1787109375,2.1054391860961914,0.130859375,0.001
2.1260275840759277,0.16796875,2.104926347732544,0.12890625,0.001
2.122697114944458,0.18115234375,2.104285478591919,0.130859375,0.001
2.135134696960449,0.19091796875,2.103862762451172,0.12890625,0.001
2.1245906352996826,0.19287109375,2.103407382965088,0.12890625,0.001
2.1238770484924316,0.17431640625,2.1026933193206787,0.130859375,0.001
2.1422131061553955,0.169921875,2.1021435260772705,0.134765625,0.001
2.108454465866089,0.1904296875,2.101475238800049,0.13671875,0.001
2.0920071601867676,0.18505859375,2.100952386856079,0.138671875,0.001
2.109604835510254,0.1943359375,2.1003739833831787,0.138671875,0.001
2.1093361377716064,0.1865234375,2.0997979640960693,0.138671875,0.001
2.109330654144287,0.181640625,2.099189519882202,0.140625,0.001
2.1027591228485107,0.1865234375,2.0986907482147217,0.138671875,0.001
2.1081507205963135,0.18798828125,2.0981192588806152,0.140625,0.001
2.1055541038513184,0.1904296875,2.097527503967285,0.138671875,0.001
2.090897560119629,0.19677734375,2.0969574451446533,0.140625,0.001
2.074906349182129,0.19677734375,2.096526861190796,0.142578125,0.001
2.096303701400757,0.189453125,2.095982074737549,0.142578125,0.001
2.0826416015625,0.19287109375,2.095465898513794,0.1484375,0.001
2.07818341255188,0.19873046875,2.09489369392395,0.146484375,0.001
2.063697099685669,0.20263671875,2.094332218170166,0.146484375,0.001
2.0796873569488525,0.201171875,2.0938451290130615,0.14453125,0.001
2.0636463165283203,0.2119140625,2.0933008193969727,0.142578125,0.001
2.0775790214538574,0.2001953125,2.0927624702453613,0.146484375,0.001
2.0441794395446777,0.21923828125,2.0923349857330322,0.146484375,0.001
2.085230827331543,0.18359375,2.091777801513672,0.146484375,0.001
2.038092613220215,0.22265625,2.091167688369751,0.146484375,0.001
2.050290584564209,0.2119140625,2.090654134750366,0.146484375,0.001
2.0367531776428223,0.22021484375,2.090052366256714,0.14453125,0.001
2.055009603500366,0.2099609375,2.0894739627838135,0.146484375,0.001
2.0362722873687744,0.21923828125,2.088921546936035,0.146484375,0.001
2.0233471393585205,0.22021484375,2.0883965492248535,0.146484375,0.001
2.032649517059326,0.20849609375,2.087834358215332,0.150390625,0.001
2.036010980606079,0.21044921875,2.0873546600341797,0.146484375,0.001
2.013498306274414,0.22607421875,2.0868186950683594,0.150390625,0.001
2.015589475631714,0.2314453125,2.0864298343658447,0.1484375,0.001
2.006328582763672,0.21923828125,2.085937738418579,0.150390625,0.001
2.016857624053955,0.22314453125,2.085392713546753,0.154296875,0.001
1.9937849044799805,0.234375,2.084824323654175,0.15234375,0.001
2.0329270362854004,0.2109375,2.0843515396118164,0.154296875,0.001
2.0003409385681152,0.2421875,2.083817481994629,0.15625,0.001
1.9984581470489502,0.21826171875,2.0832815170288086,0.15625,0.001
1.991595983505249,0.2373046875,2.082751512527466,0.15625,0.001
1.9877082109451294,0.228515625,2.082247257232666,0.158203125,0.001
1.981769323348999,0.234375,2.0817320346832275,0.158203125,0.001
1.9879326820373535,0.2265625,2.081244468688965,0.158203125,0.001
1.971535563468933,0.232421875,2.0807271003723145,0.154296875,0.001
1.9608421325683594,0.2568359375,2.0801870822906494,0.154296875,0.001
2.005547046661377,0.2431640625,2.0797648429870605,0.154296875,0.001
1.9842147827148438,0.23681640625,2.079305410385132,0.154296875,0.001
1.9813131093978882,0.2314453125,2.0789434909820557,0.15234375,0.001
1.9556963443756104,0.25634765625,2.0785014629364014,0.15625,0.001
1.9826856851577759,0.236328125,2.077913999557495,0.154296875,0.001
1.960940957069397,0.2470703125,2.077515125274658,0.154296875,0.001
