loss,accuracy,val_loss,val_accuracy
1.10405695438385,0.3499999940395355,1.0224806070327759,0.6315789222717285
1.022689938545227,0.5375000238418579,0.9695932269096375,0.6315789222717285
0.8979978561401367,0.7250000238418579,0.9195518493652344,0.6315789222717285
0.824851393699646,0.824999988079071,0.8761712312698364,0.6315789222717285
0.7192582488059998,0.862500011920929,0.8445415496826172,0.5789473652839661
0.6247674226760864,0.9375,0.8303824067115784,0.5789473652839661
0.5661119818687439,0.949999988079071,0.8430482149124146,0.5789473652839661
0.4841436743736267,0.9375,0.8558133840560913,0.6315789222717285
0.4441172480583191,0.9125000238418579,0.8371473550796509,0.6315789222717285
0.37039071321487427,0.9750000238418579,0.8362930417060852,0.6315789222717285
0.3045595586299896,0.949999988079071,0.8900871276855469,0.6315789222717285
0.22684872150421143,0.987500011920929,0.9129034280776978,0.6315789222717285
0.21360459923744202,0.9750000238418579,0.9387657046318054,0.6315789222717285
0.1998119056224823,0.9750000238418579,0.9884541034698486,0.6315789222717285
0.15285120904445648,1.0,1.021571159362793,0.6315789222717285
0.14080773293972015,0.987500011920929,1.078287124633789,0.6315789222717285
0.11509020626544952,1.0,1.0732879638671875,0.6315789222717285
0.08670774102210999,1.0,1.0767688751220703,0.6315789222717285
0.08176513761281967,1.0,1.0995723009109497,0.6315789222717285
0.07587200403213501,1.0,1.1201194524765015,0.6315789222717285
0.07164978235960007,1.0,1.089965581893921,0.6315789222717285
0.06634238362312317,1.0,1.0873918533325195,0.6842105388641357
0.05417950078845024,1.0,1.0954891443252563,0.6842105388641357
0.05261826515197754,1.0,1.0957486629486084,0.6842105388641357
0.0415860079228878,1.0,1.0964956283569336,0.6842105388641357
0.04052664339542389,1.0,1.0966724157333374,0.6842105388641357
0.04152296110987663,1.0,1.0968894958496094,0.6842105388641357
0.03841431811451912,1.0,1.133765459060669,0.6842105388641357
0.03277177736163139,1.0,1.1837670803070068,0.6315789222717285
0.03876614570617676,1.0,1.2440537214279175,0.6315789222717285
0.029597897082567215,1.0,1.2865591049194336,0.6315789222717285
0.03003627620637417,1.0,1.3016269207000732,0.6315789222717285
0.03142820671200752,1.0,1.2815004587173462,0.6315789222717285
0.02953547239303589,1.0,1.2579203844070435,0.6315789222717285
0.029733743518590927,1.0,1.233389139175415,0.6842105388641357
0.025201324373483658,1.0,1.2388397455215454,0.6842105388641357
0.02809431031346321,1.0,1.240089774131775,0.6842105388641357
0.024557936936616898,1.0,1.2392170429229736,0.6842105388641357
0.02734735980629921,1.0,1.2507529258728027,0.6842105388641357
0.023426644504070282,1.0,1.2733858823776245,0.6842105388641357
0.022117869928479195,1.0,1.2924758195877075,0.6842105388641357
0.022512156516313553,1.0,1.308601975440979,0.6842105388641357
0.023110944777727127,1.0,1.3340201377868652,0.6842105388641357
0.02248964086174965,1.0,1.3509411811828613,0.6842105388641357
0.02648897096514702,1.0,1.3747349977493286,0.6842105388641357
0.020776551216840744,1.0,1.3897521495819092,0.6842105388641357
0.02213551662862301,1.0,1.388055443763733,0.6842105388641357
0.024449896067380905,1.0,1.4140360355377197,0.6315789222717285
0.019987808540463448,1.0,1.452223539352417,0.6315789222717285
0.01992728002369404,1.0,1.4699338674545288,0.6315789222717285
0.018696557730436325,1.0,1.4920611381530762,0.6315789222717285
0.021245766431093216,1.0,1.4981820583343506,0.6315789222717285
0.02000499702990055,1.0,1.4977952241897583,0.6315789222717285
0.018394920974969864,1.0,1.5094002485275269,0.6315789222717285
0.01765001006424427,1.0,1.5111559629440308,0.6315789222717285
0.019333062693476677,1.0,1.4958181381225586,0.6315789222717285
0.016951773315668106,1.0,1.476354718208313,0.6315789222717285
0.0174506064504385,1.0,1.467443585395813,0.6315789222717285
0.017796622589230537,1.0,1.4651051759719849,0.6315789222717285
0.017025969922542572,1.0,1.4652239084243774,0.6315789222717285
0.018631549552083015,1.0,1.4762932062149048,0.6315789222717285
0.018372977152466774,1.0,1.4936459064483643,0.6315789222717285
0.01702236756682396,1.0,1.5034213066101074,0.6315789222717285
0.016390273347496986,1.0,1.5138565301895142,0.6315789222717285
0.016427617520093918,1.0,1.5189311504364014,0.6315789222717285
0.017711173743009567,1.0,1.5211719274520874,0.6315789222717285
0.01638060063123703,1.0,1.5210798978805542,0.6315789222717285
0.015925388783216476,1.0,1.5286288261413574,0.6315789222717285
0.016203220933675766,1.0,1.5343835353851318,0.6315789222717285
0.016025139018893242,1.0,1.5452426671981812,0.6315789222717285
0.015654733404517174,1.0,1.5549780130386353,0.6315789222717285
0.015581035986542702,1.0,1.5639451742172241,0.6315789222717285
0.014897318556904793,1.0,1.568664312362671,0.6315789222717285
0.015181630849838257,1.0,1.5722370147705078,0.6315789222717285
0.014879241585731506,1.0,1.5774518251419067,0.6315789222717285
