loss,accuracy,val_loss,val_accuracy,lr
1.1132433414459229,0.44999998807907104,1.8705765008926392,0.3684210479259491,0.001
0.9073411226272583,0.6000000238418579,5.318422794342041,0.31578946113586426,0.001
0.9134041666984558,0.625,6.895526885986328,0.4736842215061188,0.001
0.7685325741767883,0.625,4.591156005859375,0.4736842215061188,0.001
0.8190223574638367,0.612500011920929,3.8314220905303955,0.2631579041481018,0.001
0.7152509689331055,0.625,3.748228073120117,0.2631579041481018,0.001
0.7131232619285583,0.699999988079071,4.354418754577637,0.2631579041481018,0.001
0.6357702016830444,0.6875,3.5718705654144287,0.2631579041481018,0.001
0.6916555762290955,0.6875,3.868842363357544,0.2631579041481018,0.001
0.6410760879516602,0.699999988079071,1.9332871437072754,0.2631579041481018,0.001
0.6620907783508301,0.7250000238418579,1.9994841814041138,0.2631579041481018,0.001
0.6075606942176819,0.7250000238418579,2.343111038208008,0.2631579041481018,0.001
0.5661536455154419,0.762499988079071,1.1389515399932861,0.3684210479259491,0.001
0.6237450242042542,0.762499988079071,1.2808781862258911,0.4736842215061188,0.001
0.6698988080024719,0.699999988079071,1.1801435947418213,0.4736842215061188,0.001
0.6908071041107178,0.6875,1.1976687908172607,0.42105263471603394,0.001
0.6003970503807068,0.762499988079071,1.910099983215332,0.4736842215061188,0.001
0.6404635310173035,0.637499988079071,4.0924973487854,0.4736842215061188,0.001
0.6778005361557007,0.699999988079071,6.308077335357666,0.4736842215061188,0.001
0.5934797525405884,0.762499988079071,2.025350332260132,0.4736842215061188,0.001
0.6246299147605896,0.75,1.5690354108810425,0.5789473652839661,0.001
0.7410391569137573,0.699999988079071,0.9196791648864746,0.6842105388641357,0.001
0.616259753704071,0.762499988079071,1.0562728643417358,0.6842105388641357,0.001
0.5600749254226685,0.75,1.969285011291504,0.5789473652839661,0.001
0.546765923500061,0.7749999761581421,1.3963046073913574,0.5263158082962036,0.001
0.5218566656112671,0.7875000238418579,1.2844983339309692,0.5789473652839661,0.001
0.48666495084762573,0.8125,1.3086001873016357,0.5789473652839661,0.001
0.49609503149986267,0.7875000238418579,1.3305929899215698,0.42105263471603394,0.001
0.5540169477462769,0.737500011920929,1.5735881328582764,0.4736842215061188,0.001
0.5307353734970093,0.762499988079071,1.2736680507659912,0.5263158082962036,0.001
0.5619334578514099,0.762499988079071,2.05562162399292,0.4736842215061188,0.001
0.5824209451675415,0.737500011920929,1.0547170639038086,0.5789473652839661,0.001
0.4271591305732727,0.8500000238418579,0.7904393672943115,0.6315789222717285,0.001
0.5098572373390198,0.762499988079071,1.2688813209533691,0.5263158082962036,0.001
0.44005265831947327,0.800000011920929,0.7379717826843262,0.6315789222717285,0.001
0.5781258344650269,0.762499988079071,4.151034832000732,0.2631579041481018,0.001
0.7999175786972046,0.75,10.275260925292969,0.4736842215061188,0.001
0.5697652101516724,0.800000011920929,10.847832679748535,0.4736842215061188,0.001
0.5142775774002075,0.824999988079071,4.146070957183838,0.5263158082962036,0.001
0.5337530374526978,0.7875000238418579,2.288616895675659,0.4736842215061188,0.001
0.4561289846897125,0.8374999761581421,2.109060764312744,0.5789473652839661,0.001
0.4337693154811859,0.8125,3.225186586380005,0.4736842215061188,0.001
0.3956291973590851,0.824999988079071,3.225118637084961,0.4736842215061188,0.001
0.3508647084236145,0.8500000238418579,1.1993868350982666,0.6315789222717285,0.001
0.41408103704452515,0.8374999761581421,1.3201837539672852,0.4736842215061188,0.001
0.38968151807785034,0.8500000238418579,1.232956886291504,0.6315789222717285,0.001
0.3458769917488098,0.8500000238418579,0.9811999797821045,0.6315789222717285,0.001
0.43058857321739197,0.8374999761581421,1.0391467809677124,0.5789473652839661,0.001
0.38821133971214294,0.875,2.2669641971588135,0.31578946113586426,0.001
0.6543042063713074,0.7250000238418579,2.5769948959350586,0.3684210479259491,0.001
0.4281468391418457,0.8125,2.886066198348999,0.3684210479259491,0.001
0.40685540437698364,0.8374999761581421,1.6240434646606445,0.5263158082962036,0.001
0.38596653938293457,0.8999999761581421,2.9945285320281982,0.4736842215061188,0.001
0.39189329743385315,0.8374999761581421,4.324747562408447,0.4736842215061188,0.001
0.453328937292099,0.8374999761581421,3.6848714351654053,0.4736842215061188,0.001
0.38708946108818054,0.8500000238418579,6.0278754234313965,0.4736842215061188,0.001
0.3631511330604553,0.862500011920929,7.156866073608398,0.4736842215061188,0.001
0.4217570424079895,0.824999988079071,4.760097980499268,0.4736842215061188,0.001
