loss,accuracy,val_loss,val_accuracy
2.6204047203063965,0.32499998807907104,1.8393056392669678,0.5789473652839661
1.7001698017120361,0.3125,1.0422049760818481,0.5789473652839661
1.034745454788208,0.5874999761581421,1.0423784255981445,0.6315789222717285
0.9629888534545898,0.824999988079071,0.8500819206237793,0.6842105388641357
0.7495583295822144,0.824999988079071,0.7481814622879028,0.6842105388641357
0.5399729013442993,0.824999988079071,0.8120380640029907,0.6842105388641357
0.3475668430328369,0.8500000238418579,0.7188774943351746,0.6842105388641357
0.178924098610878,0.9750000238418579,1.1405096054077148,0.5789473652839661
0.11860115826129913,0.9624999761581421,0.9619206786155701,0.7368420958518982
0.21756787598133087,0.9624999761581421,1.5454096794128418,0.6315789222717285
0.24837906658649445,0.8999999761581421,1.2735929489135742,0.6315789222717285
0.13795189559459686,0.987500011920929,0.9885657429695129,0.6842105388641357
0.12338181585073471,0.949999988079071,1.2288669347763062,0.6315789222717285
0.10803176462650299,0.987500011920929,1.4088377952575684,0.6842105388641357
0.11041226238012314,0.9750000238418579,0.9777693748474121,0.6842105388641357
0.051924336701631546,1.0,0.9118282794952393,0.6315789222717285
0.03150384500622749,1.0,0.9937151074409485,0.6315789222717285
0.018562857061624527,1.0,1.1126692295074463,0.6315789222717285
0.012833880260586739,1.0,1.4229899644851685,0.6315789222717285
0.006298766937106848,1.0,2.1095359325408936,0.6842105388641357
0.01019590999931097,1.0,1.1745412349700928,0.6842105388641357
0.06426306068897247,0.987500011920929,1.9842503070831299,0.6842105388641357
0.002456910442560911,1.0,1.7873526811599731,0.6315789222717285
0.019277852028608322,1.0,1.931785225868225,0.6315789222717285
0.006200374569743872,1.0,1.856195092201233,0.6315789222717285
0.00251975585706532,1.0,1.8837615251541138,0.6315789222717285
0.0019399942830204964,1.0,1.9838427305221558,0.6842105388641357
0.003145825117826462,1.0,1.9571679830551147,0.6842105388641357
0.0021316285710781813,1.0,1.919899821281433,0.7368420958518982
0.0014306444209069014,1.0,1.9732123613357544,0.6842105388641357
0.0014236102579161525,1.0,2.0211422443389893,0.6842105388641357
0.0011979560367763042,1.0,2.0435426235198975,0.6842105388641357
0.000865133770275861,1.0,2.064370632171631,0.7368420958518982
0.0006765160942450166,1.0,2.0878212451934814,0.7368420958518982
0.0005818353965878487,1.0,2.1071012020111084,0.7368420958518982
0.0005038907402195036,1.0,2.1172592639923096,0.7368420958518982
0.0004300895961932838,1.0,2.1259281635284424,0.7368420958518982
0.00035790784750133753,1.0,2.134533643722534,0.7368420958518982
0.00030740787042304873,1.0,2.1439783573150635,0.6842105388641357
0.00028021528851240873,1.0,2.1538643836975098,0.6842105388641357
0.00025827516219578683,1.0,2.1613166332244873,0.6842105388641357
0.0002408140862826258,1.0,2.1671664714813232,0.6842105388641357
0.0002211898099631071,1.0,2.1727447509765625,0.6842105388641357
0.00020414327445905656,1.0,2.175776481628418,0.6842105388641357
0.00018952452228404582,1.0,2.1791348457336426,0.7368420958518982
0.0001769804221112281,1.0,2.1835572719573975,0.7368420958518982
0.0001680029818089679,1.0,2.189011573791504,0.7368420958518982
0.0001607793674338609,1.0,2.1956653594970703,0.6842105388641357
0.0001528342836536467,1.0,2.200591564178467,0.6842105388641357
0.00014469675079453737,1.0,2.203296422958374,0.6842105388641357
0.00013752254017163068,1.0,2.2071399688720703,0.6842105388641357
0.00013051209680270404,1.0,2.209624767303467,0.6842105388641357
0.0001250786881428212,1.0,2.213148355484009,0.6842105388641357
0.00011886914580827579,1.0,2.216928720474243,0.6842105388641357
0.00011447515862528235,1.0,2.219848871231079,0.7368420958518982
0.0001092902384698391,1.0,2.2212746143341064,0.7368420958518982
0.00010519389616092667,1.0,2.2231035232543945,0.7368420958518982
0.00010137461504200473,1.0,2.2223427295684814,0.7368420958518982
9.753582708071917e-05,1.0,2.2228634357452393,0.7368420958518982
9.370008774567395e-05,1.0,2.2241415977478027,0.7368420958518982
9.069688530871645e-05,1.0,2.224439859390259,0.7368420958518982
8.756406896281987e-05,1.0,2.2238872051239014,0.7368420958518982
8.44415626488626e-05,1.0,2.224926233291626,0.7368420958518982
8.180773875210434e-05,1.0,2.226304292678833,0.7368420958518982
7.901449862401932e-05,1.0,2.2276620864868164,0.7368420958518982
7.636270311195403e-05,1.0,2.227811813354492,0.7368420958518982
7.402374467346817e-05,1.0,2.228565216064453,0.7368420958518982
7.178304076660424e-05,1.0,2.2274787425994873,0.7368420958518982
6.95780836394988e-05,1.0,2.228344440460205,0.7368420958518982
6.743279664078727e-05,1.0,2.2308433055877686,0.7368420958518982
6.529197708005086e-05,1.0,2.231574296951294,0.7368420958518982
6.351606134558097e-05,1.0,2.2315285205841064,0.7368420958518982
6.134987052064389e-05,1.0,2.2324414253234863,0.7368420958518982
5.9441441408125684e-05,1.0,2.232645273208618,0.7368420958518982
5.8029061619890854e-05,1.0,2.233032464981079,0.7368420958518982
5.607439743471332e-05,1.0,2.232142686843872,0.7368420958518982
5.456514918478206e-05,1.0,2.230290412902832,0.7368420958518982
5.3128904255572706e-05,1.0,2.230318307876587,0.7368420958518982
5.1789502322208136e-05,1.0,2.230529546737671,0.7368420958518982
5.027131555834785e-05,1.0,2.2303032875061035,0.6842105388641357
4.895723031950183e-05,1.0,2.228706121444702,0.6842105388641357
4.7812951379455626e-05,1.0,2.2280921936035156,0.6842105388641357
4.646756497095339e-05,1.0,2.227890729904175,0.6842105388641357
4.535608604783192e-05,1.0,2.227048635482788,0.6842105388641357
4.408072345540859e-05,1.0,2.228238105773926,0.6842105388641357
4.298713247408159e-05,1.0,2.2284650802612305,0.6842105388641357
4.177881055511534e-05,1.0,2.228879928588867,0.6842105388641357
4.069412898388691e-05,1.0,2.230015516281128,0.6842105388641357
3.949920937884599e-05,1.0,2.231307029724121,0.6842105388641357
3.856501280097291e-05,1.0,2.2322657108306885,0.7368420958518982
3.7428188079502434e-05,1.0,2.2332401275634766,0.7368420958518982
3.645674587460235e-05,1.0,2.235466718673706,0.6842105388641357
3.549125904100947e-05,1.0,2.236482620239258,0.6842105388641357
3.452129749348387e-05,1.0,2.2391369342803955,0.6842105388641357
3.3517055271659046e-05,1.0,2.241745948791504,0.6842105388641357
3.260517769376747e-05,1.0,2.2442710399627686,0.6842105388641357
3.1769286579219624e-05,1.0,2.247582197189331,0.6842105388641357
3.076800931012258e-05,1.0,2.25006365776062,0.6842105388641357
2.996342118422035e-05,1.0,2.2525362968444824,0.6842105388641357
2.9188629923737608e-05,1.0,2.254441022872925,0.6842105388641357
